Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.56,72,5.31,76,71,68,68,"QMMM,ZD,OMC,ADV,APP,CRTO,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.38,72,2.09,75,66,51,68,"AXTI,AEHR,FORM,TER,UCTT,ICHR,INTT,LRCX,AMKR,ASYS,KLIC,PLAB,AMAT,ONTO,COHU,CAMT,IPGP,KLAC,NVMI,ASML,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
3,Computer Hardware,Technology,1.91,71,1.68,74,68,67,66,"SNDK,WDC,STX,DELL,ANET,UMAC,LOGI,PSTG,QBTS,RGTI,HPQ,SMCI,IONQ"
4,Communication Equipment,Technology,1.77,70,1.67,68,60,59,65,"LITE,CIEN,VIAV,VSAT,WATT,VISN,UI,FEIM,GILT,ADTN,ASTS,BKTI,TSAT,DGII,SILC,INSG,HPE,CSCO,BDC,EXTR,MSI,AVNW,NTGR,CLFD,ZBRA"
5,Aluminum,Basic Materials,1.86,70,1.82,72,67,47,67,"CENX,CSTM,AA,KALU"
6,Shell Companies,Financial Services,1.7,69,1.16,55,70,20,44,"AFJK,VACH,ESHA"
7,Electrical Equipment & Parts,Industrials,1.65,68,1.53,69,61,62,62,"BE,AMPX,POWL,AEIS,VRT,ENS,PLPC,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
8,Biotechnology,Healthcare,1.66,68,1.72,70,65,60,66,"TERN,ABVX,ERAS,KOD,SLGL,ANRO,CELC,PRAX,TNGX,DMRA,ORKA,NBTX,NKTR,DNTH,ALMS,RLAY,SNSE,CRVS,COGT,STRO,PVLA,FBRX,CAPR,DAWN,INBX,SYRE,TYRA,ARWR,ANAB,CNTA,SRZN,DSGN,DFTX,STOK,GLUE,MBX,OLMA,ELVN,CGON,BLTE,CTNM,EWTX,ROIV,GPCR,RAPP,GLSI,IMNM,DRUG,SEPN,TENX,KYMR,SION,APLS,RVMD,APGE,RCUS,CGEM,TRDA,ACLX,SNDX,ENTA,PTN,DBVT,MRNA,ZYME,FOLD,PTGX,TECX,TRVI,XENE,DYN,AVTX,PCVX,VTVT,ZBIO,LYEL,BCAX,MIRM,CBIO,ASMB,JAZZ,IONS,AUPH,VERA,KALV,BBIO,EYPT,AXSM,URGN,CLDX,OCS,MAZE,JBIO,NAMS,PHAT,SRRK,LGND,PHAR,RPRX,KRYS,APLM,CYTK,ASND,XOMA,MDGL,INVA,PMN,INSM,AVBP,PHVS,TARS,DNLI,IMVT,NTLA,TBPH,ARQT,NRIX,NGNE,MLYS,GHRS,NUVL,IDYA,INCY,BEAM,ARGX,REGN,PTCT,VKTX,CPRX,RIGL,XNCR,MNPR,ONC,PTHS,IRON,EXEL,GMAB,TGTX,HALO,AGIO,ACAD,ADPT,KRRO,CRNX,MDWD,CRSP,MLTX,IMCR,RYTM,SLNO,PRTC,MESO,VRTX,SMMT,BMRN,BNTX,TECH,GLPG,ALNY,VCEL,VOR,HRMY,RARE,ZLAB,SRPT,AAPG,QURE,CORT,JANX,VRDN,TNXP,LEGN,CAI,SPRB"
9,Gold,Basic Materials,1.58,67,1.61,73,69,64,64,"HYMC,ARIS,SSRM,CGAU,IAG,AAUC,OGC,AU,CDE,KGC,EQX,NEM,CNL,SA,GFI,PAAS,ORLA,DRD,AEM,B,AGI,WPM,EGO,FNV,RGLD,IDR,OR,CTGO,CMCL,USAU,HMY"
10,Electronic Components,Technology,1.5,66,1.37,62,62,55,55,"TTMI,VICR,LPTH,GLW,BELFA,FN,CLS,BELFB,ALNT,LFUS,PLXS,BHE,JBL,FLEX,ROG,KN,CTS,APH,RELL,MPTI,SANM,OSIS,TEL,DAKT,OUST,LYTS,RAL,OLED"
