Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Drug Manufacturers - Specialty & Generic,Healthcare,2.44,73,2.48,73,74,62,75,"RGC,BIOA,AMLX,INDV,LQDA,PAHC,TEVA,VTRS,KNSA,ELAN,AMRX,SUPN,ANIK,TAK,LNTH,HROW,RDY,ETON,COLL,ANIP,PBH,ALKS,NBIX,HCM,PCRX,ZTS,AMPH,HIMS"
2,Advertising Agencies,Communication Services,4.84,73,5.9,73,74,63,75,"QMMM,ZD,OMC,APP,MGNI,CRTO,QNST,WPP,TTD"
3,Semiconductor Equipment & Materials,Technology,1.83,72,2.09,68,67,38,73,"AXTI,AEHR,FORM,ICHR,TER,ASYS,UCTT,LRCX,INTT,CAMT,AMAT,IPGP,NVMI,AMKR,ACMR,KLIC,PLAB,ASML,KLAC,ONTO,ENTG,COHU,VECO,ACLS,DQ,AMBA"
4,Other Precious Metals & Mining,Basic Materials,1.78,71,2.2,71,70,56,73,"HL,MUX,BVN,SBSW,PPTA,ELE,TFPM"
5,Gold,Basic Materials,1.79,71,2.21,70,69,59,74,"HYMC,ARIS,IAG,CDE,CGAU,NG,AU,AAUC,SSRM,IDR,PAAS,NEM,EQX,EGO,KGC,B,DRD,GFI,CNL,AGI,AEM,ORLA,WPM,RGLD,OR,CTGO,FNV,USAU,CMCL,HMY"
6,Computer Hardware,Technology,1.74,70,1.88,71,72,61,71,"SNDK,WDC,VELO,STX,UMAC,QBTS,DELL,ANET,RGTI,PSTG,IONQ,LOGI,SMCI,HPQ"
7,Shell Companies,Financial Services,1.72,69,1.54,72,9,14,67,"AFJK,FTW,OAKU"
8,Aluminum,Basic Materials,1.67,69,1.72,69,57,31,69,"CENX,AA,CSTM,KALU"
9,Other Industrial Metals & Mining,Basic Materials,1.63,67,1.82,66,63,51,71,"ALM,ALOY,SKE,SGML,IPX,VALE,MP,RIO,MTRN,CMP,BHP,USGO,USAR,TECK"
10,Oil & Gas E&P,Energy,1.63,67,1.19,35,28,5,52,"BATL,MXC,TPL,APA,CNQ,WDS,SD,CRC,PR,TALO,VIST,MUR,TBN,OVV,COP,BKV,DVN,MGY,MTDR,CHRD,OXY,FANG,CNX,REPX,CTRA,PNRG,INR,NOG,EOG,EQT,SM,RRC,GPOR,AR,CRK,EXE,VTS"
11,Biotechnology,Healthcare,1.6,66,1.66,66,72,50,68,"ERAS,TERN,SLGL,ABVX,GLTO,ALMS,PRAX,CELC,NBTX,ANRO,TNGX,SNSE,KOD,PVLA,NKTR,COGT,INBX,CRVS,OLMA,DAWN,DBVT,STRO,APLM,TYRA,GLUE,FBRX,GLSI,PMN,DNTH,GPCR,STOK,MAZE,ANAB,MSLE,ARWR,SRZN,SEPN,CAPR,BLTE,RAPP,ROIV,MRNA,ORKA,MBX,RVMD,PTN,DFTX,AVTX,CGON,CTNM,SYRE,CGEM,TECX,TRVI,VTVT,DRUG,KYMR,FOLD,IMNM,URGN,ACLX,WVE,ZBIO,VOR,RCUS,SPRB,APGE,TRDA,PTGX,MIRM,KRYS,ZYME,OCS,ENTA,IONS,SION,EYPT,CNTA,LYEL,EWTX,NTLA,ELVN,SNDX,LGND,PCVX,VRDN,IMVT,ORIC,ASMB,ARVN,BBIO,JAZZ,AUPH,ASND,RPRX,JBIO,TARS,IDYA,ARQT,AXSM,BCAX,PHVS,ADPT,CYTK,MLYS,CLDX,REGN,VERA,PLRZ,SRRK,MNPR,TVTX,INSM,GHRS,PHAR,DNLI,RYTM,INCY,PTHS,CRSP,NUVL,BEAM,KALV,NAMS,NGNE,INVA,GLPG,NRIX,MESO,HALO,XENE,CPRX,COEP,BMRN,MDGL,VKTX,AVBP,VRTX,PTCT,EXEL,GMAB,ONC,TBPH,CRNX,BNTX,PRTC,ARGX,ACAD,MDWD,DYN,TECH,RIGL,IRON,XOMA,IMCR,AGIO,TGTX,APLS,ALNY,VCEL,ADMA,QURE,HRMY,CBIO,ZLAB,SMMT,MLTX,SLNO,JANX,TNXP,LEGN,SRPT,RARE,CORT"
12,Uranium,Energy,1.53,66,1.73,67,71,60,70,"UUUU,NXE,CCJ,UEC,LEU"
13,Communication Equipment,Technology,1.52,65,1.59,65,65,56,68,"LITE,CIEN,VSAT,FEIM,VIAV,ASTS,GILT,BKTI,VISN,UI,TSAT,DGII,SILC,AVNW,MSI,CSCO,BDC,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.5,64,1.45,56,24,12,65,"NBR,PDS,NE,SOC,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.51,64,1.53,64,67,57,66,"AMPX,BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,ATKR,HAYW,KE,ENR,AYI"
16,Copper,Basic Materials,1.49,63,1.9,69,65,34,72,"HBM,SCCO,ERO,FCX,IE"
17,Utilities - Renewable,Utilities,1.44,61,1.35,64,69,42,62,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA,STEM"
18,Oil & Gas Equipment & Services,Energy,1.4,61,1.43,56,51,20,63,"FET,EFXT,OIS,LBRT,VAL,PUMP,FTI,KGS,TDW,WFRD,OII,SEI,NPKI,INVX,AROC,HAL,WTTR,XPRO,NCSM,NGS,TS,FTK,BKR,NOV,SLB,VTOL,RNGR,LB,FLOC,CLB,WHD,NOA"
19,Aerospace & Defense,Industrials,1.44,61,1.42,54,51,50,63,"PL,ISSC,SIF,ESLT,RKLB,RCAT,ATRO,KRMN,CODA,TATT,KTOS,HII,LUNR,DCO,PKE,SWBI,WWD,CW,LMT,HWM,AIR,LHX,NPK,MRCY,NOC,VSEC,VVX,RTX,BWXT,HXL,DRS,OPXS,GE,TXT,GD,CDRE,BA,CAE,RGR,AVAV,EMBJ,SARO,HEI,TDG,LOAR,AXON"
20,Marine Shipping,Industrials,1.35,60,1.44,50,53,31,64,"EDRY,HSHP,ECO,SHIP,ZIM,ASC,ESEA,CMDB,BWLP,CMRE,GNK,GSL,MATX,SBLK,KEX,DAC,CCEC"
21,Electronic Components,Technology,1.32,59,1.45,61,62,55,65,"VICR,TTMI,GLW,BELFA,BELFB,ALNT,FN,CLS,DAKT,PLXS,MPTI,ROG,APH,JBL,BHE,LFUS,KN,OUST,FLEX,OSIS,CTS,SANM,TEL,LYTS,OLED"
22,Real Estate - Diversified,Real Estate,1.34,59,1.33,63,42,12,60,"STRS,JOE"
23,Oil & Gas Refining & Marketing,Energy,1.3,58,1.14,46,57,41,45,"PARR,DK,PBF,VLO,DINO,PSX,SGU,CVI,WKC"
24,Engineering & Construction,Industrials,1.26,57,1.33,52,58,50,60,"PHOE,FIX,AGX,STRL,MTZ,ECG,TPC,GLDD,PWR,ESOA,MYRG,IESC,DY,PRIM,AMRC,EME,GVA,APG,CDLR,WLDN,FER,ROAD,ACA,FLR,TTEK,BLD,J,BWMN,EXPO,STN,ACM,KBR"
