Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.35,53,58,47,9,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.23,53,59,52,45,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Computer Hardware,Technology,1.2,51,58,52,54,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
4,Softwareâ€”Application,Technology,1.18,51,56,55,53,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
5,Utilities—Independent Power Producers,Utilities,1.2,51,55,38,24,"VST,NRG"
6,Business Equipment & Supplies,Industrials,1.17,49,55,23,5,"SCS,AVY"
7,Lumber & Wood Production,Basic Materials,1.17,49,53,56,29,"BCC,UFPI"
8,Gambling,Consumer Cyclical,1.13,48,52,52,52,"DKNG,CHDN,IGT"
9,Apparel Retail,Consumer Cyclical,1.15,48,50,39,24,"ANF,GPS,GIII,AEO,GES,URBN,LULU,ONON,ROST,TJX,BKE,CRI,BOOT,VSCO,BURL"
10,Auto Manufacturers,Consumer Cyclical,1.15,48,50,54,31,"XPEV,LI,RACE,TM,STLA,TSLA,HMC,GM"
11,Residential Construction,Consumer Cyclical,1.15,48,43,56,54,"DFH,PHM,TOL,KBH,GRBK,MTH,DHI,LEN,TMHC,TPH,MDC,SKY"
12,Insuranceâ€”Life,Financial Services,1.09,46,53,50,29,"AEL,AFL"
13,Softwareâ€”Infrastructure,Technology,1.09,46,43,41,45,"ADBE,ALTR,AKAM,ACIW,APPN"
14,Thermal Coal,Energy,1.08,45,57,26,4,"CEIX,ARCH,ARLP,BTU"
15,Publishing,Communication Services,1.08,45,53,39,38,"RELX,NYT"
16,Insuranceâ€”Diversified,Financial Services,1.06,43,49,36,42,"ACGL,AIG"
17,Building Products & Equipment,Industrials,1.06,43,35,48,43,"BLDR,PGTI,AZEK,BECN,JELD,TREX,OC,WMS,AWI,CARR,MAS,CSL,AAON,LPX,TGLS"
18,Travel Services,Consumer Cyclical,1.05,42,30,48,29,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
19,Semiconductor Equipment & Materials,Technology,1.05,42,49,46,50,"CAMT,ACMR,KLAC,LRCX,VECO,OLED,AMAT,ENTG,PLAB,ASML,ACLS,KLIC,TER,AMBA,DQ"
