Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.29,56,57,55,47,"DFH,MHO,PHM,GRBK,TOL,MTH,KBH,TPH,TMHC,DHI,MDC,LEN,SKY"
2,Softwareâ€”Application,Technology,1.23,56,54,54,13,"APP,ACVA,ASAN,ANSS,ADSK"
3,Computer Hardware,Technology,1.22,55,57,55,14,"SMCI,IONQ,PSTG,ANET,DELL,LOGI,NTAP,STX,WDC,HPQ,CRSR"
4,Oil & Gas Equipment & Services,Energy,1.2,54,49,29,57,"WFRD,TDW,OII,FTI,AROC,XPRO,CHX,BKR,WHD,SLB,VAL,HAL,TS,NOV,LBRT,CLB,TH"
5,Education & Training Services,Consumer Defensive,1.17,53,25,48,55,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
6,Auto Manufacturers,Consumer Cyclical,1.17,53,55,32,17,"XPEV,LI,RACE,TSLA,HMC,STLA,TM,GM"
7,Internet Retail,Consumer Cyclical,1.16,52,54,28,16,"CVNA,W,GLBE,VIPS,PDD,AMZN,OSTK,CPNG,MELI,BABA,EBAY,JD,RVLV,CHWY,ETSY"
8,Electrical Equipment & Parts,Industrials,1.15,51,48,41,49,"VRT,NVT,HAYW,ATKR,HUBB,ENS,ENR,AYI,BE"
9,Insuranceâ€”Life,Financial Services,1.14,50,43,31,29,"AEL,AFL"
10,Travel Services,Consumer Cyclical,1.14,50,53,31,31,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
11,Building Products & Equipment,Industrials,1.13,49,52,48,40,"BLDR,AZEK,OC,TREX,CARR,WMS,BECN,GMS,JELD,PGTI,AAON,MAS,CSL,TGLS,LPX,AWI"
12,Semiconductor Equipment & Materials,Technology,1.13,49,56,53,45,"CAMT,ACLS,AEHR,LRCX,VECO,AMAT,KLAC,PLAB,TER,ENTG,ASML,KLIC,AMBA,DQ"
13,Electronic Components,Technology,1.12,48,51,39,31,"CLS,FN,JBL,VICR,FLEX,APH,TEL,TTMI,GLW,SANM"
14,Steel,Basic Materials,1.11,47,43,16,55,"PKX,X,CMC,NUE,STLD,MT,CLF"
15,Softwareâ€”Infrastructure,Technology,1.1,45,28,41,3,"ADBE,AKAM,ACIW"
16,Copper,Basic Materials,1.1,45,49,28,50,"SCCO,FCX"
17,Rental & Leasing Services,Industrials,1.1,45,50,41,53,"FTAI,PRG,URI,CAR,TRTN,R,HRI,AL,WSC"
18,Engineering & Construction,Industrials,1.1,45,47,41,45,"STRL,EME,APG,PWR,TTEK,J,GVA,KBR,FLR,ACM,MTZ,DY,JCI,AMRC"
19,Mortgage Finance,Financial Services,1.09,44,43,36,27,"COOP,ESNT,HTGC"
20,Trucking,Industrials,1.08,43,49,41,47,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,MRTN,WERN"
21,Apparel Retail,Consumer Cyclical,1.08,43,35,31,31,"ANF,BOOT,AEO,ONON,URBN,TJX,GES,ROST,LULU,BKE,CRI,BURL,VSCO"
22,Industrial Distribution,Industrials,1.07,42,45,46,41,"CNM,FERG,MSM,WSO,WCC,FAST"
23,Building Materials,Basic Materials,1.07,42,48,46,37,"CRH,EXP,SUM,MLM,VMC,MDU"
24,Beverages—Brewers,Consumer Defensive,1.06,40,39,46,38,"FMX,TAP,BUD"
25,Gambling,Consumer Cyclical,1.06,40,49,48,41,"DKNG,IGT,CHDN,EVRI"
