Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.83,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Oil & Gas Drilling,Energy,1.6,99,96,95,98,"PTEN,HP"
3,Coking Coal,Basic Materials,1.6,98,95,98,99,"AMR,HCC,METC"
4,Oil & Gas Equipment & Services,Energy,1.52,97,91,74,93,"TDW,WFRD,SLB,VAL,NOV,LBRT,CHX,XPRO,HAL,TS,DNOW,WHD,OII,SLCA,BKR,CLB"
5,Oil & Gas Refining & Marketing,Energy,1.56,97,98,97,97,"PBF,BPT,CVI,PARR,DK,MPC,VLO,PSX,VVV,INT,CSAN"
6,Oil & Gas E&P,Energy,1.5,96,99,96,97,"VIST,CRK,OXY,ERF,MRO,HES,APA,COP,MTDR,MUR,BSM,EQT,VET,TALO,SD,AR,NOG,DVN,EOG,PDCE,FANG,CLR,CHK,SM,MNRL,OVV,DEN,ESTE,CNQ,MGY,SBOW,PXD,CTRA,KRP,CRC,CNX,RRC,CPE,LPI"
7,Oil & Gas Midstream,Energy,1.43,95,94,94,93,"STNG,TNK,TNP,EURN,FRO,GLNG,PBFX,LNG,FLNG,LPG,VNOM,DCP,ET,DTM,PAGP,PAA,TRGP,WES,MPLX,CEQP,NS,WMB,MMP,KMI,HESM,EPD,OKE,PBA,ENB,TRP"
8,Paper & Paper Products,Basic Materials,1.42,95,97,97,94,"RFP,SLVM,MERC"
9,Insurance—Reinsurance,Financial Services,1.41,94,81,60,74,"RNR,RE,RGA"
10,Marine Shipping,Industrials,1.36,93,92,93,95,"ASC,INSW,GRIN,KEX,EGLE,GNK,MATX,GSL,SBLK,ZIM"
11,Copper,Basic Materials,1.39,93,91,70,86,"TRQ,FCX,SCCO"
12,Oil & Gas Integrated,Energy,1.34,92,93,91,95,"XOM,IMO,CVE,CVX,SU,EQNR,BP,TTE,E,NFG,PBR"
13,Insuranceâ€”Diversified,Financial Services,1.28,91,70,53,81,"ACGL,AIG"
14,Metal Fabrication,Industrials,1.28,91,97,95,87,"ATI,MLI"
15,Airports & Air Services,Industrials,1.28,90,93,87,19,"AAWW,AER"
16,Biotechnology,Healthcare,1.27,89,87,92,6,"AKUS,AVEO,RYTM,AKRO,IMVT,NUVL,PLRX,MYOV,PCVX,CPRX,PRTA,AXSM,IMCR,ISEE,KRTX,DCPH,COGT,HRMY,KDNY,RVNC,ACET,VRDN,RXDX,NBIX,FGEN,UTHR,INBX,VERV,SAVA,VRTX,DAWN,KNSA,SNDX,RETA,ALNY,IDYA,SRPT,REGN,HALO,LEGN,CORT,IONS,ASND,GMAB,APLS,RCKT,XENE,ARCT,INCY,MIRM,NVO,ACRS,ITCI,RAPT,RPRX,JAZZ,QURE,KURA,BCRX,CLDX,DSGN,KYMR,RLAY,BMRN,VCYT,MRNA,BNTX,ALKS,RVMD,VIR,AGIO,CYTK,RCUS,SAGE,ARQT,XNCR,NKTX,ICPT,CERE,INVA,SGEN,EXEL,PTCT,VCEL,DNLI,ACAD,CRSP,TVTX,ARVN,TECH,NRIX,ALBO,RNA,BEAM,NTLA,CDMO,INSM,MORF,MRTX,ARWR,RGNX,ZNTL,MRUS,ZLAB,ITOS,RARE,BPMC,FATE,SWTX,MRVI,NVAX"
17,Farm & Heavy Construction Machinery,Industrials,1.26,89,75,54,69,"WNC,TWI,CAT,TEX,DE,PCAR,AGCO,CNHI,OSK"
18,Insuranceâ€”Life,Financial Services,1.25,88,87,89,63,"AFL,AEL"
19,Banksâ€”Regional,Financial Services,1.24,87,89,41,24,"ASB,ABCB"
20,Drug Manufacturersâ€”General,Healthcare,1.25,87,82,76,90,"AMGN,ABBV"
21,Healthcare Plans,Healthcare,1.23,86,90,93,76,"CI,HUM,UNH,MOH,ALHC,CVS,CNC"
22,Utilities—Independent Power Producers,Utilities,1.21,85,88,85,92,"NRG,VST"
23,Solar,Technology,1.22,85,95,99,10,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,NOVA,RUN,SEDG"
24,Insuranceâ€”Property & Casualty,Financial Services,1.21,84,71,43,78,"AFG,ALL"
25,Communication Equipment,Technology,1.21,83,89,88,53,"PI,DGII,EXTR,SWIR,HLIT,MSI,JNPR,ADTN,HPE,VSAT,CSCO,CIEN,MAXR,LITE,KN,ZBRA"
26,Farm Products,Consumer Defensive,1.21,82,84,81,91,"CALM,ADM,BG,TSN"
27,Auto Parts,Consumer Cyclical,1.21,82,58,73,21,"MOD,TEN,VC,ALSN,ADNT,ALV,LKQ,DAN,BWA,LEA,GNTX,APTV,MGA"
28,Education & Training Services,Consumer Defensive,1.2,81,61,61,6,"EDU,ATGE,CHGG,LAUR,LRN,COUR,APEI"
29,Engineering & Construction,Industrials,1.2,80,68,70,56,"FLR,PWR,EME,KBR,ACM,JCI,MTZ,GVA,APG,J,PRIM,AMRC"
30,Utilities—Regulated Gas,Utilities,1.18,80,72,91,91,"NFE,NJR,OGS,ATO,BIPC,SWX,NI,UGI"
31,Grocery Stores,Consumer Defensive,1.18,79,80,87,85,"ASAI,SFM,GO,DNUT,KR,ACI"
32,Confectioners,Consumer Defensive,1.17,78,80,75,89,"HSY,MDLZ"
33,Medical Distribution,Healthcare,1.18,78,74,82,87,"CAH,MCK,ABC,HSIC,PDCO,OMI"
34,Beverages—Non-Alcoholic,Consumer Defensive,1.16,77,83,83,72,"CELH,MNST,PEP,KDP,KO,CCEP,PRMW"
35,Drug Manufacturers—General,Healthcare,1.16,76,56,24,78,"LLY,GILD,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
36,Aerospace & Defense,Industrials,1.16,76,65,68,61,"NOC,AXON,AJRD,LMT,HII,GD,BWXT,HEI,RTX,TXT,LHX,HXL,MRCY,BA,WWD,CAE,SPR"
37,Food Distribution,Consumer Defensive,1.15,75,35,65,76,"CHEF,PFGC,SYY,UNFI,USFD"
38,Steel,Basic Materials,1.13,74,60,63,79,"STLD,CMC,TMST,RS,NUE,PKX,X,TX,MT,CLF"
39,Utilitiesâ€”Diversified,Utilities,1.15,74,69,71,47,"AES,ALE"
40,Beverages—Brewers,Consumer Defensive,1.13,73,40,25,74,"FMX,TAP,BUD"
41,Insurance—Life,Financial Services,1.13,72,68,36,44,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
42,Financial Conglomerates,Financial Services,1.12,72,79,40,42,"VOYA,JEF"
43,Tools & Accessories,Industrials,1.12,71,74,51,39,"TTC,GFF,TKR,SNA,LECO,KMT,SWK"
44,Agricultural Inputs,Basic Materials,1.12,70,85,84,96,"CF,CTVA,FMC,MOS,NTR,IPI,SMG"
45,Insurance—Property & Casualty,Financial Services,1.12,70,51,35,65,"WRB,PGR,TRV,CB,AXS,NMIH,CNA,L,PRA,CINF,MCY,LMND"
46,Restaurants,Consumer Cyclical,1.12,69,62,33,12,"WING,TXRH,BJRI,BLMN,MCD,QSR,YUMC,DRI,SBUX,YUM,JACK,RUTH,CBRL,WEN,CAKE,ARMK,PLAY,CMG,EAT,DPZ,CNNE,SHAK,PZZA"
47,Insurance Brokers,Financial Services,1.11,68,76,85,64,"AJG,MMC,AON,BRP,BRO"
48,Insuranceâ€”Specialty,Financial Services,1.11,68,86,78,50,"AMBC,AGO,AIZ"
49,Railroads,Industrials,1.1,67,43,57,63,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP"
50,Other Industrial Metals & Mining,Basic Materials,1.1,66,77,49,71,"PLL,TECK,VALE,BHP,LAC,RIO,MP,CMP"
51,Electrical Equipment & Parts,Industrials,1.1,65,66,76,26,"HUBB,HOLI,NVT,AYI,BE,ATKR,VRT,ABB,ENR,PLUG"
52,Utilities—Diversified,Utilities,1.1,65,76,86,88,"MNTK,SJI,SRE,NWE,BIP,HE,BKH,AVA,PEG,EXC"
53,Capital Markets,Financial Services,1.09,64,61,29,13,"LPLA,IBKR,RJF,COWN,SCHW,GS,HLI,FUTU,SF,MS,EVR,LAZ,VIRT,MC,MKTX,TW,XP,FOCS"
54,Waste Management,Industrials,1.09,63,78,74,62,"CLH,WCN,WM,RSG,SRCL,GFL"
55,Lodging,Consumer Cyclical,1.09,63,63,50,53,"H,CHH,HTHT,WH,HLT,MAR"
56,Packaged Foods,Consumer Defensive,1.09,62,53,56,65,"TWNK,LW,THS,GIS,POST,SJM,DAR,CPB,SMPL,FLO,CAG,BRBR,INGR,K,FRPT,UTZ,KHC,SOVO,HRL,MKC,PPC,NOMD,HAIN,BGS,HLF,BYND"
57,Personal Services,Consumer Cyclical,1.09,61,30,62,61,"HRB,ROL,SCI,FTDR,BFAM,FRG"
58,Specialty Industrial Machinery,Industrials,1.09,61,50,32,27,"GTLS,PSN,EPAC,AIMC,XYL,CMI,IEX,DCI,TT,IR,AME,ETN,HON,HWM,PH,ITW,GGG,EMR,HI,ROK,GE,OTIS,LII,DOV,FLS,ITT,ROP,AOS,RRX,MIDD,MMM,PNR,ARNC,KRNT,GNRC"
59,Utilities—Renewable,Utilities,1.08,60,63,90,58,"ORA,CWEN,NEP,AY,BEPC,BEP"
60,Pollution & Treatment Controls,Industrials,1.08,59,82,82,48,"AQUA,ERII"
61,Banks—Regional,Financial Services,1.08,59,65,55,29,"FHN,CVBF,FIBK,CFR,FNB,BAP,UBSI,ONB,UCBI,FFBC,WAFD,HWC,GBCI,LBAI,IBN,FULT,SSB,NWBI,HBAN,UMPQ,HOMB,COLB,WBS,FBP,WTFC,CATY,OZK,HDB,PPBI,BHLB,RF,CBSH,WSFS,PB,MTB,TCBI,CADE,FCF,PNFP,FHB,VLY,CFG,EBC,PFS,HTH,SFNC,SNV,FITB,BANC,BRKL,SBCF,KEY,HOPE,VBTX,BKU,PNC,FBC,BSAC,ZION,AX,BPOP,USB,CMA,TFC,FFIN,KB,WAL,PACW,FRC,SBNY,SI,SIVB"
62,Advertising Agencies,Communication Services,1.07,58,36,16,59,"OMC,IPG"
63,Discount Stores,Consumer Defensive,1.07,57,57,63,75,"BJ,DLTR,DG,WMT,COST,OLLI,TGT,BIG"
64,Tobacco,Consumer Defensive,1.07,57,59,37,82,"BTI,MO,PM"
65,Electronic Components,Technology,1.07,56,85,80,68,"SANM,FLEX,JBL,APH,TTMI,GLW,TEL,ROG"
66,Insurance—Diversified,Financial Services,1.06,55,32,31,31,"PFG,HIG,ORI,EQH,SLF,GSHD"
67,Medical Devices,Healthcare,1.07,55,49,65,20,"TMDX,SWAV,ABMD,PODD,PRCT,AHCO,TMCI,AXNX,SILK,BRKR,NNOX,BSX,INSP,GMED,NARI,ZBH,SYK,PEN,INMD,ABT,MDT,IART,SNN,NUVA,STE,NVRO,LIVN,CNMD,EW,ALGN,OM,TNDM"
68,Recreational Vehicles,Consumer Cyclical,1.06,54,46,47,16,"HOG,WGO,PII,THO,CWH"
69,Building Materials,Basic Materials,1.05,53,46,38,22,"MDU,VMC,MLM,EXP,SUM,CRH"
70,Utilities—Regulated Electric,Utilities,1.05,53,55,78,84,"PCG,ED,PNM,OGE,ETR,NEE,PNW,CNP,FE,PPL,EVRG,XEL,WEC,SO,DTE,EIX,LNT,POR,DUK,ES,CMS,FTS,D,NGG"
71,Chemicals,Basic Materials,1.05,52,42,45,89,"LXU,SQM,APD,UNVR,MEOH,DOW,HUN,MTX,EMN,CE,TROX"
72,Rental & Leasing Services,Industrials,1.05,51,59,44,51,"WSC,CAR,R,TRTN,URI,FTAI,AL,TGH,RCII,PRG"
73,Industrial Distribution,Industrials,1.04,51,64,66,55,"GWW,MSM,WSO,WCC,FAST,FERG,CNM,SITE"
74,Packaging & Containers,Consumer Cyclical,1.04,50,40,46,70,"OI,SLGN,GPK,REYN,SON,PKG,BERY,WRK,CCK,IP,SEE"
75,Electronics & Computer Distribution,Technology,1.04,49,45,34,83,"AVT,ARW"
76,Specialty Retail,Consumer Cyclical,1.04,48,55,51,28,"MUSA,GPC,ORLY,ULTA,DKS,ASO,TSCO,ODP,FIVE,EYE,KAR,AAP,CHPT,BGFV,SBH,GME,WSM,BBY,HZO,RH,BBWI,BLNK"
77,Telecom Services,Communication Services,1.04,48,28,27,67,"IRDM,TMUS,TIMB,AMX,T,GOGO,SJR,KT,TU,BCE,RCI,CCOI,IDCC,FYBR,VOD,VZ,SKM,TDS"
78,Health Information Services,Healthcare,1.03,47,70,79,8,"SGFY,ONEM,HQY,NXGN,PRVA,PGNY,PHR,MDRX,EVH,PINC,VEEV,SDGR,RCM,TDOC,TXG,OMCL"
79,REIT—Retail,Real Estate,1.03,46,15,36,77,"SKT,KRG,NNN,PECO,REG,KIM,BRX,FRT,SPG,O,MAC,NTST,SITC,ROIC,EPR"
80,Footwear & Accessories,Consumer Cyclical,1.03,46,57,17,4,"DECK,CAL,CROX,FL,SKX,SHOO,NKE,WWW"
81,Auto & Truck Dealerships,Consumer Cyclical,1.03,45,51,68,54,"CARS,DRVN,PAG,SAH,AN,LAD,KMX"
82,Specialty Business Services,Industrials,1.03,44,48,52,43,"CTAS,IAA,RBA,ABM,CPRT,MMS,GPN"
83,Publishing,Communication Services,1.02,44,21,18,32,"NYT,RELX"
84,Trucking,Industrials,1.02,43,78,80,46,"MRTN,SNDR,WERN,KNX,ODFL,HTLD,SAIA"
85,Financial Data & Stock Exchanges,Financial Services,1.02,42,31,46,25,"CBOE,NDAQ,MSCI,ICE,SPGI,MCO,CME"
86,Travel Services,Consumer Cyclical,1.02,42,53,10,10,"TCOM,NCLH,RCL,MMYT,TRIP,BKNG,TNL,EXPE"
87,Specialty Chemicals,Basic Materials,1.02,41,38,27,70,"ALB,LTHM,CBT,RPM,OLN,LIN,ASH,WLK,OEC,DD,GPRE,LYB,AXTA,CC,PPG,ESI,SHW,IFF,ECL,AVTR,AVNT,TSE"
88,Pharmaceutical Retailers,Healthcare,1.01,40,6,11,25,"PETS,WBA"
89,Luxury Goods,Consumer Cyclical,1.01,40,48,19,15,"TPR,SIG"
90,Gambling,Consumer Cyclical,1.01,39,29,39,14,"EVRI,IGT"
91,Consulting Services,Industrials,1.01,38,52,69,57,"BAH,FCN,TRI,VRSK,EFX,TRU"
92,Banks—Diversified,Financial Services,1.01,38,25,20,38,"WFC,JPM,UBS,BAC,RY,TD,EWBC,BMO,HSBC,CM,C,BNS"
93,Computer Hardware,Technology,1.01,37,34,55,55,"SMCI,PSTG,ANET,CAJ,NTAP,HPQ,CRSR,LOGI,DELL,WDC,SSYS,STX"
94,REITâ€”Diversified,Real Estate,1.01,36,8,10,60,"ALEX,AAT"
95,Utilitiesâ€”Regulated Electric,Utilities,1.01,36,38,77,82,"AEP,AEE,AGR"
96,Beverages—Wineries & Distilleries,Consumer Defensive,1.0,35,31,48,80,"STZ,DEO,NAPA"
97,Resorts & Casinos,Consumer Cyclical,1.0,34,54,13,11,"LVS,WYNN,BYD,RRR,VAC,MGM,HGV,PENN,MTN,CZR"
98,REIT—Hotel & Motel,Real Estate,0.99,34,41,59,80,"RHP,FCPT,HST,XHR,PEB"
99,Insurance—Specialty,Financial Services,0.99,33,44,59,45,"RYAN,RDN,FNF,MTG,FAF,TRUP"
100,Asset Management,Financial Services,0.99,32,22,21,31,"AMP,ATCO,FHI,ARES,JXN,APO,STT,ARCC,SEIC,NMFC,MAIN,FSK,BLK,KKR,TSLX,BK,GBDC,GOF,PDI,AB,BEN,BX,PTY,IVZ,NTRS,RQI,BAM,APAM,TROW,JHG,CG"
101,REITâ€”Retail,Real Estate,0.97,31,12,53,73,"ADC,AKR"
102,Utilities—Regulated Water,Utilities,0.97,31,14,48,35,"WTRG,AWK,ZWS"
103,Information Technology Services,Technology,0.97,30,27,42,34,"IMXI,SAIC,EXLS,SWCH,LDOS,IT,IBM,JKHY,G,CDW,DXC,FISV,SNX,INFY,DLB,BR,ACN,TDC,DNB,FLT,XRX,EPAM,CTSH,TASK,FLYW,FIS,NCR,RAMP,AI,AFRM"
104,Diagnostics & Research,Healthcare,0.97,29,19,40,23,"LNTH,VIVO,MEDP,DXCM,DGX,A,QDEL,WAT,DHR,GH,IQV,LH,QGEN,TMO,IDXX,ILMN,CRL,ICLR,NTRA,PKI,EXAS,MYGN,TWST,CDNA,NEOG,PHG,SYNH"
105,Semiconductor Equipment & Materials,Technology,0.97,29,44,72,33,"AEHR,COHU,ACLS,PLAB,DQ,KLAC,KLIC,LRCX,TER,AMAT,ASML,VECO,OLED,IPGP,ENTG,AMBA"
106,REIT—Healthcare Facilities,Real Estate,0.96,28,11,58,68,"OHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
107,REIT—Specialty,Real Estate,0.96,27,26,57,72,"GLPI,FPI,IRM,RYN,EQIX,PCH,LAMR,SBAC,WY,OUT,CCI,HASI"
108,Gold,Basic Materials,0.96,27,24,5,66,"FNV,WPM,RGLD,AEM,AU,SSRM,GOLD,NEM"
109,Medical Care Facilities,Healthcare,0.96,26,27,42,37,"ACHC,AMN,OPCH,EHC,HCA,UHS,SEM,HCSG,AGL,OSH,MD,DVA,AMED,SGRY,THC,FMS"
110,Household & Personal Products,Consumer Defensive,0.95,25,18,25,59,"ELF,EPC,UL,CLX,CL,KMB,PG,CHD,NUS,EL,EWCZ,NWL,SPB,HELE"
111,Airlines,Industrials,0.96,25,2,9,8,"UAL,ULCC,SAVE,ALK,DAL,LUV,AAL,SNCY,HA,RYAAY,SKYW"
112,Real Estate Services,Real Estate,0.95,24,25,22,29,"CSGP,CBRE,KW,JLL"
113,Medical Instruments & Supplies,Healthcare,0.95,23,39,61,19,"HAE,MMSI,HOLX,GKOS,ISRG,NVCR,RMD,BLFS,BDX,IRTC,NVST,RGEN,STAA,COO,ALC,MASI,WRBY,ATRC,BAX,TFX,XRAY,ANGO,WST"
114,Apparel Retail,Consumer Cyclical,0.95,23,23,2,21,"BKE,TJX,DBI,ROST,LULU,URBN,VSCO,SCVL,GES,CRI,GIII,BURL,BOOT,ONON,PLCE,ZUMZ,ANF"
115,Lumber & Wood Production,Basic Materials,0.94,22,73,89,85,"UFPI,EVA"
116,Integrated Freight & Logistics,Industrials,0.94,21,34,72,41,"LSTR,ATSG,XPO,JBHT,CHRW,EXPD,UPS,ZTO,FDX,CYRX"
117,Residential Construction,Consumer Cyclical,0.94,21,47,30,30,"DHI,LEN,TMHC,PHM,TOL,GRBK,MTH,TPH,KBH,MDC,SKY"
118,Silver,Basic Materials,0.93,20,37,2,17,"MAG,PAAS"
119,REIT—Industrial,Real Estate,0.93,19,10,38,48,"COLD,STAG,EGP,IIPR,FR,PLYM,PSA,TRNO,LSI,CUBE,REXR,EXR,PLD,NSA"
120,Auto Manufacturers,Consumer Cyclical,0.93,19,19,67,27,"RACE,GM,TTM,HMC,F,STLA,TSLA,LI"
121,REIT—Diversified,Real Estate,0.93,18,9,29,46,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
122,Electronic Gaming & Multimedia,Communication Services,0.93,17,17,23,2,"EA,ATVI,AVID,RBLX,TTWO,SE"
123,Broadcasting,Communication Services,0.93,17,42,44,40,"LSXMA,LSXMK,TGNA,NXST,FWONK,NWS,NWSA,FOX,FOXA,SBGI,AMCX"
