Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.16,100,4.22,100,100,100,100,"QMMM,ZD,ADV,APP,OMC,CRTO,QNST,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.6,99,2.49,99,94,86,99,"AXTI,AEHR,TRT,FORM,TER,ICHR,UCTT,AMKR,ASYS,INTT,COHU,ONTO,LRCX,KLIC,PLAB,VECO,ACLS,CAMT,AMAT,KLAC,NVMI,IPGP,ENTG,ACMR,ASML,DQ,AMBA"
3,Computer Hardware,Technology,2.06,98,1.96,97,95,97,98,"SNDK,WDC,STX,VELO,DELL,ANET,UMAC,ALOT,QBTS,P,LOGI,IONQ,RGTI,HPQ,SMCI"
4,Communication Equipment,Technology,1.9,97,1.93,97,83,89,97,"LITE,AAOI,CIEN,VIAV,VSAT,OCC,WATT,UI,VISN,TSAT,ADTN,SILC,FEIM,GILT,DGII,BKTI,INSG,HPE,ASTS,CSCO,BDC,EXTR,AVNW,MSI,NTGR,CLFD,ZBRA"
5,Aluminum,Basic Materials,1.7,97,1.76,95,92,80,97,"CENX,CSTM,KALU,AA"
6,Electrical Equipment & Parts,Industrials,1.66,96,1.55,94,89,94,95,"BE,AMPX,POWL,VRT,AEIS,RFIL,FCEL,PLPC,ENS,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR,LTBR"
7,Silver,Basic Materials,1.58,95,1.7,98,98,95,96,"SVM,AG"
8,Semiconductors,Technology,1.61,95,1.46,83,83,82,94,"LASR,NVTS,TSEM,MU,SITM,SKYT,ASX,MRVL,AIP,INTC,MXL,CRDO,DIOD,SMTC,IMOS,MPWR,MTSI,ON,LSCC,STM,SIMO,RMBS,AOSL,AMD,VSH,SLAB,ADI,ALAB,GFS,TXN,POWI,ARM,ALGM,CRUS,AVGO,TSM,MCHP,MRAM,ALMU,NVDA,SYNA,NVEC,NXPI,QRVO,CEVA,SWKS,PI,QCOM"
9,Biotechnology,Healthcare,1.55,94,1.64,95,90,88,95,"ERAS,ANL,TERN,TNGX,ANRO,KOD,INBX,ARMP,CELC,DMRA,SLGL,ALMS,ABVX,NBTX,SNSE,NKTR,PRAX,ORKA,CAPR,SYRE,STRO,RLAY,COGT,DNTH,ARWR,PVLA,ANAB,TYRA,SRZN,RVMD,FBRX,DSGN,CRVS,GLUE,DFTX,CNTA,CGON,ELVN,MBX,OMER,APLS,STOK,CBIO,JBIO,RAPP,OLMA,TVTX,RCUS,BLTE,PTN,ROIV,GLSI,DRUG,KYMR,APGE,SEPN,TENX,EWTX,ACLX,TRVI,NXTC,ZYME,FOLD,PTGX,LYEL,TRDA,IMNM,AVTX,MRNA,CTNM,BCAX,SION,VTVT,URGN,JAZZ,ENTA,AVBP,AUPH,LGND,XENE,IMVT,TECX,GPCR,PCVX,MIRM,SNDX,XOMA,ASMB,CLDX,DYN,IONS,GHRS,KALV,RPRX,AXSM,MDGL,PHAT,DBVT,CGEM,NGNE,KRYS,CYTK,BBIO,SRRK,PHAR,MLYS,EYPT,VERA,INVA,CPRX,PHVS,OCS,NRIX,COEP,PLRZ,MAZE,REGN,INSM,APLM,NUVL,ARQT,BEAM,NTLA,INCY,TBPH,NAMS,DNLI,RIGL,ASND,PTCT,EXEL,IDYA,ARGX,SMMT,ZBIO,TGTX,XNCR,ADPT,VKTX,TARS,PTHS,HALO,IRON,CUE,ACAD,CRSP,HRMY,ONC,GMAB,PRTC,SRPT,BNTC,MESO,MLTX,CRNX,RYTM,BMRN,SLNO,VRTX,BNTX,LEGN,ALNY,GLPG,KRRO,MDWD,VCEL,ZLAB,MNPR,IMCR,RARE,TECH,CORT,AGIO,QURE,AAPG,JANX,CAI,VOR,VRDN,TNXP,SPRB"
10,Broadcasting,Communication Services,1.49,93,1.18,2,13,27,74,"BBGI,SBGI,NXST,FUBO"
11,Electronic Components,Technology,1.53,93,1.45,90,88,87,93,"VICR,LPTH,TTMI,GLW,BELFA,BELFB,CLS,FN,ALNT,PLXS,LFUS,ROG,JBL,FLEX,BHE,KN,SANM,OUST,RELL,APH,CTS,OSIS,MPTI,LYTS,TEL,DAKT,RAL,OLED"
12,Oil & Gas Drilling,Energy,1.45,92,1.43,96,76,61,91,"NBR,NE,HP,PDS,SDRL,SOC"
13,Oil & Gas Equipment & Services,Energy,1.43,91,1.43,93,78,75,91,"PUMP,EFXT,FET,NCSM,LBRT,VAL,SEI,KGS,FTI,TDW,TS,WTTR,WFRD,OII,HAL,NPKI,XPRO,AROC,NGS,SLB,BKR,NOV,INVX,RNGR,AESI,FTK,VTOL,FLOC,WHD,LB,CLB,NOA"
14,Other Industrial Metals & Mining,Basic Materials,1.43,91,1.46,87,91,79,94,"ALM,SGML,NEXA,SKE,MTRN,VALE,TECK,BHP,RIO,USAR,CMP,MP,USGO,IPX"
15,Gold,Basic Materials,1.34,90,1.42,90,97,91,90,"HYMC,ARIS,CGAU,AAUC,SSRM,CNL,OGC,IAG,AU,IDR,CDE,KGC,EQX,PAAS,SA,NEM,B,AGI,WPM,GFI,DRD,AEM,FNV,RGLD,OR,EGO,ORLA,USAU,CMCL,CTGO,HMY"
16,Marine Shipping,Industrials,1.33,89,1.37,86,79,69,88,"SHIP,HSHP,EDRY,ECO,ZIM,BWLP,ESEA,ASC,GNK,MATX,KEX,CMRE,SBLK,GSL,DAC,CMDB,CCEC"
17,Utilities - Renewable,Utilities,1.33,89,1.37,91,93,93,88,"ENLT,AXIA,FLNC,CWEN,ELLO,BEPC,ORA"
18,Uranium,Energy,1.32,87,1.36,93,96,97,87,"UUUU,CCJ,NXE,ISOU,UEC,LEU"
19,Drug Manufacturers - Specialty & Generic,Healthcare,1.32,87,1.37,84,99,99,88,"RGC,BIOA,PAHC,AMLX,INDV,ASRT,LQDA,TEVA,ANIK,ETON,VTRS,KNSA,ELAN,AMRX,SUPN,LNTH,PCRX,ALKS,TAK,HROW,NBIX,ANIP,RDY,COLL,HCM,AMPH,ZTS,PBH,HIMS"
20,Shell Companies,Financial Services,1.3,86,1.34,62,93,46,86,"AFJK,WLAC,VACH,ESHA,KVAC"
21,Chemicals,Basic Materials,1.29,85,1.3,88,50,33,83,"GPRE,LXU,REX,MEOH,DOW,CE,HUN,ASIX,OLN,ACNT,VHI"
22,Oil & Gas Refining & Marketing,Energy,1.29,85,1.36,93,51,85,87,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
23,Engineering & Construction,Industrials,1.29,85,1.23,77,81,86,79,"AGX,FIX,VATE,MTZ,ECG,PHOE,STRL,TPC,MYRG,IESC,ESOA,PRIM,PWR,DY,EME,APG,ORN,AMRC,ACA,CDLR,GVA,FER,ROAD,BLD,FLR,WLDN,BWMN,MTRX,J,EXPO,TTEK,STN,KBR,ACM"
24,Luxury Goods,Consumer Cyclical,1.28,83,1.26,80,86,81,83,"ELA,MOV,TPR,REAL,SIG,CPRI"
25,Oil & Gas Integrated,Energy,1.26,82,1.31,88,62,51,84,"PBR,CVE,EQNR,E,SU,IMO,EC,TTE,BP,YPF,XOM,SHEL,DEC,CVX,TGS,NFG"
26,Copper,Basic Materials,1.26,82,1.38,78,95,89,90,"HBM,SCCO,ERO,FCX,IE"
27,Specialty Industrial Machinery,Industrials,1.25,81,1.25,75,76,74,81,"BW,GEV,GHM,GRC,THR,CMI,TWIN,RRX,HLIO,FLS,SXI,GNRC,NPO,AMSC,PKOH,PSIX,SYM,ITT,ETN,PH,DOV,AME,NDSN,TAYD,ATS,ROK,GTLS,WTS,IEX,GTES,MWA,ITW,OFLX,EMR,DCI,FELE,TNC,KAI,MIDD,IR,CSW,LXFR,KRNT,GGG,JBTM,CR,HURC,AOS,XYL,MIR,PNR,OTIS,EPAC,CXT,NNE,SMR"
28,Specialty Chemicals,Basic Materials,1.25,81,1.25,78,64,54,81,"LWLG,SSL,CLMT,ALB,CC,SQM,PRM,ECVT,CMT,ESI,NGVT,LYB,WLK,KOP,DD,ODC,APD,MTX,LIN,HWKN,BCPC,AVNT,FUL,WDFC,SXT,EMN,KWR,CBT,ASH,NEU,PPG,ECL,SCL,SHW,IFF,RPM,IOSP,AXTA"
29,Scientific & Technical Instruments,Technology,1.25,81,1.24,76,60,66,80,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,GRMN,TDY,FTV,MLAB,NOVT,VNT,ACFN,TRMB,ITRI,BMI"
30,Solar,Technology,1.24,79,1.16,85,84,91,72,"TOYO,SEDG,NXT,CSIQ,JKS,FSLR,RUN,ENPH"
31,Real Estate - Diversified,Real Estate,1.24,79,1.19,77,81,46,75,"STRS,JOE"
32,Integrated Freight & Logistics,Industrials,1.23,78,1.18,69,72,19,74,"NCEW,FDX,PBI,JBHT,CHRW,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
33,Conglomerates,Industrials,1.22,76,1.19,73,74,63,75,"MAMK,FBYD,SEB,DLX,RCMT,VMI,MATW,TRC,PAM,OTTR,HON,AIRT,BBUC,MMM,BOC"
34,Other Precious Metals & Mining,Basic Materials,1.22,76,1.33,89,97,95,85,"HL,MUX,BVN,PPTA,SBSW,TFPM,ELE"
35,Oil & Gas E&P,Energy,1.22,76,1.23,83,42,14,79,"OBE,APA,TALO,PR,VET,VIST,CRGY,WDS,TBN,OVV,MUR,CHRD,CRC,MTDR,SM,CNQ,DVN,PED,REPX,PNRG,OXY,FANG,CTRA,COP,MGY,SD,TPL,BKV,EOG,RRC,NOG,INR,CNX,AR,EQT,GPOR,VTS,EXE,CRK"
36,Trucking,Industrials,1.2,75,1.16,66,42,4,72,"XPO,ARCB,TFII,ODFL,KNX,SAIA,CVLG,HTLD,ULH,RXO,MRTN,SNDR,WERN"
37,Medical Distribution,Healthcare,1.19,74,1.25,79,88,93,81,"EMPG,CAH,HSIC,MCK,COR"
38,Oil & Gas Midstream,Energy,1.19,74,1.23,82,53,51,79,"TEN,INSW,FRO,TRMD,STNG,TK,DHT,PBT,LPG,TNK,TRGP,GLNG,FLNG,NVGS,CMBT,VG,VNOM,PAGP,KNTK,DTM,EPD,SOBO,AM,LNG,TRP,WMB,OKE,KMI,EE,SBR,ENB,SMC,PBA,HESM"
39,Aerospace & Defense,Industrials,1.17,73,1.21,86,84,80,76,"PL,SIF,LUNR,RKLB,ATRO,PKE,ESLT,SWBI,DCO,ISSC,CW,WWD,CODA,AIR,BWXT,HXL,HWM,NPK,RCAT,HII,MRLN,KRMN,VSEC,LHX,MRCY,RGR,VVX,RTX,TXT,LMT,GE,EMBJ,BA,DRS,NOC,TATT,GD,KTOS,HEI,CAE,TDG,SARO,LOAR,AVAV,CDRE,VOYG,AXON"
40,Apparel Manufacturing,Consumer Cyclical,1.17,73,1.14,59,42,57,69,"FIGS,PVH,VFC,KTB,RL,GIII,OXM,LEVI,COLM,GIL"
41,Telecom Services,Communication Services,1.16,72,1.16,74,57,61,72,"SATS,GSAT,ATEX,TIGO,IRDM,SIFY,SKM,ATNI,LBTYB,SHEN,VIV,VOD,AMX,TIMB,RDCM,VZ,LBTYA,AD,TDS,RCI,KT,CMCSA,T,VEON,IDT,BCE,CHT,LBRDA,LBRDK,CHTR,CABO,PHI,TMUS,TLK,TU,CCOI"
42,Publishing,Communication Services,1.15,70,1.13,71,30,41,69,"SCHL,NYT,WLY,WLYB,PSO"
43,Capital Markets,Financial Services,1.15,70,1.16,57,76,84,72,"WULF,HUT,IREN,COHN,OPY,SNEX,GOLD,MRX,RIOT,VIRT,MS,GS,IBKR,EVR,PIPR,XP,FUTU,CRCL,BMNR,PWP,SF,MC,TW,LAZ,CLSK,ETOR,SCHW,HOOD,GSIW,LPLA,PJT,MKTX,HLI,GLXY,JEF"
44,Insurance - Reinsurance,Financial Services,1.14,69,1.12,53,37,38,68,"HG,GLRE,SPNT,RNR,RGA,EG"
45,Tools & Accessories,Industrials,1.13,68,1.09,73,64,27,65,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK"
46,Lodging,Consumer Cyclical,1.13,68,1.16,66,62,69,72,"INTG,CVEO,MAR,HTHT,HLT,IHG,ATAT,H,WH,CHH"
47,Steel,Basic Materials,1.11,67,1.09,66,70,70,65,"NWPX,STLD,MT,NUE,PKX,TX,RS,SIM,WS,FRD,MTUS,MSB"
48,Department Stores,Consumer Cyclical,1.1,66,1.1,47,82,84,67,"M,DDS,KSS"
49,Pollution & Treatment Controls,Industrials,1.1,66,1.06,62,79,76,60,"CECO,ZWS,FSS,VLTO"
50,Railroads,Industrials,1.09,65,1.05,53,35,22,56,"CSX,WAB,UNP,TRN,NSC,FSTR,CNI,CP,GBX"
51,Auto Parts,Consumer Cyclical,1.08,63,1.06,62,66,70,60,"MOD,DAN,GTX,PLOW,ALSN,BWA,MGA,ATMU,PHIN,STRT,CPS,LEA,AAP,XPEL,MLR,VC,SMP,ADNT,ALV,MNRO,GNTX,HSAI,AZO,ORLY,LKQ,THRM,DORM,GPC,APTV,FOXF"
52,REIT - Hotel & Motel,Real Estate,1.08,63,1.09,49,37,17,65,"HST,PEB,XHR,APLE,RHP"
53,Consumer Electronics,Technology,1.08,63,1.03,70,90,98,49,"ZEPP,AAPL,SONO,SONY"
54,Banks - Diversified,Financial Services,1.08,63,1.12,53,74,72,68,"CM,C,HSBC,BK,TD,NTB,BMO,RY,BNS,BBVA,ING,SMFG,MUFG,JPM,BAC,BCS,UBS,WFC"
