Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.22,100,4.31,100,100,100,100,"QMMM,ZD,APP,ADV,OMC,CRTO,MGNI,QNST,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.52,99,2.33,99,95,77,99,"AXTI,AEHR,FORM,TER,ICHR,UCTT,ASYS,AMKR,INTT,LRCX,KLIC,PLAB,ONTO,COHU,AMAT,CAMT,NVMI,IPGP,KLAC,VECO,ACLS,ASML,ENTG,ACMR,DQ,AMBA"
3,Computer Hardware,Technology,2.14,98,1.96,98,96,97,98,"SNDK,WDC,STX,DELL,ANET,UMAC,ALOT,QBTS,LOGI,IONQ,RGTI,HPQ,SMCI"
4,Communication Equipment,Technology,1.9,97,1.89,96,87,89,97,"LITE,AAOI,CIEN,WATT,VIAV,VSAT,UI,VISN,FEIM,ADTN,TSAT,GILT,SILC,BKTI,ASTS,DGII,INSG,ERIC,HPE,CSCO,EXTR,BDC,MSI,AVNW,NTGR,ZBRA,CLFD"
5,Aluminum,Basic Materials,1.76,97,1.89,96,93,74,97,"CENX,CSTM,AA,KALU"
6,Silver,Basic Materials,1.7,96,1.74,97,98,93,96,"SVM,AG"
7,Biotechnology,Healthcare,1.65,95,1.7,94,93,90,95,"ANL,TERN,ERAS,ABVX,KOD,TNGX,ANRO,SLGL,CELC,PRAX,DMRA,ARTV,ALMS,NBTX,ORKA,NKTR,STRO,SYRE,RLAY,CAPR,DNTH,INBX,CRVS,SNSE,COGT,DAWN,RVMD,PVLA,FBRX,ARWR,SRZN,TYRA,DSGN,CNTA,DFTX,RAPP,ANAB,MBX,SION,STOK,ELVN,PTN,GLUE,APLS,OLMA,CTNM,GLSI,EWTX,ROIV,CGON,DRUG,TVTX,BLTE,RCUS,KYMR,APGE,SEPN,OMER,TRDA,IMNM,MRNA,TRVI,GPCR,SNDX,LYEL,CGEM,BCAX,ELTX,TENX,DBVT,ACLX,DYN,AVTX,FOLD,JBIO,ZYME,XENE,VTVT,ENTA,TECX,PTGX,PCVX,MIRM,CBIO,JAZZ,ASMB,AUPH,IONS,XOMA,BBIO,CLDX,KALV,LGND,AVBP,EYPT,MAZE,ZBIO,AXSM,NGNE,IMVT,VERA,MLYS,PHAR,PHVS,RPRX,URGN,APLM,OCS,PHAT,KRYS,SRRK,DNLI,MDGL,CYTK,NRIX,ASND,NAMS,INVA,ARQT,RIGL,GHRS,IDYA,BEAM,TBPH,REGN,NTLA,SMMT,INSM,PTCT,VKTX,CPRX,ARGX,INCY,NUVL,INKT,TARS,IRON,COEP,AGIO,MESO,ADPT,XNCR,KRRO,BNTC,ONC,PTHS,EXEL,CRSP,GMAB,HALO,TGTX,PRTC,MLTX,MNPR,VRTX,BNTX,ACAD,BMRN,IMCR,ZLAB,TECH,RYTM,ALNY,AAPG,MDWD,SLNO,CRNX,GLPG,HRMY,VCEL,RARE,QURE,SRPT,CORT,VOR,JANX,LEGN,TNXP,CAI,VRDN,SPRB"
8,Electrical Equipment & Parts,Industrials,1.63,95,1.65,95,90,92,95,"BE,AMPX,POWL,AEIS,VRT,RFIL,ENS,ESP,NVT,PLPC,HUBB,KE,ATKR,HAYW,AYI,ENR"
9,Semiconductors,Technology,1.46,94,1.39,82,84,82,87,"LASR,TSEM,MU,NVTS,SKYT,ASX,INTC,IMOS,SITM,SMTC,AIP,QUIK,DIOD,MRVL,SIMO,LSCC,MPWR,MTSI,CRDO,VSH,AMD,SLAB,STM,ON,RMBS,CRUS,MXL,ALAB,ADI,MRAM,TSM,AVGO,ARM,GFS,ALGM,AOSL,MCHP,TXN,POWI,NVDA,NVEC,ALMU,SYNA,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
10,Other Industrial Metals & Mining,Basic Materials,1.46,94,1.42,89,88,89,89,"ALM,SGML,NEXA,SKE,VALE,MTRN,RIO,BHP,CMP,TECK,MP,USGO,USAR,IPX"
11,Electronic Components,Technology,1.45,93,1.48,88,89,87,92,"VICR,LPTH,TTMI,GLW,CLS,BELFA,FN,BELFB,ALNT,LFUS,ROG,FLEX,BHE,JBL,PLXS,KN,SANM,APH,RELL,CTS,OUST,OSIS,MPTI,TEL,DAKT,LYTS,RAL,OLED"
12,Oil & Gas Drilling,Energy,1.43,91,1.47,94,70,12,91,"NBR,NE,SDRL,HP,PDS,SOC"
13,Oil & Gas Equipment & Services,Energy,1.43,91,1.44,90,76,67,90,"FET,EFXT,PUMP,NCSM,VAL,LBRT,FTI,SEI,KGS,TDW,OII,TS,WFRD,HAL,NPKI,WTTR,AROC,NGS,XPRO,INVX,SLB,BKR,NOV,VTOL,RNGR,FTK,WHD,FLOC,LB,CLB,AESI,NOA"
14,Gold,Basic Materials,1.42,90,1.57,93,97,95,94,"HYMC,ARIS,CGAU,SSRM,AAUC,OGC,IAG,AU,CNL,CDE,KGC,EQX,SA,PAAS,AGI,NEM,B,GFI,AEM,DRD,WPM,FNV,IDR,RGLD,OR,ORLA,EGO,USAU,CMCL,CTGO,HMY"
15,Copper,Basic Materials,1.38,90,1.44,84,94,84,90,"HBM,ERO,SCCO,FCX,IE"
16,Utilities - Renewable,Utilities,1.37,88,1.36,91,90,86,85,"ENLT,AXIA,FLNC,CWEN,BEPC,ELLO,ORA"
17,Marine Shipping,Industrials,1.37,88,1.39,85,78,56,87,"SHIP,HSHP,ECO,EDRY,ZIM,ESEA,BWLP,MATX,GNK,ASC,CMRE,GSL,SBLK,KEX,DAC,CMDB,CCEC"
18,Drug Manufacturers - Specialty & Generic,Healthcare,1.37,88,1.41,87,99,98,88,"RGC,BIOA,AMLX,LQDA,PAHC,ASRT,INDV,ETON,ANIK,TEVA,KNSA,ELAN,VTRS,AMRX,LNTH,SUPN,TAK,ALKS,HROW,PCRX,NBIX,HCM,ANIP,RDY,COLL,AMPH,ZTS,PBH,HIMS"
19,Uranium,Energy,1.36,87,1.4,93,95,97,88,"UUUU,NXE,CCJ,UEC,ISOU,LEU"
20,Oil & Gas Refining & Marketing,Energy,1.36,87,1.3,89,57,81,82,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
21,Shell Companies,Financial Services,1.34,86,1.49,75,91,46,93,"AFJK,VACH,WLAC,ESHA,KVAC"
22,Other Precious Metals & Mining,Basic Materials,1.33,85,1.49,92,97,96,93,"HL,MUX,BVN,PPTA,SBSW,ELE,TFPM"
23,Oil & Gas Integrated,Energy,1.31,84,1.36,85,57,34,85,"PBR,CVE,E,EQNR,SU,IMO,BP,TTE,EC,YPF,SHEL,XOM,DEC,CVX,TGS,NFG"
24,Luxury Goods,Consumer Cyclical,1.28,83,1.34,74,83,77,84,"ELA,MOV,TPR,SIG,CPRI"
25,Chemicals,Basic Materials,1.3,83,1.3,83,43,6,82,"GPRE,LXU,MEOH,DOW,REX,CE,HUN,OLN,ASIX,ACNT,VHI"
