Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.68,78,67,67,57,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.67,78,68,71,53,"QMMM,OMC,ZD,APP,TC,WPP,CRTO,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.66,77,68,70,65,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ETON,ALKS,ASRT,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.06,76,65,68,58,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.09,76,66,67,59,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,CGAU,SA,PAAS,DRD,EGO,EQX,GFI,SSRM,KGC,FSM,B,CNL,NEM,ORLA,IDR,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,USAU,FNV,HMY"
6,Semiconductor Equipment & Materials,Technology,2.05,75,59,61,38,"AXTI,ICHR,TER,FORM,UCTT,AEHR,ACMR,LRCX,AMAT,AMKR,IPGP,CAMT,KLIC,ASML,NVMI,ONTO,PLAB,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,1.85,74,64,62,63,"SCZM,ALM,SKE,VALE,TECK,USAR,SGML,MP,RIO,BHP,IPX,MTRN,CMP"
8,Computer Hardware,Technology,1.89,74,63,69,64,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,RGTI,DELL,LOGI,SMCI,IONQ,HPQ"
9,Uranium,Energy,1.81,72,64,66,63,"UUUU,UEC,NXE,CCJ,LEU"
10,Copper,Basic Materials,1.81,72,62,62,35,"HBM,SCCO,ERO,IE,FCX"
11,Aluminum,Basic Materials,1.79,71,61,50,26,"CENX,CSTM,AA,KALU"
12,Shell Companies,Financial Services,1.74,71,66,20,15,"AFJK,PCSC,OAKU"
