Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.66,99,95,91,95,"KLXE,TH,TDW,FTI,WFRD,SLB,VAL,CHX,NOV,LBRT,OII,HAL,XPRO,TS,WHD,DNOW,BKR,SLCA,CLB"
2,Thermal Coal,Energy,1.65,99,99,99,99,"BTU,CEIX,ARLP,ARCH"
3,Coking Coal,Basic Materials,1.62,98,99,99,99,"AMR,HCC"
4,Oil & Gas Drilling,Energy,1.6,97,95,94,98,"PTEN,HP"
5,Oil & Gas Refining & Marketing,Energy,1.51,97,97,96,97,"PBF,CVI,DK,MPC,PARR,BPT,VLO,PSX,INT,VVV,CSAN"
6,Oil & Gas E&P,Energy,1.44,96,98,95,97,"VIST,CRK,MRO,ERF,OXY,MUR,EQT,HES,COP,APA,NOG,MNRL,AR,MTDR,TALO,BSM,VET,CLR,EOG,SD,FANG,CHK,PDCE,DVN,DEN,OVV,SM,CNQ,MGY,KRP,ESTE,CTRA,PXD,CNX,CRC,RRC,SBOW,LPI,CPE"
7,Oil & Gas Midstream,Energy,1.41,95,93,95,92,"STNG,TNK,TNP,EURN,FRO,PBFX,GLNG,FLNG,LNG,LPG,DCP,VNOM,PAA,PAGP,TRGP,DTM,NS,CEQP,MPLX,WES,MMP,WMB,KMI,HESM,EPD,OKE,PBA,ENB,TRP"
8,Insurance—Reinsurance,Financial Services,1.38,95,81,40,74,"RNR,RGA,RE"
9,Copper,Basic Materials,1.36,94,91,27,88,"TRQ,SCCO,FCX"
10,Marine Shipping,Industrials,1.34,93,93,89,95,"ASC,INSW,GRIN,KEX,EGLE,GSL,GNK,SBLK,MATX,ZIM"
11,Paper & Paper Products,Basic Materials,1.35,93,96,97,94,"RFP,SLVM,MERC"
12,Oil & Gas Integrated,Energy,1.32,92,91,91,96,"XOM,IMO,CVX,CVE,SU,EQNR,BP,E,TTE,NFG"
13,Insuranceâ€”Diversified,Financial Services,1.3,91,73,63,80,"ACGL,AIG"
14,Drug Manufacturersâ€”General,Healthcare,1.32,91,88,76,89,"AMGN,ABBV"
15,Metal Fabrication,Industrials,1.29,90,97,97,89,"ATI,MLI"
16,Solar,Technology,1.28,89,92,98,43,"FSLR,ARRY,ENPH,MAXN,SHLS,CSIQ,SPWR,JKS,SEDG,NOVA,RUN"
17,Education & Training Services,Consumer Defensive,1.29,89,59,63,19,"EDU,ATGE,PRDO,CHGG,LAUR,LRN,APEI,COUR"
18,Airports & Air Services,Industrials,1.27,88,94,80,17,"AAWW,AER"
19,Biotechnology,Healthcare,1.26,87,84,92,12,"AKUS,AVEO,AKRO,RYTM,MACK,NUVL,PLRX,PCVX,MYOV,CPRX,AXSM,IMCR,ACET,PRTA,VERU,KRTX,ISEE,RETA,KDNY,RXDX,KNSA,NBIX,HRMY,DCPH,SNDX,UTHR,VRTX,SAVA,HALO,RVNC,VRDN,INBX,DAWN,SRPT,LEGN,REGN,GMAB,FGEN,ACRS,IONS,ALNY,IDYA,ASND,INCY,CORT,NVO,RPRX,XENE,ARCT,RCKT,ITCI,MRNA,QURE,JAZZ,XNCR,KURA,MIRM,ALKS,VIR,BMRN,CLDX,BNTX,ARQT,APLS,AGIO,RLAY,RCUS,ICPT,VCYT,EXEL,CYTK,KYMR,RVMD,SGEN,CERE,PTCT,DSGN,SAGE,ACAD,INVA,MRUS,TECH,DNLI,TVTX,RAPT,INSM,MORF,RNA,VERV,CRSP,RGNX,ITOS,MRTX,ALBO,ARVN,NTLA,CDMO,BEAM,ARWR,CERT,ZLAB,RARE,VCEL,ZNTL,SWTX,FATE,BPMC,MRVI,NVAX"
20,Farm & Heavy Construction Machinery,Industrials,1.25,87,79,43,76,"WNC,TWI,CAT,PCAR,DE,TEX,AGCO,CNHI,OSK"
21,Healthcare Plans,Healthcare,1.24,86,90,93,78,"CI,HUM,UNH,MOH,ALHC,CVS,CNC"
22,Banksâ€”Regional,Financial Services,1.22,85,89,56,23,"ASB,ABCB"
23,Farm Products,Consumer Defensive,1.22,85,87,83,90,"CALM,ADM,BG,TSN"
24,Utilities—Independent Power Producers,Utilities,1.21,84,83,85,93,"NRG,VST"
25,Aerospace & Defense,Industrials,1.21,83,58,73,64,"AXON,NOC,LMT,AJRD,HII,BWXT,GD,HEI,LHX,RTX,TXT,HXL,BA,MRCY,WWD,CAE,SPR"
26,Confectioners,Consumer Defensive,1.2,82,86,79,79,"HSY,MDLZ"
27,Insuranceâ€”Property & Casualty,Financial Services,1.2,82,78,42,71,"AFG,ALL"
28,Drug Manufacturers—General,Healthcare,1.19,81,55,23,81,"LLY,GILD,BIIB,MRK,BMY,JNJ,NVS,AZN,PFE,HZNP,SNY,GSK,OGN"
29,Auto Parts,Consumer Cyclical,1.18,80,56,69,27,"MOD,TEN,VC,ALSN,LKQ,BWA,ALV,ADNT,DAN,LEA,GNTX,APTV,MGA"
30,Utilitiesâ€”Diversified,Utilities,1.18,80,68,72,57,"AES,ALE"
31,Grocery Stores,Consumer Defensive,1.18,79,85,87,82,"ASAI,SFM,KR,DNUT,GO,ACI"
32,Engineering & Construction,Industrials,1.17,78,66,68,62,"FLR,EME,PWR,KBR,MTZ,ACM,JCI,GVA,PRIM,APG,J,AMRC,BLD"
33,Medical Distribution,Healthcare,1.17,78,72,81,87,"CAH,MCK,ABC,HSIC,PDCO,OMI"
34,Agricultural Inputs,Basic Materials,1.16,77,87,86,93,"CF,CTVA,FMC,MOS,NTR,SMG"
35,Communication Equipment,Technology,1.15,76,80,85,53,"DGII,EXTR,PI,SWIR,HLIT,MSI,JNPR,HPE,CSCO,ADTN,MAXR,KN,CIEN,VSAT,LITE,ZBRA"
36,Food Distribution,Consumer Defensive,1.15,76,42,74,72,"PFGC,CHEF,SYY,UNFI,USFD"
37,Beverages—Non-Alcoholic,Consumer Defensive,1.14,75,85,82,69,"MNST,CELH,PEP,KDP,KO,CCEP,PRMW"
38,Insuranceâ€”Life,Financial Services,1.14,74,89,77,75,"AFL,AEL"
39,Packaged Foods,Consumer Defensive,1.13,74,70,51,59,"TWNK,LW,THS,POST,GIS,CPB,SJM,FLO,SMPL,CAG,UTZ,BRBR,K,SOVO,INGR,KHC,HRL,FRPT,DAR,PPC,MKC,NOMD,HAIN,BGS,HLF"
40,Utilities—Regulated Gas,Utilities,1.13,73,69,93,91,"NFE,NJR,OGS,ATO,BIPC,NI,UGI,SWX"
41,Tools & Accessories,Industrials,1.12,72,75,40,42,"TTC,GFF,TKR,LECO,SNA,KMT,SWK"
42,Financial Conglomerates,Financial Services,1.12,72,77,27,51,"VOYA,JEF"
43,Steel,Basic Materials,1.12,71,65,54,85,"STLD,CMC,RS,TMST,NUE,PKX,MT,X,TX,CLF"
44,Beverages—Brewers,Consumer Defensive,1.11,70,46,21,61,"FMX,TAP,BUD"
