Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.12,73,60,63,61,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.31,73,61,66,61,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.81,72,60,66,63,"UUUU,UEC,LEU,CCJ"
4,Aluminum,Basic Materials,1.79,72,58,54,41,"CENX,CSTM,AA,KALU"
5,Semiconductor Equipment & Materials,Technology,1.76,71,58,59,29,"AXTI,TER,ACMR,LRCX,KLIC,UCTT,ICHR,AEHR,NVMI,PLAB,ASML,AMAT,CAMT,KLAC,COHU,ENTG,IPGP,VECO,ACLS,DQ,OLED,AMBA"
6,Gold,Basic Materials,1.68,70,59,65,61,"HL,SBSW,GOLD,IAG,AU,CDE,CGAU,DRD,GFI,EGO,EQX,NEM,KGC,SA,SSRM,ORLA,CMCL,RGLD,WPM,AEM,OR,AGI,USAU,HMY,FNV"
7,Copper,Basic Materials,1.74,70,56,58,34,"HBM,SCCO,ERO,FCX"
8,Oil & Gas Drilling,Energy,1.5,69,51,46,1,"NBR,PDS,HP"
9,Biotechnology,Healthcare,1.49,68,56,63,54,"TERN,GLTO,SLGL,RAPT,PRAX,OLMA,CRVS,COGT,INBX,TNGX,NBTX,CAPR,KOD,GLSI,ARWR,FBRX,TYRA,DBVT,STOK,IMNM,LQDA,SRZN,RVMD,ANAB,PHAT,PTN,NKTR,TENX,ENTA,IONS,ROIV,FOLD,KYMR,LYEL,SPRB,VERA,MIRM,EWTX,TBPH,RCUS,KRYS,WVE,ARQT,RNA,ZYME,MRNA,PTGX,CGEM,EYPT,SNDX,AXSM,STRO,VRDN,BBIO,SRRK,ARVN,VTVT,QURE,KNSA,IMVT,CYTK,NRIX,PCVX,JAZZ,INSM,ADPT,PTCT,DNLI,URGN,AUPH,ASMB,PHAR,KALV,GMAB,PHVS,UTHR,INCY,IDYA,RYTM,CNTA,ASND,LGND,REGN,MDGL,CRNX,TVTX,BEAM,HALO,KROS,RPRX,NUVL,RIGL,GHRS,VOR,GLPG,TECH,EXEL,MCRB,DYN,TARS,ALKS,NTLA,ARGX,VRTX,ACAD,CPRX,INVA,MNPR,XENE,HRMY,AMRN,APLS,MESO,CLDX,XOMAO,XOMAP,IMCR,BMRN,PRTC,ADMA,HCM,CRSP,NBIX,BNTX,VCYT,BNTC,MDWD,ALNY,TGTX,TNXP,VCEL,NVO,XOMA,VKTX,ETON,SRPT,SLNO,RARE,AGIO,SMMT,ZLAB,CORT,LEGN"
10,Communication Equipment,Technology,1.46,68,54,61,55,"LITE,SATS,VSAT,CIEN,FEIM,VIAV,GILT,BKTI,KN,DGII,SILC,CSCO,ITRN,UI,AVNW,HPE,MSI,CLFD,EXTR,ZBRA,PI,NTGR"
11,Electronic Components,Technology,1.43,67,53,61,59,"VICR,TTMI,BELFA,BELFB,GLW,CLS,FN,LFUS,PLXS,BHE,ROG,APH,CTS,JBL,SANM,FLEX,OUST,LYTS,TEL,OSIS"
12,Semiconductors,Technology,1.39,66,48,51,37,"LASR,MU,TSEM,SKYT,FORM,INTC,AMKR,AAOI,ASX,SIMO,SITM,IMOS,MTSI,SLAB,ALGM,SMTC,ONTO,MPWR,LSCC,TSM,ADI,RMBS,ON,VSH,MCHP,AMD,SYNA,TXN,CRUS,MXL,STM,DIOD,AVGO,NVDA,NXPI,POWI,NVEC,QRVO,MRVL,SWKS,AOSL,CEVA,QCOM"
13,Other Industrial Metals & Mining,Basic Materials,1.42,66,51,49,59,"NEXA,MP,VALE,MTRN,RIO,TECK,CMP,BHP"
14,Shell Companies,Financial Services,1.37,64,61,11,1,"VELO,ASPC,ASPCU"
15,Department Stores,Consumer Cyclical,1.37,64,57,59,40,"KSS,M,DDS"
16,Electrical Equipment & Parts,Industrials,1.35,64,52,64,55,"BE,POWL,AEIS,OESX,PLPC,ESP,ENS,EOSE,VRT,NVT,AZZ,HUBB,KE,BDC,LTBR,HAYW,ATKR,AYI,ENR,BMI"
17,Luxury Goods,Consumer Cyclical,1.34,63,46,49,51,"TPR,MOV,SIG"
18,Oil & Gas Equipment & Services,Energy,1.3,62,44,44,18,"NESR,FET,LBRT,WFRD,FTI,XPRO,HAL,OII,NGS,SLB,FTK,CLB,NOV,BKR,WHD,VAL,TDW,WTTR,AROC,VTOL,TS,RNGR,DNOW,NCSM,USAC,NOA"
