Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.75,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.82,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.6,98,98,97,94,"REX,BPT,PBF,CVI,DK,MPC,PARR,VLO,PSX,INT,SUN,VVV"
4,Solar,Technology,1.54,97,66,11,0,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,SPWR,NOVA,JKS,RUN,SEDG"
5,Oil & Gas E&P,Energy,1.42,97,95,97,97,"VET,AR,CRK,SJT,EQT,OXY,RRC,SBOW,TALO,MTDR,ERF,SD,OVV,DVN,SM,CHK,CLR,CTRA,NOG,MRO,ESTE,KRP,MNRL,COP,HES,CNQ,FANG,BSM,MUR,APA,CRC,MGY,LPI,EOG,PDCE,PXD,CNX,DEN,CPE"
6,Paper & Paper Products,Basic Materials,1.41,96,97,94,90,"RFP,MERC,SLVM"
7,Oil & Gas Drilling,Energy,1.36,95,97,98,98,"PTEN,HP"
8,Oil & Gas Midstream,Energy,1.33,95,94,93,85,"STNG,TRMD,TNK,FLNG,GLNG,EURN,LNG,VNOM,RTLR,TRGP,WES,SHLX,LPG,DTM,DCP,WMB,EPD,HESM,PBA,OKE,MMP,KMI,ENB,MPLX,NS,TRP,CEQP"
9,Metal Fabrication,Industrials,1.26,94,79,84,91,"ATI,MLI,RYI,CRS"
10,Healthcare Plans,Healthcare,1.23,93,93,77,57,"ALHC,CNC,CI,UNH,MOH,HUM,CVS"
11,Biotechnology,Healthcare,1.26,93,77,6,6,"SIGA,RYTM,PLRX,CCXI,GBT,KRTX,COGT,DAWN,ALT,VERU,TCDA,CPRX,TPTX,RXDX,AXSM,ACET,YMAB,SNDX,APLS,ALLO,GTHX,ALNY,VERV,KDNY,SRPT,XENE,GOSS,RVNC,PTCT,ABCL,DCPH,HRMY,CORT,MYOV,VRTX,ACRS,FOLD,CERE,ARQT,CYTK,ITCI,RGNX,BEAM,BCRX,RAPT,ARGX,MRUS,TVTX,NBIX,IONS,SGEN,INSM,FGEN,KURA,RVMD,KNSA,BMRN,CRSP,DNLI,RNA,LEGN,CHRS,BHVN,RCKT,SAGE,UTHR,HALO,RPRX,PCVX,ISEE,NGM,KYMR,JAZZ,GMAB,INBX,NKTX,NRIX,CDMO,QURE,INCY,NVO,RCUS,ARWR,EXEL,VRDN,REGN,CLDX,VIR,EDIT,ASND,VCYT,ALKS,ITOS,BCYC,XNCR,MRNA,CGEM,ZLAB,ICPT,ADPT,MRTX,PMVP,BPMC,ALEC,FATE,BTAI,AKRO,NTLA,RLAY,ARVN,PRTA,INVA,AGIO,ZNTL,RPTX,ACAD,CERT,MORF,ALXO,BNTX,HCM,VCEL,RARE,MRVI,ARCT,CVAC,RETA,SAVA,SWTX,NVAX"
12,Oil & Gas Equipment & Services,Energy,1.22,92,84,96,93,"TH,TDW,VAL,SLCA,NOV,LBRT,HAL,TS,SLB,WHD,CHX,BKR,WFRD,XPRO,CLB"
13,Utilities—Regulated Gas,Utilities,1.21,91,93,91,42,"NFE,NJR,NI,ATO,BIPC,UGI,SWX"
14,Oil & Gas Integrated,Energy,1.21,91,89,95,95,"CVE,EQNR,XOM,PBR,CVX,IMO,NFG,SU,BP,TTE,E"
15,Utilities—Renewable,Utilities,1.19,90,85,59,18,"ORA,CWEN,NEP,BEPC,AY"
16,Communication Equipment,Technology,1.18,89,78,57,65,"CLFD,PI,SWIR,EXTR,POLY,ADTN,MSI,LITE,VIAV,CIEN,JNPR,MAXR,HPE,VSAT,CSCO,KN,ZBRA"
17,Utilities—Diversified,Utilities,1.15,89,89,89,73,"MNTK,SJI,SRE,EXC,BKH,AVA,PEG,HE,NWE"
18,Insuranceâ€”Life,Financial Services,1.15,88,71,63,93,"AEL,AFL"
19,Insurance Brokers,Financial Services,1.14,87,71,63,61,"AJG,BRP,BRO,MMC,AON"
20,Airports & Air Services,Industrials,1.15,87,18,22,77,"AAWW,AER"
21,Utilities—Independent Power Producers,Utilities,1.13,86,85,93,76,"VST,NRG"
22,Beverages—Non-Alcoholic,Consumer Defensive,1.12,85,90,71,48,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
23,Insuranceâ€”Specialty,Financial Services,1.13,85,87,62,77,"AMBC,ACT,AGO,AIZ"
24,Lumber & Wood Production,Basic Materials,1.12,84,75,88,95,"EVA,WFG,BCC"
25,Education & Training Services,Consumer Defensive,1.12,83,81,23,2,"EDU,ATGE,PRDO,LRN,LOPE,CHGG,COUR"
26,Agricultural Inputs,Basic Materials,1.12,83,73,95,87,"CF,MOS,CTVA,NTR,AVD,FMC,IPI,SMG"
27,Pollution & Treatment Controls,Industrials,1.12,82,65,48,80,"ERII,AQUA"
28,Grocery Stores,Consumer Defensive,1.12,81,95,86,64,"GO,SFM,CASY,DNUT,KR,ACI"
29,Medical Distribution,Healthcare,1.12,81,86,87,81,"MCK,CAH,ABC,PDCO,HSIC,OMI"
30,Electrical Equipment & Parts,Industrials,1.12,80,26,19,20,"BE,PLUG,BDC,NVT,ABB,ENR,ATKR,VRT"
31,Trucking,Industrials,1.11,79,82,49,56,"MRTN,KNX,ODFL,SNDR,SAIA,WERN"
32,Engineering & Construction,Industrials,1.11,79,53,46,34,"IEA,PWR,FLR,KBR,AMRC,ACM,EME,TTEK,J,MTZ,JCI,APG,GVA"
33,Marine Shipping,Industrials,1.1,78,64,92,96,"INSW,SBLK,EGLE,KEX,MATX,ZIM,DAC,GNK,GSL"
34,Farm Products,Consumer Defensive,1.1,77,75,80,78,"CALM,ADM,BG,VITL,TSN"
35,Utilities—Regulated Electric,Utilities,1.09,77,87,85,58,"NEE,ED,SO,CNP,OGE,EIX,DTE,WEC,POR,ETR,XEL,CMS,LNT,PNW,EVRG,ES,DUK,D,PPL,PNM,FTS,NGG,FE"
36,Electronic Components,Technology,1.09,76,58,56,47,"SANM,TTMI,FLEX,APH,JBL,ATC,GLW,TEL"
37,Utilitiesâ€”Regulated Electric,Utilities,1.09,75,83,81,35,"AEP,AEE,AGR"
38,Drug Manufacturersâ€”General,Healthcare,1.09,75,96,90,83,"AMGN,ABBV"
39,Confectioners,Consumer Defensive,1.08,74,91,89,83,"HSY,MDLZ"
40,Waste Management,Industrials,1.08,73,51,61,27,"CLH,RSG,WM,WCN,SRCL,GFL"
41,Food Distribution,Consumer Defensive,1.08,73,91,85,81,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
42,Consulting Services,Industrials,1.08,72,69,57,15,"NLSN,BAH,TRI,VRSK,EFX,TRU"
