Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.42,56,56,66,54,"TH,TDW,WFRD,OII,FTI,XPRO,VAL,CHX,SLB,DNOW,DRQ,TS,NOV,CLB,HAL,BKR,WHD,LBRT"
2,Metal Fabrication,Industrials,1.31,56,50,59,56,"ATI,CRS,MLI"
3,Steel,Basic Materials,1.29,55,52,51,37,"STLD,CMC,RS,NUE,X,CLF,MT"
4,Biotechnology,Healthcare,1.28,54,54,57,53,"MDGL,RYTM,VRNA,RXDX,IMVT,PLRX,AKRO,TGTX,FGEN,RVNC,RNA,MYOV,VRDN,AXSM,IMCR,PCVX,RETA,CPRX,BBIO,ISEE,PRTA,SNDX,REPL,RAPT,SRPT,DAWN,KDNY,FOLD,NVO,CLDX,HCM,RVMD,SAGE,ALNY,BMRN,KYMR,XNCR,DCPH,RCKT,XENE,SGEN,PTCT,CERE,ALKS,UTHR,HALO,REGN,APLS,CERT,CYTK,MRNA,LEGN,GMAB,VCYT,ASND,ACAD,INCY,VRTX,VCEL,CDMO,HRMY,INBX,NBIX,AGIO,CRNX,JAZZ,RARE,DNLI,IONS,EXEL,VIR,SWTX,INSM,ITCI,CORT,ZLAB,RLAY,ABCM,RPRX,BNTX,ARWR,VERV,BEAM,ARQT,SAVA,TVTX,TECH,BPMC,CRSP,RCUS,ZNTL,MRVI,NTLA,ARVN,MRTX"
5,Insurance—Reinsurance,Financial Services,1.25,53,49,62,32,"RNR,RGA"
6,Pollution & Treatment Controls,Industrials,1.25,53,43,60,41,"FSS,AQUA"
7,Copper,Basic Materials,1.24,52,56,39,7,"SCCO,FCX"
8,Luxury Goods,Consumer Cyclical,1.23,51,45,19,28,"TPR,SIG"
9,Specialty Retail,Consumer Cyclical,1.23,51,33,39,29,"MNSO,TA,ASO,FIVE,ULTA,DKS,SBH,ODP,ORLY,GPC,TSCO,EYE,BBY,BBWI,RH,KAR,WSM,CHPT,AAP,GME"
10,Residential Construction,Consumer Cyclical,1.22,50,42,20,14,"GRBK,MTH,TMHC,PHM,SKY,DHI,TOL,CCS,LEN,TPH,KBH,MDC"
11,Advertising Agencies,Communication Services,1.22,50,32,34,4,"CRTO,MGNI,OMC,IPG"
12,Insuranceâ€”Diversified,Financial Services,1.2,48,50,57,33,"ACGL,AIG"
13,Rental & Leasing Services,Industrials,1.2,48,39,32,28,"URI,FTAI,WSC,CAR,AL,UHAL,RCII,TRTN,PRG"
14,Education & Training Services,Consumer Defensive,1.2,48,54,60,37,"EDU,LRN,AFYA,COUR,CHGG"
15,Footwear & Accessories,Consumer Cyclical,1.2,48,40,26,19,"CROX,FL,DECK,SKX,NKE,SHOO,WWW"
16,Resorts & Casinos,Consumer Cyclical,1.19,46,46,36,11,"MLCO,WYNN,LVS,MGM,BYD,RRR,HGV,VAC,MTN,CZR,PENN"
17,Trucking,Industrials,1.18,46,36,43,41,"ODFL,SAIA,SNDR,MRTN,KNX,WERN"
18,Farm & Heavy Construction Machinery,Industrials,1.19,46,47,57,28,"WNC,TEX,PCAR,CAT,CNHI,AGCO,DE,OSK"
19,Thermal Coal,Energy,1.17,44,52,67,60,"BTU,ARLP,CEIX,ARCH"
20,Paper & Paper Products,Basic Materials,1.17,44,49,65,60,"RFP,SLVM"
21,Oil & Gas Refining & Marketing,Energy,1.16,43,47,65,58,"PARR,PBF,MPC,VLO,SUN,VVV,INT,CVI,DK,CSAN"
22,Tools & Accessories,Industrials,1.16,43,41,46,26,"GFF,TKR,LECO,TTC,KMT,SWK"
23,Airports & Air Services,Industrials,1.16,43,52,57,47,"AAWW,AER"
