Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.28,53,53,29,42,"EDU,COUR,PRDO,LRN,LAUR,ATGE"
2,Computer Hardware,Technology,1.31,53,56,58,48,"SMCI,IONQ,DELL,ANET,WDC,LOGI,STX,PSTG,NTAP,CRSR,HPQ"
3,Softwareâ€”Application,Technology,1.21,52,56,57,38,"APP,ACVA,ADSK,ANSS,ASAN"
4,Electrical Equipment & Parts,Industrials,1.2,51,54,55,32,"VRT,NVT,ATKR,HAYW,HUBB,ENS,AYI,ENR"
5,Thermal Coal,Energy,1.15,50,32,4,16,"CEIX,ARCH,ARLP,BTU"
6,Auto Manufacturers,Consumer Cyclical,1.15,50,51,47,22,"XPEV,TSLA,LI,HMC,TM,STLA,GM"
7,Oil & Gas Equipment & Services,Energy,1.15,50,54,48,49,"TDW,WFRD,FTI,OII,AROC,TH,XPRO,CHX,LBRT,BKR,HAL,SLB,VAL,WHD,CLB,NOV,TS"
8,Electronic Components,Technology,1.15,50,46,43,28,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,SANM,GLW"
9,Metal Fabrication,Industrials,1.14,49,47,56,50,"CRS,ATI,MLI"
10,Semiconductor Equipment & Materials,Technology,1.14,49,51,51,42,"CAMT,AEHR,ACMR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,KLIC,ASML,AMBA,DQ"
11,Utilities—Independent Power Producers,Utilities,1.12,48,48,25,26,"VST,NRG"
12,Residential Construction,Consumer Cyclical,1.11,47,55,58,55,"DFH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,MTH,DHI,LEN,MDC"
13,Insuranceâ€”Diversified,Financial Services,1.11,47,39,39,40,"ACGL,AIG"
14,Insuranceâ€”Life,Financial Services,1.11,47,48,40,14,"AEL,AFL"
15,Mortgage Finance,Financial Services,1.11,47,40,39,18,"COOP,HTGC,ESNT"
16,Softwareâ€”Infrastructure,Technology,1.09,46,48,33,18,"ADBE,AKAM,ACIW"
17,Engineering & Construction,Industrials,1.08,46,45,46,32,"STRL,ROAD,EME,PRIM,APG,FLR,J,TTEK,KBR,PWR,ACM,JCI,MTZ,AMRC"
18,Marine Shipping,Industrials,1.09,46,26,20,48,"INSW,KEX,SBLK"
19,Publishing,Communication Services,1.09,46,46,34,46,"RELX,NYT"
20,Internet Retail,Consumer Cyclical,1.07,44,49,51,14,"CVNA,PDD,W,GLBE,MELI,AMZN,VIPS,CPNG,EBAY,BABA,RVLV,JD,ETSY,CHWY"
21,Industrial Distribution,Industrials,1.07,44,35,46,36,"WSO,CNM,FERG,MSM,FAST,WCC"
22,Rental & Leasing Services,Industrials,1.06,43,46,49,42,"FTAI,PRG,R,URI,AL,WSC,CAR"
23,Gambling,Consumer Cyclical,1.06,43,43,53,49,"DKNG,IGT,CHDN,EVRI"
24,Trucking,Industrials,1.05,41,42,34,45,"SAIA,ODFL,ARCB,SNDR,HTLD,WERN,KNX"
25,Auto Parts,Consumer Cyclical,1.05,41,40,44,44,"MOD,ALSN,ALV,GNTX,BWA,LEA,MGA,ADNT,APTV,LKQ,DAN"
26,Building Products & Equipment,Industrials,1.05,41,49,53,45,"BLDR,OC,CARR,AZEK,BECN,WMS,PGTI,TREX,AAON,CSL,JELD,MAS,TGLS,LPX"
27,Oil & Gas Refining & Marketing,Energy,1.04,39,51,22,42,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
28,Building Materials,Basic Materials,1.04,39,37,48,32,"CRH,EXP,MLM,VMC,SUM,MDU"
