Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.38,67,64,68,61,"AG,SVM,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,4.17,67,65,71,60,"HYMC,MUX,BVN,PPTA"
3,Gold,Basic Materials,1.96,66,64,68,62,"HL,SBSW,CDE,NGD,IAG,CGAU,AU,EGO,GFI,DRD,KGC,GOLD,NEM,EQX,SA,SSRM,ORLA,WPM,CMCL,RGLD,USAU,OR,AEM,HMY,FNV,AGI"
4,Uranium,Energy,1.95,65,62,71,64,"UUUU,LEU,UEC,CCJ,NXE"
5,Copper,Basic Materials,1.95,65,61,62,24,"HBM,ERO,SCCO,FCX"
6,Semiconductor Equipment & Materials,Technology,1.68,64,58,64,33,"AXTI,ASYS,LRCX,TER,ACMR,KLAC,UCTT,NVMI,AMAT,ASML,AEHR,PLAB,CAMT,KLIC,ICHR,COHU,ENTG,VECO,ACLS,IPGP,DQ,AMBA,OLED"
7,Aluminum,Basic Materials,1.7,64,62,58,40,"CENX,AA,CSTM,KALU"
8,Other Industrial Metals & Mining,Basic Materials,1.5,63,54,53,59,"NEXA,VALE,CMP,MP,TECK,RIO,BHP,MTRN"
9,Shell Companies,Financial Services,1.44,62,65,9,1,"VELO,ASPCU,ASPC"
10,Electronic Components,Technology,1.45,62,58,66,61,"VICR,TTMI,BELFB,BELFA,CLS,FN,GLW,OUST,APH,PLXS,SANM,LFUS,FLEX,ROG,BHE,JBL,CTS,OSIS,TEL,LYTS"
11,Biotechnology,Healthcare,1.43,61,63,63,46,"TERN,GLTO,SLGL,RAPT,PRAX,OLMA,CRVS,COGT,NBTX,INBX,ARWR,KOD,GLSI,DBVT,CAPR,FBRX,TYRA,LQDA,IMNM,RVMD,TENX,STOK,LYEL,VTVT,PHAR,SRZN,ANAB,IONS,MIRM,FBIOP,FOLD,VRDN,ENTA,ADPT,PTN,RCUS,PHAT,EWTX,RNA,VERA,TBPH,MRNA,KRYS,NKTR,BBIO,SNDX,KYMR,ROIV,AXSM,EYPT,WVE,AUPH,KNSA,INSM,RIGL,ARQT,ZYME,PTGX,TVTX,CRNX,NRIX,GMAB,ASMB,PHVS,KALV,STRO,MDGL,LGND,IMVT,PTCT,GHRS,ARVN,SRRK,URGN,CNTA,CYTK,JAZZ,INCY,UTHR,ASND,DNLI,KROS,MNPR,ACAD,BEAM,IDYA,RYTM,NTLA,TARS,PCVX,DYN,REGN,VCYT,HALO,GLPG,RPRX,ARGX,ALKS,MESO,HRMY,NUVL,EXEL,AMRN,CPRX,XENE,INVA,BNTX,TECH,VRTX,MCRB,PRTC,QURE,NVO,NBIX,CRSP,XOMAP,XOMAO,CLDX,IMCR,HCM,BMRN,XNCR,ADMA,ALNY,MDWD,BNTC,VCEL,VKTX,ETON,APLS,XOMA,TGTX,TNXP,AGIO,SRPT,SMMT,RARE,CORT,BHVN,ZLAB,SLNO,VOR,LEGN,SPRB"
12,Diagnostics & Research,Healthcare,1.4,60,59,58,29,"BNR,CELC,PRPO,GH,EXAS,CSTL,NRC,NEO,ILMN,NTRA,MEDP,FLGT,CDNA,SHC,CRL,IDXX,IQV,QGEN,TWST,TMO,PHG,WAT,ICLR,LH,MTD,RDNT,DGX,DHR,A,DXCM,QDEL,LNTH"
13,Communication Equipment,Technology,1.42,60,60,68,56,"LITE,SATS,VSAT,CIEN,FEIM,GILT,VIAV,BKTI,DGII,ITRN,KN,CSCO,UI,SILC,HPE,AVNW,PI,MSI,EXTR,CLFD,ZBRA,NTGR"
14,Electrical Equipment & Parts,Industrials,1.39,58,54,70,54,"BE,OESX,EOSE,AEIS,ENS,POWL,ESP,NVT,PLPC,KE,EAF,VRT,AZZ,LTBR,HUBB,HAYW,BDC,ATKR,AYI,ENR,BMI"
15,Oil & Gas Drilling,Energy,1.38,58,52,48,1,"NBR,HP,PDS"
16,Semiconductors,Technology,1.39,58,51,59,37,"MU,SKYT,LASR,TSEM,IMOS,AMKR,FORM,INTC,MRAM,ASX,SITM,MTSI,SIMO,AAOI,ONTO,RMBS,AMD,SMTC,MPWR,ADI,TSM,ALGM,LSCC,MCHP,TXN,MXL,VSH,SYNA,ON,NVDA,AVGO,DIOD,CRUS,STM,SLAB,NXPI,NVEC,POWI,MRVL,QCOM,QRVO,AOSL,CEVA,SWKS"
17,Coking Coal,Basic Materials,1.32,57,55,65,58,"HCC,AMR,METC"
18,Computer Hardware,Technology,1.29,56,47,65,57,"WDC,STX,DAKT,ANET,PSTG,IONQ,DELL,NTAP,LOGI,HPQ,SMCI"
19,Solar,Technology,1.27,56,56,64,27,"RUN,SEDG,CSIQ,JKS,FSLR,ENPH"
