Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.3,53,54,63,46,"IONQ,SMCI,DELL,LOGI,ANET,WDC,PSTG,NTAP,STX,HPQ,CRSR"
2,Oil & Gas Equipment & Services,Energy,1.27,52,52,44,46,"TDW,WFRD,OII,FTI,XPRO,CHX,LBRT,AROC,HAL,SLB,VAL,BKR,NOV,CLB,WHD,SLCA,TS,TH"
3,Education & Training Services,Consumer Defensive,1.27,52,51,28,46,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Electrical Equipment & Parts,Industrials,1.21,51,53,56,46,"VRT,HAYW,NVT,ATKR,HUBB,ENR,BE"
5,Softwareâ€”Application,Technology,1.21,51,55,62,48,"APP,ACVA,ANSS,ADSK,ASAN"
6,Metal Fabrication,Industrials,1.18,50,48,60,58,"CRS,ATI,MLI"
7,Internet Retail,Consumer Cyclical,1.17,49,53,58,34,"CVNA,W,PDD,GLBE,MELI,AMZN,VIPS,CPNG,BABA,EBAY,JD,ETSY,CHWY"
8,Oil & Gas Refining & Marketing,Energy,1.16,48,39,22,46,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
9,Auto Manufacturers,Consumer Cyclical,1.15,48,50,48,28,"XPEV,LI,HMC,STLA,TSLA,F,GM"
10,Softwareâ€”Infrastructure,Technology,1.14,46,43,39,22,"ADBE,AKAM,ACIW"
11,Residential Construction,Consumer Cyclical,1.14,46,55,63,58,"MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,DHI,MDC,LEN"
12,Utilities—Independent Power Producers,Utilities,1.14,46,37,28,20,"VST,NRG"
13,Insuranceâ€”Life,Financial Services,1.14,46,50,51,11,"AEL,AFL"
14,Mortgage Finance,Financial Services,1.12,44,42,47,17,"HTGC,COOP,ESNT"
15,Thermal Coal,Energy,1.13,44,25,4,25,"CEIX,ARCH,ARLP,BTU"
16,Insuranceâ€”Diversified,Financial Services,1.13,44,36,45,33,"ACGL,AIG"
17,Gambling,Consumer Cyclical,1.11,42,39,55,55,"DKNG,IGT,CHDN,EVRI"
18,Rental & Leasing Services,Industrials,1.11,42,46,56,48,"FTAI,PRG,R,URI,TRTN,AL,CAR,WSC"
19,Electronic Components,Technology,1.09,41,46,47,40,"CLS,FN,JBL,FLEX,VICR,APH,TEL,SANM,GLW,TTMI"
20,Steel,Basic Materials,1.09,41,45,43,51,"PKX,X,NUE,CMC,STLD,MT,CLF"
21,Publishing,Communication Services,1.08,39,37,45,44,"NYT,RELX"
22,Apparel Retail,Consumer Cyclical,1.08,39,40,39,39,"ANF,GIII,AEO,URBN,ONON,TJX,GES,BOOT,LULU,ROST,CRI,BKE,BURL,VSCO"
23,Semiconductor Equipment & Materials,Technology,1.07,38,45,61,56,"CAMT,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,COHU,TER,ASML,KLIC,DQ,AMBA"
24,Oil & Gas Drilling,Energy,1.07,38,25,1,0,"PTEN,HP"
25,Insurance—Diversified,Financial Services,1.07,38,25,34,23,"GSHD,ORI,EQH,HIG,SLF,PFG"
26,Trucking,Industrials,1.07,38,40,48,46,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
27,Building Products & Equipment,Industrials,1.07,38,48,61,42,"BLDR,OC,AZEK,TREX,CARR,BECN,PGTI,WMS,JELD,AAON,CSL,MAS,AWI,TGLS,LPX"
28,Auto Parts,Consumer Cyclical,1.06,36,37,47,46,"MOD,ALSN,ALV,GNTX,BWA,GT,ADNT,APTV,DAN,MGA,LEA,LKQ"
29,Travel Services,Consumer Cyclical,1.06,36,48,56,30,"MMYT,RCL,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
30,Engineering & Construction,Industrials,1.05,35,43,52,35,"STRL,EME,FLR,APG,PWR,J,KBR,TTEK,ACM,DY,JCI,AMRC,MTZ"
31,Beverages—Brewers,Consumer Defensive,1.05,35,39,48,40,"FMX,TAP,BUD"
32,Oil & Gas E&P,Energy,1.05,35,28,14,13,"VIST,ESTE,CRC,CNX,NOG,SM,FANG,HES,DEN,CNQ,MUR,OVV,ERF,COP,MTDR,RRC,APA,MRO,CPE,BSM,HPK,EOG,PXD,MGY,OXY,TALO,CTRA,EQT,KRP,VET,CHK,AR,DVN"
33,Oil & Gas Integrated,Energy,1.04,33,29,28,27,"EC,YPF,PBR,IMO,CVE,TTE,SU,XOM,BP,CVX,EQNR,SSL,NFG"
34,Insurance Brokers,Financial Services,1.04,33,34,36,22,"AJG,BRO,MMC,AON,BRP"
35,Insurance—Reinsurance,Financial Services,1.04,33,20,24,37,"RNR,RGA"
36,Entertainment,Communication Services,1.04,33,33,34,30,"CNK,CHTR,CMCSA,LBRDK,ROKU,IMAX,NFLX,BATRK,WMG,LBTYK,MSGS,LYV,LBTYA,EDR,DIS"
37,Marine Shipping,Industrials,1.03,32,26,16,48,"KEX,INSW,SBLK"
38,Oil & Gas Midstream,Energy,1.03,32,25,22,37,"LPG,FRO,PAGP,PAA,HEP,TRGP,ENLC,ET,TNK,NS,STNG,OKE,CEQP,EPD,WMB,TRMD,GLNG,DTM,MPLX,EURN,LNG,WES,HESM,VNOM,KMI,PBA,ENB,TRP"
39,Insurance—Specialty,Financial Services,1.03,32,33,18,13,"MTG,RYAN,FNF,RDN,FAF,TRUP"
40,Biotechnology,Healthcare,1.03,32,37,54,42,"RETA,CBAY,IMGN,BBIO,VKTX,IMVT,CRNX,IDYA,NUVL,CORT,ETNB,ARGX,INSM,MIRM,NVO,RVMD,PCVX,ABCM,SGEN,KNSA,ACAD,BHVN,EXEL,AKRO,LEGN,RYTM,VCEL,RCKT,NBIX,VRTX,IONS,REGN,FOLD,AXSM,ALKS,HALO,SRPT,PRTA,ITCI,RCUS,UTHR,VCYT,MORF,JAZZ,MRTX,ZNTL,SWTX,MDGL,GMAB,BMRN,XENE,AGIO,DAWN,BPMC,TECH,HRMY,CRSP,INCY,ALNY,ARWR,CPRX,BNTX,CERT,ZLAB,CYTK,RARE,DNLI,XNCR,NTLA,ARVN,RPRX,SNDX,MRNA,CLDX,CERE,BEAM,APLS,PTCT,RVNC,SAGE"
41,Drug Manufacturersâ€”General,Healthcare,1.03,32,26,3,22,"AMGN,ABBV"
42,Capital Markets,Financial Services,1.02,30,33,26,27,"XP,FUTU,FRHC,EVR,TW,HLI,IBKR,LPLA,MC,SF,GS,RJF,MS,LAZ,SCHW,VIRT,MKTX"
43,Industrial Distribution,Industrials,1.02,30,40,54,35,"CNM,FERG,MSM,WCC,FAST"
44,Copper,Basic Materials,1.02,30,43,41,53,"SCCO,FCX"
45,Specialty Business Services,Industrials,1.02,30,29,32,27,"CPRT,GPN,CTAS,RBA,FA,ABM"
46,Electronics & Computer Distribution,Technology,1.02,30,33,47,39,"AVT,ARW"
47,Lodging,Consumer Cyclical,1.02,30,29,28,35,"MAR,HLT,WH,CHH,H,HTHT"
48,Software—Infrastructure,Technology,1.01,29,29,47,32,"OPRA,SPLK,PLTR,NTNX,NEWR,VMW,MDB,QLYS,VRNS,SNPS,CRWD,ORCL,PANW,OKTA,DBX,CYBR,ZS,TENB,CFLT,SQSP,MSFT,WIX,CHKP,PATH,FFIV,ATEN,NET,GDDY,S,STER,TOST,VRSN,CSGS,FTNT,FOUR,DOX,NTCT,FIVN,BL,BOX,EEFT,SQ,DOCN,VRNT,NVEI"
49,Waste Management,Industrials,1.01,29,31,41,34,"HCCI,CLH,RSG,GFL,WCN,SRCL,WM"
50,Farm & Heavy Construction Machinery,Industrials,1.01,29,33,47,44,"TEX,CAT,PCAR,OSK,WNC,DE,AGCO,CNHI"
51,Software—Application,Technology,1.01,29,33,45,34,"FSLY,MSTR,UBER,ESTC,CXM,FRSH,GWRE,COIN,HUBS,MANH,PRO,NATI,TTD,WDAY,NOW,SHOP,TEAM,INTU,CRM,CDNS,WK,SAP,BSY,FROG,GLOB,QTWO,RPD,NCNO,PWSC,PCOR,MNDY,PTC,DT,DDOG,INTA,OTEX,CDAY,SMAR,BILL,ZM,ESMT,SSNC,U,SPT,SNOW,LSPD,PD,DV,PCTY,JAMF,RNG,ENV,NICE,CALX,PAYC,BMBL,DOCU,YOU,AYX,ZI"
52,Personal Services,Consumer Cyclical,1.01,29,33,37,30,"FTDR,HRB,BFAM,ROL,SCI"
53,Building Materials,Basic Materials,1.01,29,40,56,37,"CRH,EXP,VMC,MLM,MDU,SUM"
54,Financial Conglomerates,Financial Services,1.01,29,28,45,11,"JEF,RILY,VOYA"
55,Internet Content & Information,Communication Services,1.01,29,35,41,35,"SPOT,YY,YELP,GOOG,GOOGL,DASH,ABNB,NTES,Z,ZG,PINS,PERI,CARG,BIDU,ATHM,TWLO,MTCH,IAC,WB,SSTK"
56,Asset Management,Financial Services,1.01,29,23,28,25,"BUR,APO,ARES,BX,KKR,JXN,OWL,TSLX,BAM,APAM,AMP,GBDC,FSK,PTY,SEIC,NMFC,MAIN,ARCC,JHG,CG,BLK,BK,BEN,GOF,TROW,FHI,AB,STT,PDI,IVZ,NTRS"
57,Specialty Industrial Machinery,Industrials,1.0,27,34,45,37,"GE,PNR,ETN,FLS,PSN,PH,GTLS,ITT,IR,TT,ROP,EMR,HWM,AME,RRX,DOV,ITW,AOS,OTIS,ROK,CMI,DCI,GGG,IEX,HON,MWA,MIDD,MMM,GNRC,XYL"
58,Financial Data & Stock Exchanges,Financial Services,1.0,27,29,26,28,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
59,Beverages—Non-Alcoholic,Consumer Defensive,1.0,27,35,37,33,"CELH,CCEP,MNST,PRMW,KDP,PEP,KO"
60,Integrated Freight & Logistics,Industrials,1.0,27,28,37,25,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
61,Information Technology Services,Technology,1.0,27,25,30,27,"AFRM,FLT,RAMP,AI,BR,NCR,CTSH,CDW,FLYW,ACN,NABL,IBM,TDC,IT,XRX,INFY,SNX,DLB,SAIC,LDOS,EPAM,FIS,G,EXLS,JKHY,PRFT,DXC,CNXC"
62,Insurance—Property & Casualty,Financial Services,1.0,27,20,14,23,"NMIH,L,CB,PGR,AXS,CINF,WRB,TRV,KMPR"
63,Aerospace & Defense,Industrials,0.99,25,35,37,40,"EH,WWD,BWXT,TXT,KTOS,AXON,ERJ,BA,HXL,MRCY,HEI,GD,LMT,NOC,LHX,RTX,SPR"
64,Consulting Services,Industrials,0.99,25,34,48,23,"VRSK,TRU,BAH,TRI,EFX"
65,Telecom Services,Communication Services,0.99,25,26,12,17,"USM,TDS,TIMB,CCOI,SKM,TMUS,KT,RCI,T,VZ,BCE,AMX,IRDM,TU,GOGO,FYBR"
66,Leisure,Consumer Cyclical,0.98,24,31,45,33,"CUK,YETI,VSTO,MAT,GOLF,HAS,LTH,POOL,BC,SIX,MANU,SEAS,PLNT"
67,Airlines,Industrials,0.98,24,34,59,30,"SKYW,RYAAY,DAL,UAL,CPA,SAVE,AAL,ALK,LUV"
68,Grocery Stores,Consumer Defensive,0.98,24,25,26,30,"SFM,ACI,KR,GO,DNUT"
69,Security & Protection Services,Industrials,0.97,23,20,30,32,"BRC,VRRM,ALLE,REZI"
70,Semiconductors,Technology,0.97,23,29,50,50,"NVDA,ONTO,RMBS,AVGO,MTSI,ON,SGH,FORM,MU,INTC,LSCC,NXPI,MRVL,AMD,VSH,ADI,MCHP,MPWR,STM,QRVO,TSM,SMTC,POWI,SWKS,TXN,AMKR,ALGM,QCOM,SYNA,CRUS,SLAB,SIMO,MXL,TSEM,WOLF"
71,Insurance—Life,Financial Services,0.97,23,18,20,8,"UNM,CNO,PRU,MET,MFC,BHF,GL,LNC,PUK"
72,Real Estate Services,Real Estate,0.97,23,31,47,23,"EXPI,BEKE,CBRE,CSGP,KW"
73,Home Improvement Retail,Consumer Cyclical,0.96,22,33,45,37,"FND,LOW,HD"
74,Banks—Diversified,Financial Services,0.96,22,16,20,15,"UBS,HSBC,JPM,ING,WFC,TD,BMO,BNS,RY,EWBC,BAC,CM,C"
75,Drug Manufacturers—General,Healthcare,0.96,22,26,24,23,"LLY,HZNP,NVS,SNY,GSK,AZN,MRK,GILD,BIIB,JNJ,BMY,OGN,PFE"
76,Medical Distribution,Healthcare,0.95,21,25,43,11,"MCK,CAH,PDCO,HSIC,OMI"
77,Aluminum,Basic Materials,0.95,21,8,22,27,"CSTM,AA"
78,Credit Services,Financial Services,0.95,21,20,39,10,"UPST,MA,V,OMF,WU,OCSL,GSBD,ALLY,NAVI,COF,SYF,AXP,QFIN,SLM,DFS,PYPL"
79,REIT—Office,Real Estate,0.95,21,25,5,0,"SLG,VNO,DLR,COR,BXP,KRC,CUZ,DEI,JBGS,HIW,EQC"
80,Auto & Truck Dealerships,Consumer Cyclical,0.94,20,23,53,51,"PAG,AN,CARS,KMX,DRVN"
81,Healthcare Plans,Healthcare,0.94,20,10,7,5,"MOH,HUM,UNH,CI,CNC,CVS"
82,Medical Care Facilities,Healthcare,0.94,20,29,47,20,"EHC,FMS,DVA,THC,AMED,OPCH,HCA,UHS,SEM,AGL,SGRY,ACHC,MD,AMN"
83,Pollution & Treatment Controls,Industrials,0.94,20,40,58,55,"FSS,ERII"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,20,18,28,32,"TPX,LZB,WHR,MHK,LEG"
85,Staffing & Employment Services,Industrials,0.94,20,25,16,15,"TNET,ADP,PAYX,RHI,MAN,BZ,ZIP"
86,Packaging & Containers,Consumer Cyclical,0.93,18,12,14,28,"PKG,WRK,BERY,CCK,IP,GPK,OI,SON,SLGN,SEE"
87,Railroads,Industrials,0.93,18,20,24,13,"WAB,UNP,TRN,CSX,CP,CNI,NSC"
88,Tools & Accessories,Industrials,0.93,18,28,47,40,"GFF,LECO,SWK,KMT,TKR,TTC"
89,Utilities—Regulated Water,Utilities,0.93,18,20,20,11,"SBS,ZWS,AWK,CWT,WTRG"
90,Recreational Vehicles,Consumer Cyclical,0.93,18,22,41,28,"THO,WGO,PII,HOG"
91,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,18,28,12,18,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
92,REIT—Healthcare Facilities,Real Estate,0.93,18,14,12,6,"SBRA,WELL,OHI,CTRE,VTR,PEAK,DOC,HR"
93,Gold,Basic Materials,0.92,16,18,22,35,"WPM,GFI,FNV,AEM,RGLD,SSRM,OR,AU,GOLD,NEM"
94,Specialty Chemicals,Basic Materials,0.92,16,18,24,30,"WLK,DD,LYB,OEC,LIN,SHW,RPM,ECL,ESI,GPRE,AVTR,FUL,PPG,CC,AXTA,AVNT,OLN,ASH,SXT,IFF,ALB,LTHM"
95,Farm Products,Consumer Defensive,0.92,16,14,0,13,"BG,ADM,CALM,TSN"
96,REIT—Mortgage,Real Estate,0.92,16,14,12,3,"BXMT,STWD,PMT,NLY,TWO"
97,Household & Personal Products,Consumer Defensive,0.92,16,23,39,40,"ELF,SPB,CHD,PG,EWCZ,UL,CL,KMB,EPC,CLX,EL,NUS"
98,REIT—Retail,Real Estate,0.92,16,18,22,17,"SKT,KRG,PECO,SPG,EPR,REG,SITC,BRX,FRT,ROIC,KIM,NTST,NNN,O"
99,Specialty Retail,Consumer Cyclical,0.92,16,20,34,39,"MNSO,WSM,ORLY,KAR,ODP,RH,TSCO,GPC,ASO,BBY,BBWI,DKS,ULTA,FIVE,GME,EYE,AAP"
100,Scientific & Technical Instruments,Technology,0.91,14,20,43,30,"VNT,GRMN,FTV,ITRI,TDY,TRMB,MKSI,CGNX,ST,KEYS,COHR"
101,Packaged Foods,Consumer Defensive,0.91,14,14,18,30,"BRBR,TWNK,SOVO,FRPT,PPC,INGR,POST,SMPL,HLF,LW,THS,KHC,HRL,MKC,NOMD,DAR,K,FLO,CPB,UTZ,SJM,CAG,GIS"
102,Chemicals,Basic Materials,0.91,14,12,12,18,"CE,TROX,APD,DOW,EMN,HUN,SQM"
103,Apparel Manufacturing,Consumer Cyclical,0.9,12,14,11,34,"CPRI,PVH,KTB,RL,GIL,COLM,GOOS,LEVI,VFC"
104,Diagnostics & Research,Healthcare,0.9,12,26,43,33,"SHC,ICLR,PHG,RDNT,EXAS,SYNH,NEOG,LH,TWST,IDXX,DHR,CRL,IQV,NEO,WAT,NTRA,TMO,DGX,A,QGEN,QDEL,LNTH,MYGN,DXCM,GH,ILMN"
105,Resorts & Casinos,Consumer Cyclical,0.9,12,18,37,44,"CZR,MTN,WYNN,BYD,RRR,HGV,MGM,LVS,PENN,VAC"
106,REITâ€”Residential,Real Estate,0.9,12,14,20,6,"AMH,AIRC"
107,Restaurants,Consumer Cyclical,0.9,12,18,43,39,"DPZ,BLMN,SHAK,YUMC,WING,QSR,MCD,YUM,SBUX,DRI,WEN,PLAY,TXRH,PZZA,CNNE,ARMK,EAT,CAKE,JACK,CBRL"
108,REIT—Hotel & Motel,Real Estate,0.89,11,6,18,18,"PEB,HST,RHP,FCPT"
109,REIT—Industrial,Real Estate,0.89,11,10,16,22,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
110,Food Distribution,Consumer Defensive,0.89,11,5,14,18,"USFD,PFGC,SYY,UNFI"
111,Banksâ€”Regional,Financial Services,0.89,11,7,0,1,"ABCB,ASB"
112,REITâ€”Retail,Real Estate,0.89,11,12,11,11,"AKR,ADC"
