Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,1.97,66,64,54,57,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.26,66,65,62,55,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.71,65,64,62,58,"UUUU,LEU,UEC,CCJ,NXE"
4,Copper,Basic Materials,1.77,65,60,52,21,"HBM,ERO,SCCO,FCX"
5,Gold,Basic Materials,1.67,63,62,56,56,"HL,SBSW,CDE,IAG,CGAU,GOLD,AU,DRD,GFI,KGC,EGO,NEM,EQX,SSRM,SA,CMCL,ORLA,RGLD,WPM,USAU,AEM,OR,HMY,AGI,FNV"
6,Semiconductor Equipment & Materials,Technology,1.69,63,60,56,26,"AXTI,ASYS,LRCX,ACMR,TER,UCTT,ASML,AMAT,AEHR,NVMI,PLAB,KLIC,KLAC,CAMT,COHU,ICHR,ENTG,VECO,ACLS,IPGP,DQ,AMBA,OLED"
7,Aluminum,Basic Materials,1.69,63,63,50,27,"CENX,CSTM,AA,KALU"
8,Biotechnology,Healthcare,1.44,62,62,55,42,"TERN,GLTO,SLGL,RAPT,PRAX,CRVS,OLMA,COGT,INBX,NBTX,ARWR,FBRX,GLSI,KOD,CAPR,DBVT,TYRA,LQDA,IMNM,RVMD,PHAT,VTVT,TENX,STOK,ANAB,LYEL,PTN,SRZN,MIRM,IONS,FBIOP,ENTA,FOLD,NKTR,VRDN,RCUS,VERA,TBPH,KRYS,BBIO,RNA,SNDX,KYMR,EWTX,ADPT,AXSM,ROIV,PASG,PHAR,KNSA,ZYME,PTGX,WVE,MRNA,AUPH,RIGL,ARQT,CGEM,KALV,ARVN,TVTX,SRRK,GMAB,INSM,LGND,MDGL,CNTA,CYTK,EYPT,PHVS,DNLI,STRO,PTCT,CRNX,UTHR,ASMB,JAZZ,NRIX,RYTM,KROS,IMVT,PCVX,INCY,ACAD,IDYA,ASND,URGN,DYN,GHRS,BEAM,RPRX,TARS,HALO,REGN,NUVL,HRMY,MNPR,GLPG,NTLA,ALKS,ARGX,VCYT,EXEL,INVA,CPRX,QURE,TECH,MESO,AMRN,XENE,MCRB,XOMAP,XOMAO,NVO,VRTX,PRTC,CLDX,NBIX,IMCR,BNTX,ADMA,BMRN,APLS,CRSP,MDWD,XNCR,HCM,ALNY,VCEL,XOMA,BNTC,ETON,VKTX,TGTX,AGIO,SRPT,TNXP,RARE,SLNO,SMMT,CORT,ZLAB,VOR,LEGN,SPRB"
9,Other Industrial Metals & Mining,Basic Materials,1.41,60,54,41,53,"NEXA,CMP,VALE,MP,RIO,TECK,MTRN,BHP"
10,Electronic Components,Technology,1.41,60,58,60,52,"VICR,TTMI,BELFB,BELFA,GLW,FN,CLS,PLXS,APH,SANM,LFUS,BHE,FLEX,JBL,CTS,OUST,ROG,TEL,LYTS,OSIS"
11,Communication Equipment,Technology,1.41,60,59,58,49,"LITE,SATS,VSAT,CIEN,FEIM,GILT,VIAV,BKTI,DGII,ITRN,KN,SILC,CSCO,UI,HPE,AVNW,PI,MSI,EXTR,CLFD,ZBRA,NTGR"
