Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,2.27,66,66,65,48,"HYMC,PPTA,MUX,BVN"
2,Silver,Basic Materials,1.72,66,64,63,51,"AG,PAAS"
3,Biotechnology,Healthcare,1.6,65,65,55,36,"TERN,GLTO,CDTX,PRAX,SLGL,INBX,OLMA,COGT,KOD,SPRB,NBTX,DBVT,CAPR,ARWR,RAPT,MRSN,LYEL,ANAB,STOK,FBRX,FULC,ENTA,IMNM,LQDA,TYRA,TENX,TRVI,ASMB,RNA,NKTR,SRZN,WVE,VTVT,RCUS,KYMR,ZYME,BBIO,PHAT,EYPT,VERA,RVMD,VRDN,FOLD,RIGL,IONS,ROIV,ATRA,MRUS,ARQT,TVTX,ADPT,INSM,RGNX,NRIX,MDGL,QURE,TBPH,URGN,SNDX,AUPH,RYTM,MNPR,PTGX,TARS,MNMD,KNSA,IMVT,LGND,PHAR,KRYS,DYN,PTCT,IDYA,UTHR,EWTX,MESO,CYTK,MIRM,GMAB,INCY,KROS,AXSM,XNCR,CNTA,PTN,JAZZ,KALV,ACAD,ARGX,CRNX,PHVS,NUVL,VCYT,OCUL,REGN,SRRK,VKTX,XENE,CORT,GLSI,RPRX,ALNY,BEAM,MRNA,ASND,HRMY,DNLI,IMCR,EXEL,ADMA,CRSP,GHRS,AMRN,CLDX,CPRX,GLPG,PCVX,CRMD,HALO,NBIX,MCRB,VRTX,XOMAP,INVA,MDWD,ETON,BMRN,XOMAO,APLS,TECH,RARE,ALKS,PRTC,SMMT,VCEL,BNTX,XOMA,HCM,TGTX,SLNO,VOR,SRPT,NVO,AGIO,LEGN,TNXP,ZLAB"
4,Gold,Basic Materials,1.61,65,65,64,56,"HL,SBSW,IAG,AU,DRD,CGAU,CDE,EQX,SA,KGC,GFI,SSRM,NEM,EGO,USAU,ORLA,CMCL,HMY,AEM,AGI,WPM,OR,RGLD,GOLD,FNV"
5,Uranium,Energy,1.56,64,66,66,57,"UUUU,LEU,UEC,CCJ"
6,Aluminum,Basic Materials,1.43,63,52,40,27,"CENX,KALU,AA,CSTM"
7,Department Stores,Consumer Cyclical,1.52,63,59,59,5,"KSS,M,DDS"
8,Copper,Basic Materials,1.4,62,58,40,35,"HBM,ERO,SCCO,FCX"
9,Communication Equipment,Technology,1.37,61,62,61,51,"LITE,SATS,CIEN,VSAT,FEIM,COMM,BKTI,VIAV,PI,UI,DGII,ITRN,CSCO,HPE,KN,AVNW,EXTR,NTGR,SILC,CLFD,MSI,ZBRA"
10,Solar,Technology,1.34,60,63,57,10,"CSIQ,RUN,FSLR,SEDG,JKS,ENPH"
11,Diagnostics & Research,Healthcare,1.34,60,63,43,18,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,FLGT,IDXX,ILMN,SHC,CRL,NRC,IQV,TMO,RDNT,MTD,WAT,DHR,A,CDNA,PHG,QGEN,DGX,ICLR,LH,LNTH,TWST,QDEL,DXCM"
12,Semiconductor Equipment & Materials,Technology,1.32,59,60,57,16,"AXTI,ASYS,LRCX,TER,DQ,ACMR,KLAC,PLAB,AMAT,AEHR,NVMI,ASML,CAMT,VECO,KLIC,COHU,ACLS,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
13,Scientific & Technical Instruments,Technology,1.28,59,57,66,28,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,FTV,CGNX,TDY,VNT,NOVT,GRMN,MLAB,ITRI"
14,Electronic Components,Technology,1.27,58,58,59,53,"CLS,VICR,TTMI,BELFB,FN,BELFA,SANM,GLW,APH,FLEX,TEL,OSIS,OUST,JBL,ROG,BHE,PLXS,LFUS,CTS,LYTS"
15,Internet Retail,Consumer Cyclical,1.25,57,60,62,45,"NEGG,JMIA,W,CVNA,RVLV,VIPS,BABA,LQDT,EBAY,AMZN,GLBE,ETSY,PDD,MELI,CHWY,CPNG,JD"
16,Electrical Equipment & Parts,Industrials,1.23,57,61,60,47,"BE,EOSE,OESX,AEIS,ENS,POWL,LTBR,PLPC,NVT,VRT,KE,ESP,EAF,AYI,AZZ,HUBB,HAYW,BDC,ATKR,BMI,ENR"
17,Coking Coal,Basic Materials,1.22,56,50,65,0,"HCC,AMR,METC"
18,Other Industrial Metals & Mining,Basic Materials,1.18,55,53,60,45,"MP,CMP,VALE,RIO,MTRN,BHP,TECK"
19,Banks—Diversified,Financial Services,1.17,54,48,49,47,"BBVA,BCS,TD,NWG,C,ING,CM,UBS,HSBC,BNS,RY,NTB,SMFG,WFC,BMO,BAC,JPM,EWBC,MUFG"
20,Oil & Gas Drilling,Energy,1.17,54,49,27,0,"PDS,HP,NBR"
21,Computer Hardware,Technology,1.15,53,55,63,49,"WDC,STX,ANET,IONQ,LOGI,DAKT,DELL,PSTG,NTAP,HPQ,SMCI"
22,Drug Manufacturers—Specialty & Generic,Healthcare,1.16,53,51,47,25,"AVDL,EBS,TEVA,ELAN,COLL,PAHC,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
23,Engineering & Construction,Industrials,1.14,51,54,57,54,"WLDN,TPC,AGX,FIX,DY,IESC,AMRC,STRL,PRIM,MYRG,MTZ,APG,JCI,PWR,BLD,GVA,GLDD,EME,ROAD,TTEK,J,STN,RCMT,FLR,ACM,KBR,LMB"
24,Thermal Coal,Energy,1.14,51,55,51,37,"BTU,NC,HNRG,NRP,ARLP"
25,Metal Fabrication,Industrials,1.14,51,41,36,48,"ATI,CRS,NWPX,MLI,VMI,PRLB,RYI,MEC,WOR,IIIN"
26,Utilities—Renewable,Utilities,1.13,50,56,31,42,"ELLO,ORA,BEPC,CWEN,BEP"
27,Semiconductors,Technology,1.12,48,45,43,33,"LASR,TSEM,MU,AMKR,AMD,FORM,INTC,IMOS,SITM,ASX,SMTC,SKYT,MTSI,RMBS,AVGO,TSM,MPWR,SIMO,NVDA,ADI,ONTO,LSCC,AAOI,MXL,QCOM,CRUS,MCHP,MRVL,SYNA,ON,QRVO,NXPI,SLAB,NVEC,TXN,STM,ALGM,DIOD,VSH,SWKS,CEVA,POWI,AOSL"
28,Aerospace & Defense,Industrials,1.12,48,48,53,54,"RKLB,ATRO,KTOS,ISSC,HII,WWD,ESLT,PKE,RTX,MRCY,VSEC,BWXT,TATT,HXL,AVAV,DCO,GD,LHX,AIR,CAE,TXT,HEI,POWWP,NOC,BA,NPK,LMT,TDG,AXON,RGR,EH,BYRN"
29,Apparel Retail,Consumer Cyclical,1.12,48,36,29,9,"VSCO,AEO,ZUMZ,CTRN,ANF,ROST,URBN,BOOT,GES,TJX,BKE,GIII,BURL,ONON,CRI,LULU,SCVL,GCO,JILL"
30,Luxury Goods,Consumer Cyclical,1.11,46,52,52,41,"TPR,MOV,SIG"
31,Airports & Air Services,Industrials,1.11,46,41,40,49,"CAAP,AER,PAC,OMAB,ASR"
32,Steel,Basic Materials,1.11,46,43,36,24,"MT,CLF,STLD,ZEUS,CMC,MSB,NUE,TX,FRD,PKX,RS,SIM"
33,Marine Shipping,Industrials,1.09,44,49,38,11,"CMRE,ESEA,GSL,ZIM,INSW,GNK,EDRY,NMM,KEX,DAC,MATX,SBLK"
34,Airlines,Industrials,1.09,44,17,28,33,"RYAAY,ALGT,DAL,AAL,LUV,UAL,CPA,SNCY,SKYW,ALK"
35,Conglomerates,Industrials,1.09,44,46,31,31,"SEB,BBU,IRS,MATW,TRC"
36,Lodging,Consumer Cyclical,1.09,44,49,23,18,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
37,Drug Manufacturers—General,Healthcare,1.09,44,47,15,14,"LLY,GSK,JNJ,AZN,BIIB,MRK,NVS,GILD,BMY,PFE,SNY"
38,Auto Parts,Consumer Cyclical,1.08,43,40,51,54,"AEVA,GTX,CPS,STRT,DAN,XPEL,MGA,BWA,LEA,PLOW,MNRO,SMP,MOD,TEN,MPAA,ALV,THRM,APTV,ALSN,ADNT,VC,DORM,GNTX,LKQ,MLR"
39,Medical Devices,Healthcare,1.07,42,39,15,18,"OWLT,AXGN,TCMD,ESTA,ATEC,IRMD,BBLGW,NPCE,BWAY,SIBN,TMDX,GMED,LIVN,TNDM,PEN,ELMD,BRKR,EW,MDT,CLPT,BIO,STE,SNN,VREX,OFIX,LNSR,FONR,ALGN,ABT,BSX,PODD,SYK,INMD,INSP,ZBH,RXST,KIDS,IART,CNMD,ITGR,PRCT,SMLR"
40,Capital Markets,Financial Services,1.06,42,40,50,46,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,EVR,SF,WHG,SNEX,SCHW,PIPR,OPY,LPLA,MC,RJF,PJT,LAZ,XP,HLI,VIRT,FRHC,MKTX,DFIN,TW,PWP"
41,Food Distribution,Consumer Defensive,1.05,40,41,36,37,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,SYY,DIT"
42,Apparel Manufacturing,Consumer Cyclical,1.05,40,31,28,7,"FIGS,RL,CPRI,GIL,VFC,GOOS,LEVI,COLM,PVH,KTB,OXM"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,40,41,41,5,"AMRX,ANIP,AMPH"
44,Oil & Gas Equipment & Services,Energy,1.05,40,45,40,16,"NESR,FET,FTK,WFRD,FTI,LBRT,NGS,CLB,XPRO,HAL,NOV,GEOS,VAL,NCSM,SLB,VTOL,TS,BKR,WHD,AROC,TDW,RNGR,OII,USAC,DNOW,NOA"
45,Oil & Gas Refining & Marketing,Energy,1.04,38,57,55,36,"PARR,DK,REX,VLO,CVI,PSX,SUN,PBF,MPC,CAPL,VVV"
46,Integrated Freight & Logistics,Industrials,1.04,38,29,17,13,"CHRW,JBHT,EXPD,FDX,HUBG,AIRTP,ZTO,UPS,XPO,LSTR,FWRD,AIRT"
47,Drug Manufacturersâ€”General,Healthcare,1.04,38,51,28,16,"AMGN,ABBV"
48,Tobacco,Consumer Defensive,1.03,36,40,48,50,"TPB,BTI,PM,UVV,MO"
49,Insurance—Reinsurance,Financial Services,1.03,36,31,12,29,"SPNT,RNR,RGA,GLRE"
50,Consumer Electronics,Technology,1.03,36,43,33,13,"SONO,AAPL,HBB,SONY"
51,Specialty Retail,Consumer Cyclical,1.03,36,36,48,31,"ELA,REAL,EYE,FIVE,LIVE,ULTA,SBH,KAR,BWMX,LE,ASO,WSM,BBW,DKS,WINA,GPC,BBY,ORLY,HZO,MUSA,MNSO,TSCO,AZO,GME,AAP,RH,BBWI"
52,Medical Distribution,Healthcare,1.03,36,46,15,42,"CAH,MCK,HSIC,PBH"
