Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.7,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,1.64,99,99,99,99,"AMR,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.6,98,98,97,94,"REX,BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,SUN,VVV"
4,Paper & Paper Products,Basic Materials,1.45,97,97,96,91,"RFP,SLVM,MERC"
5,Solar,Technology,1.44,97,54,6,0,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,NOVA,SPWR,JKS,RUN,SEDG"
6,Oil & Gas E&P,Energy,1.36,96,95,97,97,"VET,SJT,AR,EQT,CRK,OXY,RRC,SBOW,SD,ERF,TALO,CLR,CHK,MTDR,OVV,DVN,SM,CTRA,KRP,MNRL,NOG,COP,ESTE,MRO,HES,BSM,CRC,MUR,MGY,CNQ,FANG,APA,EOG,DEN,PXD,CNX,LPI,PDCE,CPE"
7,Oil & Gas Midstream,Energy,1.33,95,94,93,82,"STNG,TRMD,TNK,FLNG,EURN,GLNG,LNG,PBFX,SHLX,VNOM,WES,LPG,TRGP,RTLR,DTM,WMB,EPD,DCP,PBA,HESM,MMP,ENB,KMI,OKE,MPLX,TRP,NS,CEQP"
8,Oil & Gas Drilling,Energy,1.33,95,97,98,97,"PTEN,HP"
9,Healthcare Plans,Healthcare,1.27,94,96,77,58,"ALHC,CNC,CI,UNH,MOH,HUM,CVS"
10,Metal Fabrication,Industrials,1.22,93,77,85,89,"ATI,MLI,CRS,RYI"
11,Biotechnology,Healthcare,1.26,93,71,4,8,"RYTM,SIGA,PLRX,CCXI,GBT,TPTX,KRTX,TCDA,COGT,ALT,DAWN,RXDX,ACET,APLS,DCPH,SNDX,GOSS,XENE,YMAB,AXSM,SRPT,CERE,KDNY,ALNY,FOLD,CYTK,HRMY,CORT,ACRS,VRTX,PTCT,ALLO,ITCI,ARQT,TVTX,IONS,RGNX,NBIX,MRUS,BCRX,RAPT,KNSA,SGEN,ARGX,INSM,MYOV,LEGN,RNA,VERV,NRIX,FGEN,BMRN,PCVX,RPRX,UTHR,HALO,CRSP,BHVN,SAGE,RVMD,EXEL,INBX,JAZZ,DNLI,RVNC,ISEE,BEAM,CGEM,RCKT,NGM,KURA,NKTX,INCY,CLDX,REGN,VIR,ZLAB,NVO,QURE,GMAB,VRDN,KYMR,EDIT,BCYC,ALKS,CDMO,CERT,ICPT,XNCR,ARWR,ALEC,MRNA,ITOS,MRTX,BPMC,VCYT,BTAI,AGIO,ARVN,RCUS,INVA,ZNTL,PMVP,FATE,AKRO,ASND,ACAD,BNTX,RLAY,PRTA,NTLA,MORF,VCEL,HCM,MRVI,RARE,ARCT,SWTX,IOVA,CVAC,RETA,SAVA,NVAX"
12,Oil & Gas Integrated,Energy,1.21,92,93,95,95,"EQNR,PBR,CVE,XOM,CVX,NFG,IMO,SU,BP,TTE,E"
13,Grocery Stores,Consumer Defensive,1.19,91,89,87,63,"GO,SFM,DNUT,CASY,KR,ACI"
14,Utilities—Regulated Gas,Utilities,1.21,91,91,91,38,"NFE,NI,NJR,ATO,SR,BIPC,SWX,UGI"
15,Oil & Gas Equipment & Services,Energy,1.18,90,81,94,93,"TH,TDW,VAL,SLCA,NOV,LBRT,TS,HAL,SLB,WHD,CHX,BKR,WFRD,XPRO,CLB"
16,Utilities—Renewable,Utilities,1.18,89,83,57,15,"ORA,CWEN,BEPC,NEP,AY"
17,Utilities—Diversified,Utilities,1.17,89,89,89,55,"MNTK,SJI,SRE,EXC,BKH,AVA,HE,PEG,NWE"
18,Education & Training Services,Consumer Defensive,1.15,88,79,22,1,"EDU,LRN,ATGE,PRDO,LOPE,CHGG,COUR"
19,Agricultural Inputs,Basic Materials,1.13,87,70,95,88,"CF,MOS,CTVA,NTR,FMC,IPI,SMG"
20,Airports & Air Services,Industrials,1.15,87,20,20,75,"AAWW,AER"
21,Beverages—Non-Alcoholic,Consumer Defensive,1.13,86,88,67,52,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
22,Pollution & Treatment Controls,Industrials,1.13,85,57,51,83,"ERII,AQUA"
23,Insuranceâ€”Life,Financial Services,1.13,85,82,63,92,"AEL,AFL"
24,Confectioners,Consumer Defensive,1.12,84,93,89,81,"HSY,MDLZ"
