Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.33,55,60,60,54,"TH,TDW,WFRD,FTI,OII,XPRO,CHX,VAL,SLB,DNOW,TS,NOV,CLB,HAL,BKR,LBRT,WHD"
2,Metal Fabrication,Industrials,1.31,55,52,55,56,"ATI,CRS,MLI"
3,Biotechnology,Healthcare,1.3,54,58,51,53,"MDGL,PLRX,VRNA,RXDX,RYTM,IMVT,AKRO,TGTX,RVNC,FGEN,RETA,MYOV,VRDN,RNA,AXSM,IMCR,PCVX,ISEE,CPRX,APLS,PRTA,SRPT,CLDX,SNDX,FOLD,NVO,KYMR,KDNY,DAWN,REPL,RVMD,SGEN,XNCR,DCPH,RCKT,VCEL,XENE,INBX,BMRN,SAGE,HALO,REGN,ALNY,ACAD,PTCT,CYTK,ASND,ALKS,UTHR,CERT,LEGN,VCYT,CDMO,INCY,VRTX,GMAB,CRNX,RARE,NBIX,SWTX,AGIO,VIR,HRMY,JAZZ,INSM,MRNA,EXEL,CERE,TVTX,ZLAB,IONS,ARWR,ABCM,DNLI,CORT,RPRX,ITCI,BNTX,RLAY,CRSP,VERV,BEAM,TECH,SAVA,BPMC,ZNTL,RCUS,ARVN,MRVI,NTLA,MRTX"
4,Pollution & Treatment Controls,Industrials,1.26,53,55,55,32,"FSS,AQUA"
5,Specialty Retail,Consumer Cyclical,1.25,53,43,37,30,"MNSO,TA,ASO,FIVE,ULTA,DKS,SBH,GPC,ORLY,TSCO,EYE,ODP,BBWI,RH,MUSA,KAR,BBY,WSM,AAP,GME"
6,Residential Construction,Consumer Cyclical,1.24,52,45,20,10,"MTH,GRBK,TMHC,SKY,TOL,TPH,PHM,DHI,CCS,LEN,KBH,MDC"
7,Insurance—Reinsurance,Financial Services,1.23,51,55,59,38,"RNR,RGA"
8,Steel,Basic Materials,1.23,51,56,42,34,"STLD,RS,CMC,NUE,X,CLF,MT"
9,Education & Training Services,Consumer Defensive,1.22,49,58,48,40,"EDU,LRN,AFYA,COUR,CHGG"
10,Footwear & Accessories,Consumer Cyclical,1.22,49,49,22,13,"CROX,DECK,FL,SKX,NKE,WWW,SHOO"
11,Advertising Agencies,Communication Services,1.22,49,39,35,16,"CRTO,OMC,IPG"
12,Farm & Heavy Construction Machinery,Industrials,1.22,49,54,55,21,"TEX,WNC,AGCO,CNHI,PCAR,DE,CAT,OSK"
13,Paper & Paper Products,Basic Materials,1.22,49,52,60,60,"RFP,SLVM"
14,Luxury Goods,Consumer Cyclical,1.21,48,50,22,22,"TPR,SIG"
15,Resorts & Casinos,Consumer Cyclical,1.21,48,51,28,11,"MLCO,WYNN,LVS,MGM,BYD,HGV,RRR,CZR,VAC,MTN,PENN"
16,Rental & Leasing Services,Industrials,1.2,46,43,31,21,"URI,FTAI,WSC,CAR,UHAL,AL,PRG,TRTN,RCII"
17,Insuranceâ€”Diversified,Financial Services,1.2,46,54,53,35,"ACGL,AIG"
18,Copper,Basic Materials,1.18,45,59,35,1,"SCCO,FCX"
19,Trucking,Industrials,1.18,45,45,37,32,"SAIA,ODFL,MRTN,SNDR,KNX,WERN"
20,Airports & Air Services,Industrials,1.17,43,52,53,49,"AAWW,AER"
21,Oil & Gas Refining & Marketing,Energy,1.17,43,55,62,58,"PARR,PBF,MPC,SUN,INT,VLO,VVV,CVI,PSX,DK"
22,Electrical Equipment & Parts,Industrials,1.17,43,41,29,23,"ATKR,VRT,NVT,HUBB,BE,ENR,ABB,HAYW,PLUG"
