Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.3,52,61,52,21,"IONQ,SMCI,DELL,ANET,PSTG,STX,LOGI,WDC,NTAP,HPQ,SSYS,CRSR"
2,Residential Construction,Consumer Cyclical,1.34,52,61,53,55,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,MDC,TPH,DHI,LEN,SKY"
3,Softwareâ€”Application,Technology,1.26,51,55,51,35,"APP,ACVA,ASAN,ANSS,ADSK"
4,Semiconductor Equipment & Materials,Technology,1.23,50,60,51,50,"CAMT,AEHR,ACLS,ACMR,LRCX,VECO,AMAT,PLAB,KLAC,TER,ENTG,ASML,KLIC,AMBA,DQ"
5,Oil & Gas Equipment & Services,Energy,1.22,50,59,36,55,"WFRD,TDW,OII,FTI,AROC,WHD,CHX,XPRO,SLB,BKR,VAL,HAL,NOV,LBRT,CLB,TS,TH,SLCA"
6,Electrical Equipment & Parts,Industrials,1.21,49,55,41,44,"VRT,NVT,HAYW,ATKR,HUBB,ENS,ENR,AYI,BE"
7,Education & Training Services,Consumer Defensive,1.19,48,50,43,56,"EDU,PRDO,COUR,LAUR,ATGE,LRN"
8,Building Products & Equipment,Industrials,1.18,47,57,48,38,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,GMS,PGTI,AAON,JELD,TGLS,MAS,LPX,CSL"
9,Internet Retail,Consumer Cyclical,1.17,47,57,30,19,"CVNA,W,PDD,GLBE,MELI,OSTK,AMZN,VIPS,CPNG,BABA,EBAY,JD,ETSY,RVLV,CHWY"
10,Auto Manufacturers,Consumer Cyclical,1.15,45,59,30,11,"XPEV,LI,STLA,HMC,TSLA,F,GM"
11,Electronic Components,Technology,1.15,45,52,34,32,"CLS,JBL,FN,VICR,FLEX,APH,TEL,TTMI,GLW,SANM"
12,Copper,Basic Materials,1.13,44,54,36,46,"SCCO,FCX"
13,Apparel Retail,Consumer Cyclical,1.13,44,45,28,30,"ANF,AEO,BOOT,GES,ONON,TJX,URBN,LULU,ROST,BKE,CRI,BURL,VSCO"
14,Trucking,Industrials,1.13,44,52,33,54,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,WERN"
15,Softwareâ€”Infrastructure,Technology,1.12,44,40,33,3,"ADBE,AKAM,ACIW"
16,Rental & Leasing Services,Industrials,1.13,44,54,46,50,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
17,Steel,Basic Materials,1.11,42,50,18,49,"PKX,X,CMC,NUE,STLD,MT,CLF"
18,Oil & Gas Refining & Marketing,Energy,1.11,42,52,20,47,"PARR,PBF,MPC,CVI,PSX,VLO,CSAN,DK,VVV"
19,Insuranceâ€”Life,Financial Services,1.11,42,51,33,13,"AEL,AFL"
20,Mortgage Finance,Financial Services,1.1,41,55,43,11,"COOP,ESNT,HTGC"
21,Gambling,Consumer Cyclical,1.1,41,48,49,42,"DKNG,IGT,CHDN,EVRI"
22,Building Materials,Basic Materials,1.1,41,52,45,32,"EXP,CRH,SUM,MLM,VMC,MDU"
23,Metal Fabrication,Industrials,1.1,41,44,48,57,"CRS,ATI,MLI,RYI"
24,Engineering & Construction,Industrials,1.1,41,48,43,36,"STRL,EME,APG,PWR,FLR,J,KBR,ACM,TTEK,MTZ,DY,JCI,AMRC"
25,Industrial Distribution,Industrials,1.09,40,42,40,36,"CNM,FERG,MSM,WCC,FAST"
26,Utilities—Independent Power Producers,Utilities,1.08,39,39,15,15,"VST,NRG"
27,Publishing,Communication Services,1.07,38,35,36,36,"NYT,RELX"
28,Travel Services,Consumer Cyclical,1.07,38,52,38,24,"RCL,CCL,MMYT,TCOM,NCLH,TNL,EXPE,TRIP"
29,Auto Parts,Consumer Cyclical,1.06,36,48,33,40,"MOD,ALSN,GNTX,ALV,ADNT,DAN,LEA,MGA,GT,BWA,APTV,LKQ,MNRO"
30,Telecom Services,Communication Services,1.06,36,16,17,26,"USM,TDS,IDCC,CCOI,TIMB,RADI,KT,TMUS,VZ,SKM,AMX,RCI,BCE,IRDM,T,TU,FYBR"
31,Specialty Industrial Machinery,Industrials,1.06,36,40,38,35,"CIR,GE,ETN,PNR,PH,GTLS,ITT,PSN,IR,FLS,HWM,TT,RRX,EMR,AOS,AME,ROP,ROK,ITW,DCI,GGG,MWA,DOV,OTIS,IEX,CMI,GTES,MIDD,MMM,XYL,HON,GNRC,KRNT"
32,Farm & Heavy Construction Machinery,Industrials,1.06,36,45,33,47,"TEX,CAT,OSK,PCAR,AGCO,DE,WNC,CNHI"
33,Oil & Gas E&P,Energy,1.05,35,33,10,7,"VIST,ESTE,CNX,NOG,CRC,SM,APA,MTDR,MUR,HES,RRC,EQT,CNQ,FANG,COP,BSM,OVV,PXD,ERF,CTRA,EOG,CPE,TALO,MRO,CHK,MGY,AR,DEN,CRK,KRP,OXY,VET,DVN,HPK"
34,Electronics & Computer Distribution,Technology,1.05,35,22,39,28,"AVT,ARW"
35,Thermal Coal,Energy,1.04,33,22,3,32,"CEIX,ARCH,ARLP,BTU"
36,Insurance—Specialty,Financial Services,1.04,33,26,18,13,"MTG,RDN,FAF,RYAN,FNF,TRUP"
37,Aerospace & Defense,Industrials,1.04,33,39,31,44,"EH,KTOS,WWD,AXON,ERJ,BWXT,TXT,BA,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
38,Beverages—Brewers,Consumer Defensive,1.04,33,42,46,42,"FMX,TAP,BUD"
39,Insuranceâ€”Diversified,Financial Services,1.04,33,45,39,40,"ACGL,AIG"
40,Semiconductors,Technology,1.04,33,46,40,36,"NVDA,ONTO,AVGO,SGH,RMBS,MTSI,LSCC,ON,INTC,FORM,NXPI,VSH,AMD,MRVL,MPWR,MU,AMKR,ALGM,STM,QRVO,MCHP,SWKS,ADI,TSM,CRUS,TXN,SMTC,QCOM,SLAB,SYNA,SIMO,MXL,TSEM,WOLF"
41,Insurance Brokers,Financial Services,1.03,32,24,26,21,"BRO,AJG,MMC,AON,BRP"
42,Software—Application,Technology,1.03,32,37,38,22,"FSLY,FRSH,SHOP,MSTR,HUBS,PRO,UBER,COIN,CXM,INTA,VERX,WDAY,FROG,MANH,INTU,MNDY,WK,TTD,NCNO,GWRE,NATI,CRM,NOW,SAP,CDNS,BSY,QTWO,PWSC,OTEX,LYFT,TEAM,PCOR,RPD,PTC,PRGS,DV,GLOB,DDOG,CDAY,DT,ESTC,SMAR,CRNC,SSNC,LSPD,BILL,U,SPT,PCTY,PD,ENV,ZM,SNOW,ESMT,PAYC,NICE,DOCU,CALX,RNG,JAMF,BMBL,YOU,EVBG,ZI,AYX"
43,Oil & Gas Integrated,Energy,1.03,32,35,26,34,"YPF,PBR,IMO,TTE,CVE,SU,BP,XOM,EQNR,CVX,NFG,SSL"
44,Home Improvement Retail,Consumer Cyclical,1.03,32,35,36,28,"FND,LOW,HD"
45,Oil & Gas Drilling,Energy,1.02,31,42,0,1,"PTEN,HP"
46,Real Estate Services,Real Estate,1.02,31,48,34,24,"EXPI,BEKE,CBRE,CSGP,KW"
47,Airlines,Industrials,1.02,31,45,38,30,"SKYW,DAL,CPA,UAL,RYAAY,AAL,SAVE,LUV,ALK"
48,Tools & Accessories,Industrials,1.02,31,37,38,44,"GFF,LECO,SWK,TKR,TTC,KMT"
49,Beverages—Non-Alcoholic,Consumer Defensive,1.02,31,28,36,34,"CELH,CCEP,PRMW,MNST,PEP,KDP,KO"
50,Consulting Services,Industrials,1.02,31,40,39,23,"VRSK,TRU,BAH,TRI,EFX"
51,Capital Markets,Financial Services,1.02,31,33,15,19,"XP,FUTU,EVR,TW,HLI,IBKR,MC,SF,LAZ,LPLA,RJF,VIRT,MS,GS,SCHW,MKTX"
52,Biotechnology,Healthcare,1.02,31,31,53,57,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,ETNB,IDYA,AKRO,NUVL,RVMD,PTGX,ABCM,MORF,ACAD,NVO,CORT,MDGL,ARGX,LEGN,RYTM,BHVN,PCVX,SGEN,KNSA,EXEL,VCEL,ZNTL,VRNA,AXSM,REGN,SWTX,VRTX,MIRM,INSM,PRTA,VCYT,ALKS,NBIX,HALO,FOLD,AGIO,CPRX,XENE,ITCI,JAZZ,ALNY,IONS,BMRN,GMAB,UTHR,SRPT,DCPH,TECH,COGT,BNTX,BPMC,RCUS,ARVN,REPL,INCY,PTCT,CYTK,CRSP,CERT,HRMY,SNDX,NTLA,RPRX,KRTX,RARE,RCKT,CLDX,ARWR,DAWN,MRNA,DNLI,CERE,PLRX,MRTX,TVTX,KYMR,ZLAB,RVNC,APLS,BEAM,VIR,SAGE"
53,Oil & Gas Midstream,Energy,1.02,31,37,28,52,"LPG,FRO,TNK,HEP,PAA,PAGP,MMP,TRGP,ENLC,AM,TRMD,CEQP,ET,WMB,EURN,LNG,MPLX,OKE,NS,EPD,HESM,WES,STNG,DTM,VNOM,KMI,GLNG,PBA,ENB,TRP"
54,Specialty Business Services,Industrials,1.02,31,28,30,23,"CPRT,GPN,FA,CTAS,RBA,ABM"
55,Internet Content & Information,Communication Services,1.02,31,40,31,23,"DASH,YELP,SPOT,Z,NTES,ZG,GOOG,GOOGL,YY,PERI,ABNB,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,WB,FVRR,SSTK"
56,Personal Services,Consumer Cyclical,1.01,30,29,34,28,"FTDR,BFAM,HRB,ROL,SCI"
57,Leisure,Consumer Cyclical,1.01,30,26,31,30,"CUK,YETI,MANU,GOLF,MAT,HAS,POOL,LTH,VSTO,BC,XPOF,SIX,PLNT,SEAS"
58,Software—Infrastructure,Technology,1.01,30,44,43,23,"OPRA,MDB,PLTR,ORCL,VMW,NEWR,VRNS,BKI,SPLK,NTNX,WIX,DBX,SQSP,OKTA,PANW,SNPS,CFLT,MSFT,STNE,ZS,CYBR,S,TENB,CRWD,TOST,FFIV,CHKP,NET,ATEN,FOUR,FTNT,DOX,FIVN,VRSN,PATH,GDDY,BOX,BL,STER,NTCT,EEFT,SQ,VRNT,DOCN,NVEI"
59,Entertainment,Communication Services,1.01,30,31,28,13,"NFLX,ROKU,WWE,WMG,CMCSA,CHTR,CNK,IMAX,LBRDK,LYV,EDR,LBTYK,LBTYA,DIS"
60,Insurance—Diversified,Financial Services,1.0,29,33,28,23,"GSHD,ORI,SLF,EQH,PFG,HIG"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.0,29,29,28,30,"TPX,LZB,WHR,MHK,LEG"
62,REIT—Office,Real Estate,0.99,27,22,2,0,"VNO,SLG,DLR,BXP,KRC,OFC,COR,CUZ,DEI,HIW,JBGS,DEA,EQC"
63,Medical Care Facilities,Healthcare,0.99,27,28,36,17,"THC,FMS,EHC,DVA,HCA,SGRY,OPCH,SEM,UHS,ACHC,AMED,MD,AMN,AGL"
64,Integrated Freight & Logistics,Industrials,0.99,27,40,24,22,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
65,Lodging,Consumer Cyclical,0.99,27,29,28,40,"MAR,CHH,WH,HLT,H,HTHT"
66,Diagnostics & Research,Healthcare,0.98,25,31,30,30,"EXAS,MEDP,RDNT,NTRA,NEOG,PHG,ICLR,IDXX,SHC,TWST,NEO,LH,DHR,IQV,TMO,SYNH,CRL,QDEL,DGX,WAT,QGEN,GH,A,DXCM,LNTH,MYGN,ILMN"
67,Financial Data & Stock Exchanges,Financial Services,0.98,25,26,28,22,"CBOE,CME,ICE,MSCI,MCO,SPGI,NDAQ"
68,Financial Conglomerates,Financial Services,0.98,25,28,24,32,"JEF,VOYA"
