Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.47,99,98,92,94,"TH,KLXE,TDW,FTI,VAL,WFRD,CHX,SLB,OII,NOV,TS,HAL,XPRO,LBRT,WHD,DNOW,BKR,CLB,SLCA"
2,Thermal Coal,Energy,1.53,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
3,Coking Coal,Basic Materials,1.47,98,99,99,99,"AMR,HCC"
4,Oil & Gas Refining & Marketing,Energy,1.35,97,97,97,98,"PBF,CVI,BPT,PARR,MPC,VLO,DK,PSX,INT,VVV,CSAN"
5,Oil & Gas Drilling,Energy,1.4,97,97,95,97,"HP,PTEN"
6,Paper & Paper Products,Basic Materials,1.31,96,95,96,95,"SLVM,RFP,MERC"
7,Insurance—Reinsurance,Financial Services,1.27,95,94,77,85,"RGA,RNR,RE"
8,Oil & Gas Midstream,Energy,1.26,95,95,94,95,"STNG,TNK,TNP,EURN,FRO,FLNG,LPG,ENLC,GLNG,LNG,ET,DCP,VNOM,TRGP,WES,DTM,PAGP,PAA,WMB,MPLX,KMI,OKE,CEQP,HESM,MMP,PBA,NS,EPD,ENB,TRP"
9,Metal Fabrication,Industrials,1.26,94,89,98,91,"ATI,MLI"
10,Insuranceâ€”Diversified,Financial Services,1.26,93,91,71,77,"ACGL,AIG"
11,Education & Training Services,Consumer Defensive,1.25,93,83,72,29,"EDU,ATGE,PRDO,CHGG,AFYA,LRN,COUR"
12,Biotechnology,Healthcare,1.25,92,88,91,4,"AKRO,RYTM,AVEO,IMVT,NUVL,FDMT,ISEE,PRTA,PCVX,AXSM,MYOV,CPRX,IMCR,INBX,KNSA,COGT,KRTX,PLRX,DAWN,HALO,ACET,VRDN,IDYA,DCPH,HRMY,SRPT,GMAB,QURE,SNDX,NBIX,KDNY,UTHR,RVNC,ABCL,VCYT,VRTX,ALNY,FOLD,REGN,BMRN,FGEN,ASND,CLDX,RETA,MRTX,RCUS,NVO,XENE,IONS,MRNA,INCY,RCKT,LEGN,RVMD,ALBO,SAGE,XNCR,SAVA,RPRX,PTCT,KURA,ITCI,JAZZ,CORT,RXDX,ACRS,KYMR,ABCM,DNLI,ALKS,AGIO,VIR,BNTX,APLS,BCRX,ARCT,CERE,CYTK,EXEL,CERT,ICPT,MIRM,CDMO,INVA,ARQT,BEAM,VERV,CRSP,HCM,RGNX,SGEN,ZLAB,ACAD,INSM,VCEL,DSGN,NRIX,RAPT,RLAY,ARVN,NTLA,ARWR,TVTX,SWTX,BPMC,RARE,FATE,MRUS,ZNTL,MRVI,NVAX"
13,Drug Manufacturersâ€”General,Healthcare,1.24,91,89,83,88,"AMGN,ABBV"
14,Farm & Heavy Construction Machinery,Industrials,1.24,91,85,39,77,"WNC,TWI,TEX,PCAR,DE,CAT,CNHI,AGCO,OSK"
15,Airports & Air Services,Industrials,1.24,90,86,88,17,"AER,AAWW"
16,Solar,Technology,1.23,89,79,97,64,"FSLR,MAXN,ARRY,ENPH,SHLS,SPWR,SEDG,RUN,CSIQ,NOVA,JKS"
17,Copper,Basic Materials,1.22,89,92,74,92,"TRQ,FCX,SCCO"
18,Oil & Gas E&P,Energy,1.21,88,96,95,97,"VIST,CRK,HES,ERF,MNRL,BSM,OXY,EQT,MRO,NOG,APA,MUR,MTDR,COP,AR,EOG,SD,OVV,CHK,TALO,DVN,CNQ,MGY,FANG,PDCE,ESTE,DEN,SM,KRP,VET,SBOW,PXD,RRC,CTRA,CRC,CNX,CPE,LPI"
19,Beverages—Non-Alcoholic,Consumer Defensive,1.2,87,77,87,79,"CELH,MNST,PEP,PRMW,CCEP,KO,KDP"
20,Insuranceâ€”Life,Financial Services,1.19,87,91,77,83,"AFL,AEL"
21,Oil & Gas Integrated,Energy,1.18,86,93,91,96,"XOM,IMO,CVX,TTE,BP,CVE,EQNR,E,SU,NFG"
22,Drug Manufacturers—General,Healthcare,1.18,85,76,42,81,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,OGN"
23,Food Distribution,Consumer Defensive,1.17,85,72,78,76,"PFGC,CHEF,USFD,SYY,UNFI"
24,Steel,Basic Materials,1.16,84,70,62,84,"STLD,CMC,NUE,RS,X,TMST,MT,CLF"
25,Utilitiesâ€”Diversified,Utilities,1.16,83,74,84,49,"AES,ALE"
26,Marine Shipping,Industrials,1.16,83,93,79,93,"ASC,INSW,KEX,GRIN,GNK,SBLK,GSL,MATX,ZIM"
27,Banksâ€”Regional,Financial Services,1.16,82,87,64,33,"ASB,ABCB"
28,Communication Equipment,Technology,1.15,81,83,75,48,"PI,EXTR,DGII,HLIT,SWIR,MSI,JNPR,HPE,CSCO,ADTN,MAXR,KN,VSAT,CIEN,ZBRA,LITE"
29,Advertising Agencies,Communication Services,1.15,81,64,28,32,"OMC,IPG"
30,Auto Parts,Consumer Cyclical,1.15,80,67,47,50,"MOD,VC,ALSN,BWA,ALV,LKQ,ADNT,DAN,GNTX,MGA,APTV,LEA"
31,Confectioners,Consumer Defensive,1.14,79,82,89,85,"HSY,MDLZ"
32,Beverages—Brewers,Consumer Defensive,1.14,79,68,43,57,"BUD,FMX,TAP"
33,Healthcare Plans,Healthcare,1.14,78,90,93,79,"CI,HUM,UNH,MOH,CVS,ALHC,CNC"
34,Insurance—Life,Financial Services,1.12,77,81,55,56,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
35,Pollution & Treatment Controls,Industrials,1.12,77,87,81,63,"AQUA,ERII"
36,Medical Distribution,Healthcare,1.12,76,75,83,82,"CAH,MCK,ABC,HSIC,PDCO,OMI"
37,Financial Conglomerates,Financial Services,1.11,75,74,63,54,"JEF,VOYA"
38,Restaurants,Consumer Cyclical,1.1,74,70,56,13,"WING,ARMK,TXRH,QSR,BJRI,SBUX,YUMC,WEN,DRI,MCD,DENN,YUM,EAT,BLMN,CMG,PLAY,CAKE,CBRL,CNNE,DPZ,SHAK,RUTH,PZZA,JACK"
39,Footwear & Accessories,Consumer Cyclical,1.1,74,43,43,35,"DECK,CROX,FL,SKX,SHOO,CAL,NKE"
40,Electronic Components,Technology,1.1,73,62,72,69,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
41,Aerospace & Defense,Industrials,1.1,72,71,60,62,"AXON,AJRD,NOC,BWXT,LMT,GD,RTX,HXL,HII,BA,TXT,CAE,MRCY,LHX,WWD,SPR,SWBI"
42,Engineering & Construction,Industrials,1.1,72,73,64,61,"FLR,EME,PWR,ACM,GVA,JCI,MTZ,APG,KBR,PRIM,AMRC,J,DY,BLD"
43,Electrical Equipment & Parts,Industrials,1.1,71,56,70,36,"HUBB,ATKR,NVT,VRT,ENR,HOLI,ABB,BE,PLUG"
