Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.52,57,62,64,52,"TH,TDW,WFRD,OII,FTI,VAL,SLB,CHX,HAL,NOV,TS,XPRO,DNOW,CLB,BKR,WHD,LBRT"
2,Solar,Technology,1.44,57,49,53,57,"ARRY,FSLR,SHLS,MAXN,CSIQ,SEDG,ENPH,JKS,RUN,NOVA,SPWR"
3,Copper,Basic Materials,1.37,56,49,20,4,"SCCO,FCX"
4,Biotechnology,Healthcare,1.35,55,57,58,35,"MDGL,VRNA,RXDX,IMVT,AKRO,RYTM,CPRX,PCVX,AXSM,MYOV,TGTX,RVNC,PLRX,IMCR,KDNY,DCPH,FGEN,SRPT,CLDX,REPL,RNA,DAWN,ALNY,SNDX,PRTA,MRNA,ISEE,HCM,FOLD,RVMD,NVO,BMRN,SAVA,RCKT,KYMR,LEGN,UTHR,RETA,VCYT,HALO,CERE,ZLAB,ACRS,ASND,SAGE,NBIX,VRTX,VIR,GMAB,INCY,PTCT,AGIO,CERT,ACAD,XENE,ALKS,REGN,JAZZ,HRMY,CYTK,ABCM,INBX,APLS,IONS,BNTX,ITCI,CORT,XNCR,VCEL,INSM,CDMO,DNLI,TECH,SGEN,RLAY,RPRX,EXEL,BEAM,ZNTL,SWTX,TVTX,ARWR,CRSP,RARE,BPMC,VERV,RCUS,ARVN,MRVI,MRTX,NTLA"
5,Thermal Coal,Energy,1.36,55,63,66,59,"CEIX,BTU,ARCH,ARLP"
6,Oil & Gas Refining & Marketing,Energy,1.27,53,60,65,56,"PBF,PARR,MPC,VLO,PSX,VVV,DK,CVI,INT,CSAN"
7,Education & Training Services,Consumer Defensive,1.27,53,58,42,43,"EDU,AFYA,PRDO,ATGE,CHGG,COUR,LRN"
8,Steel,Basic Materials,1.27,53,52,54,35,"STLD,CMC,X,NUE,RS,MT,CLF"
9,Airports & Air Services,Industrials,1.26,51,57,62,25,"AAWW,AER"
10,Farm & Heavy Construction Machinery,Industrials,1.26,51,59,46,37,"WNC,TEX,CAT,TWI,CNHI,AGCO,DE,PCAR,OSK"
11,Metal Fabrication,Industrials,1.26,51,55,63,55,"ATI,MLI"
12,Insuranceâ€”Diversified,Financial Services,1.25,49,61,51,31,"ACGL,AIG"
13,Insurance—Reinsurance,Financial Services,1.25,49,59,60,27,"RNR,RGA"
14,Paper & Paper Products,Basic Materials,1.25,49,63,66,58,"RFP,SLVM"
15,Internet Retail,Consumer Cyclical,1.24,49,15,1,4,"DADA,VIPS,PDD,BABA,MELI,ETSY,JD,CHWY,EBAY,CPNG,GLBE,W,RVLV,AMZN,OSTK"
16,Resorts & Casinos,Consumer Cyclical,1.23,47,47,16,4,"MLCO,WYNN,LVS,MGM,HGV,RRR,VAC,BYD,MTN,CZR,PENN"
17,Luxury Goods,Consumer Cyclical,1.23,47,39,20,10,"TPR,SIG"
18,Oil & Gas Drilling,Energy,1.21,47,61,62,59,"HP,PTEN"
19,Communication Equipment,Technology,1.2,45,52,55,48,"MAXR,PI,EXTR,HLIT,DGII,KN,MSI,HPE,CLFD,JNPR,CIEN,CSCO,VSAT,ADTN,ZBRA,LITE"
20,Residential Construction,Consumer Cyclical,1.2,45,37,13,27,"GRBK,DHI,MTH,TMHC,LEN,TOL,PHM,TPH,KBH,SKY,MDC"
21,Gold,Basic Materials,1.19,44,34,15,6,"AU,GFI,OR,WPM,AEM,RGLD,FNV,GOLD,SSRM,SA,NEM"
22,Insuranceâ€”Life,Financial Services,1.19,44,54,55,37,"AFL,AEL"
23,Tools & Accessories,Industrials,1.19,44,43,41,31,"GFF,TTC,LECO,TKR,KMT,SWK"
24,Auto Parts,Consumer Cyclical,1.18,43,42,35,31,"MOD,ADNT,BWA,ALSN,DAN,LKQ,MGA,GNTX,APTV,ALV,LEA"
25,Rental & Leasing Services,Industrials,1.18,43,37,28,23,"URI,R,FTAI,WSC,UHAL,TRTN,AL,RCII,PRG,CAR"
26,Footwear & Accessories,Consumer Cyclical,1.18,43,26,23,8,"CROX,DECK,SKX,FL,NKE,SHOO,WWW"
27,Advertising Agencies,Communication Services,1.17,41,48,36,18,"OMC,IPG"
28,Utilitiesâ€”Diversified,Utilities,1.17,41,51,44,34,"AES,ALE"
29,Apparel Retail,Consumer Cyclical,1.17,41,39,18,2,"BURL,BKE,ROST,ANF,TJX,GES,GPS,URBN,AEO,ONON,BOOT,CRI,LULU,VSCO"
