Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.07,68,64,71,56,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.18,68,65,72,58,"HYMC,MUX,BVN,PPTA"
3,Aluminum,Basic Materials,1.74,67,64,57,31,"CENX,CSTM,KALU,AA"
4,Semiconductor Equipment & Materials,Technology,1.87,67,62,66,27,"AXTI,TER,ICHR,ACMR,LRCX,IPGP,UCTT,KLIC,AEHR,CAMT,PLAB,NVMI,AMAT,ASML,COHU,ENTG,KLAC,VECO,ACLS,DQ,OLED,AMBA"
5,Copper,Basic Materials,1.73,66,62,65,29,"HBM,SCCO,ERO,FCX"
6,Gold,Basic Materials,1.7,65,63,71,57,"HL,SBSW,GOLD,IAG,CGAU,EGO,AU,DRD,CDE,SA,GFI,SSRM,NEM,KGC,EQX,ORLA,RGLD,AEM,WPM,AGI,CMCL,OR,FNV,HMY,USAU"
7,Uranium,Energy,1.68,65,65,72,58,"UUUU,UEC,CCJ,LEU"
8,Biotechnology,Healthcare,1.53,64,61,69,50,"SLGL,TERN,GLTO,RAPT,PRAX,OLMA,TNGX,INBX,NKTR,CRVS,NBTX,COGT,CAPR,KOD,FBRX,ARWR,GLSI,SRZN,DBVT,ANAB,TYRA,SPRB,STOK,LYEL,PTN,RVMD,TENX,KYMR,ROIV,IMNM,NXTC,IONS,STRO,ENTA,FOLD,MIRM,LQDA,VTVT,PHAT,WVE,RNA,EWTX,BBIO,KRYS,TBPH,VERA,RCUS,ARQT,EYPT,ZYME,SNDX,KNSA,MRNA,AXSM,VRDN,PTGX,SRRK,CYTK,VOR,ADPT,IMVT,PCVX,NRIX,JAZZ,AUPH,ASMB,INSM,BEAM,IDYA,URGN,UTHR,CNTA,PHAR,ASND,KALV,RPRX,PHVS,REGN,HALO,PTCT,QURE,GMAB,RYTM,LGND,CRNX,TVTX,INCY,MDGL,NUVL,RIGL,ARGX,KROS,DNLI,MNPR,GHRS,GLPG,XENE,MESO,INVA,AMRN,TARS,VRTX,DYN,ALKS,EXEL,CPRX,XOMAP,XOMAO,TECH,CLDX,CRSP,BMRN,HRMY,APLS,HCM,PRTC,ACAD,IMCR,BNTX,VCYT,ETON,NBIX,MDWD,TGTX,ADMA,VKTX,NVO,ALNY,VCEL,TNXP,XOMA,AGIO,ZLAB,SRPT,SMMT,RARE,SLNO,LEGN,CORT"
9,Communication Equipment,Technology,1.5,63,57,67,50,"LITE,SATS,VSAT,CIEN,VIAV,FEIM,BKTI,UI,GILT,DGII,KN,ITRN,SILC,AVNW,CSCO,MSI,HPE,ZBRA,CLFD,EXTR,PI,NTGR"
10,Electronic Components,Technology,1.48,63,59,69,54,"LPTH,VICR,TTMI,BELFA,BELFB,GLW,FN,LFUS,CLS,PLXS,BHE,APH,ROG,CTS,JBL,RELL,FLEX,SANM,LYTS,TEL,OSIS,OUST"
