Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.14,99,99,99,98,"CEIX,BTU,ARCH,ARLP,NRP,HNRG,NC"
2,Coking Coal,Basic Materials,1.86,99,99,99,96,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas Drilling,Energy,1.78,98,98,96,94,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
4,Oil & Gas E&P,Energy,1.71,98,98,98,99,"INDO,HUSA,NEXT,SD,CRK,AR,HPK,KOS,AMPY,EQT,VET,MTR,GTE,SBOW,EGY,PBT,TGA,TELL,OXY,SJT,RRC,VIST,DVN,REI,MXC,MRO,TALO,APA,OVV,CLMT,PVL,SWN,ERF,CTRA,CNQ,PDCE,CHK,SM,MUR,BRY,WTI,EPSN,VOC,CPG,CNX,MTDR,SBR,PHX,COP,MGY,EPM,CLR,LPI,MVO,ESTE,GPOR,EOG,FANG,FLMN,WLL,DMLP,NOG,PNRG,BSM,CDEV,PXD,KRP,HES,BATL,OAS,CEI,CRC,GPRK,MNRL,USEG,CPE,CRT,TPL,PRT,BRN,REPX,CKX,DEN,PED"
5,Oil & Gas Refining & Marketing,Energy,1.38,97,95,93,88,"VTNR,BPT,PBF,CVI,VLO,DK,MPC,REGI,PSX,PARR,SUN,CAPL,REX,CSAN,AMTX,VVV,NGL,SRLP,UGP,CLNE,SHI,INT"
6,Agricultural Inputs,Basic Materials,1.35,96,96,69,88,"IPI,UAN,MOS,CF,NTR,ICL,AVD,SEED,MGPI,CTVA,MBII,FMC,BIOX,CGA,SVFD,RKDA,SMG,YTEN"
7,Oil & Gas Equipment & Services,Energy,1.35,96,95,74,82,"ENSV,NEX,TH,NRT,NINE,SND,RES,SLCA,VAL,MARPS,TDW,WFRD,HAL,SOI,EXTN,NCSM,LBRT,MRC,PUMP,TTI,FTK,TS,BKR,SDPI,WHD,DNOW,SLB,WTTR,NOV,PFIE,DRQ,OIS,NR,USAC,NGS,FTI,RNGR,HLX,FET,AROC,VTOL,CHX,CCLP,CLB,GIFI,TUSK,OII,KLXE,XPRO,NOA,GEOS,DWSN,NESR,BOOM,RCON,IO,CELP"
8,Oil & Gas Integrated,Energy,1.33,95,96,98,80,"CVE,IMO,SU,EQNR,CVX,TGS,SSL,XOM,AE,NFG,PBR,EC,PTR,BP,YPF,E,TTE,SNP,SLNG"
9,Marine Shipping,Industrials,1.29,95,90,87,91,"GRIN,SMHI,EDRY,ASC,EGLE,GOGL,SBLK,GNK,NAT,INSW,DSX,SFL,ZIM,CMRE,SB,CPLP,MATX,GSL,PANL,CTRM,NMM,DAC,GASS,SHIP,PXSAP,KEX,ESEA,PXS,KNOP,GLBS,NM,PSHG,TOPS,NETI"
10,Real Estateâ€”Development,Real Estate,1.26,94,62,12,3,"ARL,AEI"
11,Oil & Gas Midstream,Energy,1.25,93,88,85,71,"GLNG,MMLP,FLNG,STNG,ENLC,TNP,TRGP,LNG,NVGS,VNOM,TNK,GLOP,EURN,WMB,BKEP,TRMD,DCP,CQP,HMLP,ET,DTM,PBA,LPG,PBFX,RTLR,HESM,GEL,FRO,WES,EPD,DKL,OKE,KMI,DLNG,MPLX,SHLX,TRP,AM,ENB,CEQP,TK,PAGP,GLP,DHT,BKEPP,OSG,PAA,GPP,MMP,ETRN,SGU,HEP,NS,BROG,SMLP,SNMP,USWS"
12,REITâ€”Residential,Real Estate,1.23,91,91,96,87,"APTS,ACC,AMH,AIRC,AIV"
13,Steel,Basic Materials,1.23,93,93,90,93,"HUDI,TMST,STLD,NUE,ZEUS,SIM,RS,SYNL,CLF,CMC,X,TX,GGB,SCHN,MT,USAP,PKX,FRD,MTL,MSB,SID,ZKIN"
14,Uranium,Energy,1.23,92,93,53,99,"UEC,CCJ,UUUU,NXE,URG,DNN,UROY,LEU"
15,Department Stores,Consumer Cyclical,1.22,91,92,88,96,"DDS,M,KSS,JWN,CBD"
16,Grocery Stores,Consumer Defensive,1.19,90,87,66,56,"NGVC,WMK,IMKTA,KR,ACI,GO,SFM,ASAI,CASY,VLGEA,ARKO,DNUT,DDL"
17,Copper,Basic Materials,1.17,90,94,82,17,"TRQ,FCX,SCCO,HBM,ERO"
18,Lumber & Wood Production,Basic Materials,1.16,89,65,85,82,"EVA,BCC,WFG,UFPI,JCTCF"
19,Drug Manufacturersâ€”General,Healthcare,1.15,88,91,92,11,"ABBV,AMGN"
20,Paper & Paper Products,Basic Materials,1.13,88,39,54,28,"ITP,SLVM,MERC,RFP,CLW,SUZ,SWM,NP,GLT"
21,Chemicals,Basic Materials,1.13,87,89,68,64,"LXU,SQM,VHI,MEOH,FF,ASIX,UNVR,DOW,HUN,WLKP,CE,EMN,MTX,RYAM,BAK,APD,TROX,MKD,ZY"
22,Food Distribution,Consumer Defensive,1.12,85,78,67,74,"SPTN,CHEF,UNFI,ANDE,DIT,PFGC,SYY,USFD,HFFG,WILC,ZEST"
23,Utilities—Diversified,Utilities,1.12,87,88,82,35,"SJI,MNTK,EXC,SRE,CIG,BKH,ELP,OTTR,BIP,PEG,UTL,MGEE,HE,NWE,AVA,OEG"
24,Utilities—Regulated Gas,Utilities,1.12,86,83,71,14,"NFE,SWX,SPH,OGS,ATO,NJR,NI,SR,BIPC,NIMC,CPK,NWN,RGCO,UGIC,UGI"
25,REIT—Residential,Real Estate,1.11,85,90,97,87,"BRG,NXRT,IRT,BRT,CPT,ESS,MAA,UMH,AVB,INVH,UDR,ELS,EQR,SUI"
26,Medical Distribution,Healthcare,1.11,84,83,83,48,"MCK,ABC,CAH,HSIC,PDCO,OMI,PBH,GEG"
27,Utilities—Regulated Electric,Utilities,1.09,83,85,84,32,"KEN,CEPU,PAM,GNE,PCG,EBR,CNP,EIX,ED,PCGU,SO,EDN,OGE,DTE,ETR,FE,NGG,CMS,XEL,WEC,DUK,EVRG,D,FTS,ES,PNW,LNT,IDA,DCUE,PPL,PNM,VIASP,KEP,NEE,POR,ENIA,VIA,ENIC"
28,Discount Stores,Consumer Defensive,1.09,83,76,57,32,"DLTR,BJ,COST,DG,WMT,PSMT,TGT,OLLI,BIG"
29,Aluminum,Basic Materials,1.08,82,97,94,70,"AA,CENX,KALU,CSTM,ACH"
30,Utilitiesâ€”Regulated Electric,Utilities,1.08,82,81,75,16,"AEP,AEE,AEPPZ,AGR"
31,Electronics & Computer Distribution,Technology,1.07,80,64,48,49,"WSTG,AVT,CNXN,SCSC,ARW,TAIT,AEY"
32,REIT—Specialty,Real Estate,1.07,81,77,72,58,"CXW,FPI,IRM,RYN,WY,SBAC,PCH,UNIT,CCI,LAMR,OUT,GLPI,EQIX,HASI,CTT,PW"
33,REIT—Hotel & Motel,Real Estate,1.06,79,73,72,55,"HST,RHP,SOHOO,DRH,SOHOB,SOHON,BHR,HT,XHR,PEB,CLDT,SHO,PK,INN,FCPT,RLJ,IHT,SVC,SOHO"
34,Airports & Air Services,Industrials,1.06,79,67,62,61,"BLDE,PAC,CAAP,OMAB,ASR,ASLE,AAWW,AER,MIC"
35,Utilities—Independent Power Producers,Utilities,1.06,80,63,88,33,"VST,HNP,TAC,NRG,WAVE"
36,Gold,Basic Materials,1.05,77,86,41,6,"SSRM,GFI,AUY,ORLA,RGLD,NEM,GOLD,CMCL,VGZ,BTG,CGAU,THM,HMY,WPM,AEM,AU,FNV,SAND,SA,GORO,NFGC,AGI,OR,EGO,HL,GLDG,EQX,NGD,DRD,SBSW,NG,GSV,KGC,AAU,IAG,PZG,TRX,CDE,USAU,GAU"
37,REIT—Retail,Real Estate,1.05,77,75,80,89,"PECO,CDR,WSR,EPR,KIM,BFS,KRG,BRX,REG,SITC,RPT,ROIC,UBP,O,FRT,NNN,SKT,PINE,NTST,UBA,WHLR,WHLRD,GTY,SPG,MAC,SRG,WHLRP,PEI"
38,Confectioners,Consumer Defensive,1.05,78,82,91,66,"HSY,TR,MDLZ,RMCF"
39,Conglomerates,Industrials,1.04,75,79,62,91,"VRTV,SPLP,CRESY,IRS,TRC,SEB,IEP,MATW,STCN,BBU,CODI,OBCI,NNBR,IGC"
