Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.85,99,99,99,99,"AMR,METC,HCC"
2,Thermal Coal,Energy,1.94,99,99,98,98,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.65,98,97,93,61,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,SUN,VVV,INT"
4,Oil & Gas E&P,Energy,1.41,97,97,97,97,"PBT,HPK,OXY,AR,VET,SD,EQT,ERF,CLR,DVN,MRO,CRK,APA,HES,CHK,CNQ,ESTE,CTRA,COP,BSM,EOG,PXD,OVV,TALO,RRC,PDCE,SM,MNRL,MTDR,NOG,SBOW,KRP,FANG,MGY,CNX,MUR,WLL,OAS,CRC,LPI,DEN,CPE"
5,Oil & Gas Drilling,Energy,1.64,97,98,97,53,"PTEN,HP"
6,Oil & Gas Integrated,Energy,1.4,96,95,90,87,"CVE,SU,XOM,IMO,EQNR,SSL,CVX,NFG,TTE,BP,E"
7,Oil & Gas Midstream,Energy,1.32,95,93,88,57,"STNG,TRMD,GLNG,TNK,FLNG,LNG,VNOM,LPG,RTLR,WMB,SHLX,WES,PBA,TRGP,EPD,TRP,DTM,ENB,MMP,HESM,DCP,MPLX,KMI,NS,OKE,CEQP"
8,Drug Manufacturersâ€”General,Healthcare,1.3,95,87,87,53,"ABBV,AMGN"
9,Shell Companies,Financial Services,1.28,94,96,99,99,"DWAC,PSTH"
10,Utilities—Regulated Gas,Utilities,1.26,93,88,82,21,"SWX,NFE,SR,NJR,ATO,NI,NWN,UGI,BIPC"
11,Farm Products,Consumer Defensive,1.26,93,89,89,77,"CALM,ADM,TSN,BG"
12,Confectioners,Consumer Defensive,1.25,92,77,74,72,"HSY,MDLZ"
13,Healthcare Plans,Healthcare,1.25,91,79,79,57,"CI,UNH,CNC,HUM,CVS,MOH"
14,Paper & Paper Products,Basic Materials,1.23,91,94,81,81,"SLVM,MERC,RFP"
15,Utilities—Diversified,Utilities,1.23,90,85,83,44,"SJI,EXC,SRE,BKH,AVA,NWE,HE,PEG,BIP"
16,Insuranceâ€”Specialty,Financial Services,1.22,89,86,85,50,"AGO,AIZ,ACT"
17,Utilities—Independent Power Producers,Utilities,1.21,89,91,66,59,"VST,NRG"
18,Drug Manufacturers—General,Healthcare,1.21,88,79,70,39,"LLY,BMY,MRK,PFE,AZN,GSK,JNJ,OGN,SNY,NVS,GILD,BIIB,HZNP"
19,Oil & Gas Equipment & Services,Energy,1.2,87,95,93,74,"TDW,HAL,VAL,NOV,TS,SLB,BKR,LBRT,WHD,CHX,WFRD,CLB"
20,Agricultural Inputs,Basic Materials,1.21,87,93,95,66,"AVD,CF,CTVA,MOS,NTR,IPI,FMC,SMG"
21,Utilitiesâ€”Regulated Electric,Utilities,1.2,86,78,69,33,"AEP,AEE,AGR"
22,Utilities—Regulated Electric,Utilities,1.19,85,83,75,49,"ED,CNP,SO,WEC,DTE,CMS,OGE,XEL,ETR,DUK,D,FTS,PNM,EVRG,EIX,ES,LNT,PNW,PPL,POR,FE,NEE,NGG"
23,Medical Distribution,Healthcare,1.2,85,80,83,49,"MCK,ABC,PDCO,CAH,HSIC,OMI"
24,Electronics & Computer Distribution,Technology,1.19,84,81,41,65,"AVT,ARW"
25,Tobacco,Consumer Defensive,1.18,83,85,72,35,"BTI,PM,MO"
26,Beverages—Non-Alcoholic,Consumer Defensive,1.18,83,66,39,35,"KO,MNST,PEP,CELH,KDP,CCEP,PRMW"
27,Food Distribution,Consumer Defensive,1.18,82,76,84,70,"CHEF,SPTN,SYY,PFGC,UNFI,ANDE,USFD"
28,Insuranceâ€”Property & Casualty,Financial Services,1.18,81,74,75,43,"AFG,ALL"
29,Grocery Stores,Consumer Defensive,1.18,81,81,86,54,"GO,KR,CASY,ACI,SFM,ASAI,DNUT"
30,Insuranceâ€”Life,Financial Services,1.16,80,84,78,89,"AEL,AFL"
31,REITâ€”Residential,Real Estate,1.15,79,71,67,76,"ACC,AMH,AIRC"
32,Insuranceâ€”Diversified,Financial Services,1.15,79,77,80,77,"ACGL,AIG"
33,Beverages—Wineries & Distilleries,Consumer Defensive,1.14,78,70,35,63,"NAPA,STZ,DEO"
34,Utilities—Renewable,Utilities,1.13,77,60,71,11,"CWEN,ORA,NEP,BEP,AY,BEPC"
35,Chemicals,Basic Materials,1.13,77,91,91,80,"LXU,SQM,APD,UNVR,HUN,MEOH,DOW,EMN,CE,TROX"
36,Telecom Services,Communication Services,1.13,76,72,73,28,"T,AMX,TMUS,GOGO,VG,KT,RADI,TIMB,SJR,VOD,VZ,BCE,TU,RCI,IRDM,IDCC,FYBR,TDS,SKM"
37,Personal Services,Consumer Cyclical,1.11,75,63,43,24,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
38,Copper,Basic Materials,1.12,75,89,95,37,"TRQ,SCCO,FCX"
39,Insurance—Property & Casualty,Financial Services,1.11,74,69,63,20,"WRB,PGR,AXS,SIGI,CB,TRV,L,CINF,MCY,KMPR,NMIH,LMND"
40,REIT—Retail,Real Estate,1.1,73,75,85,95,"PECO,CDR,O,NNN,EPR,KIM,REG,SITC,ROIC,BRX,NTST,SKT,KRG,FRT,SPG"
41,Packaging & Containers,Consumer Cyclical,1.11,73,71,52,27,"AMCR,GPK,OI,SLGN,PKG,REYN,SON,SEE,BERY,IP,WRK,CCK"
42,Discount Stores,Consumer Defensive,1.1,72,38,61,55,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
43,Packaged Foods,Consumer Defensive,1.1,71,53,34,25,"PPC,GIS,POST,SAFM,THS,LW,K,CPB,TWNK,FLO,CAG,SMPL,KHC,HRL,INGR,SJM,BRBR,MKC,UTZ,DAR,BGS,NOMD,HAIN,HLF,FRPT,BYND"
44,Auto & Truck Dealerships,Consumer Cyclical,1.1,71,65,15,39,"PAG,AN,DRVN,LAD,KMX,SAH"
45,Insurance Brokers,Financial Services,1.1,70,57,77,79,"AJG,MMC,AON,BRO,BRP"
46,Marine Shipping,Industrials,1.09,69,92,92,95,"INSW,GRIN,SBLK,KEX,GNK,EGLE,CMRE,ZIM,MATX,DAC,GSL"
47,Beverages—Brewers,Consumer Defensive,1.09,69,63,49,21,"TAP,BUD,FMX"
48,Metal Fabrication,Industrials,1.09,68,90,94,60,"ATI,RYI,CRS"
49,Lumber & Wood Production,Basic Materials,1.07,67,87,81,93,"BCC,WFG,EVA"
50,REIT—Healthcare Facilities,Real Estate,1.07,67,67,47,29,"LTC,NHI,DOC,WELL,HR,SBRA,HTA,VTR,OHI,CTRE,PEAK,MPW"
51,Education & Training Services,Consumer Defensive,1.07,66,25,5,0,"LRN,EDU,ATGE,LOPE,COUR,CHGG"
52,Household & Personal Products,Consumer Defensive,1.06,65,43,31,68,"ELF,KMB,CL,CHD,PG,UL,CLX,NUS,EPC,NWL,EL,SKIN,EWCZ"
53,Insurance—Diversified,Financial Services,1.06,65,64,56,63,"PFG,HIG,ORI,SLF,EQH"
54,REIT—Residential,Real Estate,1.06,64,65,79,96,"BRG,ELS,INVH,MAA,SUI,CPT,EQR,UDR,AVB,ESS,UMH"
55,Utilities—Regulated Water,Utilities,1.06,63,68,59,23,"ARIS,WTRG,CWT,AWK,ZWS"
56,Aerospace & Defense,Industrials,1.06,63,51,69,18,"NOC,LMT,HII,MRCY,RTX,LHX,GD,BWXT,AIR,AVAV,AJRD,HEI,CAE,HXL,TXT,TDG,WWD,SWBI,BA,KTOS,SPR,TGI,AXON"
57,Consulting Services,Industrials,1.05,62,55,61,51,"BAH,NLSN,TRI,VRSK,TRU,EFX"
58,Specialty Chemicals,Basic Materials,1.05,61,75,43,67,"GCP,CBT,ASH,CC,ALB,LTHM,WLK,RPM,LIN,OLN,OEC,LYB,FUL,IFF,AVTR,GPRE,AVNT,SHW,AXTA,ESI,PPG,ECL,DD,TSE"
59,Pollution & Treatment Controls,Industrials,1.05,61,45,59,81,"FSS,ERII,AQUA"
60,REITâ€”Retail,Real Estate,1.05,60,55,41,45,"ADC,AKR"
61,Waste Management,Industrials,1.04,59,59,55,41,"RSG,WM,WCN,CLH,GFL,SRCL"
62,REIT—Specialty,Real Estate,1.04,59,61,63,48,"FPI,IRM,GLPI,RYN,SBAC,CCI,WY,EQIX,PCH,LAMR,HASI,OUT"
63,REIT—Diversified,Real Estate,1.04,58,53,38,51,"PSB,WPC,VICI,BNL,STOR,SRC,UE,EPRT,STAR"
64,Insurance—Life,Financial Services,1.04,57,61,55,40,"UNM,GL,MET,PRU,MFC,BHF,PUK,CNO,LNC"
65,Trucking,Industrials,1.04,57,37,15,87,"MRTN,SNDR,KNX,WERN,ARCB,ODFL,SAIA"
66,Conglomerates,Industrials,1.03,56,41,23,31,"IEP,CODI"
67,Utilitiesâ€”Diversified,Utilities,1.03,55,54,48,17,"ALE,AES"
68,Integrated Freight & Logistics,Industrials,1.03,55,33,21,43,"CHRW,ATSG,ZTO,FDX,LSTR,UPS,JBHT,EXPD,CYRX,XPO"
69,Auto Parts,Consumer Cyclical,1.03,54,49,13,38,"MTOR,TEN,ALSN,LKQ,VC,GNTX,ALV,MNRO,LEA,BWA,MGA,ADNT,DAN,APTV"
70,Engineering & Construction,Industrials,1.03,53,62,67,69,"FLR,PWR,KBR,J,ACM,TTEK,PRIM,EME,GVA,MTZ,JCI,APG,AMRC"
71,Solar,Technology,1.02,53,42,45,0,"JKS,ENPH,SEDG,CSIQ,MAXN,FSLR,SHLS,SPWR,NOVA,RUN"
72,Railroads,Industrials,1.02,52,47,73,62,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
73,Auto Manufacturers,Consumer Cyclical,1.01,51,17,31,75,"LI,TTM,XPEV,RACE,HMC,NIO,TSLA,STLA,GM"
74,Security & Protection Services,Industrials,1.02,51,36,27,19,"VRRM,BCO,ALLE,REZI"
75,Insurance—Specialty,Financial Services,1.01,50,47,57,85,"RYAN,MBI,MTG,RDN,FAF,FNF,TRUP"
76,Drug Manufacturers—Specialty & Generic,Healthcare,1.01,49,28,39,14,"DVAX,PRGO,SUPN,TAK,CTLT,PCRX,ZTS,COLL,ELAN,EBS,PETQ"
77,Banks—Diversified,Financial Services,1.01,49,58,60,71,"HSBC,UBS,RY,TD,BMO,BNS,EWBC,CM,WFC,C,JPM,BAC"
78,Electronic Components,Technology,1.01,48,57,37,59,"SANM,TTMI,APH,GLW,JBL,ATC,TEL,FLEX"
79,Communication Equipment,Technology,1.01,47,49,54,79,"SWIR,POLY,PI,ADTN,JNPR,MSI,LITE,HPE,KN,VIAV,SATS,CSCO,CIEN,MAXR,VSAT,ZBRA"
80,Tools & Accessories,Industrials,1.0,47,39,3,26,"GFF,SNA,TTC,TKR,KMT,SWK"
81,Industrial Distribution,Industrials,1.0,46,59,51,84,"GWW,CNM,MSM,WCC,FAST,FERG,SITE"
82,Lodging,Consumer Cyclical,1.0,45,67,62,61,"HTHT,MAR,H,CHH,WH,HLT"
83,Steel,Basic Materials,1.0,45,82,89,88,"TMST,RS,STLD,CMC,NUE,TX,MT,SCHN,X,CLF"
84,Banks—Regional,Financial Services,1.0,44,41,44,71,"FHN,CVBF,MTB,OFG,FBP,UBSI,FIBK,SSB,BPOP,PB,SBCF,IBN,PFS,CBSH,NWBI,BANC,TRMK,WTFC,CFR,AUB,CATY,HOPE,WAFD,FCF,HWC,EBC,FULT,UCBI,GBCI,BAP,HOMB,TCBI,CIB,BHLB,CMA,UMPQ,RF,OZK,ONB,BRKL,FFIN,HDB,COLB,WSFS,TFC,BKU,USB,FFBC,PNC,ZION,HTH,BSAC,HBAN,FHB,CADE,FITB,FRC,FBC,PNFP,KEY,CFG,SNV,VBTX,TFSL,WBS,PPBI,SFNC,TBBK,WAL,AX,CUBI,SIVB,SBNY,PACW,LOB,SI"
85,Farm & Heavy Construction Machinery,Industrials,1.0,43,69,49,73,"TWI,PCAR,WNC,CAT,DE,OSK,AGCO,TEX,SHYF"
86,REITâ€”Diversified,Real Estate,1.0,43,56,68,86,"AHH,ALEX"
87,Gold,Basic Materials,1.0,42,50,87,8,"SSRM,RGLD,FNV,NEM,GOLD,WPM,AEM,AU,SA"
88,Mortgage Finance,Financial Services,0.98,41,34,46,41,"COOP,ESNT,EFC,HTGC,PFSI"
89,Banksâ€”Regional,Financial Services,0.99,41,35,19,65,"ABCB,ASB"
90,Real Estate Services,Real Estate,0.98,40,15,33,47,"BEKE,KW,CSGP,CBRE,CWK,JLL"
91,Specialty Business Services,Industrials,0.98,39,40,25,7,"RBA,ABM,CTAS,CPRT,MMS,GPN,IAA,FA"
92,Biotechnology,Healthcare,0.98,39,5,26,11,"SRRA,TPTX,LEGN,XENE,VRTX,UTHR,DAWN,HRMY,BHVN,ARGX,CYTK,CCXI,KDNY,ITCI,SGEN,ALKS,ACET,CORT,NVO,KURA,RPRX,HALO,JAZZ,NBIX,IONS,TVTX,SNDX,PTCT,BMRN,EXEL,KRTX,GBT,ARQT,DCPH,INCY,APLS,REGN,AXSM,SRPT,MRUS,PCVX,RXDX,YMAB,CGEM,XNCR,INVA,ALNY,IDYA,ACRS,CERE,CERT,CRNX,QURE,ICPT,GMAB,SAGE,RCUS,NKTX,INSM,VIR,MYOV,REPL,ANAB,CRSP,RARE,NGM,RPTX,RVMD,RETA,MRVI,CLDX,ASND,BNTX,RGNX,DNLI,RNA,ALBO,RAPT,CDMO,ITOS,RVNC,MRNA,ACAD,NRIX,RCKT,BPMC,AGIO,ARWR,PRTA,VCEL,SAVA,PMVP,MRTX,VCYT,ARVN,BTAI,STOK,ZLAB,RLAY,BEAM,NTLA,ZNTL,IGMS,FATE,HCM,VERV,ARCT,MORF,CVAC,NVAX,BCYC,SWTX,KYMR"
93,Financial Data & Stock Exchanges,Financial Services,0.97,38,21,45,56,"CBOE,CME,NDAQ,SPGI,MCO,MSCI,ICE"
94,Building Products & Equipment,Industrials,0.97,37,46,29,85,"CNR,CSL,BECN,BLDR,MAS,LPX,OC,WMS,AWI,CARR,TREX,JELD,AZEK"
95,Computer Hardware,Technology,0.97,37,52,53,73,"SMCI,HPQ,CAJ,PSTG,DELL,ANET,WDC,STX,SSYS,NTAP,LOGI,CRSR"
96,REIT—Hotel & Motel,Real Estate,0.96,36,83,65,32,"FCPT,HST,RHP,XHR,PEB,PK"
