Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,6.41,79,6.89,72,67,54,73,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
2,Silver,Basic Materials,2.67,78,2.31,71,64,55,72,"AG,SVM,EXK"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.67,78,3.39,72,67,62,73,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,AMRX,SUPN,KNSA,TAK,COLL,LNTH,ETON,ANIP,RDY,ALKS,HCM,PBH,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.31,77,1.94,65,56,30,70,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,PLAB,AMKR,CAMT,IPGP,KLIC,ONTO,ASML,NVMI,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.09,77,1.97,70,63,58,71,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,SA,CGAU,PAAS,EQX,CNL,GFI,KGC,DRD,EGO,SSRM,IDR,NEM,FSM,B,ORLA,AEM,WPM,AGI,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.05,76,1.96,70,65,57,71,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.93,75,1.77,69,58,58,67,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,TECK,MTRN,RIO,IPX,BHP,CMP"
8,Computer Hardware,Technology,1.86,74,1.84,68,65,60,69,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
9,Copper,Basic Materials,1.86,74,1.72,66,56,35,66,"HBM,SCCO,ERO,IE,FCX"
10,Aluminum,Basic Materials,1.77,73,1.8,65,48,20,68,"CENX,AA,CSTM,KALU"
