Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.2,74,63,67,51,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.34,74,64,69,54,"HYMC,MUX,BVN,PPTA"
3,Gold,Basic Materials,1.81,73,61,68,52,"HL,SBSW,GOLD,IAG,CGAU,EGO,AU,CDE,DRD,SA,KGC,GFI,SSRM,NEM,EQX,ORLA,AEM,RGLD,WPM,AGI,CMCL,OR,FNV,HMY,USAU"
4,Semiconductor Equipment & Materials,Technology,1.93,73,63,63,29,"AXTI,TER,ICHR,ACMR,LRCX,UCTT,IPGP,AEHR,KLIC,CAMT,AMAT,PLAB,NVMI,ASML,KLAC,ENTG,COHU,VECO,ACLS,DQ,OLED,AMBA"
5,Copper,Basic Materials,1.77,72,61,63,23,"HBM,SCCO,ERO,FCX"
6,Aluminum,Basic Materials,1.69,71,62,55,29,"CENX,CSTM,KALU,AA"
7,Uranium,Energy,1.71,71,64,69,54,"UUUU,UEC,CCJ,LEU"
8,Communication Equipment,Technology,1.54,70,58,66,50,"LITE,SATS,VSAT,CIEN,VIAV,FEIM,UI,BKTI,GILT,KN,DGII,ITRN,SILC,AVNW,CSCO,MSI,HPE,CLFD,ZBRA,PI,EXTR,NTGR"
9,Biotechnology,Healthcare,1.49,69,59,68,46,"TERN,SLGL,GLTO,RAPT,PRAX,OLMA,TNGX,NBTX,NKTR,CRVS,INBX,COGT,KOD,CAPR,FBRX,GLSI,ARWR,SRZN,DBVT,TYRA,ANAB,LYEL,RVMD,STOK,TENX,ROIV,IMNM,KYMR,NXTC,IONS,PTN,SPRB,FOLD,MIRM,LQDA,KRYS,ENTA,WVE,EWTX,BBIO,RNA,VERA,PHAT,STRO,MRNA,TBPH,ARQT,EYPT,KNSA,ZYME,CYTK,VTVT,AXSM,SNDX,RCUS,SRRK,PTGX,VRDN,ADPT,IMVT,VOR,BEAM,ASMB,INSM,CNTA,JAZZ,NRIX,URGN,PHVS,AUPH,PCVX,PHAR,UTHR,HALO,LGND,RPRX,RYTM,IDYA,REGN,KALV,GMAB,PTCT,NUVL,INCY,ASND,CRNX,MDGL,RIGL,KROS,ARGX,GLPG,VRTX,GHRS,DNLI,QURE,CRSP,XENE,INVA,TVTX,MESO,EXEL,MNPR,CPRX,AMRN,TARS,DYN,ALKS,XOMAP,TECH,XOMAO,BMRN,VCYT,APLS,HCM,ACAD,HRMY,PRTC,IMCR,BNTX,CLDX,ETON,ADMA,NBIX,TGTX,MDWD,NVO,ALNY,VCEL,VKTX,TNXP,XOMA,AGIO,ZLAB,SRPT,SMMT,SLNO,RARE,LEGN,CORT"
10,Oil & Gas Drilling,Energy,1.49,69,56,54,5,"NBR,PDS,HP"
11,Electronic Components,Technology,1.46,68,58,63,50,"VICR,TTMI,BELFA,GLW,BELFB,FN,CLS,LFUS,PLXS,BHE,APH,ROG,JBL,CTS,RELL,FLEX,SANM,LYTS,TEL,OUST,OSIS"
12,Semiconductors,Technology,1.44,67,54,49,29,"MU,LASR,FORM,SKYT,TSEM,AAOI,ASX,SIMO,AMKR,SITM,MTSI,ONTO,SMTC,INTC,IMOS,ALGM,LSCC,SLAB,TSM,ON,ADI,DIOD,MPWR,RMBS,MCHP,STM,MXL,SYNA,TXN,VSH,CRUS,AMD,NXPI,AVGO,NVDA,POWI,NVEC,QRVO,AOSL,MRVL,SWKS,CEVA,QCOM"
13,Other Industrial Metals & Mining,Basic Materials,1.39,67,54,56,52,"VALE,MTRN,MP,TECK,RIO,CMP,BHP"
14,Scientific & Technical Instruments,Technology,1.38,66,52,57,55,"ZEPP,MKSI,COHR,CGNX,VPG,ESE,KEYS,TDY,ST,NOVT,VNT,FTV,GRMN,MLAB,TRMB,ITRI"
15,Electrical Equipment & Parts,Industrials,1.36,65,56,65,48,"BE,POWL,AEIS,VRT,PLPC,ENS,ESP,OESX,AZZ,NVT,BDC,HUBB,HAYW,KE,ATKR,AYI,ENR,LTBR,BMI"
16,Oil & Gas Equipment & Services,Energy,1.36,65,50,47,16,"FET,NESR,VAL,LBRT,FTI,PUMP,WFRD,OII,HAL,SLB,XPRO,BKR,NOV,NGS,CLB,WTTR,FTK,AROC,TDW,WHD,TS,RNGR,VTOL,DNOW,NCSM,USAC,NOA"
17,Engineering & Construction,Industrials,1.32,64,47,56,49,"FIX,TPC,STRL,WLDN,AGX,DY,PRIM,IESC,ORN,MTZ,MYRG,EME,AMRC,BLD,GLDD,PWR,APG,ROAD,GVA,JCI,FLR,TTEK,LMB,J,STN,RCMT,KBR,ACM"
