Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.5,69,59,67,55,"AG,SVM,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,4.54,69,60,68,58,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,2.12,68,57,68,63,"UUUU,LEU,UEC,CCJ,NXE"
4,Gold,Basic Materials,2.07,68,59,66,59,"HL,SBSW,NGD,CDE,IAG,AU,CGAU,DRD,EGO,GFI,KGC,EQX,NEM,ORLA,SSRM,SA,GOLD,CMCL,WPM,RGLD,HMY,USAU,OR,AEM,AGI,FNV"
5,Copper,Basic Materials,1.92,67,55,60,20,"HBM,ERO,SCCO,FCX"
6,Semiconductor Equipment & Materials,Technology,1.69,66,53,60,25,"AXTI,ASYS,LRCX,TER,ACMR,AEHR,NVMI,KLAC,AMAT,ASML,UCTT,PLAB,CAMT,KLIC,COHU,ICHR,ENTG,VECO,ACLS,DQ,IPGP,AMBA,OLED"
7,Aluminum,Basic Materials,1.67,66,57,55,39,"CENX,AA,CSTM,KALU"
8,Shell Companies,Financial Services,1.61,65,60,4,2,"VELO,ASPC,ASPCU"
9,Other Industrial Metals & Mining,Basic Materials,1.5,64,49,50,58,"NEXA,MP,VALE,CMP,TECK,RIO,BHP,MTRN"
10,Communication Equipment,Technology,1.59,64,56,67,61,"ONDS,LITE,SATS,VSAT,CIEN,GILT,FEIM,VIAV,BKTI,DGII,ITRN,CSCO,KN,UI,PI,HPE,AVNW,MSI,SILC,EXTR,CLFD,ZBRA,NTGR"
11,Electronic Components,Technology,1.43,63,51,63,60,"VICR,TTMI,CLS,BELFB,BELFA,FN,GLW,OUST,APH,SANM,FLEX,LFUS,PLXS,JBL,ROG,BHE,OSIS,CTS,TEL,LYTS"
12,Biotechnology,Healthcare,1.42,62,57,59,42,"TERN,GLTO,SLGL,RAPT,PRAX,CRVS,COGT,OLMA,NBTX,INBX,KOD,ARWR,GLSI,FBRX,DBVT,CAPR,TYRA,LQDA,TENX,IMNM,RVMD,STOK,PHAR,PTN,SRZN,VTVT,LYEL,ANAB,MIRM,FBIOP,IONS,VRDN,FOLD,PHAT,RCUS,ENTA,ADPT,NKTR,EWTX,RNA,VERA,TBPH,BBIO,ROIV,SNDX,AXSM,EYPT,KRYS,WVE,MRNA,KYMR,PTGX,AUPH,RIGL,INSM,KNSA,ZYME,ARQT,STRO,ASMB,CRNX,URGN,NRIX,PHVS,MDGL,GMAB,TVTX,PTCT,GHRS,CNTA,IMVT,CYTK,KALV,UTHR,LGND,ARVN,JAZZ,ASND,INCY,ACAD,SRRK,IDYA,KROS,MNPR,RYTM,BEAM,DNLI,REGN,NTLA,ARGX,MESO,TARS,DYN,HALO,GLPG,VCYT,RPRX,PCVX,HRMY,NUVL,EXEL,ALKS,CPRX,XENE,INVA,TECH,VRTX,BNTX,PRTC,MCRB,NVO,AMRN,CRSP,XOMAP,XOMAO,QURE,CLDX,IMCR,HCM,ALNY,XNCR,NBIX,MDWD,BMRN,APLS,ADMA,VKTX,BNTC,VCEL,ETON,XOMA,TGTX,AGIO,TNXP,SRPT,SMMT,RARE,CORT,BHVN,SLNO,ZLAB,VOR,LEGN,SPRB"
13,Diagnostics & Research,Healthcare,1.4,62,54,54,27,"BNR,CELC,PRPO,GH,EXAS,CSTL,NEO,NRC,ILMN,NTRA,MEDP,FLGT,CRL,SHC,IDXX,CDNA,IQV,TMO,QGEN,TWST,WAT,PHG,RDNT,MTD,DGX,LH,ICLR,DHR,A,DXCM,LNTH,QDEL"
14,Electrical Equipment & Parts,Industrials,1.39,60,49,65,53,"BE,EOSE,OESX,AEIS,ENS,POWL,ESP,EAF,NVT,PLPC,VRT,LTBR,KE,AZZ,HUBB,HAYW,BDC,AYI,ATKR,ENR,BMI"
15,Semiconductors,Technology,1.39,60,44,55,35,"MU,SKYT,LASR,TSEM,IMOS,AMKR,FORM,ASX,INTC,AAOI,MRAM,SIMO,SITM,MTSI,RMBS,ONTO,AMD,SMTC,MPWR,TSM,ADI,LSCC,MCHP,ALGM,ON,TXN,SYNA,MXL,STM,AVGO,NVDA,VSH,DIOD,CRUS,NXPI,SLAB,NVEC,MRVL,POWI,QCOM,QRVO,CEVA,AOSL,SWKS"
16,Oil & Gas Drilling,Energy,1.36,59,48,46,1,"NBR,HP,PDS"
17,Coking Coal,Basic Materials,1.36,59,52,62,51,"HCC,AMR,METC"
18,Computer Hardware,Technology,1.34,58,44,63,56,"WDC,STX,DAKT,ANET,IONQ,PSTG,DELL,NTAP,LOGI,SMCI,HPQ"
19,Solar,Technology,1.35,58,52,60,27,"RUN,CSIQ,SEDG,JKS,FSLR,ENPH"
20,Marine Shipping,Industrials,1.26,57,40,36,37,"ZIM,CMRE,GSL,MATX,INSW,ESEA,NMM,GNK,SBLK,KEX,EDRY,DAC,ASC"
21,Aerospace & Defense,Industrials,1.25,56,38,52,60,"ATRO,RKLB,KTOS,ISSC,ESLT,MRCY,HII,VSEC,BWXT,AIR,TATT,WWD,LHX,DCO,PKE,RTX,LMT,NOC,AVAV,HXL,RDW,CAE,NPK,GD,BA,HEI,TXT,POWWP,TDG,RGR,AXON,EH,BYRN"
