Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.32,58,54,59,42,"SMCI,IONQ,DELL,ANET,WDC,LOGI,PSTG,STX,NTAP,CRSR,HPQ"
2,Education & Training Services,Consumer Defensive,1.3,58,50,25,37,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
3,Softwareâ€”Application,Technology,1.26,57,52,53,37,"APP,ACVA,ADSK,ANSS,ASAN"
4,Electrical Equipment & Parts,Industrials,1.21,56,52,54,27,"VRT,HAYW,NVT,ATKR,HUBB,ENR,BE"
5,Oil & Gas Equipment & Services,Energy,1.23,56,51,49,44,"TDW,WFRD,OII,FTI,AROC,XPRO,LBRT,CHX,HAL,SLB,BKR,TH,CLB,VAL,NOV,WHD,SLCA,TS"
6,Thermal Coal,Energy,1.17,55,30,8,24,"CEIX,ARCH,ARLP,BTU"
7,Residential Construction,Consumer Cyclical,1.16,53,54,59,50,"DFH,MHO,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,MDC,DHI,LEN"
8,Metal Fabrication,Industrials,1.16,53,49,58,48,"CRS,ATI,MLI"
9,Internet Retail,Consumer Cyclical,1.16,53,51,48,20,"CVNA,W,PDD,GLBE,VIPS,MELI,AMZN,CPNG,EBAY,BABA,JD,ETSY,CHWY"
10,Semiconductor Equipment & Materials,Technology,1.15,52,51,56,42,"CAMT,AEHR,ACMR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,KLIC,ASML,DQ,AMBA"
11,Oil & Gas Refining & Marketing,Energy,1.13,51,44,25,47,"PARR,PBF,MPC,PSX,VLO,DK,CVI,VVV"
12,Electronic Components,Technology,1.14,51,48,44,26,"CLS,JBL,FN,FLEX,VICR,APH,TEL,SANM,TTMI,GLW"
13,Utilities—Independent Power Producers,Utilities,1.12,49,38,32,22,"VST,NRG"
14,Softwareâ€”Infrastructure,Technology,1.12,49,46,34,15,"ADBE,AKAM,ACIW"
15,Auto Manufacturers,Consumer Cyclical,1.12,49,47,48,22,"XPEV,LI,HMC,STLA,TSLA,F,GM"
16,Mortgage Finance,Financial Services,1.11,48,39,41,18,"COOP,HTGC,ESNT"
17,Steel,Basic Materials,1.11,48,43,39,39,"PKX,X,STLD,NUE,CMC,CLF,MT"
18,Insuranceâ€”Life,Financial Services,1.11,48,44,44,14,"AEL,AFL"
19,Travel Services,Consumer Cyclical,1.08,47,39,56,20,"MMYT,RCL,CCL,NCLH,TCOM,EXPE,TNL,TRIP"
20,Rental & Leasing Services,Industrials,1.1,47,47,52,40,"FTAI,PRG,R,URI,AL,CAR,WSC"
21,Apparel Retail,Consumer Cyclical,1.1,47,46,35,30,"ANF,GIII,AEO,URBN,TJX,BOOT,GES,LULU,ROST,ONON,CRI,BKE,BURL,VSCO"
22,Gambling,Consumer Cyclical,1.1,47,41,52,46,"DKNG,IGT,CHDN,EVRI"
23,Insuranceâ€”Diversified,Financial Services,1.1,47,35,42,32,"ACGL,AIG"
24,Auto Parts,Consumer Cyclical,1.07,45,40,45,35,"MOD,ALSN,ALV,GNTX,GT,BWA,ADNT,APTV,LEA,MGA,DAN,LKQ"
25,Publishing,Communication Services,1.07,45,38,35,39,"NYT,RELX"
26,Building Products & Equipment,Industrials,1.07,45,50,56,38,"BLDR,OC,AZEK,CARR,BECN,TREX,PGTI,WMS,JELD,AAON,MAS,CSL,TGLS,LPX"
27,Trucking,Industrials,1.06,43,41,41,42,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
28,Marine Shipping,Industrials,1.06,43,26,30,44,"KEX,INSW,SBLK"
29,Engineering & Construction,Industrials,1.06,43,47,50,30,"STRL,EME,PRIM,APG,FLR,J,PWR,KBR,TTEK,ACM,JCI,MTZ,AMRC"
30,Farm & Heavy Construction Machinery,Industrials,1.05,43,41,45,26,"CAT,TEX,PCAR,OSK,AGCO,DE"
31,Entertainment,Communication Services,1.04,41,30,27,25,"CNK,CHTR,ROKU,CMCSA,IMAX,LBRDK,NFLX,WMG,LYV,MSGS,LBTYK,LBTYA,DIS,EDR"
32,Industrial Distribution,Industrials,1.04,41,39,49,25,"FERG,CNM,MSM,FAST,WCC"
33,Oil & Gas E&P,Energy,1.04,41,36,15,19,"VIST,ESTE,CNX,CRC,NOG,CNQ,SM,MUR,FANG,HES,ERF,RRC,DEN,OVV,COP,MTDR,BSM,APA,MRO,EQT,EOG,PXD,CTRA,CPE,MGY,OXY,HPK,TALO,KRP,CHK,AR,VET,DVN"
34,Insurance—Diversified,Financial Services,1.04,41,29,32,22,"GSHD,ORI,EQH,SLF,HIG,PFG"
35,Beverages—Brewers,Consumer Defensive,1.03,40,35,44,42,"FMX,TAP,BUD"
36,Drug Manufacturersâ€”General,Healthcare,1.02,39,22,0,19,"AMGN,ABBV"
37,Copper,Basic Materials,1.02,39,43,34,44,"SCCO,FCX"
38,Internet Content & Information,Communication Services,1.02,39,35,34,24,"SPOT,YELP,GOOG,DASH,GOOGL,YY,ABNB,NTES,Z,ZG,PERI,PINS,ATHM,BIDU,CARG,TWLO,MTCH,IAC,WB,SSTK"
39,Integrated Freight & Logistics,Industrials,1.02,39,28,36,24,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
40,Capital Markets,Financial Services,1.02,39,35,27,17,"FUTU,XP,FRHC,EVR,TW,HLI,LPLA,IBKR,MC,SF,GS,RJF,VIRT,MS,LAZ,SCHW,MKTX"
41,Insurance—Reinsurance,Financial Services,1.02,39,18,30,39,"RNR,RGA"
42,Oil & Gas Integrated,Energy,1.02,39,29,25,35,"IMO,PBR,YPF,CVE,TTE,SU,XOM,BP,CVX,EQNR,SSL,NFG"
43,Electronics & Computer Distribution,Technology,1.01,37,36,47,30,"AVT,ARW"
44,Insurance—Specialty,Financial Services,1.01,37,33,17,17,"MTG,RDN,RYAN,FNF,FAF,TRUP"
45,Oil & Gas Midstream,Energy,1.01,37,26,29,37,"LPG,FRO,HEP,PAGP,PAA,TRGP,TNK,ET,CEQP,NS,STNG,EPD,TRMD,MPLX,WMB,LNG,GLNG,OKE,WES,DTM,VNOM,EURN,HESM,KMI,PBA,ENB,TRP"
46,Software—Application,Technology,1.01,37,35,37,28,"FSLY,UBER,VERX,ESTC,MSTR,HUBS,FRSH,PRO,MANH,GWRE,NATI,COIN,TTD,CXM,SHOP,INTU,CDNS,NOW,TEAM,BSY,PCOR,GLOB,CRM,MNDY,SAP,QTWO,PTC,PWSC,WDAY,RPD,FROG,WK,DT,NCNO,DDOG,INTA,CDAY,SMAR,BILL,OTEX,ZM,ESMT,PCTY,SSNC,SNOW,SPT,DV,PD,RNG,U,JAMF,NICE,LSPD,CALX,PAYC,DOCU,ENV,BMBL,YOU,AYX,ZI"
47,Software—Infrastructure,Technology,1.0,36,29,35,25,"PLTR,SPLK,NTNX,NEWR,MDB,VMW,SNPS,CRWD,QLYS,PANW,ZS,ORCL,VRNS,OKTA,DBX,MSFT,PATH,TENB,WIX,CYBR,FFIV,CFLT,NET,CHKP,SQSP,ATEN,S,STER,GDDY,CSGS,VRSN,FTNT,TOST,NTCT,BL,DOX,FOUR,BOX,FIVN,EEFT,DOCN,SQ,VRNT,NVEI"
48,Specialty Business Services,Industrials,1.0,36,30,30,22,"CPRT,GPN,CTAS,RBA,FA,ABM"
49,Building Materials,Basic Materials,1.0,36,41,50,27,"CRH,EXP,VMC,MLM,SUM,MDU"
