Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,2.15,59,66,57,48,"HYMC,PPTA,MUX,BVN"
2,Silver,Basic Materials,1.65,59,64,56,53,"AG,PAAS"
3,Biotechnology,Healthcare,1.59,58,65,50,36,"TERN,GLTO,CDTX,PRAX,OLMA,SLGL,INBX,KOD,COGT,NBTX,SPRB,DBVT,CAPR,RAPT,ARWR,MRSN,LYEL,ANAB,NKTR,STOK,FULC,FBRX,LQDA,IMNM,ENTA,TENX,RNA,SRZN,RCUS,VTVT,TYRA,WVE,TRVI,EYPT,ASMB,BBIO,ZYME,ATRA,KYMR,RVMD,VRDN,PHAT,IONS,RIGL,MRUS,VERA,TVTX,ARQT,ROIV,QURE,ADPT,NRIX,INSM,RYTM,MNMD,TBPH,PTGX,AUPH,RGNX,SNDX,PTN,MNPR,MDGL,TARS,URGN,KNSA,LGND,IMVT,PHAR,KRYS,IDYA,CYTK,UTHR,CNTA,KROS,DYN,PTCT,GMAB,MESO,OCUL,XNCR,AXSM,INCY,JAZZ,ARGX,KALV,ACAD,NUVL,VCYT,MIRM,CRNX,SRRK,REGN,PHVS,RPRX,EWTX,CORT,XENE,ALNY,VKTX,MCRB,AMRN,ASND,BEAM,IMCR,HRMY,DNLI,CPRX,GLSI,CLDX,EXEL,CRSP,GHRS,GLPG,ADMA,XOMAP,NBIX,MDWD,INVA,ETON,MRNA,VRTX,XOMAO,APLS,HALO,PCVX,TECH,PRTC,RARE,ALKS,VCEL,BNTX,VOR,BMRN,SMMT,XOMA,SLNO,TGTX,HCM,SRPT,CBIO,AGIO,NVO,TNXP,LEGN,ZLAB"
4,Department Stores,Consumer Cyclical,1.55,57,58,54,3,"KSS,M,DDS"
5,Gold,Basic Materials,1.55,57,65,58,56,"HL,SBSW,AU,IAG,DRD,CGAU,EQX,KGC,SA,CDE,GFI,SSRM,NEM,EGO,ORLA,HMY,USAU,AEM,CMCL,AGI,WPM,OR,RGLD,GOLD,FNV"
6,Uranium,Energy,1.53,56,66,59,60,"UUUU,LEU,CCJ"
7,Copper,Basic Materials,1.38,56,60,37,36,"HBM,ERO,SCCO,FCX"
8,Aluminum,Basic Materials,1.36,55,51,32,23,"CENX,KALU,AA,CSTM"
9,Diagnostics & Research,Healthcare,1.33,54,60,35,17,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,IDXX,NTRA,ILMN,SHC,NRC,DRIO,IQV,CRL,TMO,MTD,WAT,DHR,RDNT,A,CDNA,PHG,ICLR,DGX,QGEN,LH,LNTH,TWST,QDEL,DXCM"
10,Communication Equipment,Technology,1.35,54,63,55,54,"LITE,SATS,VSAT,CIEN,COMM,FEIM,VIAV,BKTI,DGII,UI,ITRN,PI,CSCO,HPE,KN,AVNW,EXTR,NTGR,SILC,CLFD,MSI,ZBRA"
11,Solar,Technology,1.32,53,63,49,8,"CSIQ,RUN,FSLR,SEDG,JKS,ENPH"
12,Semiconductor Equipment & Materials,Technology,1.29,52,59,48,17,"AXTI,TER,LRCX,DQ,ACMR,KLAC,PLAB,AMAT,AEHR,NVMI,ASML,CAMT,VECO,KLIC,COHU,ACLS,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
13,Scientific & Technical Instruments,Technology,1.28,52,55,59,28,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,FTV,TRMB,CGNX,TDY,VNT,NOVT,GRMN,MLAB,ITRI"
14,Electronic Components,Technology,1.25,51,60,52,55,"TTMI,VICR,CLS,BELFB,FN,SANM,BELFA,GLW,APH,FLEX,TEL,OSIS,JBL,OUST,ROG,BHE,PLXS,LFUS,CTS,LYTS"
15,Internet Retail,Consumer Cyclical,1.22,50,57,54,40,"NEGG,JMIA,W,CVNA,VIPS,RVLV,BABA,LQDT,EBAY,GLBE,AMZN,ETSY,PDD,MELI,CHWY,JD,CPNG,IPW"
16,Electrical Equipment & Parts,Industrials,1.22,50,62,53,50,"BE,EOSE,OESX,AEIS,ENS,POWL,LTBR,PLPC,ESP,NVT,KE,VRT,AYI,EAF,AZZ,HAYW,HUBB,BDC,ATKR,BMI,ENR"
17,Coking Coal,Basic Materials,1.21,49,52,58,11,"HCC,AMR,METC"
18,Drug Manufacturers—Specialty & Generic,Healthcare,1.19,48,50,43,17,"AVDL,EBS,TEVA,TLRY,ELAN,COLL,PAHC,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
19,Oil & Gas Drilling,Energy,1.17,47,50,21,0,"PDS,HP,NBR"
20,Banks—Diversified,Financial Services,1.17,47,48,41,50,"BBVA,BCS,TD,NWG,ING,C,CM,UBS,HSBC,BNS,RY,NTB,SMFG,WFC,BMO,EWBC,BAC,JPM,MUFG"
21,Metal Fabrication,Industrials,1.15,46,43,31,52,"ATI,CRS,NWPX,MLI,VMI,RYI,PRLB,MEC,WOR,IIIN"
22,Other Industrial Metals & Mining,Basic Materials,1.16,46,53,52,48,"MP,VALE,RIO,MTRN,CMP,BHP,TECK"
23,Computer Hardware,Technology,1.14,44,57,56,54,"WDC,STX,ANET,DAKT,LOGI,IONQ,DELL,PSTG,NTAP,HPQ,SMCI"
24,Thermal Coal,Energy,1.14,44,56,46,45,"BTU,NC,HNRG,NRP,ARLP"
25,Apparel Retail,Consumer Cyclical,1.14,44,34,26,7,"VSCO,AEO,ZUMZ,CTRN,ROST,URBN,ANF,BOOT,TJX,GES,GIII,BKE,BURL,ONON,CRI,LULU,GCO,JILL,SCVL"
26,Luxury Goods,Consumer Cyclical,1.14,44,50,48,43,"TPR,MOV,SIG"
