Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.92,62,64,63,38,"LEU,UUUU,UEC,CCJ"
2,Computer Hardware,Technology,1.5,62,64,63,59,"QUBT,WDC,STX,IONQ,PSTG,ANET,SMCI,DELL,LOGI,DAKT,NTAP,HPQ"
3,Electrical Equipment & Parts,Industrials,1.43,61,60,54,54,"BE,EOSE,LTBR,POWL,AEIS,KE,VRT,NVT,PLPC,ENS,AYI,HUBB,ESP,ATKR,HAYW,AZZ,BDC,EAF,BMI,ENR"
4,Other Precious Metals & Mining,Basic Materials,1.4,61,61,60,42,"MUX,PPTA,BVN"
5,Electronic Components,Technology,1.38,60,57,58,37,"CLS,OUST,TTMI,VICR,FN,SANM,BELFB,APH,GLW,TEL,BELFA,FLEX,OSIS,LYTS,JBL,BHE,ROG,LFUS,PLXS,CTS"
6,Scientific & Technical Instruments,Technology,1.37,59,63,62,26,"ZEPP,MKSI,VPG,ESE,COHR,ST,KEYS,TRMB,CGNX,TDY,NOVT,VNT,FTV,GRMN,ITRI,MLAB"
7,Communication Equipment,Technology,1.37,59,61,54,52,"VSAT,SATS,CIEN,LITE,COMM,BKTI,UI,GILT,FEIM,VIAV,INSG,PI,KN,HPE,DGII,NTGR,CSCO,ITRN,AVNW,EXTR,SILC,CLFD,MSI,ZBRA"
8,Biotechnology,Healthcare,1.33,58,58,49,26,"INBX,DBVT,NBTX,CDTX,SPRB,SLGL,NKTR,TERN,KOD,PRAX,RAPT,QURE,MNPR,ARWR,PHAT,INSM,STOK,IONS,ADPT,ARQT,RCUS,MRUS,ASMB,TVTX,RNA,ANAB,LQDA,ROIV,BBIO,PTGX,DYN,COGT,VTVT,AUPH,IMNM,KYMR,RYTM,LGND,CNTA,CYTK,KNSA,ORIC,TBPH,PTCT,RVMD,URGN,TARS,ZYME,MIRM,EYPT,INCY,XNCR,KRYS,MDGL,UTHR,IMVT,VRDN,LYEL,ASND,IDYA,GMAB,PHAR,BNTC,ETON,RIGL,AXSM,ALNY,ATRA,TYRA,ARGX,CRNX,SRZN,JAZZ,XOMA,AMRN,CRSP,GHRS,MESO,AKRO,NUVL,RPRX,SNDX,ACAD,BEAM,NTLA,TGTX,VCYT,AGIO,NBIX,HALO,PHVS,CORT,GLPG,CLDX,ALKS,XENE,TECH,EXEL,XOMAP,XOMAO,KROS,MCRB,IMCR,PCVX,REGN,EWTX,VRTX,CPRX,NRIX,HCM,INVA,SLNO,BNTX,VERA,VOR,MDWD,VKTX,RARE,PRTC,HRMY,SRRK,DNLI,VCEL,LEGN,BMRN,ZLAB,APLS,ADMA,TNXP,MRNA,NVO,SMMT,CBIO,TIL,BHVN,SRPT"
9,Department Stores,Consumer Cyclical,1.31,57,57,32,1,"M,KSS,DDS"
10,Solar,Technology,1.31,57,51,26,18,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
11,Gold,Basic Materials,1.3,56,63,60,58,"SSRM,CMCL,CDE,DRD,AU,GFI,KGC,USAU,SA,NEM,AEM,EGO,OR,AGI,FNV,WPM,HMY,RGLD"
12,Internet Retail,Consumer Cyclical,1.29,55,53,61,29,"NEGG,W,BABA,VIPS,CPNG,PDD,AMZN,EBAY,CVNA,ETSY,MELI,CHWY,AKA,RVLV,JD,LQDT,GLBE,IPW"
13,Coking Coal,Basic Materials,1.29,55,62,59,0,"METC,HCC,AMR"
14,Oil & Gas Refining & Marketing,Energy,1.24,54,45,34,26,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
15,Copper,Basic Materials,1.2,53,55,23,15,"HBM,SCCO,ERO,FCX"
16,Utilities—Independent Power Producers,Utilities,1.22,53,53,58,59,"TAC,NRG,VST"
17,Semiconductor Equipment & Materials,Technology,1.18,51,49,28,7,"AEHR,LRCX,ACMR,TER,DQ,KLAC,CAMT,ASML,NVMI,AMBA,AMAT,VECO,IPGP,COHU,ACLS,PLAB,KLIC,ENTG,UCTT,OLED,ICHR"
18,Engineering & Construction,Industrials,1.18,51,54,55,50,"TPC,STRL,FIX,AMRC,WLDN,AGX,PRIM,MYRG,IESC,DY,PWR,EME,MTZ,ROAD,APG,JCI,ACM,STN,BLD,GLDD,J,MTRX,GVA,RCMT,FLR,LMB,TTEK,KBR"
19,Utilities—Renewable,Utilities,1.17,50,43,45,35,"BEPC,ORA,BEP,ELLO,CWEN"
20,Aluminum,Basic Materials,1.17,50,47,32,15,"CENX,CSTM,KALU,AA"
21,Semiconductors,Technology,1.17,50,49,38,23,"WKEY,LASR,MU,AMD,TSEM,INTC,RMBS,FORM,ASX,AMKR,SIMO,AVGO,AAOI,SITM,TSM,SKYT,NVDA,SMTC,MPWR,CRUS,MTSI,IMOS,LSCC,QCOM,MRVL,ALGM,CEVA,QRVO,VSH,ADI,SYNA,SLAB,ONTO,NVEC,DIOD,MCHP,MXL,NXPI,SWKS,ON,STM,AOSL,TXN,POWI"
22,Diagnostics & Research,Healthcare,1.15,49,40,34,8,"CELC,GH,PRPO,MEDP,CSTL,IDXX,EXAS,RDNT,NTRA,SHC,A,FLGT,TMO,IQV,CRL,MTD,ILMN,WAT,PHG,DRIO,DGX,DHR,LH,QGEN,ICLR,CDNA,TWST,QDEL,NRC,LNTH,DXCM"
23,Auto Parts,Consumer Cyclical,1.15,49,50,51,49,"QS,MPAA,AEVA,GTX,DAN,CPS,STRT,ADNT,APTV,BWA,MOD,MGA,TEN,ALV,SMP,LEA,PLOW,VC,THRM,DORM,XPEL,MNRO,LKQ,GNTX,MLR,ALSN"
24,Aerospace & Defense,Industrials,1.14,49,55,55,53,"KTOS,RKLB,ATRO,AVAV,MRCY,BWXT,VSEC,HII,TATT,ESLT,PKE,RTX,AIR,WWD,DCO,NPK,LHX,GD,HXL,HEI,POWWP,CAE,NOC,AXON,LMT,TXT,BA,TDG,SPR,BYRN,EH,RGR"
25,Luxury Goods,Consumer Cyclical,1.15,49,51,50,46,"TPR,SIG,MOV"
26,Thermal Coal,Energy,1.13,48,52,49,55,"BTU,HNRG,NC,NRP,ARLP"
27,Oil & Gas Equipment & Services,Energy,1.11,47,39,24,15,"GEOS,FTK,FET,NESR,NCSM,FTI,LBRT,XPRO,WFRD,NGS,CLB,VAL,HAL,VTOL,TS,NOV,BKR,AROC,RNGR,OII,DNOW,SLB,TDW,USAC,WHD,NOA"
28,Electronic Gaming & Multimedia,Communication Services,1.12,47,59,53,56,"GDEV,BILI,EA,RBLX,TTWO,SE,GRVY"
29,Capital Markets,Financial Services,1.1,45,47,45,40,"CIFR,HUT,FUTU,IBKR,GS,MS,SF,XP,EVR,SCHW,PIPR,LPLA,SNEX,MARA,WHG,OPY,RJF,PJT,HLI,LAZ,AMRK,MC,FRHC,VIRT,PWP,DFIN,TW,MKTX"
30,Banks—Diversified,Financial Services,1.09,45,45,51,50,"BBVA,BCS,C,HSBC,NWG,ING,TD,CM,BNS,BAC,BMO,JPM,MUFG,WFC,RY,NTB,UBS,SMFG,EWBC"
31,Oil & Gas Drilling,Energy,1.1,45,26,1,0,"NBR,HP,PDS"
32,Metal Fabrication,Industrials,1.08,43,39,41,48,"CRS,NWPX,ATI,MLI,VMI,MEC,PRLB,WOR,RYI,IIIN"
33,Other Industrial Metals & Mining,Basic Materials,1.08,43,56,61,37,"MP,MTRN,RIO,CMP,TECK,BHP"
34,Softwareâ€”Infrastructure,Technology,1.07,42,59,52,29,"ARQQ,ACIW,APPN,ADBE,AKAM"
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.07,42,41,34,21,"PAHC,AVDL,ELAN,SUPN,TEVA,COLL,HROW,PCRX,RDY,TAK,PRGO,ZTS"
36,Lodging,Consumer Cyclical,1.07,42,22,13,27,"INTG,HTHT,MAR,HLT,IHG,H,WH,CHH"
37,Consumer Electronics,Technology,1.05,41,41,21,27,"SONO,AAPL,SONY,HBB"
38,Pollution & Treatment Controls,Industrials,1.03,41,44,57,11,"PCTTU,FSS,ERII"
39,Security & Protection Services,Industrials,1.05,41,44,38,26,"REZI,NSSC,ARLO,ALLE,BCO,BRC,VRRM,MSA,CIX"
40,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,41,41,41,2,"ANIP,AMPH"
41,Auto Manufacturers,Consumer Cyclical,1.02,39,41,45,52,"TSLA,XPEV,GM,F,BLBD,TM,HMC,RACE,LI"
42,Steel,Basic Materials,1.02,39,31,32,26,"FRD,MSB,MT,STLD,TX,CMC,NUE,PKX,ZEUS,SIM,RS"
43,Food Distribution,Consumer Defensive,1.01,38,40,45,48,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY"
44,Specialty Industrial Machinery,Industrials,1.01,38,37,38,27,"CYD,AMSC,TWIN,B,GHM,CW,HWM,HI,GE,HLIO,FLS,SPXC,SXI,CMI,WTS,ITT,ROK,DCI,NPO,TRS,GRC,GTLS,XYL,EMR,PH,ETN,MMM,TAYD,AME,TT,PNR,THR,NDSN,CR,MWA,PSN,LXFR,FELE,GTES,GNRC,OTIS,DOV,GGG,ITW,HON,EPAC,TNC,IEX,AOS,IR,RRX,MIDD,HURC,LII,KAI,ROP,OFLX,KRNT"
45,Medical Distribution,Healthcare,1.01,38,17,24,48,"CAH,MCK,HSIC,PBH"
46,Marine Shipping,Industrials,1.0,37,29,34,18,"ESEA,GSL,CMRE,INSW,GNK,EDRY,ASC,NMM,DAC,SBLK,KEX,ZIM,MATX"
47,Conglomerates,Industrials,1.0,37,26,43,32,"BBU,SEB,MATW,IRS,TRC"
48,Airports & Air Services,Industrials,1.0,37,33,48,56,"AER,OMAB,CAAP,ASR,PAC"
49,Health Information Services,Healthcare,1.0,37,29,28,27,"OPRX,PINC,PRVA,VEEV,TXG,OMCL,HQY,SDGR,HSTM,PHR,PGNY,SLP"
50,Utilities—Regulated Electric,Utilities,0.99,35,28,41,42,"KEN,KEP,CEPU,ES,XEL,PAM,ETR,EVRG,NEE,VIASP,POR,IDA,CNP,NGG,FE,FTS,LNT,EDN,WEC,PPL,DUK,D,SO,CMS,OGE,DTE,PNW,PCG,EIX,ED,GNE"
51,Telecom Services,Communication Services,0.99,35,33,41,46,"ASTS,GSAT,IDCC,TIGO,TIMB,AMX,TLK,RCI,VIV,TEO,TDS,RDCM,FYBR,CHT,VEON,KT,OOMA,VZ,T,TU,IDT,BCE,SKM,TMUS,ATNI,SPOK,CCOI,PHI,CABO,ATEX,IRDM"
52,Mortgage Finance,Financial Services,0.99,35,29,37,18,"GHLD,TREE,PFSI,RKT,EFC,ESNT,VEL,ECPG,IOR,HTGC,WD"
53,Utilitiesâ€”Regulated Electric,Utilities,0.98,33,36,43,37,"AEP,AEE"
54,Real Estate—Diversified,Real Estate,0.98,33,21,36,26,"CHCI,JOE,STRS,NEN"
55,Tobacco,Consumer Defensive,0.98,33,43,55,56,"TPB,BTI,MO,UVV,PM"
56,Drug Manufacturers—General,Healthcare,0.98,33,28,23,13,"GSK,LLY,GILD,JNJ,AZN,NVS,BIIB,MRK,PFE,SNY,BMY"
57,Oil & Gas Integrated,Energy,0.97,31,26,37,32,"IMO,E,CVE,BP,YPF,TGS,XOM,NFG,SU,CVX,TTE,EQNR"
58,Softwareâ€”Application,Technology,0.97,31,37,36,44,"APP,AGYS,APPF,ADSK,AEYE,ALRM,ASAN,ALKT"
59,Utilities—Regulated Gas,Utilities,0.97,31,31,36,35,"SR,NWN,BIPC,ATO,OGS,UGI,NI,SWX,CPK,RGCO,NJR,SPH"
60,Utilities—Regulated Water,Utilities,0.97,31,29,30,32,"SBS,CWCO,CDZIP,ZWS,WTRG,YORW,CWT,MSEX,AWR,AWK"
61,Education & Training Services,Consumer Defensive,0.97,31,47,46,58,"COE,LAUR,APEI,FEDU,EDU,UTI,GHC,PRDO,LOPE,LINC,STRA,AFYA,ATGE,SKIL,LRN"
62,Utilitiesâ€”Diversified,Utilities,0.97,31,28,26,29,"AES,ALE"
63,Specialty Retail,Consumer Cyclical,0.97,31,41,39,29,"EYE,FIVE,ODP,SBH,BWMX,LE,KAR,BBW,ULTA,WSM,LIVE,AAP,BBY,WINA,MNSO,DKS,ORLY,GPC,AZO,TSCO,ASO,HZO,GME,MUSA,BBWI,RH"
64,Internet Content & Information,Communication Services,0.97,31,31,39,33,"GOOGL,GOOG,TME,BIDU,NTES,TC,DASH,TWLO,MAX,EVER,GRPN,SOHU,SPOT,CARG,SSTK,ABNB,PINS,Z,ZG,MTCH,ATHM,IAC,YELP,FVRR,ANGI"
65,Insurance—Property & Casualty,Financial Services,0.96,29,33,36,53,"LMND,HCI,HRTG,UVE,MCY,PRA,UFCS,DGICA,L,WRB,HMN,CINF,MKL,THG,TRV,WTM,STC,DGICB,AXS,CB,SIGIP,PLMR,GBLI,NMIH,KINS,CNA,NODK,SAFT,SIGI,KNSL,RLI,ROOT,PGR,KMPR"
66,Broadcasting,Communication Services,0.96,29,31,30,42,"FOXA,FOX,TGNA,NXST,FWONK,FWONA,SBGI,SIRI,NWSA,NWS"
67,Software—Application,Technology,0.96,29,35,32,44,"EGAN,PRCH,RIOT,CLSK,SNOW,IBEX,SPNS,KC,U,MGIC,CALX,LYFT,SHOP,RDVT,OTEX,PRO,FROG,JAMF,DOMO,COIN,PEGA,DDOG,SRAD,PDFS,UBER,YMM,DBD,WFCF,ZM,SSNC,YOU,GWRE,PCOR,PLUS,ESTC,CDNS,WK,PTC,KARO,INTU,BSY,DT,FICO,WDAY,NOW,SAP,CRM,DOCU,BILL,PD,BLKB,RNG,NCNO,ZETA,HUBS,MANH,PAYC,NICE,PRGS,TEAM,DSGX,INTA,TYL,CVLT,QTWO,PCTY,MNDY,MSTR,DCBO,RPD,VERX,PAR,TTD,GLOB"
68,Credit Services,Financial Services,0.95,27,29,43,49,"SOFI,LC,FCFS,EZPW,AXP,RM,ENVA,XYF,SYF,OMF,COF,ATLC,ALLY,NNI,IX,FOA,ATLCP,SLMBP,V,OCSL,MA,SLM,WRLD,AGM,CACC,PYPL,UPST,PRAA,PMTS,QFIN"
69,Software—Infrastructure,Technology,0.95,27,33,30,40,"VHC,PLTR,NET,STEM,STNE,MDB,ZS,CYBR,CRWD,CSGS,ORCL,NTCT,PANW,PATH,MSFT,DOCN,CFLT,TCX,BL,DBX,RDWR,ATEN,VRSN,FTNT,NTNX,SAIL,CHKP,BOX,VRNT,DOX,BAND,OKTA,QLYS,CLBT,WEX,TOST,WIX,S,FFIV,AVPT,TENB,EVTC,GDDY,FIVN,OPRA,EEFT,SNPS,FOUR,VRNS,SPSC"
70,Medical Care Facilities,Healthcare,0.95,27,22,7,26,"MD,HCSG,THC,HCA,UHS,NHC,ENSG,USPH,EHC,FMS,ADUS,SMTI,OPCH,PNTG,AMN,SEM,SGRY,CHE,DVA,ACHC"
71,Apparel Retail,Consumer Cyclical,0.95,27,22,17,13,"CTRN,VSCO,ZUMZ,GES,BOOT,BKE,AEO,TJX,ROST,URBN,GCO,BURL,GIII,CRI,JILL,SCVL,ONON,ANF,LULU"
72,Asset Management,Financial Services,0.94,25,28,36,32,"KF,ASA,SII,TWN,EMF,SWKH,BCV,HQL,IVZ,STK,AMG,ECF,MXF,PAX,CAF,ACV,BK,CII,BST,GAM,NCV,HQH,NCZ,ERH,STT,ETG,NTRS,MPV,AVK,ADX,JXN,ETO,NIE,FHI,NXJ,QQQX,GLU,CEE,CSQ,UTG,FFA,JRI,GGZ,NQP,NAC,SOR,LGI,TRIN,RGT,IIM,ETB,GDV,DFP,BUI,JCE,NKX,FFC,DPG,BANX,HTD,ETV,BXMX,TYG,CET,ETX,HPI,ETY,RVT,NVG,LDP,NZF,NFJ,FLC,FDUS,TEAF,STEP,EVT,ISD,HPS,SRV,TY,BGR,NBB,PSF,BME,JHG,FOF,BBN,NUW,FPF,DIAX,IAF,THQ,GAIN,MCI,NXN,BTT,JLS,TSLX,EOS,OXLCO,BEN,SPXX,HPF,GBAB,PCN,BGH,OXLCP,AB,RA,EOI,OCCIO,BLK,SPE,CCD,IIF,DBL,JHI,NXC,APAM,EOT,JGH,BLW,ECCC,RMM,VBF,FAX,PDT,NXP,PEO,MAIN,IGI,MMD,PTY,PDI,BSL,SLRC,PAI,FRA,GHY,GBDC,ARDC,RNP,TROW,IFN,KIO,NTRSO,CG,BTO,SEIC,VCTR,SAR,SCD,ARCC,CSWC,UTF,BIT,BAM,EMO,BCSF,CCAP,GOF,APO,DHIL,AMP,BX,PFX,CGBD,VRTS,ARES,SAMG,KKR,OXLC,CNS,RAND,FSK,OWL,GLAD,HLNE"
73,Personal Services,Consumer Cyclical,0.94,25,29,28,46,"RGS,FTDR,ROL,SCI,CSV,HRB,BFAM"
74,Drug Manufacturersâ€”General,Healthcare,0.94,25,33,23,17,"ABBV,AMGN"
75,Medical Devices,Healthcare,0.94,25,19,17,27,"TCMD,ATEC,BWAY,AXGN,IRMD,ESTA,CLPT,TMDX,SNN,LNSR,PODD,EW,ELMD,LIVN,BIO,STE,OM,OFIX,ZBH,MDT,BRKR,BSX,FONR,ABT,SYK,SIBN,INMD,GMED,PEN,TNDM,SRDX,ALGN,CNMD,KIDS,INSP,PRCT,SMLR,ITGR"
76,REITâ€”Mortgage,Real Estate,0.94,25,22,28,33,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
77,Integrated Freight & Logistics,Industrials,0.94,25,15,17,11,"CHRW,EXPD,JBHT,XPO,AIRTP,AIRT,FDX,UPS,HUBG,ZTO,LSTR,FWRD"
78,REIT—Mortgage,Real Estate,0.94,25,21,28,33,"DX,NLY,BXMT,PMT,CIM,STWD"
79,Beverages—Non-Alcoholic,Consumer Defensive,0.94,25,22,45,29,"CELH,MNST,COKE,OTLY,KOF,KO,CCEP,PEP,KDP,FIZZ"
80,Utilities—Diversified,Utilities,0.93,23,21,23,26,"SRE,NWE,BIP,BKH,EXC,OTTR,AVA,PEG,MGEE,UTL"
81,Industrial Distribution,Industrials,0.93,23,29,37,25,"DXPE,EVI,WCC,FERG,MSM,AIT,FAST,GIC,PKOH,GWW,SITE,CNM,TITN,WSO,TRNS"
82,Insurance—Reinsurance,Financial Services,0.93,23,22,21,48,"SPNT,RNR,RGA"
83,Banks—Regional,Financial Services,0.92,22,24,24,35,"CIB,DB,WF,MOFG,BCH,IFS,SHG,BSAC,MVBF,BWFG,BAP,HFBL,LSBK,CCB,OVBC,CMA,FRAF,CUBI,BOTJ,KB,TRST,FSBC,MBCN,PBBK,ATLO,FCAP,BMRC,CFG,HAFC,FSFG,FISI,SFST,CWBC,ISTR,WSBF,BFC,BANC,RRBI,BLX,NRIM,CADE,SBCF,MGYR,BKU,AUBN,FBK,MYFW,ESQ,BMA,HIFS,WTBA,FFIC,PBFS,FIBK,FUNC,FBNC,BPOP,THFF,PCB,BWB,CZWI,GGAL,CNOBP,IROQ,INDB,FNB,FCCO,TCBK,HBCP,PVBC,TBBK,FHN,OCFC,EBC,VABK,COLB,PKBK,LARK,TFSL,TCBI,CBFV,OSBC,TSBK,FBIZ,CPF,HTH,SUPV,SMBK,CCNE,CCBG,FRBA,WBS,WTFC,SHBI,AX,FXNC,PFBC,USB,CHMG,NKSH,QCRH,HDB,CIVB,OVLY,TRMK,PEBK,CCNEP,FULTP,LCNB,NWFL,TCBIO,FITBP,PDLB,FUSB,VLYPP,RF,MCB,MRBK,TFC,PNFPP,SPFI,FITB,HWBK,KEY,IBOC,EQBK,CFFI,BWBBP,VLYPO,BCML,HWC,PFS,FITBI,EBMT,HBANM,CATY,FCNCP,BOKF,RBB,ORRF,CZNC,TMP,CBAN,WSBCP,BSRR,CNOB,MNSBP,FDBC,ZION,HBNC,MNSB,UVSP,UNTY,CHCO,MPB,PROV,BFST,HBT,FHB,BY,FNLC,CARE,BUSE,GABC,UBSI,WAFD,PNC,STBA,OPBK,OBT,SRCE,BSVN,MBINN,MBWM,DCOMP,SMBC,CTBI,AUB,BPRN,FBP,GSBC,WSBC,CFR,WSFS,CLBK,ONB,UBCP,PBHC,MTB,FVCB,HFWA,HBAN,UMBF,CAC,PLBC,WAL,FMNB,CBU,WABC,FSBW,BOH,LOB,SBFG,EFSC,COFS,FMBH,FITBO,BBAR,FULT,SBSI,OZK,CVBF,CFBK,BHB,RBCAA,HOMB,PEBO,FCF,RNST,FMAO,IBN,FFBC,RMBI,OFG,PB,PFIS,WASH,NBTB,TOWN,IBCP,MBIN,FCNCA,FRME,BANR,SSB,DCOM,PRK,CBNK,NBHC,LKFN,SNV,BANF,GCBC,NBN,SYBT,MCBS,NECB,GBCI,SFBC,CASH,MSBI,SFBS,FFIN,PGC,SFNC,CBSH,FCBC,PNFP,EGBN,FGBIP,UNB,INBK"
84,Oil & Gas Midstream,Energy,0.92,22,24,30,35,"TNK,STNG,FRO,GEL,DHT,LPG,DTM,TRMD,DKL,NVGS,FLNG,ENB,MPLX,AM,TRP,WES,GLNG,WMB,EPD,KMI,PBA,PAA,ET,PAGP,CQP,LNG,TRGP,GLP,HESM,VNOM,OKE"
85,Banksâ€”Regional,Financial Services,0.91,20,22,19,27,"AROW,ABCB,ACNB,ASB,ALRS,AFBI,AMAL,AMTB"
86,Recreational Vehicles,Consumer Cyclical,0.91,20,17,13,2,"PII,DOOO,PATK,LCII,THO,MCFT,HOG,WGO,ONEW,FOXF,MBUU,CWH"
87,Insuranceâ€”Property & Casualty,Financial Services,0.91,20,33,34,33,"AFG,ALL"
