Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.38,99,99,94,93,"TH,KLXE,TDW,WFRD,VAL,SLB,TS,OII,CHX,NOV,DNOW,HAL,WHD,XPRO,LBRT,BKR,CLB"
2,Thermal Coal,Energy,1.56,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
3,Paper & Paper Products,Basic Materials,1.31,98,95,95,96,"SLVM,RFP,MERC"
4,Insurance—Reinsurance,Financial Services,1.3,97,95,81,88,"RNR,RGA,RE"
5,Insuranceâ€”Diversified,Financial Services,1.29,97,91,74,81,"ACGL,AIG"
6,Drug Manufacturersâ€”General,Healthcare,1.28,96,93,74,90,"AMGN,ABBV"
7,Metal Fabrication,Industrials,1.26,95,90,95,91,"ATI,MLI"
8,Biotechnology,Healthcare,1.26,95,86,93,17,"AKRO,IMVT,RXDX,RYTM,AVEO,FDMT,AXSM,NUVL,CPRX,IMCR,PRTA,PCVX,MYOV,INBX,DAWN,PLRX,HALO,VRDN,ISEE,KRTX,KNSA,ALNY,UTHR,ACET,HRMY,DCPH,SRPT,GMAB,KDNY,CLDX,VRTX,NBIX,IDYA,REPL,LEGN,BMRN,RETA,RVNC,QURE,FGEN,MRNA,INCY,VCYT,NVO,XENE,REGN,RVMD,RCKT,ASND,CARA,XNCR,SAVA,SNDX,KTRA,RCUS,BNTX,SAGE,KURA,ALKS,ITCI,RPRX,JAZZ,VIR,CORT,AGIO,IONS,APLS,PTCT,ACRS,DNLI,ICPT,ARCT,CERT,ABCM,MIRM,KYMR,INVA,EXEL,HCM,ARQT,CERE,TECH,SGEN,VERV,ZLAB,MDGL,CYTK,BEAM,RGNX,NRIX,VCEL,INSM,TVTX,ARWR,ACAD,RLAY,CRSP,RARE,RAPT,BPMC,ARVN,CDMO,SWTX,FATE,NTLA,MRUS,ZNTL,MRTX,MRVI,NVAX"
9,Oil & Gas Drilling,Energy,1.25,94,98,99,98,"HP,PTEN"
10,Beverages—Non-Alcoholic,Consumer Defensive,1.24,93,74,84,76,"CELH,MNST,PEP,KO,CCEP,PRMW,KDP"
11,Farm & Heavy Construction Machinery,Industrials,1.24,93,87,40,75,"WNC,DE,TEX,PCAR,CAT,CNHI,AGCO,TWI,OSK"
12,Airports & Air Services,Industrials,1.24,92,88,89,19,"AAWW,AER"
