Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Industrial Metals & Mining,Basic Materials,2.11,64,65,59,64,"UAMY,MP,MTRN,CMP,RIO,BHP,TECK"
2,Uranium,Energy,2.78,64,67,59,16,"LEU,UUUU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.79,63,60,57,59,"MUX,PPTA,BVN"
4,Computer Hardware,Technology,1.8,63,66,60,63,"QUBT,IONQ,WDC,STX,PSTG,QMCO,ANET,DELL,DAKT,SMCI,LOGI,NTAP,HPQ"
5,Gold,Basic Materials,1.77,62,64,55,64,"CDE,SSRM,CMCL,DRD,HL,IAG,SBSW,GFI,USAU,AU,KGC,EQX,SA,CGAU,NEM,AEM,ORLA,HMY,OR,SAND,EGO,AGI,WPM,FNV,RGLD"
6,Coking Coal,Basic Materials,1.76,61,63,49,5,"METC,HCC,AMR"
7,Silver,Basic Materials,1.67,61,58,50,49,"AG,PAAS"
8,Scientific & Technical Instruments,Technology,1.63,60,67,49,20,"ZEPP,VPG,MKSI,CGNX,ESE,COHR,GRMN,ITRI,VNT,ST,TDY,TRMB,KEYS,FTV,NOVT,MLAB"
9,Electrical Equipment & Parts,Industrials,1.58,59,61,47,40,"BE,LTBR,EOSE,PLPC,KE,VRT,AEIS,EAF,NVT,POWL,ENS,AYI,ESP,HAYW,AZZ,HUBB,BDC,ENR,ATKR,BMI"
10,Communication Equipment,Technology,1.49,59,63,47,44,"VSAT,SATS,COMM,CIEN,FEIM,GILT,UI,LITE,BKTI,PI,INSG,NTGR,KN,EXTR,VIAV,HPE,DGII,SILC,CSCO,ITRN,AVNW,CLFD,MSI,ZBRA"
11,Softwareâ€”Infrastructure,Technology,1.41,58,37,56,31,"ARQQ,ACIW,APPN,AKAM,ADBE"
12,Electronic Components,Technology,1.37,57,60,53,29,"OUST,CLS,TTMI,GLW,BELFB,APH,SANM,FN,FLEX,TEL,OSIS,BELFA,LYTS,JBL,VICR,LFUS,ROG,PLXS,BHE,CTS"
13,Biotechnology,Healthcare,1.4,57,53,39,44,"NBTX,DBVT,QURE,SLGL,MNPR,CDTX,KOD,NKTR,STOK,RAPT,NTLA,ARWR,ADPT,INBX,IONS,INSM,COGT,ETNB,MRUS,ASMB,CRBP,PHAT,MNMD,DNA,LQDA,TARS,ATRA,ALNY,MIRM,RYTM,ARQT,IMNM,TVTX,PTGX,RIGL,AMRN,ORIC,KNSA,SNSE,RCUS,LYEL,KYMR,BBIO,RGNX,RNA,LGND,PHAR,FBRX,PTCT,GMAB,AKRO,ROIV,ANAB,MCRB,MDGL,ARCT,ETON,CNTA,CYTK,CRSP,XOMA,TBPH,DYN,VTVT,SRZN,BNTC,ARGX,ZYME,URGN,GHRS,UTHR,ASND,VOR,MESO,INCY,VRDN,SNDX,IDYA,CORT,AXSM,BEAM,CRNX,TYRA,RVMD,KRYS,GLPG,CLDX,JAZZ,ACAD,XNCR,VCYT,XENE,HALO,VERA,AGIO,APLS,PHVS,RPRX,PRAX,ALKS,NBIX,EXEL,TGTX,NUVL,XOMAP,IMCR,XOMAO,MDWD,VKTX,SLNO,ZLAB,TECH,SMMT,DNLI,RARE,CPRX,KROS,PCVX,PRTC,HCM,BNTX,REGN,INVA,EWTX,IMVT,SRRK,VRTX,TIL,BMRN,ADMA,LEGN,BHVN,MRNA,VCEL,TNXP,SRPT,HRMY,NVO,SPRB"
14,Solar,Technology,1.34,56,57,44,1,"SEDG,RUN,CSIQ,FSLR,JKS,ENPH"
15,Copper,Basic Materials,1.33,55,46,25,18,"HBM,ERO,SCCO,FCX"
16,Department Stores,Consumer Cyclical,1.33,55,62,41,0,"KSS,DDS,M"
17,Internet Retail,Consumer Cyclical,1.32,54,62,53,29,"NEGG,JMIA,W,BABA,CVNA,ETSY,EBAY,VIPS,CPNG,PDD,CHWY,AMZN,AKA,MELI,JD,RVLV,GLBE,LQDT"
18,Utilities—Independent Power Producers,Utilities,1.29,53,59,57,49,"TAC,NRG,VST"
19,Luxury Goods,Consumer Cyclical,1.25,52,55,53,29,"TPR,SIG,MOV"
20,Capital Markets,Financial Services,1.25,52,57,43,44,"CIFR,MFH,HUT,FUTU,IBKR,SNEX,MARA,MS,GS,EVR,FRHC,PIPR,SCHW,OPY,PJT,RJF,SF,HLI,AMRK,XP,WHG,LAZ,MC,PWP,LPLA,DFIN,VIRT,TW,MKTX"
21,Engineering & Construction,Industrials,1.24,51,57,51,31,"AMRC,TPC,STRL,AGX,WLDN,PRIM,FIX,IESC,DY,EME,MYRG,MTZ,PWR,ROAD,BLD,APG,JCI,ACM,GVA,J,STN,RCMT,FLR,MTRX,LMB,TTEK,KBR"
22,Footwear & Accessories,Consumer Cyclical,1.23,50,66,31,3,"FORD,WWW,RCKY,SHOO,NKE,WEYS,DECK,CROX,CAL"
23,Thermal Coal,Energy,1.23,50,48,31,57,"BTU,HNRG,NC,NRP,ARLP"
24,Aerospace & Defense,Industrials,1.21,49,54,51,55,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,ESLT,VSEC,ERJ,PKE,DCO,RGR,WWD,HII,LHX,NPK,AIR,NOC,RTX,BA,GD,POWWP,CAE,BYRN,HEI,EH,SPR,AXON,HXL,TXT,LMT,TDG"
25,Electronic Gaming & Multimedia,Communication Services,1.22,49,55,52,57,"RBLX,GDEV,EA,TTWO,BILI,SE,GRVY"
26,Semiconductor Equipment & Materials,Technology,1.17,48,50,31,3,"AEHR,LRCX,ACMR,CAMT,DQ,NVMI,TER,ASML,KLAC,AMBA,AMAT,VECO,IPGP,ACLS,PLAB,COHU,UCTT,KLIC,ENTG,ICHR,OLED"
27,Auto Parts,Consumer Cyclical,1.2,48,57,55,23,"AEVA,QS,CPS,MPAA,MOD,STRT,DAN,SMP,GTX,APTV,BWA,ADNT,VC,ALV,PLOW,DORM,MGA,TEN,GNTX,THRM,LEA,MNRO,XPEL,ALSN,MLR,LKQ"
28,Aluminum,Basic Materials,1.16,46,43,43,8,"CENX,CSTM,AA,KALU"
29,Semiconductors,Technology,1.16,46,42,39,5,"LASR,MU,SKYT,AMD,RMBS,INTC,SIMO,TSEM,AAOI,AVGO,SMTC,SITM,TSM,MPWR,AMKR,LSCC,NVDA,CRUS,MRVL,FORM,CEVA,MXL,QRVO,ALGM,AOSL,VSH,IMOS,SLAB,ADI,MTSI,MCHP,STM,DIOD,SYNA,QCOM,NVEC,ONTO,NXPI,SWKS,ON,TXN,POWI"
30,Pollution & Treatment Controls,Industrials,1.14,45,47,58,16,"PCT,PCTTU,FSS,ERII"
31,Education & Training Services,Consumer Defensive,1.14,45,51,41,61,"COE,APEI,LAUR,ATGE,PRDO,LRN,LOPE,LINC,UTI,FEDU,GHC,EDU,STRA,AFYA,SKIL"
32,Utilities—Renewable,Utilities,1.11,44,33,44,47,"ORA,BEPC,ELLO,BEP,CWEN"
33,Oil & Gas Refining & Marketing,Energy,1.13,44,51,41,10,"DK,PARR,CVI,REX,VLO,PBF,MPC,PSX,SUN,VVV,CAPL"
34,Diagnostics & Research,Healthcare,1.1,42,40,14,23,"CELC,PRPO,GH,MEDP,IDXX,SHC,RDNT,FLGT,NTRA,LH,DGX,EXAS,IQV,A,CRL,TMO,ICLR,PHG,CSTL,MTD,QGEN,WAT,DHR,QDEL,DRIO,ILMN,CDNA,DXCM,TWST,LNTH"
35,Shell Companies,Financial Services,1.1,42,14,12,36,"GIGGU,TVACU"
36,Security & Protection Services,Industrials,1.1,42,50,24,18,"REZI,NSSC,ARLO,ALLE,BCO,BRC,MSA,VRRM,CIX"
37,Telecom Services,Communication Services,1.1,42,44,37,57,"SIFY,ASTS,IDCC,GSAT,TIGO,TIMB,AMX,RCI,VEON,TDS,TLK,RDCM,CHT,T,KT,FYBR,SPOK,SHEN,VZ,TMUS,TU,BCE,SKM,IDT,CABO,ATNI,PHI,CCOI,ATEX,IRDM"
38,Tobacco,Consumer Defensive,1.09,42,52,47,63,"TPB,BTI,MO,PM,UVV"
39,Banks—Diversified,Financial Services,1.1,42,52,44,52,"BBVA,BCS,NWG,C,ING,TD,BMO,HSBC,CM,BNS,MUFG,WFC,JPM,UBS,BAC,RY,SMFG,EWBC,NTB"
40,Gambling,Consumer Cyclical,1.08,41,55,60,6,"SBET,RSI,DKNG,CPHC,CHDN"
41,Specialty Retail,Consumer Cyclical,1.07,40,48,34,18,"EYE,FIVE,LIVE,SBH,ODP,BBW,BWMX,KAR,ULTA,MNSO,LE,WINA,AAP,WSM,ORLY,AZO,DKS,GPC,ASO,BBY,HZO,TSCO,GME,BBWI,MUSA,RH"
42,Metal Fabrication,Industrials,1.07,40,44,44,44,"PRLB,VMI,MLI,ATI,IIIN,NWPX,WOR,CRS,RYI,MEC"
43,Food Distribution,Consumer Defensive,1.06,38,43,37,51,"UNFI,WILC,PFGC,ANDE,CHEF,USFD,SYY,DIT"
44,Consumer Electronics,Technology,1.06,38,35,11,33,"SONO,SONY,AAPL,HBB"
45,Health Information Services,Healthcare,1.04,37,30,20,45,"OPRX,PINC,PRVA,VEEV,PGNY,HQY,SDGR,PHR,OMCL,HSTM,SLP"
46,Specialty Industrial Machinery,Industrials,1.04,37,40,31,23,"CYD,AMSC,B,TWIN,GHM,HLIO,SXI,TRS,GE,CW,HWM,HI,NPO,GNRC,CMI,GTLS,GRC,WTS,GTES,ROK,DCI,XYL,ITT,SPXC,LXFR,ETN,PNR,PH,TAYD,CR,MMM,NDSN,AME,EMR,MWA,TT,PSN,RRX,FELE,EPAC,ITW,TNC,THR,AOS,GGG,HURC,FLS,MIDD,OTIS,HON,ROP,IR,DOV,LII,KAI,IEX,OFLX,KRNT"
47,Conglomerates,Industrials,1.03,36,37,27,29,"BBU,SEB,MATW,TRC"
48,Drug Manufacturers—Specialty & Generic,Healthcare,1.03,36,43,24,23,"PAHC,ELAN,AVDL,SUPN,TEVA,HROW,PCRX,COLL,TAK,RDY,ZTS,PRGO,FLGC"
49,Software—Application,Technology,1.02,34,46,44,44,"PRCH,EGAN,CLSK,RIOT,RCAT,CRNC,KC,SHOP,IBEX,LYFT,SPNS,U,RDVT,MGIC,SNOW,CALX,OTEX,DOMO,PRO,SRAD,FROG,COIN,PEGA,DDOG,GWRE,DBD,UBER,PDFS,YMM,WK,WFCF,ZETA,PTC,CDNS,YOU,ZM,KARO,PCOR,CVLT,SSNC,PLUS,SAP,BSY,WDAY,INTU,PD,PAYC,NOW,BILL,RNG,DT,ESTC,FICO,MSTR,BLKB,MANH,DSGX,TYL,DOCU,CRM,PRGS,PCTY,NICE,NCNO,DCBO,HUBS,INTA,TEAM,QTWO,RPD,MNDY,TTD,VERX,PAR,GLOB"
50,Oil & Gas Equipment & Services,Energy,1.02,34,35,18,12,"GEOS,FTK,FET,NCSM,XPRO,FTI,NGS,VTOL,VAL,BKR,WFRD,TDW,OII,AROC,MRC,RNGR,USAC,TS,DNOW,NOV,HAL,SLB,LBRT,NOA,WHD"
51,Utilitiesâ€”Regulated Electric,Utilities,1.02,34,28,25,59,"AEP,AEE"
52,Auto Manufacturers,Consumer Cyclical,1.02,34,48,33,55,"TSLA,XPEV,BLBD,GM,TM,HMC,LI,RACE"
53,Lodging,Consumer Cyclical,1.02,34,30,18,27,"INTG,HTHT,HLT,IHG,H,MAR,WH,CHH"
54,Steel,Basic Materials,1.02,34,37,29,33,"CLF,MT,MSB,FRD,TX,CMC,STLD,NUE,SIM,PKX,RS,ZEUS"
55,Drug Manufacturersâ€”General,Healthcare,1.01,32,24,21,40,"ABBV,AMGN"
56,Confectioners,Consumer Defensive,1.01,32,33,31,44,"TR,HSY,MDLZ"
57,Mortgage Finance,Financial Services,1.01,32,46,21,35,"TREE,GHLD,RKT,PFSI,EFC,ECPG,ESNT,VEL,IOR,HTGC"
58,Internet Content & Information,Communication Services,1.01,32,46,44,42,"TME,DASH,GOOGL,GOOG,BIDU,NTES,SSTK,GRPN,GENI,SPOT,SOHU,CARG,TWLO,Z,PINS,MTCH,ZG,TC,ATHM,YELP,ABNB,EVER,FVRR,IAC,ANGI"
59,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.01,32,44,1,16,"ANIP,AMPH"
60,Utilities—Regulated Water,Utilities,1.01,32,28,14,51,"CWCO,SBS,ZWS,CDZIP,WTRG,MSEX,AWK,CWT,AWR,YORW"
61,Software—Infrastructure,Technology,1.0,30,39,41,40,"STEM,PLTR,ORCL,NET,VHC,STNE,MDB,KPLT,CYBR,PATH,DOCN,ZS,CRWD,FFIV,VRNS,NTCT,CSGS,MSFT,CLBT,VRSN,SAIL,PANW,DBX,RDWR,BOX,ATEN,BAND,OPRA,TOST,OSPN,NTNX,OKTA,TCX,VRNT,QLYS,DOX,WEX,CFLT,EVTC,CHKP,BL,AVPT,FTNT,EEFT,S,SNPS,TENB,WIX,FOUR,FIVN,GDDY,SPSC"
62,Softwareâ€”Application,Technology,1.0,30,43,31,40,"APP,ADSK,AGYS,AEYE,APPF,ASAN,ALRM,ALKT"
63,Airlines,Industrials,1.0,30,42,37,16,"CPA,UAL,RYAAY,ALGT,DAL,LUV,AAL,SKYW,ALK"
64,Utilities—Regulated Electric,Utilities,1.0,30,24,27,57,"KEP,KEN,ETR,XEL,EVRG,IDA,ES,FE,NEE,CNP,WEC,FTS,VIASP,NGG,DUK,LNT,D,PPL,SO,OGE,DTE,CMS,PNW,POR,PCG,ED,EIX,GNE,PAM,EDN"
65,Utilitiesâ€”Diversified,Utilities,0.99,29,18,24,20,"AES,ALE"
66,Airports & Air Services,Industrials,0.99,29,43,39,55,"OMAB,AER,PAC,ASR,CAAP"
67,Travel Services,Consumer Cyclical,0.99,29,51,46,31,"EXPE,RCL,TNL,CCL,LIND,TCOM,NCLH,TRIP,BKNG,MMYT"
68,Farm & Heavy Construction Machinery,Industrials,0.99,29,32,27,14,"REVG,CAT,ASTE,OSK,TEX,AGCO,LNN,DE,PCAR,ALG,GENC,CMCO,HY"
69,Rental & Leasing Services,Industrials,0.98,27,37,34,23,"FTAI,CAR,URI,AL,GATX,R,MGRC,PRG,HRI,WLFC,UHAL,WSC"
70,Utilities—Regulated Gas,Utilities,0.98,27,24,23,55,"SR,ATO,BIPC,NI,NWN,OGS,CPK,SWX,UGI,RGCO,SPH,NJR"
71,Apparel Retail,Consumer Cyclical,0.98,27,36,14,5,"CTRN,VSCO,ZUMZ,GES,BOOT,AEO,URBN,BKE,TJX,GCO,ROST,BURL,GIII,SCVL,JILL,ONON,CRI,ANF,LULU"
72,Building Materials,Basic Materials,0.98,27,28,18,25,"CRH,USLM,MLM,VMC,MDU,SMID,EXP,JHX"
73,Insurance—Property & Casualty,Financial Services,0.98,27,30,33,61,"LMND,HRTG,HCI,UVE,MCY,UFCS,PRA,DGICA,WRB,HMN,L,STC,CINF,THG,TRV,AXS,MKL,KINS,WTM,SIGIP,CNA,DGICB,CB,KNSL,NODK,NMIH,PLMR,SAFT,GBLI,ROOT,SIGI,PGR,RLI,KMPR"
74,Credit Services,Financial Services,0.98,27,44,41,54,"SOFI,EZPW,WRLD,FCFS,XYF,GDOT,LC,RM,SYF,ATLC,IX,COF,NNI,FOA,AXP,ATLCP,OMF,ENVA,ALLY,V,MA,SLMBP,CACC,OCSL,NAVI,SLM,AGM,PYPL,UPST,PRAA,QFIN,PMTS"
75,Discount Stores,Consumer Defensive,0.97,25,33,31,49,"PSMT,WMT,DG,DLTR,OLLI,COST,BJ,TGT"
76,Drug Manufacturers—General,Healthcare,0.97,25,18,11,35,"GSK,AZN,JNJ,GILD,NVS,BIIB,LLY,PFE,SNY,MRK,BMY"
77,Industrial Distribution,Industrials,0.96,24,39,27,28,"DXPE,EVI,GIC,FERG,WCC,PKOH,MSM,FAST,AIT,CNM,SITE,GWW,TITN,TRNS"
