Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.28,55,55,50,8,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.25,55,56,54,51,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Utilities—Independent Power Producers,Utilities,1.22,54,52,44,23,"VST,NRG"
4,Computer Hardware,Technology,1.18,53,56,61,59,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
5,Lumber & Wood Production,Basic Materials,1.17,52,49,60,35,"BCC,UFPI"
6,Softwareâ€”Application,Technology,1.17,52,53,59,58,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
7,Gambling,Consumer Cyclical,1.12,51,47,58,57,"DKNG,IGT,CHDN"
8,Residential Construction,Consumer Cyclical,1.15,51,37,61,59,"DFH,PHM,TOL,KBH,MTH,GRBK,DHI,LEN,TPH,TMHC,MDC,SKY"
9,Auto Manufacturers,Consumer Cyclical,1.11,50,47,56,35,"XPEV,LI,RACE,TM,STLA,HMC,TSLA,GM"
10,Apparel Retail,Consumer Cyclical,1.09,48,49,45,25,"ANF,GIII,AEO,GPS,GES,URBN,LULU,ONON,ROST,TJX,CRI,BOOT,BKE,VSCO,BURL"
11,Insuranceâ€”Life,Financial Services,1.09,48,52,51,31,"AEL,AFL"
12,Publishing,Communication Services,1.08,47,45,44,40,"RELX,NYT"
13,Softwareâ€”Infrastructure,Technology,1.08,47,42,47,48,"ADBE,ALTR,AKAM,ACIW,APPN"
14,Thermal Coal,Energy,1.06,45,53,30,4,"CEIX,ARCH,ARLP,BTU"
15,Semiconductor Equipment & Materials,Technology,1.06,45,47,56,55,"CAMT,ACMR,KLAC,LRCX,AMAT,VECO,OLED,ENTG,PLAB,ACLS,ASML,KLIC,TER,AMBA,DQ"
16,Electronic Components,Technology,1.06,45,51,52,43,"CLS,JBL,FN,FLEX,APH,TEL,TTMI,GLW,SANM,VICR"
17,Insuranceâ€”Diversified,Financial Services,1.06,45,49,40,47,"ACGL,AIG"
18,Building Products & Equipment,Industrials,1.05,44,33,52,48,"BLDR,PGTI,AZEK,BECN,JELD,WMS,OC,TREX,AWI,CARR,MAS,CSL,AAON,TGLS,LPX"
19,Travel Services,Consumer Cyclical,1.05,44,27,54,29,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
20,Metal Fabrication,Industrials,1.03,42,27,45,48,"CRS,ATI,MLI,RYI"
21,Rental & Leasing Services,Industrials,1.03,42,37,51,47,"FTAI,TGH,URI,R,PRG,AL,CAR,WSC"
22,Beverages—Brewers,Consumer Defensive,1.03,42,32,45,51,"FMX,BUD,TAP"
23,Specialty Business Services,Industrials,1.03,42,42,36,40,"SP,CPRT,CTAS,MMS,RBA,GPN,ABM"
24,Electrical Equipment & Parts,Industrials,1.02,41,43,54,48,"VRT,HOLI,NVT,AYI,HUBB,ATKR,ENS,ENR,AEIS,BDC,BE"
25,Software—Infrastructure,Technology,1.02,41,37,36,50,"PLTR,SPLK,MDB,CRWD,VRNS,SNPS,ZS,NTNX,QLYS,MSFT,OPRA,GDDY,PANW,CYBR,PATH,NET,STNE,FOUR,ORCL,VMW,DBX,WIX,CHKP,SQSP,FFIV,FIVN,DAVA,VRSN,OKTA,S,BL,WEX,CSGS,DOX,TENB,SQ,EEFT,BOX,FTNT,DOCN,NVEI,TOST,CFLT,NTCT,VRNT"
26,Insurance—Reinsurance,Financial Services,1.01,39,43,18,43,"RGA,RNR"
27,Industrial Distribution,Industrials,1.01,39,39,46,48,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
28,Internet Content & Information,Communication Services,1.01,39,29,42,40,"SPOT,DASH,YY,YELP,NTES,PINS,GOOG,SNAP,GOOGL,CARG,ABNB,TWLO,BIDU,Z,IAC,ATHM,PERI,ZG,SSTK,MTCH"
29,Financial Data & Stock Exchanges,Financial Services,1.01,39,36,34,33,"CBOE,MCO,CME,SPGI,ICE,MSCI,NDAQ"
30,Oil & Gas Equipment & Services,Energy,1.01,39,53,59,31,"WFRD,AROC,FTI,USAC,LBRT,TDW,OII,BKR,TS,HAL,SLB,VAL,NOV,CHX,WHD,XPRO"
31,Building Materials,Basic Materials,1.0,38,37,47,50,"CRH,MLM,EXP,VMC,SUM,MDU"
32,Mortgage Finance,Financial Services,0.99,37,42,48,35,"COOP,ESNT,HTGC"
33,Oil & Gas Midstream,Energy,0.99,37,41,30,27,"LPG,FRO,TNK,AM,LNG,PAA,TRMD,PAGP,TRGP,ENLC,NS,HESM,DTM,WMB,STNG,HEP,ET,MPLX,OKE,VNOM,WES,EURN,EPD,PBA,GLNG,KMI,TRP,ENB"
