Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.4,56,57,59,56,"TDW,TH,WFRD,FTI,OII,XPRO,DRQ,VAL,CHX,SLB,DNOW,NOV,CLB,TS,BKR,HAL,LBRT,WHD"
2,Metal Fabrication,Industrials,1.34,56,55,54,60,"ATI,CRS,MLI"
3,Education & Training Services,Consumer Defensive,1.33,55,57,57,60,"EDU,LRN,CHGG"
4,Pollution & Treatment Controls,Industrials,1.29,54,51,49,38,"FSS,AQUA"
5,Biotechnology,Healthcare,1.29,54,55,53,57,"MDGL,RXDX,PLRX,VRNA,RYTM,AKRO,IMVT,TGTX,RVNC,VRDN,FGEN,MYOV,AXSM,RNA,RAPT,PRTA,IMCR,DAWN,ISEE,CPRX,CLDX,APLS,RVMD,SGEN,FOLD,PCVX,SNDX,SRPT,KDNY,NVO,KYMR,REPL,SWTX,RCKT,ACAD,DCPH,XENE,XNCR,INBX,VCEL,PTCT,BMRN,SAGE,REGN,UTHR,ALNY,CRNX,HALO,VCYT,CYTK,ALKS,QURE,VRTX,INCY,LEGN,ZLAB,GMAB,CDMO,CERT,RARE,NBIX,RETA,INSM,TVTX,AGIO,CERE,ARWR,DNLI,EXEL,IONS,JAZZ,HRMY,ITCI,RGNX,ABCM,MRNA,VIR,CORT,RPRX,CRSP,ARQT,BEAM,BNTX,TECH,RLAY,VERV,BPMC,SAVA,ZNTL,NTLA,MRVI,ARVN,RCUS,MRTX"
6,Insurance—Reinsurance,Financial Services,1.28,53,51,57,45,"RNR,RGA"
7,Rental & Leasing Services,Industrials,1.25,51,41,38,29,"URI,FTAI,WSC,UHAL,AL,PRG,CAR,TRTN"
8,Steel,Basic Materials,1.25,51,53,43,31,"STLD,RS,TX,CMC,NUE,X,CLF,MT"
9,Insuranceâ€”Diversified,Financial Services,1.25,51,48,56,42,"ACGL,AIG"
10,Residential Construction,Consumer Cyclical,1.23,49,43,19,8,"GRBK,MTH,TMHC,TOL,SKY,TPH,PHM,DHI,CCS,LEN,KBH,MDC"
11,Farm & Heavy Construction Machinery,Industrials,1.22,49,49,51,22,"TEX,WNC,PCAR,AGCO,CAT,CNHI,DE,OSK"
12,Footwear & Accessories,Consumer Cyclical,1.23,49,47,25,19,"CROX,DECK,FL,SKX,WWW,NKE,SHOO"
13,Specialty Retail,Consumer Cyclical,1.21,48,40,38,38,"MNSO,TA,ASO,FIVE,ULTA,DKS,GPC,SBH,ORLY,TSCO,ODP,EYE,RH,MUSA,BBY,BBWI,KAR,WSM,AAP,GME"
14,Resorts & Casinos,Consumer Cyclical,1.2,46,49,38,8,"MLCO,WYNN,LVS,MGM,BYD,HGV,VAC,RRR,CZR,MTN,PENN"
15,Airports & Air Services,Industrials,1.2,46,48,54,55,"AER,AAWW"
16,Copper,Basic Materials,1.2,46,56,44,2,"SCCO,FCX"
17,Oil & Gas Refining & Marketing,Energy,1.19,45,50,58,62,"PARR,PBF,MPC,VLO,VVV,SUN,CVI,PSX,INT,DK"
18,Advertising Agencies,Communication Services,1.19,45,43,33,21,"CRTO,OMC,IPG"
19,Auto Parts,Consumer Cyclical,1.17,43,44,44,31,"MOD,VC,BWA,ALSN,ADNT,ALV,APTV,LKQ,GNTX,LEA,DAN,MGA"
20,Engineering & Construction,Industrials,1.17,43,43,43,42,"FLR,GVA,APG,PWR,MTZ,ACM,KBR,JCI,J,DY"
21,Luxury Goods,Consumer Cyclical,1.17,43,47,20,18,"TPR,SIG"
22,Trucking,Industrials,1.17,43,40,33,27,"SAIA,ODFL,SNDR,WERN,KNX"
23,Electrical Equipment & Parts,Industrials,1.16,41,38,27,24,"ATKR,VRT,NVT,HUBB,ENR,ABB,HAYW,BE,PLUG"
24,Industrial Distribution,Industrials,1.16,41,22,25,43,"WCC,GWW,FERG,CNM,MSM,FAST"
25,Tools & Accessories,Industrials,1.16,41,43,38,24,"TKR,LECO,GFF,TTC,KMT,SWK"
