Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,6.27,77,74,68,54,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
2,Silver,Basic Materials,2.67,76,73,65,56,"AG,SVM,EXK"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.67,76,74,68,63,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,AMRX,SUPN,KNSA,TAK,COLL,LNTH,ETON,ANIP,RDY,ALKS,HCM,PBH,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.31,75,67,57,31,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,PLAB,AMKR,CAMT,IPGP,KLIC,ONTO,ASML,NVMI,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.09,75,72,64,59,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,SA,CGAU,PAAS,EQX,CNL,GFI,KGC,DRD,EGO,SSRM,IDR,NEM,FSM,B,ORLA,AEM,WPM,AGI,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.05,74,72,66,58,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.93,73,71,59,59,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,TECK,MTRN,RIO,IPX,BHP,CMP"
8,Computer Hardware,Technology,1.86,72,70,66,62,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
9,Copper,Basic Materials,1.86,72,68,57,36,"HBM,SCCO,ERO,IE,FCX"
10,Aluminum,Basic Materials,1.77,71,67,48,21,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.67,70,65,64,50,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,PRAX,VTYX,CELC,RAPT,CAPR,SNSE,ANRO,KOD,COGT,NBTX,INBX,CRVS,PVLA,NKTR,OLMA,TNGX,MAZE,GLSI,GLUE,DBVT,GPCR,ARWR,PLRZ,SRZN,SEPN,TYRA,APLM,STOK,BLTE,ANAB,CTNM,ORKA,FBRX,MBX,SYRE,DRUG,ROIV,KYMR,STRO,AVTX,MRNA,DFTX,EYPT,URGN,DNTH,RAPP,VOR,VTVT,IMNM,SPRB,WVE,CGON,MIRM,PMN,TENX,IONS,ZBIO,LYEL,PTN,FOLD,VERA,RNA,ACLX,MLYS,SION,KRYS,ENTA,APGE,EWTX,NXTC,RCUS,PTGX,OCS,PHAT,CGEM,ORIC,TBPH,ARQT,PCVX,ELVN,IMVT,ZYME,VRDN,CNTA,NTLA,QURE,BBIO,NAMS,BEAM,ASMB,JAZZ,CYTK,LQDA,SNDX,PHVS,CLDX,ARVN,DNLI,PHAR,INSM,SRRK,LGND,AUPH,ADPT,KALV,TARS,JBIO,AXSM,BCAX,RYTM,RPRX,MLEC,KRRO,ASND,PTHS,MNPR,IDYA,CRNX,INVA,NUVL,ONC,NRIX,GHRS,AARD,XENE,INCY,CRSP,MESO,REGN,PTCT,GLPG,GMAB,VRTX,ARGX,CPRX,VKTX,EXEL,ACAD,RIGL,BNTX,AVBP,MDGL,HALO,NGNE,KROS,BMRN,TECX,DYN,IRON,PRTC,COEP,APLS,TECH,AGIO,MDWD,TGTX,TNXP,IMCR,XOMA,ALNY,VCEL,ADMA,AAPG,MLTX,HRMY,SLNO,SMMT,SRPT,ZLAB,CBIO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,70,70,62,61,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.65,69,63,53,55,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,GILT,BKTI,WATT,UI,TSAT,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.55,68,57,40,12,"NBR,NE,PDS,HP,SDRL"
15,Electronic Components,Technology,1.5,68,61,52,52,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,MPTI,KN,SANM,ROG,FLEX,OUST,RELL,TEL,OSIS,CTS,LYTS,OLED"
16,Utilities - Renewable,Utilities,1.49,67,65,61,39,"ENLT,FLNC,AXIA,ELLO,ORA,BEPC,CWEN"
17,Shell Companies,Financial Services,1.44,66,69,26,16,"AFJK,PCSC,ESHA,OAKU"
18,Electrical Equipment & Parts,Industrials,1.46,66,61,52,52,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,ENR,LTBR,HAYW,ADSE,AYI"
19,Oil & Gas Equipment & Services,Energy,1.42,65,53,39,24,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,KGS,HAL,TS,NOV,BKR,WTTR,XPRO,SLB,AROC,NGS,FTK,WHD,VTOL,CLB,RNGR,FLOC,NCSM,NOA,LB"
20,Marine Shipping,Industrials,1.39,64,55,46,33,"HSHP,ECO,EDRY,SHIP,ZIM,MATX,CMDB,CMRE,GNK,ESEA,GSL,BWLP,SBLK,ASC,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.38,63,58,45,47,"PL,SIF,ISSC,ATRO,RKLB,KTOS,CODA,ESLT,HII,RCAT,WWD,KRMN,PKE,AIR,DCO,TATT,MRCY,CW,LUNR,VSEC,HWM,BWXT,HXL,LMT,LHX,EMBJ,NPK,NOC,GE,VVX,RTX,OPXS,TXT,HEI,CDRE,BA,DRS,AVAV,SARO,GD,CAE,RGR,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.38,63,63,67,63,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Semiconductors,Technology,1.36,62,57,46,41,"MU,LASR,SKYT,ASX,TSEM,IMOS,SIMO,SITM,MTSI,SMTC,INTC,TSM,AIP,LSCC,SLAB,MPWR,ADI,ALGM,ON,DIOD,STM,VSH,RMBS,AMD,ALMU,GFS,MCHP,CRDO,MXL,CRUS,SYNA,NVDA,TXN,AVGO,POWI,NXPI,NVEC,ALAB,MRVL,QRVO,AOSL,CEVA,ARM,PI,QCOM,SWKS"
24,Engineering & Construction,Industrials,1.33,61,53,50,48,"PHOE,FIX,STRL,TPC,AGX,ECG,WLDN,ORN,IESC,DY,MTZ,ESOA,PRIM,MYRG,PWR,GLDD,EME,AMRC,CDLR,ROAD,GVA,APG,FER,BLD,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM,FGL"
