Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Solar,Technology,1.5,55,50,57,52,"ARRY,FSLR,MAXN,SHLS,CSIQ,SEDG,JKS,RUN,ENPH,NOVA,SPWR"
2,Oil & Gas Equipment & Services,Energy,1.44,55,64,65,49,"TH,TDW,WFRD,FTI,OII,VAL,CHX,SLB,NOV,TS,DNOW,MRC,HAL,XPRO,BKR,WHD,CLB,DRQ,LBRT"
3,Copper,Basic Materials,1.38,53,50,26,3,"SCCO,FCX"
4,Thermal Coal,Energy,1.38,53,65,68,56,"CEIX,BTU,ARCH,ARLP"
5,Education & Training Services,Consumer Defensive,1.36,53,59,46,33,"EDU,AFYA,COUR,CHGG,LRN"
6,Biotechnology,Healthcare,1.35,52,61,62,33,"MDGL,VRNA,RXDX,IMVT,AKRO,PLRX,VRDN,AXSM,TGTX,RVNC,MYOV,PCVX,CPRX,IMCR,KDNY,COGT,REPL,SRPT,RNA,CLDX,DCPH,FGEN,HCM,RCKT,DAWN,ALNY,RETA,ISEE,PRTA,SNDX,FOLD,ZLAB,MRNA,RVMD,BMRN,KYMR,NVO,LEGN,SAGE,VCYT,UTHR,VIR,CERE,AGIO,INBX,HALO,ASND,ACRS,NBIX,VRTX,XENE,CERT,CYTK,INCY,PTCT,ACAD,ALKS,ABCM,XNCR,REGN,GMAB,HRMY,INSM,JAZZ,SAVA,CRNX,ITCI,APLS,IONS,DNLI,VCEL,SGEN,BNTX,CORT,TECH,RPRX,EXEL,RLAY,CRSP,TVTX,BEAM,RARE,ARWR,SWTX,BPMC,ZNTL,VERV,RCUS,MRTX,NTLA,MRVI,ARVN"
7,Internet Retail,Consumer Cyclical,1.31,51,19,2,2,"DADA,PDD,VIPS,BABA,ETSY,MELI,JD,CHWY,W,GLBE,CPNG,EBAY,RVLV,AMZN,OSTK"
8,Oil & Gas Refining & Marketing,Energy,1.3,51,62,66,54,"PBF,PARR,MPC,VLO,CVI,DK,PSX,VVV,INT,CSAN"
9,Farm & Heavy Construction Machinery,Industrials,1.28,50,60,52,26,"WNC,TEX,CNHI,CAT,TWI,PCAR,AGCO,DE,OSK"
10,Airports & Air Services,Industrials,1.26,48,55,64,34,"AAWW,AER"
11,Metal Fabrication,Industrials,1.26,48,55,64,52,"ATI,MLI"
12,Paper & Paper Products,Basic Materials,1.26,48,64,68,55,"RFP,SLVM"
13,Insuranceâ€”Diversified,Financial Services,1.26,48,63,52,26,"ACGL,AIG"
14,Insurance—Reinsurance,Financial Services,1.25,46,61,60,23,"RNR,RGA"
15,Resorts & Casinos,Consumer Cyclical,1.24,46,39,15,7,"MLCO,WYNN,LVS,MGM,HGV,RRR,BYD,VAC,MTN,CZR,PENN"
16,Steel,Basic Materials,1.25,46,57,55,32,"STLD,CMC,X,NUE,MT,RS,CLF"
17,Semiconductor Equipment & Materials,Technology,1.25,46,29,21,35,"AEHR,ACLS,KLAC,ASML,AMBA,OLED,KLIC,AMAT,LRCX,PLAB,TER,DQ,UCTT,VECO,ENTG"
18,Luxury Goods,Consumer Cyclical,1.25,46,44,28,12,"TPR,SIG"
19,Oil & Gas Drilling,Energy,1.22,45,63,65,56,"HP,PTEN"
20,Pollution & Treatment Controls,Industrials,1.21,44,45,58,39,"FSS,AQUA,ERII"
21,Footwear & Accessories,Consumer Cyclical,1.21,44,39,17,5,"CROX,DECK,SKX,FL,NKE,SHOO,WWW"
22,Communication Equipment,Technology,1.19,42,53,58,45,"MAXR,PI,EXTR,DGII,HLIT,KN,HPE,MSI,CLFD,JNPR,CSCO,CIEN,VSAT,ADTN,ZBRA,LITE"
23,Residential Construction,Consumer Cyclical,1.19,42,44,19,19,"GRBK,DHI,MTH,TMHC,LEN,PHM,TOL,TPH,KBH,MDC,SKY"
24,Insuranceâ€”Life,Financial Services,1.19,42,59,57,37,"AFL,AEL"
25,Gold,Basic Materials,1.19,42,39,17,5,"AU,GFI,WPM,OR,AEM,RGLD,FNV,GOLD,SSRM,NEM,SA"
26,Rental & Leasing Services,Industrials,1.18,41,38,30,19,"URI,R,WSC,UHAL,TRTN,AL,FTAI,RCII,PRG,CAR"
27,Advertising Agencies,Communication Services,1.17,40,50,39,18,"OMC,IPG"
28,Tools & Accessories,Industrials,1.17,40,45,46,23,"GFF,TTC,TKR,LECO,KMT,SWK"
29,Specialty Retail,Consumer Cyclical,1.16,38,43,33,16,"MNSO,FIVE,ASO,ULTA,ODP,DKS,BBWI,EYE,ORLY,GPC,BBY,RH,SBH,TSCO,KAR,WSM,GME,AAP"
30,Engineering & Construction,Industrials,1.16,38,47,50,38,"FLR,MTZ,EME,PWR,ACM,APG,JCI,BLD,KBR,J,DY"
31,Electrical Equipment & Parts,Industrials,1.16,38,31,30,19,"BE,ATKR,ENR,ABB,NVT,VRT,HUBB,HAYW,PLUG"
32,Auto Parts,Consumer Cyclical,1.16,38,41,35,30,"MOD,ADNT,BWA,ALSN,LKQ,DAN,GNTX,APTV,ALV,MGA,LEA"
33,Other Industrial Metals & Mining,Basic Materials,1.16,38,28,42,15,"TECK,BHP,VALE,RIO,PLL,CMP,MP,LAC"
34,Apparel Retail,Consumer Cyclical,1.16,38,43,21,0,"BURL,ROST,ANF,BKE,TJX,GES,AEO,GPS,URBN,ONON,BOOT,CRI,LULU,VSCO"
35,Lodging,Consumer Cyclical,1.16,38,36,33,26,"HTHT,H,MAR,HLT,WH,CHH"
36,Oil & Gas Midstream,Energy,1.16,38,54,63,52,"STNG,FRO,ENLC,EURN,DCP,ET,GLNG,FLNG,OKE,TRGP,PAGP,PAA,HESM,NS,VNOM,WES,LNG,MMP,MPLX,PBA,EPD,KMI,ENB,WMB,DTM,CEQP,TRP"
37,Electronic Components,Technology,1.15,37,38,53,36,"FLEX,SANM,JBL,CLS,TTMI,APH,GLW,TEL,ROG"
38,Trucking,Industrials,1.14,36,33,22,33,"SAIA,ODFL,WERN,KNX,SNDR"
39,Utilitiesâ€”Diversified,Utilities,1.14,36,53,46,34,"AES,ALE"
40,Travel Services,Consumer Cyclical,1.14,36,18,21,2,"TCOM,BKNG,RCL,TRIP,NCLH,EXPE,TNL"
41,Oil & Gas E&P,Energy,1.13,35,58,67,54,"VIST,PBT,HES,ERF,TALO,OXY,COP,MTDR,APA,NOG,MRO,EOG,DEN,MUR,BSM,CRC,FANG,CNQ,OVV,CHK,DVN,ESTE,PDCE,AR,EQT,RRC,PXD,MGY,KRP,CRK,CTRA,CPE,CNX,SM,VET"
42,Oil & Gas Integrated,Energy,1.13,35,55,59,51,"XOM,TTE,E,CVX,BP,IMO,CVE,SU,EQNR,NFG"
43,Apparel Manufacturing,Consumer Cyclical,1.13,35,21,5,4,"PVH,CPRI,RL,KTB,GOOS,LEVI,GIL,VFC"
44,Drug Manufacturers—General,Healthcare,1.12,33,53,42,34,"HZNP,GILD,BIIB,MRK,LLY,AZN,OGN,NVS,SNY,BMY,JNJ,PFE,GSK"
45,Capital Markets,Financial Services,1.12,33,36,33,21,"FUTU,COWN,MKTX,EVR,IBKR,RJF,LPLA,MS,HLI,SCHW,LAZ,TW,GS,SF,MC,XP,VIRT"
46,Restaurants,Consumer Cyclical,1.12,33,41,40,19,"YUMC,ARMK,WING,SBUX,QSR,EAT,BLMN,CAKE,TXRH,DRI,YUM,PLAY,WEN,MCD,SHAK,CNNE,CBRL,PZZA,JACK,DPZ"
47,Beverages—Non-Alcoholic,Consumer Defensive,1.11,31,53,53,48,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
48,Aerospace & Defense,Industrials,1.11,31,47,46,34,"AXON,BA,AJRD,ERJ,HEI,HXL,BWXT,WWD,RTX,LMT,TXT,SPR,GD,NOC,HII,MRCY,LHX"
49,Building Materials,Basic Materials,1.11,31,38,26,19,"SUM,CRH,MDU,VMC,MLM"
50,Medical Devices,Healthcare,1.11,31,41,42,23,"TMDX,PEN,SILK,OM,TMCI,ATEC,PRCT,PODD,BRKR,GMED,SYK,BSX,AHCO,ZBH,INMD,IART,ABT,SNN,STE,AXNX,CNMD,LIVN,NUVA,SWAV,ALGN,MDT,NARI,EW,NVRO,TNDM"
51,Leisure,Consumer Cyclical,1.11,31,25,11,12,"MANU,LTH,PLNT,SEAS,BC,YETI,SIX,POOL,GOLF,MAT,VSTO,HAS"
52,Beverages—Brewers,Consumer Defensive,1.11,31,49,32,20,"FMX,BUD,TAP"
53,Insurance—Diversified,Financial Services,1.1,29,44,44,20,"PFG,HIG,SLF,EQH,ORI"
54,Semiconductors,Technology,1.1,29,18,11,26,"RMBS,AMKR,LSCC,ALGM,ON,NVDA,MTSI,CRUS,SLAB,TSM,VSH,STM,AVGO,MCHP,POWI,MPWR,ADI,TXN,QRVO,NXPI,SWKS,SYNA,TSEM,MXL,AMD,QCOM,MU,WOLF,MRVL,FORM,INTC,SMTC"
55,Chemicals,Basic Materials,1.09,28,34,35,33,"APD,UNVR,SQM,DOW,CE,HUN,TROX,EMN,LXU"
56,Real Estate Services,Real Estate,1.09,28,12,5,14,"BEKE,CSGP,CBRE,EXPI,CWK,KW"
57,Silver,Basic Materials,1.09,28,33,9,7,"MAG,PAAS"
58,Food Distribution,Consumer Defensive,1.08,27,43,47,37,"PFGC,USFD,CHEF,UNFI,SYY"
59,Insurance Brokers,Financial Services,1.08,27,34,37,37,"AJG,AON,BRP,MMC,BRO"
60,Specialty Chemicals,Basic Materials,1.07,25,31,32,28,"OEC,DD,OLN,ALB,WLK,CBT,LIN,CC,ASH,AXTA,GPRE,ESI,PPG,LYB,SHW,LTHM,FUL,RPM,IFF,AVNT,ECL,AVTR"
61,Specialty Industrial Machinery,Industrials,1.07,25,36,32,23,"AIMC,GE,ITT,IR,EPAC,AME,TT,CMI,IEX,HWM,DCI,OTIS,FLS,XYL,ROK,ITW,ETN,PH,PSN,ROP,HON,HI,GTES,PNR,DOV,LII,MIDD,EMR,GGG,AOS,MWA,RRX,ARNC,MMM,GTLS,GNRC,KRNT"
62,Asset Management,Financial Services,1.07,25,25,19,19,"BCOR,AMP,APO,JXN,STT,SEIC,OWL,BEN,FHI,BLK,ATCO,ARES,BK,IVZ,APAM,KKR,PTY,CG,NMFC,NTRS,NZF,GOF,NVG,ARCC,JHG,DSL,AB,FSK,GBDC,TSLX,TROW,RQI,PDI,BX"
63,Insurance—Life,Financial Services,1.07,25,39,48,19,"PUK,UNM,GL,CNO,MFC,BHF,MET,PRU,LNC"
64,Electronics & Computer Distribution,Technology,1.07,25,31,24,45,"AVT,ARW"
65,Consulting Services,Industrials,1.06,24,25,22,32,"EFX,TRI,BAH,VRSK,TRU"
66,Airlines,Industrials,1.06,24,25,13,8,"RYAAY,CPA,UAL,ULCC,DAL,ALK,AAL,SNCY,LUV,SAVE,SKYW"
67,Integrated Freight & Logistics,Industrials,1.06,24,21,13,34,"ZTO,XPO,JBHT,EXPD,CHRW,UPS,FDX,ATSG,CYRX"
68,Gambling,Consumer Cyclical,1.06,24,7,22,8,"IGT,DKNG,EVRI"
69,Medical Distribution,Healthcare,1.06,24,46,50,41,"CAH,MCK,ABC,HSIC,PDCO,OMI"
