Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,6.28,79,6.25,72,68,67,81,"QMMM,ZD,OMC,APP,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,2.57,79,2.59,72,68,66,80,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,KNSA,SUPN,LQDA,AMRX,ANIK,TAK,LNTH,HROW,COLL,ETON,RDY,ANIP,PBH,NBIX,ALKS,HCM,PCRX,ZTS,AMPH,HIMS"
3,Silver,Basic Materials,2.53,78,2.95,70,66,52,81,"AG,SVM"
4,Semiconductor Equipment & Materials,Technology,2.13,77,2.18,65,60,40,79,"AXTI,AEHR,ICHR,UCTT,FORM,TER,ASYS,LRCX,CAMT,AMAT,ACMR,IPGP,AMKR,KLIC,PLAB,ONTO,NVMI,INTT,KLAC,ASML,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Shell Companies,Financial Services,2.0,77,1.96,71,3,16,77,"AFJK,OAKU"
6,Gold,Basic Materials,1.95,76,2.1,68,64,63,79,"HYMC,ARIS,IAG,CDE,NG,CGAU,AU,SA,AAUC,IDR,CNL,PAAS,EQX,EGO,ORLA,SSRM,KGC,NEM,DRD,B,FSM,AEM,GFI,AGI,WPM,CTGO,OR,CMCL,RGLD,USAU,FNV,HMY"
7,Other Industrial Metals & Mining,Basic Materials,1.86,75,1.77,63,53,56,74,"ALOY,ALM,SKE,NEXA,MP,USAR,IPX,SGML,VALE,MTRN,CMP,BHP,RIO,TECK,USGO"
8,Other Precious Metals & Mining,Basic Materials,1.9,75,2.06,69,65,61,78,"HL,MUX,SBSW,PPTA,BVN,ELE,TFPM"
9,Aluminum,Basic Materials,1.79,74,1.78,65,54,20,74,"CENX,AA,CSTM,KALU"
10,Communication Equipment,Technology,1.78,73,1.66,63,57,60,72,"LITE,AAOI,CIEN,VSAT,VIAV,ASTS,FEIM,GILT,BKTI,VISN,UI,TSAT,DGII,SILC,BDC,AVNW,MSI,CSCO,HPE,CLFD,EXTR,ZBRA,NTGR"
11,Computer Hardware,Technology,1.76,72,1.84,70,66,65,76,"SNDK,WDC,STX,UMAC,QBTS,DELL,RGTI,ANET,IONQ,LOGI,PSTG,SMCI,HPQ"
12,Uranium,Energy,1.75,72,1.81,67,64,65,75,"UUUU,UEC,CCJ,NXE,LEU"
13,Copper,Basic Materials,1.74,71,1.87,68,61,38,77,"HBM,SCCO,ERO,IE,FCX"
