Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.63,71,69,52,56,"MUX,PPTA,BVN"
2,Uranium,Energy,1.8,71,69,55,59,"UUUU,LEU,CCJ"
3,Silver,Basic Materials,1.51,70,67,52,32,"AG,PAAS"
4,Gold,Basic Materials,1.6,70,68,53,59,"HL,DRD,AU,SSRM,IAG,GFI,EQX,KGC,CMCL,CDE,CGAU,NEM,SA,USAU,ORLA,AEM,EGO,AGI,HMY,WPM,OR,FNV,RGLD"
5,Biotechnology,Healthcare,1.45,69,64,44,33,"GLTO,SPRB,DBVT,INBX,TERN,SLGL,COGT,NBTX,CDTX,PRAX,KOD,NKTR,MNPR,RAPT,MRSN,QURE,INSM,ARWR,PHAT,ASMB,URGN,STOK,MRUS,IONS,VTVT,RNA,ROIV,BBIO,TVTX,PTGX,RCUS,PHAR,TBPH,VRDN,ARQT,IMNM,ANAB,CYTK,AUPH,CNTA,KYMR,RVMD,LGND,ADPT,PTCT,KNSA,ORIC,FBRX,LYEL,LQDA,MDGL,TARS,RIGL,ARGX,ALNY,ATRA,INCY,IDYA,UTHR,GMAB,XNCR,RYTM,KRYS,DYN,TYRA,MIRM,ZYME,IMVT,ASND,MCRB,AKRO,AMRN,PHVS,RPRX,AXSM,SRZN,NUVL,SNDX,VCYT,CRNX,JAZZ,GHRS,HALO,ETON,NBIX,AGIO,EWTX,INVA,KALV,IMCR,VERA,KROS,EXEL,REGN,CORT,XOMA,MESO,ACAD,GLPG,BNTC,XENE,XOMAP,PCVX,TECH,XOMAO,CPRX,BEAM,TGTX,VKTX,ALKS,CRSP,VRTX,MDWD,CLDX,DNLI,HCM,NRIX,SRRK,BNTX,HRMY,RARE,VCEL,BMRN,LEGN,ADMA,PRTC,MRNA,APLS,SMMT,TNXP,SLNO,NVO,ZLAB,CBIO,TIL,SRPT"
6,Solar,Technology,1.38,68,62,41,1,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
7,Department Stores,Consumer Cyclical,1.34,68,61,32,1,"M,DDS,KSS"
8,Communication Equipment,Technology,1.33,67,65,51,48,"VSAT,SATS,LITE,COMM,CIEN,GILT,BKTI,VIAV,UI,FEIM,CSCO,DGII,KN,AVNW,HPE,ITRN,NTGR,PI,EXTR,CLFD,SILC,MSI,ZBRA"
9,Electrical Equipment & Parts,Industrials,1.32,66,66,46,51,"BE,EOSE,OESX,AEIS,LTBR,ENS,NVT,POWL,VRT,KE,PLPC,AYI,ESP,EAF,HUBB,HAYW,AZZ,ATKR,BDC,ENR,BMI"
10,Copper,Basic Materials,1.28,66,62,22,24,"HBM,ERO,SCCO,FCX"
11,Electronic Components,Technology,1.27,65,63,50,35,"CLS,TTMI,VICR,SANM,OUST,APH,BELFB,GLW,FN,TEL,FLEX,BELFA,OSIS,JBL,BHE,PLXS,LFUS,ROG,LYTS,CTS"
12,Computer Hardware,Technology,1.25,64,64,42,46,"WDC,STX,PSTG,IONQ,LOGI,DAKT,ANET,DELL,NTAP,SMCI,HPQ"
13,Coking Coal,Basic Materials,1.25,64,68,48,0,"METC,HCC,AMR"
14,Oil & Gas Refining & Marketing,Energy,1.24,63,51,35,26,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,CAPL,SUN,VVV"
15,Internet Retail,Consumer Cyclical,1.23,62,57,55,31,"NEGG,W,BABA,VIPS,PDD,EBAY,AMZN,CPNG,CVNA,ETSY,GLBE,AKA,JD,MELI,CHWY,RVLV,LQDT"
16,Thermal Coal,Energy,1.23,62,57,24,55,"BTU,HNRG,NC,ARLP,NRP"
17,Scientific & Technical Instruments,Technology,1.21,61,66,54,24,"ZEPP,MIND,COHR,MKSI,ESE,VPG,KEYS,TRMB,ST,TDY,FTV,CGNX,VNT,GRMN,ITRI,MLAB,NOVT"
18,Diagnostics & Research,Healthcare,1.19,60,52,35,12,"CELC,PRPO,GH,MEDP,CSTL,FLGT,EXAS,IDXX,NTRA,IQV,A,TMO,ILMN,WAT,MTD,PHG,RDNT,SHC,DGX,LH,DHR,CRL,QGEN,CDNA,NRC,ICLR,TWST,LNTH,DXCM,QDEL"
19,Utilities—Renewable,Utilities,1.19,60,51,33,31,"BEPC,ORA,CWEN,ELLO,BEP"
20,Aluminum,Basic Materials,1.18,59,54,26,9,"CENX,CSTM,KALU,AA"
21,Luxury Goods,Consumer Cyclical,1.14,58,59,39,35,"SIG,TPR,MOV"
22,Other Industrial Metals & Mining,Basic Materials,1.16,58,60,54,32,"MP,VALE,RIO,CMP,MTRN,TECK,BHP"
23,Engineering & Construction,Industrials,1.13,57,58,49,53,"AGX,FIX,WLDN,TPC,STRL,AMRC,MYRG,PRIM,DY,APG,IESC,JCI,PWR,MTZ,ACM,EME,BLD,STN,J,ROAD,GLDD,GVA,TTEK,FLR,RCMT,KBR,LMB"
24,Semiconductor Equipment & Materials,Technology,1.12,56,56,22,5,"LRCX,TER,AEHR,DQ,KLAC,ACMR,ASML,AMAT,AMBA,NVMI,CAMT,VECO,ACLS,IPGP,COHU,KLIC,PLAB,ENTG,UCTT,OLED,ICHR"
25,Banks—Diversified,Financial Services,1.11,55,49,44,48,"BBVA,BCS,ING,HSBC,NWG,CM,TD,BNS,C,BMO,RY,JPM,BAC,MUFG,UBS,WFC,NTB,SMFG,EWBC"
26,Utilities—Independent Power Producers,Utilities,1.11,55,60,50,58,"TAC,NRG,VST"
27,Oil & Gas Drilling,Energy,1.1,53,28,3,0,"HP,NBR,PDS"
28,Semiconductors,Technology,1.1,53,55,27,16,"MU,TSEM,LASR,SKYT,AMD,IMOS,FORM,INTC,SMTC,ASX,RMBS,AVGO,AMKR,SIMO,SITM,TSM,MTSI,MPWR,NVDA,QCOM,LSCC,CRUS,MRVL,QRVO,ADI,ONTO,CEVA,SLAB,ALGM,NVEC,SWKS,STM,SYNA,MXL,ON,NXPI,MCHP,VSH,TXN,AAOI,DIOD,AOSL,POWI"
29,Drug Manufacturersâ€”General,Healthcare,1.1,53,41,26,21,"ABBV,AMGN"
30,Lodging,Consumer Cyclical,1.1,53,46,13,24,"INTG,HTHT,H,IHG,MAR,HLT,WH,CHH"
31,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,52,46,37,29,"AVDL,PAHC,ELAN,TEVA,COLL,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
32,Aerospace & Defense,Industrials,1.09,52,57,47,51,"ATRO,KTOS,RKLB,AVAV,HII,MRCY,BWXT,ESLT,TATT,RTX,VSEC,WWD,PKE,DCO,GD,LHX,HEI,AIR,HXL,POWWP,NOC,CAE,TXT,TDG,NPK,LMT,BA,SPR,RGR,EH,BYRN,AXON"
33,Oil & Gas Equipment & Services,Energy,1.08,51,41,22,14,"GEOS,NESR,FET,FTK,FTI,VAL,NCSM,XPRO,WFRD,LBRT,HAL,NGS,TS,CLB,NOV,BKR,TDW,VTOL,RNGR,USAC,SLB,OII,AROC,WHD,NOA,DNOW"
34,Marine Shipping,Industrials,1.08,51,31,24,16,"ESEA,INSW,GSL,CMRE,EDRY,ASC,NMM,GNK,DAC,SBLK,KEX,ZIM,MATX"
35,Drug Manufacturers—General,Healthcare,1.07,49,33,20,21,"LLY,GSK,AZN,JNJ,GILD,BIIB,NVS,MRK,PFE,SNY,BMY"
36,Metal Fabrication,Industrials,1.06,49,43,33,42,"CRS,ATI,MLI,NWPX,VMI,PRLB,MEC,WOR,IIIN,RYI"
37,Auto Parts,Consumer Cyclical,1.07,49,53,41,27,"QS,GTX,DAN,CPS,TEN,BWA,MPAA,STRT,MGA,APTV,ALV,SMP,LEA,PLOW,MOD,ADNT,VC,THRM,XPEL,MNRO,DORM,GNTX,LKQ,ALSN,MLR"
38,Electronic Gaming & Multimedia,Communication Services,1.05,47,57,45,53,"GDEV,EA,RBLX,BILI,TTWO,SE,GRVY"
39,Softwareâ€”Infrastructure,Technology,1.05,47,52,32,53,"ARQQ,APPN,AKAM,ACIW,ADBE"
40,Medical Distribution,Healthcare,1.05,47,20,13,46,"CAH,MCK,HSIC,PBH"
41,Steel,Basic Materials,1.04,45,33,27,22,"FRD,MT,MSB,TX,STLD,PKX,CMC,NUE,SIM,ZEUS,RS"
42,Consumer Electronics,Technology,1.04,45,46,19,20,"SONO,SONY,AAPL,HBB"
43,Food Distribution,Consumer Defensive,1.04,45,45,35,43,"UNFI,WILC,ANDE,PFGC,CHEF,DIT,SYY,USFD"
44,Airports & Air Services,Industrials,1.04,45,35,39,56,"AER,OMAB,CAAP,ASR,PAC"
45,Utilitiesâ€”Regulated Electric,Utilities,1.04,45,38,32,37,"AEP,AEE"
46,Conglomerates,Industrials,1.04,45,33,32,32,"SEB,BBU,MATW,IRS,TRC"
