Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.19,74,4.34,77,73,66,73,"QMMM,ZD,OMC,APP,ADV,CRTO,QNST,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.0,74,2.07,76,68,47,73,"AXTI,AEHR,FORM,TER,UCTT,ICHR,LRCX,INTT,AMKR,AMAT,CAMT,KLIC,PLAB,COHU,ONTO,ASYS,IPGP,KLAC,NVMI,ASML,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
3,Aluminum,Basic Materials,1.88,73,1.66,73,69,46,71,"CENX,AA,CSTM,KALU"
4,Computer Hardware,Technology,1.85,72,1.55,73,66,66,68,"SNDK,WDC,STX,DELL,UMAC,ANET,PSTG,LOGI,HPQ,RGTI,QBTS,IONQ,SMCI"
5,Communication Equipment,Technology,1.81,72,1.61,72,59,57,71,"LITE,AAOI,CIEN,VIAV,VSAT,WATT,VISN,GILT,FEIM,ASTS,UI,TSAT,ADTN,DGII,SILC,BKTI,INSG,HPE,CSCO,MSI,BDC,EXTR,AVNW,NTGR,CLFD,ZBRA"
6,Biotechnology,Healthcare,1.7,71,1.6,70,67,58,70,"ERAS,TERN,ABVX,KOD,SLGL,ANRO,DMRA,CELC,TNGX,PRAX,ORKA,NBTX,SNSE,ALMS,DNTH,NKTR,RLAY,STRO,CRVS,COGT,DAWN,TYRA,PVLA,SYRE,CAPR,ELVN,CGON,ARWR,GLUE,DSGN,CNTA,DFTX,STOK,MBX,INBX,ANAB,EWTX,FBRX,RVMD,BLTE,SRZN,OLMA,GPCR,RAPP,CGEM,ROIV,APLS,IMNM,SEPN,KYMR,CTNM,RCUS,TENX,APGE,ZBIO,AVTX,TRDA,SNDX,ACLX,GLSI,DBVT,PTGX,PTN,DRUG,MRNA,BCAX,XENE,TECX,VTVT,SION,TRVI,FOLD,ZYME,PCVX,MIRM,CBIO,DYN,KALV,ASMB,ENTA,AUPH,LYEL,JAZZ,IONS,OCS,BBIO,TVTX,KRYS,CLDX,SRRK,PHVS,LGND,MAZE,AVBP,INSM,NAMS,CYTK,NTLA,XOMA,APLM,AXSM,EYPT,PHAR,RPRX,DNLI,NRIX,VERA,IMVT,NGNE,MLYS,JBIO,INVA,MDGL,TBPH,MLTX,IDYA,NUVL,REGN,ASND,ARQT,PTCT,TARS,KRRO,CPRX,AGIO,VKTX,INCY,GHRS,RYTM,URGN,XNCR,ARGX,ADPT,IRON,EXEL,RIGL,BEAM,MNPR,ONC,CRNX,VOR,GMAB,PTHS,TGTX,ACAD,IMCR,SMMT,HALO,SRPT,BMRN,VRTX,MESO,GLPG,MDWD,CRSP,QURE,SLNO,AAPG,TECH,ALNY,BNTX,PRTC,VCEL,HRMY,ZLAB,RARE,JANX,KROS,CORT,VRDN,TNXP,LEGN,CAI,SPRB"
7,Gold,Basic Materials,1.58,70,1.48,75,71,61,65,"HYMC,ARIS,SSRM,AAUC,CGAU,IAG,AU,CDE,EQX,SA,KGC,PAAS,NEM,ORLA,CNL,AEM,GFI,DRD,AGI,B,IDR,FNV,WPM,EGO,RGLD,OR,CMCL,USAU,CTGO,HMY"
8,Electrical Equipment & Parts,Industrials,1.55,69,1.51,68,61,59,66,"BE,AMPX,POWL,AEIS,VRT,ENS,PLPC,ESP,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR"
9,Oil & Gas Drilling,Energy,1.55,69,1.7,67,33,17,72,"NBR,NE,PDS,SDRL,HP,SOC"
10,Other Precious Metals & Mining,Basic Materials,1.51,68,1.44,75,69,62,64,"HL,BVN,PPTA,MUX,SBSW,ELE,TFPM"
11,Oil & Gas Refining & Marketing,Energy,1.49,67,1.59,59,41,45,69,"PARR,DK,PBF,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
12,Oil & Gas Equipment & Services,Energy,1.48,67,1.5,65,51,33,66,"FET,VAL,PUMP,EFXT,LBRT,FTI,KGS,NCSM,TDW,OII,SEI,TS,HAL,NPKI,WFRD,XPRO,WTTR,AROC,NGS,BKR,VTOL,NOV,LB,INVX,SLB,RNGR,CLB,WHD,FTK,FLOC,NOA"
13,Uranium,Energy,1.45,65,1.47,71,71,64,64,"UUUU,CCJ,UEC,LEU"
14,Oil & Gas Integrated,Energy,1.45,65,1.51,59,21,21,66,"CVE,EQNR,PBR,E,SU,IMO,TTE,EC,BP,XOM,YPF,SHEL,CVX,TGS,DEC,NFG"
15,Copper,Basic Materials,1.45,65,1.35,69,65,54,58,"HBM,ERO,SCCO,FCX"
16,Chemicals,Basic Materials,1.44,64,1.56,59,23,9,69,"GPRE,LXU,MEOH,REX,DOW,CE,OLN,ASIX,HUN,ACNT"
17,Marine Shipping,Industrials,1.43,63,1.4,63,55,29,61,"ECO,HSHP,SHIP,EDRY,ZIM,GNK,BWLP,ASC,MATX,CMRE,ESEA,GSL,KEX,SBLK,DAC,CMDB,CCEC"
18,Drug Manufacturers - Specialty & Generic,Healthcare,1.39,62,1.42,77,73,64,61,"RGC,BIOA,AMLX,LQDA,ASRT,PAHC,INDV,ETON,KNSA,ANIK,TEVA,ELAN,VTRS,SUPN,AMRX,TAK,LNTH,ALKS,ANIP,HCM,NBIX,RDY,PCRX,HROW,COLL,ZTS,PBH,AMPH,HIMS"
19,Electronic Components,Technology,1.39,62,1.34,63,59,51,56,"VICR,TTMI,GLW,BELFA,CLS,BELFB,FN,ALNT,LFUS,PLXS,BHE,JBL,FLEX,KN,ROG,MPTI,APH,CTS,OSIS,SANM,TEL,DAKT,OUST,LYTS,OLED"
20,Other Industrial Metals & Mining,Basic Materials,1.38,60,1.36,70,64,60,59,"ALM,SKE,SGML,VALE,RIO,MTRN,BHP,CMP,TECK,MP,USAR,IPX"
21,Oil & Gas E&P,Energy,1.38,60,1.42,56,10,10,61,"APA,TBN,VET,TALO,WDS,PR,CRGY,VIST,OVV,REPX,CNQ,CHRD,MUR,CRC,PED,MTDR,SM,OXY,DVN,MGY,PNRG,CTRA,COP,TPL,FANG,SD,EOG,NOG,RRC,AR,BKV,CNX,EQT,GPOR,INR,EXE,VTS,CRK"
22,Oil & Gas Midstream,Energy,1.35,60,1.37,60,21,19,60,"TEN,FRO,INSW,VG,TRMD,TNK,STNG,TK,DHT,PBT,TRGP,GLNG,LPG,LNG,FLNG,CMBT,AM,PAGP,NVGS,SOBO,VNOM,WMB,KNTK,EPD,DTM,KMI,TRP,OKE,EE,ENB,PBA,HESM,SMC,SBR"
23,Utilities - Renewable,Utilities,1.34,59,1.43,68,64,51,63,"ENLT,CWEN,FLNC,ELLO,BEPC,ORA"
24,Semiconductors,Technology,1.33,58,1.25,59,54,47,52,"TSEM,LASR,MU,SKYT,ASX,INTC,MTSI,IMOS,SLAB,AIP,SITM,SMTC,SIMO,LSCC,MPWR,DIOD,MRVL,AMD,TSM,ADI,STM,CRUS,AVGO,ON,CRDO,VSH,POWI,RMBS,MXL,ARM,GFS,ALGM,NVDA,NVEC,MCHP,TXN,ALAB,SYNA,AOSL,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
25,Shell Companies,Financial Services,1.29,57,1.34,74,72,17,56,"AFJK,VACH"
26,Luxury Goods,Consumer Cyclical,1.28,56,1.31,58,61,42,55,"ELA,TPR,MOV,SIG,CPRI"
27,Specialty Industrial Machinery,Industrials,1.28,56,1.2,56,47,40,48,"BW,GEV,GHM,THR,HLIO,GRC,FLS,CMI,TWIN,GNRC,RRX,SXI,NPO,PSIX,ITT,PH,PKOH,GTLS,NDSN,SYM,AME,DOV,MWA,WTS,ETN,IEX,ROK,DCI,ITW,TAYD,EMR,OFLX,AMSC,ATS,GTES,GGG,FELE,KRNT,IR,CR,LXFR,KAI,AOS,CSW,XYL,TNC,MIR,JBTM,MIDD,HURC,EPAC,PNR,OTIS,CXT,NNE"
28,Real Estate - Diversified,Real Estate,1.28,56,1.35,64,55,11,58,"STRS,JOE"
29,Aerospace & Defense,Industrials,1.28,56,1.26,66,59,52,53,"PL,SIF,LUNR,ATRO,ESLT,ISSC,PKE,SWBI,DCO,RKLB,AIR,WWD,CW,HII,KRMN,BWXT,HWM,RCAT,NPK,LHX,LMT,VVX,RTX,HXL,NOC,KTOS,VSEC,DRS,OPXS,MRCY,GE,GD,RGR,TXT,EMBJ,BA,TATT,CAE,SARO,TDG,HEI,CDRE,LOAR,AVAV,VOYG,AXON"
30,Engineering & Construction,Industrials,1.27,55,1.26,62,49,50,53,"AGX,FIX,MTZ,ECG,STRL,TPC,MYRG,PHOE,IESC,PRIM,PWR,ESOA,DY,EME,APG,CDLR,GVA,FER,ACA,FLR,AMRC,ROAD,WLDN,J,BWMN,TTEK,EXPO,BLD,STN,KBR,ACM"
31,Coking Coal,Basic Materials,1.21,54,1.28,47,63,62,54,"HCC,AMR,METC"
32,Scientific & Technical Instruments,Technology,1.22,54,1.18,57,31,33,47,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,TDY,ST,GRMN,FTV,MLAB,NOVT,VNT,ACFN,TRMB,ITRI,BMI"
33,Thermal Coal,Energy,1.2,53,1.31,60,43,49,55,"BTU,NC,CNR,NRP,HNRG"
34,Specialty Chemicals,Basic Materials,1.19,52,1.24,47,28,14,52,"SSL,CLMT,ALB,CC,LYB,SQM,ECVT,WLK,NGVT,ESI,ODC,DD,KOP,PRM,CMT,MTX,LIN,APD,BCPC,EMN,AVNT,WDFC,IFF,CBT,ASH,HWKN,SXT,SCL,ECL,PPG,FUL,KWR,SHW,NEU,IOSP,RPM,AXTA"
35,Telecom Services,Communication Services,1.17,51,1.18,52,28,36,47,"SATS,GSAT,TIGO,SIFY,ATEX,IRDM,SKM,VIV,AMX,ATNI,VOD,TIMB,LBTYB,VZ,AD,TDS,SHEN,LBTYA,KT,T,BCE,TLK,PHI,CHT,RCI,VEON,RDCM,CMCSA,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
36,Farm & Heavy Construction Machinery,Industrials,1.16,50,1.2,37,21,19,48,"UGRO,CAT,BLBD,ASTE,DE,OSK,TEX,PCAR,AGCO,GENC,HY,ALG,CMCO,LNN"
37,Publishing,Communication Services,1.16,50,1.2,46,20,17,48,"SCHL,NYT,WLY,WLYB,PSO"
38,Agricultural Inputs,Basic Materials,1.15,49,1.22,46,5,7,50,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
39,Food Distribution,Consumer Defensive,1.14,48,1.16,46,21,24,44,"ANDE,AVO,DIT,USFD,CVGW,WILC,CHEF,SYY,PFGC"
40,Tools & Accessories,Industrials,1.14,48,1.16,54,35,12,44,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK"
41,Insurance - Reinsurance,Financial Services,1.14,48,1.12,35,23,23,38,"HG,GLRE,SPNT,RNR,RGA,EG"
42,Trucking,Industrials,1.13,47,1.15,40,16,3,43,"XPO,ARCB,KNX,ODFL,TFII,CVLG,SAIA,MRTN,SNDR,ULH,WERN,RXO"
43,Conglomerates,Industrials,1.13,47,1.13,37,27,23,40,"SEB,DLX,RCMT,TRC,PAM,CRESY,AIRT,VMI,OTTR,HON,MATW,BBUC,MMM,BOC"
44,Farm Products,Consumer Defensive,1.12,45,1.15,32,11,12,43,"AGRO,BG,ALCO,ADM,FDP,TSN,DOLE,LMNR,CALM,VITL"
45,Lodging,Consumer Cyclical,1.12,45,1.17,51,44,27,46,"INTG,HTHT,MAR,CVEO,HLT,IHG,WH,ATAT,H,CHH"
46,Banks - Diversified,Financial Services,1.12,45,1.08,44,56,41,32,"HSBC,CM,C,BBVA,SMFG,BK,NTB,TD,MUFG,BMO,RY,BNS,ING,BCS,BAC,JPM,UBS,WFC"
47,Utilities - Regulated Gas,Utilities,1.11,43,1.13,46,21,26,40,"CTRI,NWN,NJR,MDU,OGS,BKH,NI,ATO,SWX,SPH,UGI,CPK,RGCO,BIPC"
48,Integrated Freight & Logistics,Industrials,1.11,43,1.11,51,47,10,36,"FDX,JBHT,CHRW,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
49,Utilities - Regulated Electric,Utilities,1.11,43,1.14,46,21,29,42,"ELPC,CEPU,EIX,ETR,HE,EDN,NEE,POR,AEP,FE,NWE,NGG,IDA,EVRG,FTS,CNP,PNW,ED,LNT,OGE,DTE,AEE,PCG,EMA,PPL,DUK,EXC,CMS,XEL,WEC,D,SO,ES,TXNM,KEP,PEG,MGEE,GNE"
50,Education & Training Services,Consumer Defensive,1.11,43,1.12,38,18,42,38,"LINC,APEI,UTI,LGCY,LAUR,PRDO,FC,EDU,GHC,STRA,CVSA,AFYA,LOPE,LRN,COE"
51,Waste Management,Industrials,1.11,43,1.04,30,18,17,28,"NVRI,LNZA,CLH,WM,MEG,GFL,RSG,WCN,CWST"
52,Metal Fabrication,Industrials,1.11,43,1.12,54,51,36,38,"ATI,CRS,PRLB,MEC,MLI,CMC,IIIN,GPGI,WOR,RYZ,ESAB"
53,Rental & Leasing Services,Industrials,1.1,42,1.04,34,25,24,28,"CAR,FTAI,WLFC,R,AER,AL,GATX,MGRC,PRG,UHAL,WSC,HRI"
54,Utilities - Diversified,Utilities,1.1,42,1.14,40,21,30,42,"SRE,AES,AVA"
55,Steel,Basic Materials,1.1,42,1.13,49,46,33,40,"NWPX,MT,NUE,STLD,TX,PKX,SIM,RS,MSB,WS,MTUS,FRD"
56,Pollution & Treatment Controls,Industrials,1.09,40,1.1,37,49,45,34,"CECO,ZWS,FSS,VLTO"
57,Confectioners,Consumer Defensive,1.09,40,1.15,42,8,30,43,"TR,HSY,MDLZ"
58,REIT - Hotel & Motel,Real Estate,1.09,40,1.11,38,27,10,36,"PEB,HST,XHR,RHP"
59,REIT - Retail,Real Estate,1.09,40,1.1,42,19,14,34,"CBL,WSR,GTY,PINE,CURB,NTST,MAC,BRX,IVT,SPG,REG,KRG,KIM,FRT,PECO,O,UE,ADC,SKT,NNN,BFS,EPRT,ALX,AKR,FCPT"
60,Banks - Regional,Financial Services,1.08,39,1.09,32,30,24,33,"ATLO,RRBI,BAP,RBKB,BOTJ,MBIN,AMAL,SHG,PGC,PKBK,PEBK,MRBK,ISBA,IFS,MSBI,WF,SFST,BLX,FRAF,KB,BWFG,CARE,OBT,CCNE,OVBC,TSBK,MBBC,TRST,HTBK,NKSH,FXNC,STEL,NFBK,EGBN,BPOP,AROW,CASH,WSBF,CLST,FRST,SSBI,WASH,CFG,WNEB,FSBC,VLY,WSFS,ISTR,BSAC,TMP,FVCB,BBT,SRBK,FISI,WBS,SHBI,MCB,NIC,OVLY,CFBK,FFIC,EBMT,CBAN,WTBA,AMTB,LSBK,NBN,NWFL,CAC,PFIS,BOKF,SMBC,FUSB,AVBH,WSBK,CLBK,MNSB,OBK,THFF,CZNC,NBBK,BVFL,SRCE,CBNA,HFBL,FBNC,PDLB,RBB,SMBK,BCH,HBCP,UVSP,BFC,PFS,FLG,ABCB,SPFI,BY,VBNK,INDB,OSBC,FFBC,QCRH,TRMK,AFBI,PCB,CZFS,ALRS,FBLA,EBC,BOH,BSRR,MPB,FMBH,STBA,BUSE,TCBI,PLBC,ESQ,ORRF,MCHB,PEBO,FULT,KEY,MBWM,MCBS,BBAR,HFWA,CPF,TCBK,BMA,USB,CBFV,ACNB,HBT,FNLC,CCBG,BFST,TFSL,CFFI,GABC,FCF,BWB,BCML,BHB,CATY,CUBI,FCAP,MYFW,WABC,PNC,MTB,JMSB,CFR,AUB,FITB,CNOB,SBSI,HTB,NWBI,FBIZ,LCNB,MVBF,FNB,GSBC,CIVB,AX,TCBX,OCFC,NWG,WSBC,FNWD,BPRN,BCAL,HWBK,ZION,HWC,CHMG,EQBK,COLB,BMRC,PBFS,USCB,BANC,HBNC,CPBI,WTFC,HAFC,FMAO,FDSB,RF,PROV,TFC,IBCP,PRK,EWBC,RNST,FSEA,ASB,FHN,NPB,CVBF,FBP,NBTB,WAFD,BHRB,COSO,FIBK,MNSBP,SBCF,FRME,NBHC,MGYR,FRBA,SFNC,RBCAA,SBFG,FBK,UMBF,ECBK,CBNK,GGAL,WAFDP,LOB,FDBC,NRIM,EFSC,FHB,CHCO,GCBC,ONB,OPBK,IBOC,HIFS,LARK,VABK,TFIN,FITBI,OFG,GBCI,FMNB,COFS,EFSI,TOWN,RMBI,LC,LKFN,OZK,BANR,SSB,INBK,BSVN,FSBW,SYBT,HOMB,FCNCA,PB,HNVR,SFBS,BANF,HBAN,NU,AUBN,SFBC,DB,UNB,FINW,FFIN,FSUN,CBSH,PNFP,PBHC,WAL,TBBK,IBN,GBFH,CCB,HDB"
61,Specialty Business Services,Industrials,1.08,39,1.06,35,35,27,31,"RHLD,BKSY,TH,SPIR,UNF,CMPR,AZZ,RTO,ULS,ARMK,CASS,TRNS,TISI,AMTM,WFCF,RBA,DLB,CTAS,ABM,MMS,GPN,CPRT,RELX,TRI,CBZ"
62,Railroads,Industrials,1.08,39,1.11,44,18,15,36,"WAB,CSX,FSTR,TRN,NSC,UNP,CP,CNI,GBX"
63,Apparel Manufacturing,Consumer Cyclical,1.08,39,1.1,38,33,23,34,"FIGS,RL,VFC,PVH,GIII,KTB,LEVI,GIL,OXM,COLM"
64,Solar,Technology,1.08,39,1.22,49,53,52,50,"SEDG,NXT,JKS,RUN,FSLR,ENPH,CSIQ"
65,Medical Care Facilities,Healthcare,1.08,39,1.08,46,39,24,32,"PACS,EHAB,BKD,GRDN,NHC,ACHC,MD,ENSG,HCSG,DVA,SNDA,HCA,PNTG,SEM,THC,CON,AMN,ASTH,USPH,EHC,FMS,UHS,OPCH,ADUS,CHE,NUTX,SGRY,AGL"
66,Apparel Retail,Consumer Cyclical,1.07,37,1.09,37,57,29,33,"VSCO,ROST,CTRN,BURL,ZUMZ,GCO,TJX,AEO,BKE,GAP,CRI,ANF,BOOT,URBN,SCVL,LULU"
67,Entertainment,Communication Services,1.07,37,1.04,40,27,30,28,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,MCS,CNK,LYV,BATRA,SIRI,BATRK,ROKU,TKO,NFLX,STRZ,FOXA,FOX,NWS,NWSA,FWONA,FWONK,WMG,DIS,PLAY"
68,REIT - Healthcare Facilities,Real Estate,1.07,37,1.08,42,28,23,32,"AHR,VTR,WELL,CTRE,NHI,OHI,LTC,SBRA,STRW,UHT,HR,SILA,XRN,DOC"
