Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.6,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Paper & Paper Products,Basic Materials,1.56,99,97,84,82,"RFP,SLVM"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.56,98,98,93,91,"AERI,AMPH"
4,Oil & Gas Midstream,Energy,1.4,97,95,96,88,"TNK,TRMD,STNG,TNP,EURN,FRO,GLNG,LNG,PBFX,DCP,SHLX,FLNG,VNOM,WES,DTM,TRGP,EPD,WMB,CEQP,MMP,MPLX,KMI,LPG,PBA,NS,ENB,OKE,HESM,TRP"
5,Coking Coal,Basic Materials,1.4,97,99,99,99,"AMR,HCC"
6,Solar,Technology,1.38,96,95,37,16,"FSLR,MAXN,ENPH,SPWR,ARRY,CSIQ,JKS,NOVA,RUN,SHLS,SEDG"
7,Metal Fabrication,Industrials,1.37,95,94,78,90,"ATI,MLI,CRS"
8,Oil & Gas Refining & Marketing,Energy,1.31,95,96,98,88,"PBF,MPC,DK,CVI,VLO,PARR,PSX,INT,VVV"
9,Oil & Gas Equipment & Services,Energy,1.29,94,93,93,96,"TH,TDW,WFRD,VAL,SLB,TS,NOV,HAL,WHD,CHX,BKR,CLB"
10,Healthcare Plans,Healthcare,1.25,93,89,90,81,"CI,MOH,HUM,UNH,CVS,CNC"
11,Oil & Gas E&P,Energy,1.29,93,97,97,98,"EQT,CRK,OXY,VET,AR,CHK,ERF,COP,DVN,BSM,MRO,CLR,HES,MTDR,TALO,MUR,CTRA,SM,EOG,NOG,SD,APA,OVV,MNRL,RRC,DEN,CNQ,PXD,FANG,CNX,PDCE,MGY,SBOW,CRC,LPI,CPE"
12,Utilities—Diversified,Utilities,1.25,92,88,88,83,"MNTK,SJI,SRE,BKH,EXC,AVA,PEG,HE,NWE"
13,Farm Products,Consumer Defensive,1.24,91,87,92,93,"CALM,ADM,BG,TSN"
14,Utilities—Regulated Gas,Utilities,1.21,90,90,94,86,"NFE,ATO,NJR,NI,SWX,UGI"
15,Utilities—Independent Power Producers,Utilities,1.22,90,82,90,69,"VST,NRG"
16,Airports & Air Services,Industrials,1.21,89,83,11,27,"AAWW,AER"
17,Oil & Gas Integrated,Energy,1.19,88,90,97,92,"XOM,CVX,CVE,PBR,EQNR,IMO,NFG,BP,SU,TTE,E"
18,Confectioners,Consumer Defensive,1.2,88,86,91,80,"HSY,MDLZ"
19,Education & Training Services,Consumer Defensive,1.19,87,93,80,4,"EDU,LRN,ATGE,CHGG"
20,Pollution & Treatment Controls,Industrials,1.19,86,79,45,79,"ERII,AQUA"
21,Utilities—Regulated Electric,Utilities,1.18,86,78,86,79,"PCG,CNP,ED,SO,OGE,XEL,WEC,DTE,ETR,ES,EIX,FE,LNT,CMS,PPL,NEE,DUK,EVRG,PNM,D,PNW,POR,FTS,NGG"
22,Utilitiesâ€”Regulated Electric,Utilities,1.18,85,76,87,72,"AEP,AEE,AGR"
23,Waste Management,Industrials,1.17,84,79,60,62,"CLH,WCN,RSG,WM,SRCL,GFL"
24,Drug Manufacturersâ€”General,Healthcare,1.17,83,70,95,87,"ABBV,AMGN"
25,Biotechnology,Healthcare,1.17,83,92,37,18,"RYTM,GBT,CCXI,FMTX,PLRX,KRTX,AKRO,COGT,RXDX,GTHX,VERV,VRDN,XENE,DCPH,RLMD,AXSM,RVNC,APLS,SRPT,GOSS,IMCR,ALT,PTCT,CYTK,MIRM,ALNY,DAWN,SNDX,VRTX,IONS,KDNY,BHVN,ISEE,CORT,REGN,NBIX,MYOV,ACET,PCVX,SAVA,SAGE,BMRN,RNA,RPRX,UTHR,FGEN,ICPT,AGIO,TVTX,BCRX,RAPT,HALO,HRMY,INSM,NVO,ACAD,INCY,ARQT,BPMC,JAZZ,CDMO,GMAB,RLAY,SGEN,ASND,ITCI,NKTX,CRSP,LEGN,CERE,QURE,ACRS,PRTA,XNCR,RVMD,ALKS,BEAM,RCUS,EXEL,ALBO,CLDX,ZLAB,IDYA,INBX,NGM,MORF,DNLI,NRIX,KURA,RGNX,MRVI,MRTX,VCEL,NTLA,RCKT,ARVN,ITOS,BNTX,ARWR,KYMR,EDIT,MRNA,VIR,NRBO,RETA,SWTX,VCYT,RARE,FATE,ARCT,CERT,ZNTL,NVAX"
26,Utilities—Renewable,Utilities,1.16,82,85,76,71,"ORA,CWEN,NEP,BEPC,AY"
27,Banksâ€”Regional,Financial Services,1.16,81,55,40,28,"ABCB,ASB"
28,Insuranceâ€”Life,Financial Services,1.16,81,74,81,83,"AFL,AEL"
29,Beverages—Non-Alcoholic,Consumer Defensive,1.15,80,86,82,37,"CELH,KDP,PEP,KO,MNST,PRMW,CCEP"
30,Grocery Stores,Consumer Defensive,1.14,79,83,95,90,"GO,SFM,KR,ACI"
31,Medical Distribution,Healthcare,1.14,79,81,88,84,"MCK,CAH,ABC,PDCO,HSIC,OMI"
32,Copper,Basic Materials,1.12,78,75,79,97,"TRQ,SCCO,FCX"
33,Discount Stores,Consumer Defensive,1.11,77,67,70,54,"BJ,DLTR,OLLI,DG,WMT,COST,TGT,BIG"
