Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.17,99,99,98,98,"CEIX,BTU,ARCH,ARLP"
2,Coking Coal,Basic Materials,2.14,99,99,99,99,"AMR,METC,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.87,98,97,96,75,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,PARR,PSX,SUN,VVV,INT"
4,Oil & Gas Drilling,Energy,1.69,97,98,97,31,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.55,97,97,97,97,"PBT,HPK,AR,OXY,VET,SD,ERF,EQT,ESTE,CRK,DVN,MRO,CLR,APA,CHK,TALO,CTRA,HES,SBOW,OVV,NOG,SM,RRC,CNQ,COP,EOG,BSM,MTDR,PXD,MNRL,PDCE,WLL,OAS,FANG,MGY,MUR,CNX,KRP,LPI,CRC,DEN,CPE"
6,Oil & Gas Integrated,Energy,1.45,96,95,91,79,"CVE,SU,IMO,XOM,EQNR,SSL,CVX,NFG,TTE,BP,E"
7,Drug Manufacturersâ€”General,Healthcare,1.3,95,87,86,50,"ABBV,AMGN"
8,Oil & Gas Midstream,Energy,1.38,95,93,88,49,"STNG,TRMD,GLNG,TNK,FLNG,EURN,LNG,RTLR,VNOM,LPG,WMB,TRGP,WES,SHLX,PBA,EPD,DTM,TRP,HESM,DCP,ENB,MMP,KMI,MPLX,OKE,NS,CEQP"
9,Shell Companies,Financial Services,1.28,94,96,99,99,"DWAC,PSTH"
10,Confectioners,Consumer Defensive,1.26,93,75,76,58,"HSY,MDLZ"
11,Utilities—Regulated Gas,Utilities,1.28,93,89,79,20,"NFE,SWX,SR,NJR,NI,ATO,NWN,UGI,BIPC"
12,Farm Products,Consumer Defensive,1.26,92,90,89,63,"CALM,ADM,TSN,BG"
13,Healthcare Plans,Healthcare,1.24,91,82,77,78,"CI,UNH,CNC,HUM,CVS,MOH"
14,Oil & Gas Equipment & Services,Energy,1.24,91,95,93,64,"TDW,HAL,VAL,TS,NOV,BKR,SLB,SLCA,LBRT,WHD,WFRD,CHX,XPRO,CLB"
15,Agricultural Inputs,Basic Materials,1.24,90,93,94,67,"AVD,CF,MOS,CTVA,NTR,IPI,FMC,SMG"
16,Utilities—Diversified,Utilities,1.23,89,84,83,35,"SJI,EXC,SRE,BKH,AVA,NWE,HE,PEG,BIP"
17,Utilities—Independent Power Producers,Utilities,1.23,89,92,70,66,"VST,NRG"
18,Insuranceâ€”Specialty,Financial Services,1.23,88,85,87,51,"AGO,AIZ,ACT"
19,Tobacco,Consumer Defensive,1.21,87,81,71,26,"BTI,PM,MO"
20,Drug Manufacturers—General,Healthcare,1.21,87,77,62,28,"LLY,BMY,MRK,AZN,OGN,PFE,GSK,JNJ,SNY,GRFS,NVS,GILD,BIIB,HZNP"
21,Utilitiesâ€”Regulated Electric,Utilities,1.2,86,79,71,23,"AEP,AEE,AGR"
22,Grocery Stores,Consumer Defensive,1.2,85,81,82,47,"GO,KR,ACI,CASY,SFM,ASAI,DNUT"
23,Utilities—Regulated Electric,Utilities,1.19,85,83,73,40,"ED,SO,CNP,WEC,DTE,CMS,XEL,OGE,ETR,FTS,DUK,D,PNM,EVRG,LNT,ES,EIX,PNW,POR,PPL,NGG,NEE,FE"
24,Food Distribution,Consumer Defensive,1.19,84,75,81,67,"CHEF,SPTN,SYY,PFGC,UNFI,ANDE,USFD"
25,Insuranceâ€”Life,Financial Services,1.19,83,85,84,85,"AEL,AFL"
26,Paper & Paper Products,Basic Materials,1.18,83,94,77,82,"SLVM,MERC,RFP"
27,Medical Distribution,Healthcare,1.18,82,83,83,53,"MCK,ABC,CAH,HSIC,PDCO,OMI"
28,Beverages—Non-Alcoholic,Consumer Defensive,1.16,81,69,33,39,"KO,MNST,PEP,KDP,CCEP,CELH,PRMW"
29,Beverages—Wineries & Distilleries,Consumer Defensive,1.17,81,70,37,68,"STZ,NAPA,DEO"
30,Electronics & Computer Distribution,Technology,1.16,80,79,45,63,"AVT,ARW"
31,Chemicals,Basic Materials,1.16,79,91,90,83,"LXU,SQM,UNVR,MEOH,APD,HUN,DOW,CE,EMN,TROX"
32,Insuranceâ€”Property & Casualty,Financial Services,1.16,79,73,78,38,"AFG,ALL"
33,Metal Fabrication,Industrials,1.15,78,89,92,71,"ATI,MLI,RYI,CRS"
34,Copper,Basic Materials,1.14,77,87,93,52,"TRQ,SCCO,FCX"
35,Insuranceâ€”Diversified,Financial Services,1.15,77,76,85,69,"ACGL,AIG"
36,REITâ€”Residential,Real Estate,1.14,76,71,67,73,"ACC,AMH,AIRC"
37,REIT—Retail,Real Estate,1.12,75,78,85,97,"PECO,CDR,O,NNN,EPR,KIM,REG,ROIC,SITC,BRX,NTST,KRG,SKT,FRT,SPG"
38,Telecom Services,Communication Services,1.13,75,73,64,25,"AMX,T,GOGO,TMUS,VG,KT,RADI,SJR,VOD,VZ,BCE,RCI,TU,IRDM,FYBR,TDS,SKM"
39,Utilities—Renewable,Utilities,1.12,74,68,72,11,"CWEN,ORA,NEP,AY,BEP,BEPC"
40,Packaged Foods,Consumer Defensive,1.11,73,55,32,21,"PPC,SAFM,POST,LW,K,GIS,CPB,THS,TWNK,SMPL,FLO,CAG,HRL,INGR,KHC,SJM,MKC,BRBR,DAR,BGS,UTZ,NOMD,HAIN,HLF,FRPT,BYND"
41,Marine Shipping,Industrials,1.11,73,91,95,96,"INSW,GRIN,GNK,SBLK,KEX,EGLE,CMRE,ZIM,MATX,DAC,GSL"
42,Packaging & Containers,Consumer Cyclical,1.11,72,71,53,25,"AMCR,OI,GPK,SLGN,PKG,SON,SEE,REYN,BERY,IP,CCK,WRK"
43,Auto & Truck Dealerships,Consumer Cyclical,1.1,71,64,15,48,"PAG,AN,DRVN,LAD,KMX,SAH"
44,Insurance—Property & Casualty,Financial Services,1.1,71,69,65,16,"WRB,PGR,AXS,CB,TRV,L,CINF,MCY,KMPR,NMIH,LMND"
45,Beverages—Brewers,Consumer Defensive,1.09,70,62,58,11,"TAP,BUD,FMX"
46,Discount Stores,Consumer Defensive,1.09,69,47,55,55,"DLTR,DG,OLLI,BJ,COST,WMT,TGT,BIG"
47,Personal Services,Consumer Cyclical,1.09,69,65,41,29,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
48,REIT—Healthcare Facilities,Real Estate,1.08,68,66,48,27,"LTC,NHI,SBRA,DOC,HR,WELL,OHI,HTA,VTR,CTRE,PEAK,MPW"
49,Insurance Brokers,Financial Services,1.08,67,61,75,77,"AJG,MMC,AON,BRO,BRP"
50,Lumber & Wood Production,Basic Materials,1.08,67,88,81,91,"EVA,BCC,WFG"
51,Insurance—Diversified,Financial Services,1.07,66,67,66,57,"PFG,HIG,ORI,EQH,SLF"
52,REITâ€”Retail,Real Estate,1.07,65,52,43,43,"ADC,AKR"
53,Conglomerates,Industrials,1.06,65,43,26,31,"IEP,CODI"
54,REIT—Residential,Real Estate,1.06,64,67,80,95,"BRG,IRT,ELS,INVH,SUI,MAA,CPT,EQR,UDR,AVB,ESS,UMH"
55,Specialty Chemicals,Basic Materials,1.06,63,77,44,71,"GCP,CBT,ASH,ALB,LTHM,CC,WLK,LIN,RPM,OLN,GPRE,LYB,FUL,OEC,AVTR,IFF,AXTA,AVNT,PPG,SHW,ESI,ECL,TSE,DD"
56,Gold,Basic Materials,1.06,63,45,87,7,"SSRM,NEM,FNV,RGLD,GOLD,WPM,AEM,AU,SA"
57,Auto Parts,Consumer Cyclical,1.06,62,41,23,43,"MTOR,TEN,ALSN,LKQ,VC,GNTX,ALV,BWA,LEA,MNRO,MGA,ADNT,DAN,APTV"
58,REIT—Diversified,Real Estate,1.05,61,47,42,51,"PSB,WPC,VICI,BNL,STOR,UE,SRC,EPRT,STAR"
59,Household & Personal Products,Consumer Defensive,1.05,61,43,25,65,"KMB,ELF,CL,CHD,PG,NUS,UL,CLX,EPC,EL,NWL,EWCZ,SKIN"
60,Insurance—Life,Financial Services,1.05,60,60,69,35,"UNM,GL,MET,PRU,MFC,BHF,PUK,CNO,LNC"
61,Utilities—Regulated Water,Utilities,1.05,59,59,55,34,"ARIS,WTRG,CWT,AWK,ZWS"
62,Aerospace & Defense,Industrials,1.05,59,44,69,15,"NOC,HII,LMT,MRCY,AIR,LHX,GD,RTX,BWXT,AJRD,HEI,CAE,HXL,TXT,TDG,WWD,SWBI,BA,SPR,KTOS,AXON,TGI"
63,REIT—Specialty,Real Estate,1.04,58,65,59,61,"FPI,GLPI,IRM,RYN,SBAC,CCI,WY,EQIX,PCH,LAMR,HASI,OUT"
64,Waste Management,Industrials,1.03,57,59,60,45,"RSG,WM,WCN,CLH,GFL,SRCL"
65,Utilitiesâ€”Diversified,Utilities,1.04,57,56,53,14,"ALE,AES"
66,Steel,Basic Materials,1.03,56,86,89,87,"TMST,RS,CMC,STLD,NUE,TX,MT,X,SCHN,CLF"
67,Consulting Services,Industrials,1.03,55,58,63,61,"BAH,NLSN,TRI,VRSK,TRU,EFX"
68,Education & Training Services,Consumer Defensive,1.03,55,17,7,0,"ATGE,LRN,LOPE,EDU,COUR,CHGG"
69,Pollution & Treatment Controls,Industrials,1.03,54,46,54,86,"FSS,ERII,AQUA"
70,Auto Manufacturers,Consumer Cyclical,1.02,53,11,16,81,"LI,TTM,XPEV,HMC,RACE,NIO,TSLA,STLA,GM"
71,Lodging,Consumer Cyclical,1.02,53,63,56,53,"HTHT,MAR,H,WH,HLT"
72,Railroads,Industrials,1.02,52,50,79,56,"CP,WAB,CNI,UNP,CSX,NSC,TRN,GBX"
73,Integrated Freight & Logistics,Industrials,1.02,51,29,35,44,"ATSG,CHRW,FDX,ZTO,LSTR,UPS,EXPD,JBHT,CYRX,XPO"
74,Banks—Diversified,Financial Services,1.02,51,54,65,60,"HSBC,UBS,RY,BMO,TD,BNS,EWBC,WFC,CM,JPM,C,BAC"
75,Electronic Components,Technology,1.02,50,57,39,59,"SANM,TTMI,JBL,GLW,APH,FLEX,TEL,ATC"
76,Engineering & Construction,Industrials,1.02,49,61,67,75,"FLR,PWR,KBR,J,ACM,PRIM,TTEK,EME,MTZ,GVA,APG,JCI,AMRC"
77,Insurance—Specialty,Financial Services,1.01,49,51,61,84,"RYAN,MBI,MTG,RDN,FNF,FAF,TRUP"
78,Banks—Regional,Financial Services,1.01,48,42,52,59,"FHN,CVBF,OFG,MTB,FBP,BPOP,UBSI,SBCF,PB,SSB,FIBK,IBN,PFS,CIB,CBSH,WTFC,TRMK,NWBI,HOPE,BANC,CFR,CATY,FCF,WAFD,CMA,AUB,BAP,EBC,HWC,RF,HOMB,TCBI,BHLB,FULT,UCBI,GBCI,UMPQ,ONB,OZK,BRKL,FFIN,ZION,BSAC,HDB,BKU,HTH,TFC,FFBC,WSFS,PNC,USB,COLB,HBAN,FHB,FITB,FRC,CADE,KEY,WBS,TFSL,SNV,CFG,VBTX,WAL,PNFP,FBC,SFNC,AX,PPBI,TBBK,CUBI,SIVB,SBNY,PACW,LOB,SI"
79,Security & Protection Services,Industrials,1.01,47,39,30,24,"VRRM,BCO,ALLE,REZI"
80,Communication Equipment,Technology,1.01,47,49,57,76,"SWIR,POLY,ADTN,MSI,JNPR,HPE,PI,LITE,KN,VIAV,SATS,MAXR,CSCO,CIEN,VSAT,ZBRA"
81,Tools & Accessories,Industrials,1.0,46,37,6,27,"GFF,SNA,TKR,TTC,KMT,SWK"
82,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,45,33,35,12,"PRGO,DVAX,SUPN,CTLT,TAK,COLL,PCRX,ZTS,ELAN,PETQ,EBS"
83,Solar,Technology,1.0,45,27,21,0,"JKS,ENPH,SEDG,CSIQ,MAXN,FSLR,SPWR,SHLS,NOVA,RUN"
84,Industrial Distribution,Industrials,1.0,44,55,47,87,"GWW,CNM,WCC,MSM,FAST,FERG,SITE"
85,Trucking,Industrials,1.0,43,31,40,91,"MRTN,SNDR,KNX,WERN,ARCB,ODFL,SAIA"
86,REITâ€”Diversified,Real Estate,1.0,43,57,68,85,"AHH,ALEX"
87,Farm & Heavy Construction Machinery,Industrials,1.0,42,63,57,70,"TWI,PCAR,CAT,WNC,DE,AGCO,OSK,CNHI,TEX,SHYF"
88,Banksâ€”Regional,Financial Services,0.98,41,41,34,47,"ABCB,ASB"
89,Other Industrial Metals & Mining,Basic Materials,0.99,41,80,91,74,"TECK,LAC,BHP,VALE,RIO,MP,PLL,CMP"
90,REIT—Hotel & Motel,Real Estate,0.97,40,74,63,41,"FCPT,HST,RHP,XHR,PEB,PK"
91,Financial Data & Stock Exchanges,Financial Services,0.97,39,25,45,65,"CBOE,CME,NDAQ,SPGI,ICE,MCO,MSCI"
