Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,1.77,81,74,69,66,"CDE,SA,EGO,EQX,ORLA,AEM,OR"
2,Biotechnology,Healthcare,1.76,80,73,70,56,"TERN,GLTO,SNSE,CAPR,KOD,RVMD,OMER,URGN,NXTC,WVE,RNA,ARQT,ZYME,ASMB,NTLA,PHAR,ADPT,TVTX,KALV,UTHR,JAZZ,RYTM,CRNX,RIGL,ARGX,GMAB,ACAD,BNTX,MDWD"
3,Communication Equipment,Technology,1.53,79,67,67,64,"CIEN,VIAV,BKTI,DGII,PI,EXTR"
4,Metal Fabrication,Industrials,1.52,78,70,54,34,"ATI,RYI"
5,Scientific & Technical Instruments,Technology,1.5,77,62,54,39,"COHR,KEYS,VNT"
6,Semiconductor Equipment & Materials,Technology,1.47,76,62,51,46,"IPGP,PLAB,KLAC,VECO"
7,Aerospace & Defense,Industrials,1.46,75,71,57,68,"ATRO,RKLB,AIR,DCO,LHX,NOC,EH"
8,Other Industrial Metals & Mining,Basic Materials,1.4,74,55,45,9,"TECK,RIO"
9,Engineering & Construction,Industrials,1.38,73,60,62,62,"AGX,PRIM,MYRG,GLDD,AMRC,PWR,JCI,RCMT"
10,Drug Manufacturers—Specialty & Generic,Healthcare,1.37,72,58,67,67,"PAHC,SUPN"
11,Food Distribution,Consumer Defensive,1.34,71,69,63,52,"ANDE,WILC"
12,Recreational Vehicles,Consumer Cyclical,1.31,69,67,40,44,"LCII,PATK"
13,Semiconductors,Technology,1.3,68,57,41,28,"FORM,MPWR,MCHP,AMD,CRUS,POWI,SWKS"
14,Electrical Equipment & Parts,Industrials,1.28,67,66,63,37,"AEIS,NVT,OESX,BDC,BMI"
15,Banks—Diversified,Financial Services,1.27,65,65,65,63,"SAN,BBVA,CM,ING"
16,Diagnostics & Research,Healthcare,1.27,65,72,61,39,"BNR,GH,TWST,BDSX,CRL,IDXX,RDNT,DHR,IQV,QDEL,ICLR"
17,Tools & Accessories,Industrials,1.25,64,41,10,17,"TTC,SWK"
18,Telecom Services,Communication Services,1.24,63,58,57,65,"SIFY,TIGO,AMX,IRDM,T,SPOK"
19,Electronic Components,Technology,1.21,62,46,52,48,"BHE,TEL"
20,Railroads,Industrials,1.2,60,16,10,9,"TRN,GBX"
21,Oil & Gas Integrated,Energy,1.2,60,41,47,32,"SU,TTE"
22,Steel,Basic Materials,1.2,60,55,45,37,"CMC,TX,NUE,SIM"
23,Oil & Gas Equipment & Services,Energy,1.19,58,44,38,34,"SLB,BKR,TS,NGS,VTOL,DNOW"
24,Auto Parts,Consumer Cyclical,1.19,58,52,52,59,"CPS,STRT,GTX,SMP,ALV,LKQ,GNTX"
25,Specialty Retail,Consumer Cyclical,1.17,56,49,43,41,"LE,BWMX,ULTA,MUSA,BBY"
26,Leisure,Consumer Cyclical,1.17,56,44,38,34,"HAS,GOLF,ESCA"
27,Specialty Industrial Machinery,Industrials,1.16,54,39,41,54,"CYD,NDSN,IR,IEX,EMR,ETN,AMSC,MMM,PNR"
28,Oil & Gas E&P,Energy,1.16,54,32,32,17,"TPL,SD,TALO,CNQ,COP,KRP,AR"
29,Oil & Gas Refining & Marketing,Energy,1.16,54,46,56,51,"VLO,REX,SUN"
