Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.41,58,53,52,49,"EDU,LRN,CHGG"
2,Metal Fabrication,Industrials,1.35,57,53,55,52,"ATI,CRS,MLI"
3,Oil & Gas Equipment & Services,Energy,1.35,57,52,57,47,"TH,TDW,WFRD,OII,FTI,XPRO,VAL,CHX,SLB,NOV,TS,CLB,DNOW,HAL,BKR,LBRT,SLCA,WHD"
4,Rental & Leasing Services,Industrials,1.27,56,40,30,31,"FTAI,URI,WSC,CAR,PRG,AL,TRTN"
5,Biotechnology,Healthcare,1.29,56,50,45,49,"MDGL,RXDX,AKRO,VRNA,RETA,PLRX,TGTX,IMVT,RYTM,BBIO,RVNC,VRDN,FGEN,MYOV,ISEE,RAPT,SRPT,RNA,PTGX,AXSM,MORF,PRTA,CLDX,PCVX,CPRX,SGEN,DAWN,APLS,DCPH,NVO,KDNY,RCKT,KYMR,INBX,REPL,SNDX,CERT,PTCT,FOLD,RVMD,REGN,XNCR,ACAD,VCEL,SWTX,ALNY,UTHR,SAGE,XENE,ZLAB,ALKS,BMRN,LEGN,VCYT,VRTX,CRNX,INCY,HALO,GMAB,ABCM,INSM,TVTX,IONS,NBIX,CERE,MRNA,CYTK,RARE,DNLI,JAZZ,VIR,RGNX,EXEL,HRMY,CORT,ITCI,TECH,RLAY,AGIO,CRSP,BNTX,RPRX,ARWR,SAVA,VERV,BEAM,NTLA,MRVI,BPMC,ZNTL,ARVN,RCUS,MRTX"
6,Steel,Basic Materials,1.26,55,51,42,29,"STLD,RS,TX,NUE,CMC,MT,X,CLF"
7,Insurance—Reinsurance,Financial Services,1.25,54,45,56,35,"RNR,RGA"
8,Insuranceâ€”Diversified,Financial Services,1.23,53,30,54,34,"ACGL,AIG"
9,Oil & Gas Refining & Marketing,Energy,1.24,53,40,52,50,"PARR,PBF,MPC,VLO,VVV,CVI,PSX,INT,DK"
10,Farm & Heavy Construction Machinery,Industrials,1.22,51,44,50,15,"TEX,WNC,PCAR,CAT,CNHI,AGCO,DE,OSK"
11,Resorts & Casinos,Consumer Cyclical,1.22,51,48,37,15,"MLCO,WYNN,LVS,MGM,HGV,BYD,VAC,RRR,CZR,MTN,PENN"
12,Footwear & Accessories,Consumer Cyclical,1.22,51,42,23,20,"CROX,DECK,FL,SKX,WWW,NKE,SHOO"
