Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.38,56,58,52,17,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.33,56,58,53,42,"EDU,TAL,LRN,COUR,ATGE,PRDO,LAUR"
3,Utilities—Independent Power Producers,Utilities,1.22,55,57,44,17,"VST,NRG"
4,Computer Hardware,Technology,1.17,54,56,58,54,"SMCI,DELL,IONQ,LOGI,ANET,NTAP,STX,WDC,PSTG,HPQ,CRSR"
5,Business Equipment & Supplies,Industrials,1.19,54,54,30,4,"SCS,AVY"
6,Apparel Retail,Consumer Cyclical,1.14,53,48,44,32,"ANF,GPS,GIII,AEO,LULU,URBN,ONON,ROST,VSCO,TJX,BKE,GES,BURL,CRI,BOOT"
7,Softwareâ€”Application,Technology,1.13,52,53,57,52,"APP,ALKT,ACVA,ASAN,ADSK,ANSS"
8,Residential Construction,Consumer Cyclical,1.11,51,43,56,54,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
9,Publishing,Communication Services,1.12,51,51,46,37,"RELX,NYT"
10,Gambling,Consumer Cyclical,1.1,49,39,54,53,"DKNG,IGT,CHDN"
11,Insuranceâ€”Life,Financial Services,1.1,49,50,48,39,"AEL,AFL"
12,Thermal Coal,Energy,1.09,48,55,30,2,"CEIX,ARCH,ARLP,BTU"
13,Auto Manufacturers,Consumer Cyclical,1.09,48,51,54,37,"XPEV,RACE,STLA,TM,LI,TSLA,HMC,GM"
14,Metal Fabrication,Industrials,1.07,47,46,50,50,"CRS,MLI,ATI,WOR"
15,Insuranceâ€”Diversified,Financial Services,1.06,46,56,40,45,"ACGL,AIG"
16,Softwareâ€”Infrastructure,Technology,1.06,46,41,44,45,"ADBE,AKAM,ALTR,ACIW,APPN"
17,Footwear & Accessories,Consumer Cyclical,1.05,44,27,20,34,"DECK,SKX,CAL,SHOO,FL,NKE,CROX"
18,Building Products & Equipment,Industrials,1.05,44,38,50,49,"PGTI,AZEK,BLDR,TREX,JELD,OC,BECN,AWI,WMS,MAS,CARR,AAON,LPX,TGLS"
19,Specialty Business Services,Industrials,1.05,44,47,34,37,"SP,CPRT,CTAS,RBA,GPN,ABM"
20,Beverages—Brewers,Consumer Defensive,1.05,44,44,36,48,"FMX,BUD,TAP"
21,Software—Infrastructure,Technology,1.05,44,34,34,39,"PLTR,CRWD,MDB,VRNS,SPLK,PANW,ZS,NTNX,STNE,QLYS,GDDY,SNPS,PATH,MSFT,CYBR,NET,S,DBX,ORCL,DAVA,CHKP,FOUR,WIX,FFIV,FIVN,SQSP,VRSN,SQ,TENB,DOCN,BOX,BL,WEX,DOX,EEFT,OKTA,CSGS,FTNT,NVEI,TOST,CFLT,VRNT,NTCT"
22,Aerospace & Defense,Industrials,1.04,43,41,36,35,"EH,KTOS,ERJ,WWD,BWXT,AXON,BA,SPR,GD,TXT,NOC,LHX,HXL,LMT,RTX,MRCY"
23,Insurance—Reinsurance,Financial Services,1.04,43,51,24,39,"RGA,RNR"
24,Oil & Gas Midstream,Energy,1.03,41,46,25,21,"LPG,TNK,FRO,GEL,AM,NS,ENLC,PAA,TRGP,WMB,LNG,HESM,WES,PAGP,DTM,STNG,OKE,VNOM,ET,MPLX,EPD,EURN,PBA,TRMD,KMI,TRP,GLNG,ENB"
25,Travel Services,Consumer Cyclical,1.03,41,31,43,43,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,NCLH,TNL"
26,Financial Data & Stock Exchanges,Financial Services,1.03,41,38,30,32,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
27,Gold,Basic Materials,1.02,39,31,24,46,"EGO,AGI,GFI,WPM,AEM,OR,GOLD,RGLD,AU,SA,NEM,FNV"
28,Rental & Leasing Services,Industrials,1.02,39,43,46,47,"FTAI,TGH,R,URI,PRG,AL,WSC,CAR"
