Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,77,2.51,76,74,71,73,"RGC,BIOA,AMLX,LQDA,INDV,PAHC,KNSA,ELAN,VTRS,ANIK,TEVA,SUPN,AMRX,TAK,LNTH,ETON,RDY,HROW,PCRX,ANIP,HCM,NBIX,ALKS,COLL,PBH,ZTS,AMPH,HIMS"
2,Advertising Agencies,Communication Services,4.42,77,5.09,76,74,72,73,"QMMM,ZD,OMC,APP,QNST,CRTO,MGNI,WPP,TTD"
3,Semiconductor Equipment & Materials,Technology,1.96,76,2.0,74,65,55,72,"AXTI,TER,AEHR,FORM,UCTT,ICHR,ASYS,INTT,LRCX,CAMT,AMAT,KLIC,ASML,NVMI,AMKR,KLAC,IPGP,ACMR,ONTO,COHU,PLAB,ENTG,VECO,ACLS,DQ,AMBA"
4,Computer Hardware,Technology,1.84,75,1.79,71,70,70,70,"SNDK,WDC,VELO,UMAC,STX,DELL,QBTS,ANET,RGTI,PSTG,LOGI,IONQ,SMCI,HPQ"
5,Other Precious Metals & Mining,Basic Materials,1.76,75,1.79,75,72,65,70,"HL,MUX,ELE,BVN,PPTA,SBSW,TFPM"
6,Gold,Basic Materials,1.75,74,1.82,74,71,66,71,"HYMC,ARIS,IAG,CGAU,AAUC,CDE,AU,SSRM,SA,IDR,KGC,NEM,PAAS,B,GFI,EQX,DRD,EGO,AEM,CNL,ORLA,AGI,WPM,RGLD,OR,FNV,CTGO,CMCL,USAU,HMY"
7,Other Industrial Metals & Mining,Basic Materials,1.66,73,1.78,69,61,63,69,"ALM,ALOY,SKE,MP,VALE,CMP,RIO,USAR,USGO,MTRN,BHP,IPX,TECK"
8,Aluminum,Basic Materials,1.74,73,1.71,72,59,43,69,"CENX,AA,CSTM,KALU"
9,Uranium,Energy,1.65,72,1.61,70,67,70,66,"UUUU,NXE,CCJ,UEC,LEU"
10,Communication Equipment,Technology,1.64,71,1.69,67,64,63,68,"LITE,AAOI,CIEN,VSAT,VIAV,ASTS,WATT,FEIM,GILT,VISN,UI,BKTI,TSAT,DGII,SILC,MSI,AVNW,CSCO,HPE,BDC,CLFD,EXTR,NTGR,ZBRA"
