Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas E&P,Energy,1.79,99,99,98,99,"INDO,HUSA,NEXT,SD,CRK,AR,KOS,HPK,VET,AMPY,GTE,OXY,EQT,TGA,SJT,DVN,RRC,EGY,MRO,VIST,REI,MXC,OVV,APA,TALO,SBOW,CTRA,TELL,ERF,CHK,SWN,SM,CNQ,CPG,PHX,COP,MGY,BRY,PDCE,WTI,CLR,PXD,MUR,MTDR,CNX,FLMN,EOG,NOG,WLL,FANG,HES,ESTE,OAS,BSM,CDEV,KRP,MNRL,LPI,CEI,CRC,USEG,GPRK,BRN,CPE,DEN,PED"
2,Thermal Coal,Energy,2.33,99,99,99,98,"CEIX,ARCH,BTU,ARLP,HNRG"
3,Oil & Gas Drilling,Energy,1.74,98,98,86,91,"BORR,PTEN,HP,ICD,RIG"
4,Oil & Gas Refining & Marketing,Energy,1.56,98,96,93,91,"BPT,VTNR,PBF,CVI,VLO,DK,MPC,REGI,PSX,PARR,VVV,NGL,UGP,AMTX,INT,CLNE"
5,Oil & Gas Equipment & Services,Energy,1.43,97,93,65,70,"ENSV,NEX,TH,NINE,SLCA,RES,VAL,SND,MARPS,TDW,WFRD,HAL,SOI,TTI,MRC,LBRT,PUMP,BKR,TS,WTTR,SLB,NOV,SDPI,EXTN,DNOW,WHD,DRQ,FTK,NR,OIS,FTI,HLX,AROC,CLB,TUSK,CHX,OII,KLXE,XPRO,NESR,IO,RCON,CELP"
6,Oil & Gas Integrated,Energy,1.4,96,94,96,81,"CVE,IMO,SU,CVX,EQNR,XOM,SSL,PBR,NFG,EC,BP,E,TTE,YPF"
7,Coking Coal,Basic Materials,1.36,96,97,99,92,"METC,HCC,SXC,AREC"
8,Utilities—Independent Power Producers,Utilities,1.3,95,79,90,21,"VST,NRG"
9,Marine Shipping,Industrials,1.28,94,87,85,83,"GRIN,ASC,EGLE,GOGL,SBLK,GNK,INSW,SFL,ZIM,NAT,DSX,PANL,NMM,SB,MATX,CMRE,DAC,GSL,KEX,SHIP,PXS,CTRM,GLBS,NM,TOPS,NETI"
10,Oil & Gas Midstream,Energy,1.3,94,90,79,76,"GLNG,STNG,FLNG,TNP,ENLC,TRGP,LNG,VNOM,TNK,LPG,WMB,TRMD,EURN,GLOP,DCP,PBA,ET,HESM,GEL,DTM,RTLR,EPD,FRO,WES,OKE,KMI,TRP,SHLX,ENB,MPLX,AM,OSG,CEQP,TK,PAGP,MMP,DHT,PAA,ETRN,NS,SNMP,USWS"
11,Agricultural Inputs,Basic Materials,1.27,93,95,57,57,"IPI,CF,MOS,NTR,ICL,CTVA,MBII,FMC,SEED,SMG,RKDA,YTEN"
12,Utilities—Regulated Gas,Utilities,1.24,92,85,63,7,"NFE,SWX,OGS,ATO,NI,SR,NJR,NWN,UGI"
13,REITâ€”Residential,Real Estate,1.26,92,91,92,82,"APTS,ACC,AMH,AIRC,AIV"
14,Medical Distribution,Healthcare,1.24,91,91,84,53,"MCK,ABC,CAH,HSIC,PDCO,OMI"
15,Paper & Paper Products,Basic Materials,1.22,91,60,69,33,"SLVM,ITP,MERC,RFP,SUZ,GLT"
16,Drug Manufacturersâ€”General,Healthcare,1.22,90,92,91,9,"ABBV,AMGN"
17,Confectioners,Consumer Defensive,1.21,89,85,92,31,"HSY,MDLZ"
18,Copper,Basic Materials,1.21,89,94,95,41,"TRQ,FCX,SCCO,HBM"
19,Lumber & Wood Production,Basic Materials,1.18,88,75,94,86,"EVA,BCC,WFG,UFPI"
20,Uranium,Energy,1.16,87,96,71,98,"UEC,CCJ,UUUU,NXE,UROY,URG,DNN"
21,Shell Companies,Financial Services,1.17,87,88,97,89,"DWAC,THCA,ESSC,GGPI,CFVI,IPOF,APSG,CRHC,ASZ,CPUH,PRPB,CVII,IPOD,HTPA,AGCB,PSTH"
22,Electronics & Computer Distribution,Technology,1.16,86,49,78,45,"AVT,ARW"
23,Steel,Basic Materials,1.15,85,92,83,74,"STLD,NUE,RS,TMST,CMC,CLF,X,GGB,TX,SCHN,MT,SID"
24,Specialty Chemicals,Basic Materials,1.14,85,62,66,92,"HDSN,LWLG,WLK,OLN,LTHM,CC,GCP,ALB,CBT,ASH,LYB,ALTO,LIN,FUL,AVNT,GPRE,RPM,SHW,OEC,IFF,ESI,AVTR,AXTA,GEVO,DD,TSE,ECVT,ECL,PPG,VNTR,DNMR,AMRS"
25,Food Distribution,Consumer Defensive,1.13,84,80,70,66,"SPTN,ANDE,UNFI,PFGC,SYY,USFD,ZEST"
26,Utilities—Diversified,Utilities,1.13,84,89,67,22,"SJI,EXC,SRE,BKH,CIG,PEG,ELP,HE,NWE,AVA,OEG"
27,Insuranceâ€”Diversified,Financial Services,1.13,83,84,94,54,"AIG,ACGL,AEG"
28,Utilitiesâ€”Regulated Electric,Utilities,1.11,82,78,64,12,"AEP,AEE,AGR"
29,Utilities—Regulated Electric,Utilities,1.12,82,84,74,16,"EIX,ED,PCG,CNP,SO,EBR,ETR,OGE,DTE,FE,NGG,D,DUK,XEL,CMS,FTS,WEC,EVRG,ES,PNW,PPL,LNT,PNM,NEE,POR,ENIA,ENIC"
30,Aluminum,Basic Materials,1.11,81,98,98,94,"AA,CENX,CSTM"
31,REIT—Specialty,Real Estate,1.1,80,76,66,57,"CXW,FPI,IRM,SBAC,WY,RYN,PCH,CCI,EQIX,GLPI,LAMR,UNIT,OUT,HASI"
32,Chemicals,Basic Materials,1.1,80,89,73,79,"LXU,SQM,MEOH,ASIX,UNVR,DOW,HUN,CE,EMN,APD,TROX,RYAM,BAK,MKD,ZY"
33,REIT—Retail,Real Estate,1.09,79,78,82,90,"PECO,CDR,WSR,EPR,KIM,KRG,ROIC,SITC,BRX,REG,RPT,O,SKT,NNN,FRT,NTST,SPG,MAC,SRG,PEI"
34,Discount Stores,Consumer Defensive,1.09,78,77,59,39,"DLTR,BJ,DG,COST,WMT,TGT,OLLI,BIG"
35,Metal Fabrication,Industrials,1.09,78,82,40,99,"RYI,ATI,MLI,CRS,SGBX,ALPP"
