Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.29,56,57,56,47,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,DHI,MDC,LEN,SKY"
2,Oil & Gas Equipment & Services,Energy,1.24,56,49,40,53,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,SLB,BKR,VAL,HAL,WHD,CLB,NOV,LBRT,TS,TH"
3,Lumber & Wood Production,Basic Materials,1.21,55,54,32,25,"BCC,UFPI"
4,Computer Hardware,Technology,1.18,54,57,54,17,"SMCI,IONQ,PSTG,ANET,DELL,LOGI,NTAP,HPQ,STX,WDC,SSYS,CRSR"
5,Softwareâ€”Application,Technology,1.17,54,55,55,12,"APP,ACVA,ANSS,ASAN,ADSK"
6,Electrical Equipment & Parts,Industrials,1.15,52,51,34,47,"VRT,NVT,ATKR,ENS,HAYW,HUBB,ENR,AYI,BE"
7,Education & Training Services,Consumer Defensive,1.15,52,25,47,51,"EDU,LAUR,COUR,PRDO,LRN,ATGE"
8,Engineering & Construction,Industrials,1.13,51,46,40,41,"STRL,EME,APG,PWR,GVA,FLR,J,KBR,ACM,TTEK,MTZ,JCI,AMRC"
9,Insuranceâ€”Life,Financial Services,1.14,51,45,32,31,"AEL,AFL"
10,Building Products & Equipment,Industrials,1.12,49,52,49,34,"BLDR,AZEK,OC,BECN,TREX,CARR,WMS,PGTI,GMS,AAON,JELD,CSL,MAS,TGLS,AWI,LPX"
11,Internet Retail,Consumer Cyclical,1.12,49,55,25,25,"CVNA,W,VIPS,PDD,OSTK,AMZN,GLBE,MELI,CPNG,BABA,EBAY,JD,CHWY,RVLV,ETSY"
12,Travel Services,Consumer Cyclical,1.12,49,51,32,30,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
13,Auto Manufacturers,Consumer Cyclical,1.12,49,47,34,21,"LI,XPEV,RACE,HMC,TM,STLA,TSLA,GM"
14,Rental & Leasing Services,Industrials,1.11,47,47,42,49,"FTAI,PRG,URI,CAR,TRTN,R,HRI,AL,WSC"
15,Oil & Gas Refining & Marketing,Energy,1.11,47,32,19,45,"PARR,MPC,PBF,PSX,CVI,VLO,CSAN,DK,VVV"
16,Mortgage Finance,Financial Services,1.11,47,38,30,29,"COOP,ESNT,HTGC"
17,Steel,Basic Materials,1.11,47,33,23,47,"PKX,X,CMC,NUE,STLD,MT,CLF"
18,Apparel Retail,Consumer Cyclical,1.1,46,29,23,30,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,LULU,BKE,GES,CRI,BURL,VSCO"
19,Copper,Basic Materials,1.08,45,34,32,41,"SCCO,FCX"
20,Trucking,Industrials,1.08,45,36,37,45,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,MRTN,WERN"
21,Semiconductor Equipment & Materials,Technology,1.08,45,53,52,43,"ACLS,AEHR,VECO,LRCX,AMAT,KLAC,PLAB,OLED,ENTG,ASML,TER,KLIC,AMBA,DQ"
22,Softwareâ€”Infrastructure,Technology,1.08,45,28,30,4,"ADBE,AKAM,ACIW"
23,Building Materials,Basic Materials,1.07,44,49,47,31,"CRH,EXP,SUM,VMC,MLM,MDU"
24,Beverages—Brewers,Consumer Defensive,1.07,44,41,49,36,"FMX,TAP,BUD"
25,Industrial Distribution,Industrials,1.06,43,43,42,38,"CNM,MSM,FERG,WSO,WCC,FAST"
26,Publishing,Communication Services,1.06,43,29,36,34,"NYT,RELX"
27,Electronic Components,Technology,1.05,41,33,28,31,"CLS,JBL,VICR,FLEX,APH,TTMI,TEL,SANM,GLW,MEI"
28,Metal Fabrication,Industrials,1.05,41,54,50,53,"CRS,ATI,MLI,RYI"
