Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.31,61,65,59,61,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,LEN,SKY"
2,Softwareâ€”Application,Technology,1.26,61,60,58,36,"APP,ACVA,ASAN,ANSS,ADSK"
3,Computer Hardware,Technology,1.24,60,65,57,25,"IONQ,SMCI,ANET,DELL,PSTG,LOGI,STX,WDC,NTAP,HPQ,SSYS,CRSR"
4,Electrical Equipment & Parts,Industrials,1.19,59,62,45,52,"VRT,NVT,HAYW,ATKR,HUBB,ENS,ENR,AYI,BE"
5,Semiconductor Equipment & Materials,Technology,1.2,59,63,57,54,"CAMT,AEHR,ACLS,ACMR,LRCX,AMAT,VECO,KLAC,PLAB,TER,ENTG,ASML,KLIC,AMBA,DQ"
6,Oil & Gas Equipment & Services,Energy,1.17,58,60,33,63,"WFRD,TDW,OII,FTI,AROC,XPRO,CHX,WHD,SLB,BKR,VAL,NOV,HAL,LBRT,TS,TH,CLB,SLCA"
7,Building Products & Equipment,Industrials,1.16,57,60,54,46,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,PGTI,GMS,JELD,TGLS,AAON,MAS,CSL,LPX"
8,Internet Retail,Consumer Cyclical,1.15,56,64,37,17,"CVNA,W,GLBE,PDD,MELI,AMZN,OSTK,VIPS,CPNG,BABA,EBAY,JD,ETSY,RVLV,CHWY"
9,Education & Training Services,Consumer Defensive,1.13,56,46,50,63,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
10,Auto Manufacturers,Consumer Cyclical,1.12,54,63,31,8,"XPEV,LI,TSLA,HMC,STLA,F,GM"
11,Electronic Components,Technology,1.12,54,55,37,38,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,SANM,GLW"
12,Softwareâ€”Infrastructure,Technology,1.11,53,40,42,6,"ADBE,AKAM,ACIW"
13,Insuranceâ€”Life,Financial Services,1.11,53,54,35,28,"AEL,AFL"
14,Rental & Leasing Services,Industrials,1.1,51,55,49,60,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
15,Apparel Retail,Consumer Cyclical,1.1,51,46,31,36,"ANF,AEO,BOOT,ONON,TJX,URBN,GES,ROST,LULU,CRI,BKE,BURL,VSCO"
16,Trucking,Industrials,1.09,50,57,35,62,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
17,Engineering & Construction,Industrials,1.09,50,53,47,44,"STRL,EME,APG,PWR,FLR,J,KBR,ACM,TTEK,MTZ,DY,JCI,AMRC"
18,Steel,Basic Materials,1.08,48,54,24,57,"PKX,X,CMC,NUE,STLD,MT,CLF"
19,Gambling,Consumer Cyclical,1.08,48,48,55,52,"DKNG,IGT,CHDN,EVRI"
20,Building Materials,Basic Materials,1.07,47,54,49,40,"EXP,CRH,SUM,MLM,VMC,MDU"
21,Travel Services,Consumer Cyclical,1.07,47,58,44,30,"RCL,CCL,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
22,Industrial Distribution,Industrials,1.07,47,44,45,44,"CNM,FERG,MSM,WCC,FAST"
23,Copper,Basic Materials,1.06,46,59,41,46,"SCCO,FCX"
24,Utilities—Independent Power Producers,Utilities,1.06,46,34,12,17,"VST,NRG"
25,Metal Fabrication,Industrials,1.06,46,46,52,64,"CRS,ATI,MLI,RYI"
26,Mortgage Finance,Financial Services,1.06,46,57,42,19,"COOP,ESNT,HTGC"
27,Publishing,Communication Services,1.05,45,36,41,44,"NYT,RELX"
28,Specialty Industrial Machinery,Industrials,1.05,45,44,41,42,"CIR,GE,ETN,PNR,PH,GTLS,PSN,IR,ITT,HWM,TT,FLS,EMR,RRX,ROP,AME,AOS,ROK,ITW,GGG,DCI,MWA,DOV,OTIS,IEX,MIDD,GTES,XYL,CMI,MMM,GNRC,HON,KRNT"
29,Oil & Gas Refining & Marketing,Energy,1.04,43,52,19,57,"PARR,MPC,PBF,PSX,CVI,VLO,CSAN,DK,VVV"
30,Beverages—Brewers,Consumer Defensive,1.04,43,42,52,52,"FMX,TAP,BUD"
31,Telecom Services,Communication Services,1.04,43,2,19,30,"USM,TDS,IDCC,CCOI,TIMB,RADI,KT,TMUS,SKM,AMX,VZ,BCE,RCI,T,IRDM,TU,FYBR"
32,Beverages—Non-Alcoholic,Consumer Defensive,1.03,41,29,45,34,"CELH,CCEP,PRMW,MNST,PEP,KDP,KO"
33,Aerospace & Defense,Industrials,1.03,41,38,35,50,"EH,KTOS,WWD,BWXT,AXON,ERJ,TXT,BA,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
34,Electronics & Computer Distribution,Technology,1.02,40,24,39,34,"AVT,ARW"
35,Software—Application,Technology,1.02,40,38,47,23,"FSLY,SHOP,FRSH,MSTR,UBER,PRO,HUBS,INTA,CXM,COIN,MANH,WDAY,WK,VERX,INTU,TTD,MNDY,FROG,GWRE,NOW,SAP,NCNO,NATI,CDNS,CRM,PWSC,BSY,TEAM,PCOR,PTC,DV,OTEX,RPD,QTWO,CDAY,PRGS,DT,GLOB,U,DDOG,CRNC,PD,SMAR,BILL,SPT,SSNC,LSPD,PCTY,ZM,ENV,SNOW,PAYC,NICE,ESMT,DOCU,ESTC,CALX,BMBL,RNG,YOU,JAMF,EVBG,ZI,AYX"
36,Home Improvement Retail,Consumer Cyclical,1.02,40,40,37,28,"FND,LOW,HD"
37,Semiconductors,Technology,1.02,40,48,45,42,"NVDA,ONTO,AVGO,MTSI,SGH,LSCC,RMBS,ON,FORM,VSH,INTC,NXPI,MRVL,MU,AMD,MPWR,STM,ALGM,AMKR,QRVO,MCHP,ADI,SWKS,TSM,POWI,CRUS,TXN,QCOM,SMTC,SLAB,SYNA,SIMO,MXL,TSEM,WOLF"
38,Airlines,Industrials,1.02,40,46,42,42,"SKYW,DAL,UAL,RYAAY,CPA,AAL,LUV,SAVE,ALK"
39,Insurance Brokers,Financial Services,1.02,40,27,31,25,"BRO,AJG,MMC,AON,BRP"
40,Auto Parts,Consumer Cyclical,1.02,40,50,33,50,"MOD,ALSN,GNTX,ALV,MGA,DAN,ADNT,LEA,BWA,GT,APTV,LKQ,MNRO"
41,Insuranceâ€”Diversified,Financial Services,1.02,40,52,45,54,"ACGL,AIG"
42,Consulting Services,Industrials,1.01,38,40,45,25,"VRSK,TRU,BAH,TRI,EFX"
43,Farm & Heavy Construction Machinery,Industrials,1.01,38,46,33,56,"TEX,CAT,OSK,PCAR,AGCO,DE,WNC,CNHI"
44,Entertainment,Communication Services,1.01,38,34,30,17,"NFLX,ROKU,CMCSA,CHTR,WMG,WWE,LBRDK,IMAX,CNK,LYV,LBTYK,LBTYA,EDR,DIS"
45,Biotechnology,Healthcare,1.01,38,36,59,62,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,ETNB,IDYA,AKRO,NUVL,PTGX,MORF,CORT,ABCM,RVMD,MDGL,ACAD,NVO,ARGX,LEGN,BHVN,PCVX,RYTM,SGEN,KNSA,EXEL,VRNA,REGN,AXSM,VCEL,VRTX,MIRM,ZNTL,ALKS,INSM,NBIX,FOLD,VCYT,HALO,CPRX,AGIO,PRTA,SWTX,REPL,ITCI,XENE,JAZZ,IONS,ALNY,GMAB,SRPT,BMRN,UTHR,TECH,BNTX,ARVN,DCPH,INCY,RCUS,COGT,BPMC,PTCT,HRMY,CERT,CRSP,CYTK,SNDX,KRTX,NTLA,RARE,RPRX,MRNA,RCKT,CLDX,DAWN,ARWR,CERE,DNLI,PLRX,MRTX,TVTX,RVNC,KYMR,ZLAB,APLS,BEAM,VIR,SAGE"
46,Capital Markets,Financial Services,1.01,38,42,20,21,"XP,MARA,FUTU,TW,EVR,IBKR,HLI,MC,SF,LPLA,RJF,LAZ,MS,GS,VIRT,SCHW,MKTX"
47,Insurance—Specialty,Financial Services,1.0,36,22,20,17,"MTG,RDN,RYAN,FNF,FAF,TRUP"
48,Software—Infrastructure,Technology,1.0,36,48,52,25,"OPRA,PLTR,MDB,VMW,ORCL,NEWR,SPLK,BKI,WIX,PANW,VRNS,DBX,SQSP,NTNX,SNPS,CFLT,MSFT,CRWD,OKTA,TOST,ZS,STNE,CYBR,TENB,FFIV,CHKP,S,NET,FTNT,VRSN,FIVN,FOUR,PATH,DOX,ATEN,BL,GDDY,BOX,STER,NTCT,EEFT,SQ,VRNT,DOCN,NVEI"
49,Oil & Gas E&P,Energy,1.0,36,32,9,11,"VIST,ESTE,CNX,CRC,NOG,SM,MTDR,HES,APA,CNQ,MUR,RRC,EQT,FANG,COP,OVV,PXD,ERF,CTRA,EOG,BSM,TALO,CPE,MRO,AR,MGY,DEN,CHK,OXY,VET,CRK,KRP,DVN,HPK"
50,Internet Content & Information,Communication Services,1.0,36,44,37,25,"DASH,SPOT,YELP,Z,ZG,GOOG,GOOGL,NTES,PERI,ABNB,YY,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,FVRR,WB,SSTK"
51,Specialty Business Services,Industrials,0.99,34,30,37,28,"CPRT,GPN,CTAS,RBA,FA,ABM"
52,Personal Services,Consumer Cyclical,0.99,34,30,39,32,"FTDR,BFAM,HRB,ROL,SCI"
53,Real Estate Services,Real Estate,0.99,34,50,39,23,"EXPI,CBRE,CSGP,BEKE,KW"
