Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.75,75,4.62,73,68,69,74,"QMMM,ZD,ADV,OMC,QNST,APP,CRTO,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.1,75,2.27,72,60,53,74,"AXTI,UCTT,FORM,TER,ICHR,AEHR,INTT,LRCX,CAMT,AMAT,KLIC,AMKR,IPGP,PLAB,NVMI,ONTO,COHU,ASML,KLAC,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
3,Oil & Gas Drilling,Energy,1.7,74,1.62,61,29,15,72,"NBR,NE,PDS,HP,SDRL,SOC"
4,Aluminum,Basic Materials,1.66,73,1.5,67,64,45,69,"CENX,AA,CSTM,KALU"
5,Biotechnology,Healthcare,1.63,73,1.59,66,66,60,71,"TERN,ERAS,ABVX,SLGL,ANRO,KOD,TNGX,CELC,DMRA,PRAX,ALMS,NBTX,COGT,DNTH,SNSE,STRO,DAWN,ORKA,CRVS,PVLA,TYRA,NKTR,INBX,SYRE,ARWR,CAPR,SRZN,GLUE,ELVN,STOK,ANAB,CGON,DFTX,DBVT,RVMD,ROIV,FBRX,MBX,TENX,PTN,BLTE,ACLX,OLMA,CGEM,MRNA,GLSI,RCUS,IMNM,EWTX,FOLD,SPRB,SEPN,VTVT,CTNM,APGE,RAPP,TECX,KYMR,SNDX,PTGX,SION,XENE,DRUG,CNTA,GPCR,ORIC,BCAX,KALV,APLM,ZYME,MIRM,IONS,AVTX,JAZZ,PMN,BBIO,MAZE,RPRX,CYTK,PCVX,LGND,PHVS,KRYS,ASMB,OCS,AXSM,DYN,PHAR,AUPH,MLTX,IDYA,INSM,LYEL,IMVT,CBIO,MDGL,DNLI,INVA,XOMA,REGN,ASND,ENTA,TVTX,VERA,TARS,ZBIO,INCY,NAMS,TBPH,NUVL,NGNE,NRIX,SRRK,ARQT,PTCT,CPRX,AVBP,GHRS,ADPT,PTHS,ARGX,VKTX,MNPR,MLYS,URGN,VRTX,EXEL,GMAB,ONC,MESO,AGIO,HALO,RIGL,JBIO,IRON,BEAM,GLPG,ACAD,TECH,RYTM,BMRN,TGTX,SRPT,VRDN,IMCR,CRSP,ALNY,SMMT,BNTX,CRNX,MDWD,PRTC,HRMY,VCEL,VOR,APLS,RARE,ZLAB,AAPG,JANX,LEGN,TNXP,CORT,SLNO"
6,Oil & Gas Refining & Marketing,Energy,1.59,72,1.42,50,32,47,67,"PARR,PBF,DK,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
7,Computer Hardware,Technology,1.58,71,1.74,69,62,69,73,"SNDK,WDC,STX,DELL,ANET,LOGI,PSTG,RGTI,HPQ,QBTS,IONQ,SMCI"
8,Communication Equipment,Technology,1.57,71,1.67,66,59,60,72,"LITE,CIEN,WATT,VIAV,VSAT,VISN,ASTS,UI,GILT,FEIM,ADTN,SILC,TSAT,DGII,BKTI,CSCO,HPE,MSI,AVNW,BDC,EXTR,CLFD,NTGR,ZBRA"
9,Chemicals,Basic Materials,1.51,69,1.28,48,17,10,58,"GPRE,LXU,REX,DOW,MEOH,CE,OLN,ASIX,HUN,VHI,ACNT"
10,Electrical Equipment & Parts,Industrials,1.51,69,1.57,64,54,62,70,"BE,AMPX,POWL,AEIS,VRT,ENS,PLPC,ESP,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR"
11,Oil & Gas Integrated,Energy,1.51,69,1.37,48,32,23,63,"EQNR,CVE,PBR,E,SU,EC,IMO,XOM,BP,TTE,YPF,CVX,DEC,SHEL,TGS,NFG"
12,Gold,Basic Materials,1.49,68,1.41,71,66,65,66,"HYMC,ARIS,AAUC,CGAU,IAG,AU,SSRM,KGC,NEM,CDE,EQX,PAAS,AEM,GFI,B,DRD,SA,CNL,ORLA,AGI,EGO,IDR,FNV,RGLD,OR,CMCL,USAU,CTGO,HMY"
13,Oil & Gas Equipment & Services,Energy,1.49,68,1.47,60,40,34,68,"VAL,FET,PUMP,LBRT,EFXT,FTI,TDW,NCSM,KGS,HAL,SEI,TS,WTTR,XPRO,NPKI,OII,WFRD,SLB,BKR,NGS,AROC,NOV,VTOL,RNGR,INVX,FTK,LB,CLB,AESI,WHD,FLOC,NOA"
14,Other Precious Metals & Mining,Basic Materials,1.46,67,1.4,71,65,65,65,"HL,BVN,PPTA,MUX,TFPM,ELE"
15,Uranium,Energy,1.47,67,1.45,69,64,67,67,"UUUU,CCJ,UEC,LEU"
16,Utilities - Renewable,Utilities,1.43,65,1.51,64,61,50,70,"ENLT,FLNC,CWEN,ELLO,ORA,BEPC"
17,Drug Manufacturers - Specialty & Generic,Healthcare,1.43,65,1.29,73,67,68,58,"RGC,BIOA,ASRT,PAHC,LQDA,AMLX,INDV,ELAN,ETON,KNSA,ANIK,TEVA,VTRS,TAK,SUPN,LNTH,ALKS,HCM,NBIX,ANIP,RDY,PCRX,COLL,HROW,PBH,ZTS,AMPH,HIMS"
18,Marine Shipping,Industrials,1.4,64,1.36,62,48,34,62,"ECO,HSHP,ZIM,SHIP,EDRY,GNK,ASC,BWLP,MATX,CMRE,ESEA,KEX,GSL,DAC,SBLK,CMDB,CCEC"
