Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,1.64,64,59,52,57,"AG,PAAS"
2,Uranium,Energy,1.67,64,66,57,62,"LEU,UUUU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.6,63,65,53,54,"PPTA,MUX,BVN"
4,Gold,Basic Materials,1.52,63,60,55,61,"HL,SBSW,AU,IAG,SA,DRD,SSRM,KGC,CDE,EQX,CGAU,GFI,USAU,NEM,ORLA,HMY,EGO,CMCL,AEM,AGI,OR,WPM,GOLD,FNV,RGLD"
5,Biotechnology,Healthcare,1.51,62,61,41,39,"CDTX,GLTO,TERN,INBX,SLGL,NBTX,COGT,SPRB,OLMA,PRAX,KOD,RAPT,NKTR,CAPR,ARWR,MRSN,TRVI,STOK,MNPR,URGN,INSM,RCUS,ANAB,DBVT,ASMB,ARQT,QURE,BBIO,CNTA,ZYME,IONS,PHAT,KZIA,NXTC,LQDA,IMNM,RVMD,TVTX,ADPT,VRDN,TYRA,RNA,ENTA,ROIV,PTGX,MRUS,RIGL,FBRX,TBPH,MDGL,LYEL,TARS,XNCR,KYMR,PHVS,PTN,AUPH,VTVT,EYPT,RGNX,PHAR,LGND,KNSA,ALNY,RYTM,VCYT,CYTK,IDYA,SRZN,VERA,ARGX,PTCT,KRYS,NRIX,UTHR,JAZZ,INCY,NUVL,SNDX,DYN,CORT,MIRM,AMRN,GMAB,MESO,AKRO,SRRK,AXSM,ARVN,CRNX,MCRB,ACAD,EWTX,CLDX,GHRS,ATRA,RPRX,BEAM,IMVT,REGN,XENE,VKTX,ASND,NBIX,CRSP,EXEL,DNLI,TECH,KALV,ADMA,PCVX,IMCR,VRTX,KROS,GLPG,XOMA,XOMAP,HALO,CPRX,INVA,ETON,HRMY,XOMAO,BCTX,MDWD,RARE,BNTC,ALKS,PRTC,TGTX,VCEL,BMRN,HCM,MRNA,BNTX,SMMT,SLNO,APLS,TNXP,LEGN,AGIO,CBIO,NVO,SRPT,ZLAB"
6,Diagnostics & Research,Healthcare,1.34,61,56,38,15,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,FLGT,IDXX,NEO,ILMN,IQV,SHC,RDNT,TMO,A,WAT,MTD,CRL,CDNA,DHR,ICLR,PHG,DGX,NRC,QGEN,LH,TWST,LNTH,QDEL,DXCM"
7,Department Stores,Consumer Cyclical,1.44,61,60,52,7,"KSS,M,DDS"
8,Copper,Basic Materials,1.33,60,56,34,29,"HBM,ERO,SCCO,FCX"
9,Electrical Equipment & Parts,Industrials,1.31,59,65,50,52,"BE,EOSE,OESX,AEIS,VRT,LTBR,ENS,POWL,EAF,NVT,PLPC,KE,AYI,ESP,HAYW,HUBB,AZZ,BDC,ATKR,BMI,ENR"
10,Communication Equipment,Technology,1.31,59,62,56,52,"LITE,VSAT,COMM,CIEN,SATS,VIAV,BKTI,FEIM,UI,DGII,CSCO,KN,ITRN,PI,HPE,AVNW,SILC,NTGR,EXTR,CLFD,MSI,ZBRA"
