Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.46,67,65,66,50,"AG,SVM,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,4.76,67,66,70,54,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.98,66,63,70,60,"UUUU,UEC,LEU,CCJ,NXE"
4,Gold,Basic Materials,2.01,66,65,67,55,"HL,SBSW,NGD,CDE,IAG,CGAU,DRD,AU,EGO,KGC,EQX,GFI,SSRM,SA,NEM,ORLA,GOLD,USAU,WPM,RGLD,CMCL,OR,AEM,HMY,AGI,FNV"
5,Copper,Basic Materials,1.84,65,61,62,17,"HBM,ERO,SCCO,FCX"
6,Semiconductor Equipment & Materials,Technology,1.65,64,59,63,30,"AXTI,ASYS,LRCX,TER,ACMR,ASML,KLAC,NVMI,AEHR,AMAT,UCTT,PLAB,CAMT,KLIC,COHU,ICHR,VECO,ENTG,ACLS,DQ,IPGP,AMBA,OLED"
7,Aluminum,Basic Materials,1.63,64,63,57,38,"CENX,AA,CSTM,KALU"
8,Communication Equipment,Technology,1.58,63,61,69,55,"ONDS,LITE,SATS,VSAT,CIEN,FEIM,GILT,VIAV,BKTI,DGII,ITRN,CSCO,KN,UI,PI,HPE,AVNW,SILC,MSI,CLFD,EXTR,NTGR,ZBRA"
9,Other Industrial Metals & Mining,Basic Materials,1.47,62,55,51,55,"NEXA,MP,VALE,CMP,TECK,RIO,BHP,MTRN"
10,Shell Companies,Financial Services,1.46,62,66,6,2,"VELO,ASPC,ASPCU"
11,Biotechnology,Healthcare,1.45,61,64,60,41,"TERN,GLTO,RAPT,SLGL,PRAX,CRVS,OLMA,COGT,NBTX,INBX,FBRX,GLSI,ARWR,CAPR,KOD,DBVT,TYRA,LQDA,TENX,IMNM,RVMD,PHAR,SRZN,STOK,OMER,ANAB,LYEL,PTN,VTVT,RCUS,IONS,VRDN,FBIOP,MIRM,PHAT,FOLD,ADPT,EWTX,VERA,ENTA,NKTR,RNA,TBPH,PASG,SNDX,EYPT,ROIV,BBIO,AXSM,WVE,KRYS,ARQT,RIGL,KYMR,INSM,KNSA,DAWN,PTGX,MRNA,ASMB,NRIX,ZYME,STRO,AUPH,CGEM,CNTA,GMAB,CRNX,URGN,ASND,MDGL,MNPR,IMVT,TVTX,ARVN,LGND,PTCT,PHVS,GHRS,UTHR,RGNX,CYTK,IDYA,JAZZ,INCY,KALV,ACAD,KROS,BEAM,SRRK,RYTM,REGN,DNLI,TARS,DYN,PCVX,NTLA,ORIC,ARGX,MESO,NUVL,VCYT,GLPG,RPRX,HRMY,EXEL,ALKS,HALO,XENE,QURE,MCRB,TECH,CPRX,BNTX,AMRN,INVA,CLDX,NVO,IMCR,VRTX,XOMAP,XNCR,XOMAO,CRSP,PRTC,ALNY,BMRN,HCM,NBIX,VKTX,ADMA,BNTC,MDWD,VCEL,ETON,APLS,TGTX,XOMA,SRPT,AGIO,TNXP,SMMT,RARE,BHVN,CORT,SLNO,ZLAB,VOR,LEGN,SPRB"
12,Diagnostics & Research,Healthcare,1.41,60,59,55,32,"BNR,CELC,PRPO,GH,CSTL,EXAS,NRC,ILMN,NTRA,NEO,MEDP,FLGT,SHC,CRL,CDNA,IDXX,IQV,TMO,QGEN,TWST,WAT,RDNT,MTD,DHR,PHG,DGX,ICLR,LH,A,DXCM,LNTH,QDEL"
