Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.66,99,97,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.56,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.45,98,95,97,97,"PBF,CVI,PARR,BPT,MPC,DK,VLO,PSX,INT,VVV,CSAN"
4,Paper & Paper Products,Basic Materials,1.41,97,97,97,95,"SLVM,RFP,MERC"
5,Oil & Gas E&P,Energy,1.39,97,95,96,97,"VIST,OXY,CRK,MUR,ERF,TALO,DVN,COP,MRO,HES,MTDR,EQT,NOG,APA,DEN,BSM,AR,VET,MNRL,SD,CLR,FANG,EOG,CHK,PXD,SM,ESTE,CTRA,CNQ,PDCE,OVV,MGY,CNX,RRC,SBOW,CRC,CPE,LPI"
6,Metal Fabrication,Industrials,1.38,96,99,95,91,"ATI,MLI"
7,Oil & Gas Equipment & Services,Energy,1.36,95,74,76,94,"TDW,WFRD,SLB,VAL,NOV,XPRO,HAL,TS,WHD,CHX,SLCA,LBRT,BKR,CLB"
8,Oil & Gas Midstream,Energy,1.35,95,96,94,91,"STNG,TNK,TNP,EURN,FRO,GLNG,FLNG,PBFX,LNG,DCP,VNOM,LPG,ET,WES,DTM,PAGP,CEQP,TRGP,MPLX,MMP,WMB,EPD,NS,KMI,HESM,OKE,PBA,ENB,TRP"
9,Marine Shipping,Industrials,1.3,94,94,92,95,"ASC,INSW,GRIN,KEX,EGLE,GSL,MATX,SBLK,GNK,ZIM"
10,Airports & Air Services,Industrials,1.29,93,91,70,13,"AAWW,AER"
11,Oil & Gas Drilling,Energy,1.28,93,89,98,98,"HP,PTEN"
12,Insurance—Reinsurance,Financial Services,1.23,92,84,44,38,"RGA,RNR"
13,Oil & Gas Integrated,Energy,1.23,91,87,93,93,"XOM,CVX,CVE,SU,IMO,PBR,BP,EQNR,TTE,NFG,E"
14,Healthcare Plans,Healthcare,1.23,91,93,91,74,"CI,MOH,HUM,ALHC,UNH,CNC,CVS"
