Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Biotechnology,Healthcare,1.62,66,60,47,33,"CDTX,DBVT,SPRB,TERN,SLGL,INBX,COGT,OLMA,NBTX,GLTO,KOD,PRAX,NKTR,MNPR,RAPT,URGN,MRSN,STOK,QURE,ADPT,ARWR,INSM,ARQT,ASMB,RCUS,IONS,ANAB,NXTC,TVTX,BBIO,PHAT,IMNM,LYEL,VRDN,RNA,CNTA,PTGX,RIGL,TYRA,ZYME,VTVT,MRUS,RVMD,LQDA,ROIV,KYMR,ENTA,FBRX,PTN,CYTK,TBPH,EYPT,AUPH,TARS,XNCR,MDGL,PTCT,LGND,PHAR,KNSA,RYTM,VCYT,CGEM,IDYA,UTHR,RGNX,DYN,JAZZ,ATRA,NRIX,ARGX,KRYS,INCY,NUVL,ALNY,SNDX,IMVT,GMAB,AXSM,EWTX,MIRM,OCUL,PHVS,SRRK,ASND,CRNX,SRZN,MCRB,AMRN,AKRO,HALO,RPRX,GHRS,BEAM,IMCR,PCVX,REGN,CLDX,VERA,MESO,CORT,VKTX,KALV,XENE,DNLI,ACAD,XOMA,INVA,CPRX,EXEL,CRSP,NBIX,TECH,XOMAP,GLPG,BNTC,XOMAO,KROS,MDWD,TGTX,ETON,ADMA,HRMY,VRTX,ALKS,RARE,HCM,BNTX,VCEL,BMRN,MRNA,PRTC,APLS,SMMT,LEGN,SLNO,TNXP,CBIO,AGIO,NVO,ZLAB,SRPT"
2,Other Precious Metals & Mining,Basic Materials,1.63,66,67,59,62,"MUX,PPTA,BVN"
3,Gold,Basic Materials,1.55,65,64,60,63,"HL,SBSW,AU,DRD,IAG,SSRM,KGC,EQX,CMCL,CDE,GFI,SA,CGAU,NEM,ORLA,USAU,AEM,EGO,HMY,OR,AGI,WPM,FNV,RGLD"
4,Uranium,Energy,1.58,65,67,62,62,"LEU,UUUU,UEC,CCJ"
5,Silver,Basic Materials,1.43,64,62,58,55,"AG,PAAS"
6,Diagnostics & Research,Healthcare,1.36,63,51,41,15,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,FLGT,NTRA,IDXX,IQV,RDNT,A,ILMN,TMO,WAT,SHC,MTD,NRC,DGX,DHR,CDNA,DRIO,QGEN,PHG,CRL,LH,ICLR,TWST,QDEL,LNTH,DXCM"
7,Solar,Technology,1.39,63,61,52,2,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
8,Communication Equipment,Technology,1.32,62,64,61,53,"LITE,VSAT,COMM,CIEN,SATS,VIAV,BKTI,FEIM,UI,DGII,CSCO,KN,ITRN,PI,AVNW,HPE,EXTR,NTGR,SILC,CLFD,MSI,ZBRA"
9,Scientific & Technical Instruments,Technology,1.3,61,66,62,26,"ZEPP,COHR,MKSI,ESE,VPG,KEYS,TRMB,ST,CGNX,FTV,TDY,VNT,MLAB,GRMN,NOVT,ITRI"
10,Electronic Components,Technology,1.27,60,63,57,50,"CLS,TTMI,VICR,SANM,APH,OUST,FN,BELFB,GLW,BELFA,TEL,FLEX,OSIS,JBL,BHE,LFUS,PLXS,ROG,CTS,LYTS"
11,Copper,Basic Materials,1.27,60,58,31,35,"HBM,ERO,SCCO,FCX"
12,Internet Retail,Consumer Cyclical,1.26,59,60,57,45,"NEGG,W,BABA,VIPS,CVNA,LQDT,EBAY,AMZN,GLBE,CPNG,PDD,ETSY,AKA,RVLV,MELI,JD,CHWY"
13,Department Stores,Consumer Cyclical,1.24,58,59,49,1,"M,DDS,KSS"
14,Electrical Equipment & Parts,Industrials,1.24,58,64,55,53,"BE,EOSE,OESX,AEIS,ENS,VRT,NVT,POWL,LTBR,KE,PLPC,AYI,EAF,ESP,HAYW,AZZ,HUBB,ATKR,BDC,BMI,ENR"
15,Computer Hardware,Technology,1.18,57,62,54,56,"WDC,STX,PSTG,IONQ,LOGI,DAKT,ANET,DELL,NTAP,HPQ,SMCI"
16,Oil & Gas Refining & Marketing,Energy,1.21,57,55,49,26,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
17,Utilities—Renewable,Utilities,1.16,55,46,35,31,"ORA,BEPC,CWEN,ELLO,BEP"
18,Thermal Coal,Energy,1.16,55,50,35,53,"BTU,HNRG,NC,NRP,ARLP"
19,Engineering & Construction,Industrials,1.15,54,57,56,60,"AGX,FIX,WLDN,TPC,STRL,DY,AMRC,IESC,PRIM,MYRG,PWR,MTZ,APG,BLD,JCI,EME,GLDD,GVA,ROAD,J,FLR,STN,ACM,TTEK,RCMT,KBR,LMB"
20,Other Industrial Metals & Mining,Basic Materials,1.15,54,52,59,42,"MP,VALE,MTRN,RIO,CMP,TECK,BHP"
21,Aluminum,Basic Materials,1.13,53,56,26,20,"CENX,KALU,CSTM,AA"
22,Marine Shipping,Industrials,1.11,52,30,30,15,"ESEA,GSL,INSW,CMRE,GNK,EDRY,ASC,NMM,SBLK,DAC,ZIM,KEX,MATX"
23,Drug Manufacturers—Specialty & Generic,Healthcare,1.11,52,47,40,33,"AVDL,PAHC,ELAN,TEVA,COLL,SUPN,HROW,TAK,PCRX,RDY,ZTS,PRGO"
24,Semiconductor Equipment & Materials,Technology,1.11,52,53,40,8,"LRCX,TER,DQ,AEHR,KLAC,AMAT,ASML,AMBA,NVMI,CAMT,ACMR,VECO,ACLS,COHU,KLIC,IPGP,PLAB,UCTT,ENTG,OLED,ICHR"
