Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.69,99,97,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.66,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.59,98,95,98,96,"PBF,CVI,BPT,PARR,MPC,DK,VLO,PSX,INT,VVV"
4,Oil & Gas Midstream,Energy,1.44,97,97,93,90,"TRMD,STNG,TNK,TNP,EURN,FRO,GLNG,LNG,PBFX,FLNG,DCP,VNOM,ET,WES,LPG,PAGP,TRGP,DTM,CEQP,MPLX,MMP,WMB,EPD,NS,KMI,HESM,PBA,OKE,ENB,TRP"
5,Oil & Gas E&P,Energy,1.45,97,95,96,97,"VIST,OXY,MUR,TALO,DVN,ERF,COP,MRO,DEN,MTDR,CRK,HES,NOG,VET,APA,BSM,EOG,CLR,SM,MNRL,SD,FANG,CHK,AR,EQT,ESTE,PXD,CTRA,CNQ,OVV,PDCE,MGY,CRC,CNX,SBOW,RRC,CPE,LPI"
6,Paper & Paper Products,Basic Materials,1.41,96,98,97,95,"SLVM,RFP,MERC"
7,Oil & Gas Equipment & Services,Energy,1.39,95,78,63,93,"TDW,WFRD,VAL,SLB,NOV,XPRO,TS,HAL,WHD,SLCA,LBRT,CHX,BKR,CLB"
8,Oil & Gas Drilling,Energy,1.39,95,81,97,98,"PTEN,HP"
9,Metal Fabrication,Industrials,1.38,94,99,94,92,"ATI,MLI"
10,Airports & Air Services,Industrials,1.32,93,91,32,16,"AAWW,AER"
11,Oil & Gas Integrated,Energy,1.3,93,89,92,93,"XOM,PBR,CVX,CVE,IMO,SU,BP,EQNR,TTE,NFG,E"
12,Education & Training Services,Consumer Defensive,1.27,92,89,95,10,"EDU,LRN,ATGE,CHGG"
13,Solar,Technology,1.22,91,96,95,6,"FSLR,ENPH,MAXN,ARRY,SHLS,CSIQ,SPWR,JKS,RUN,NOVA,SEDG"
