Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.77,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.76,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.57,98,98,97,94,"REX,BPT,PBF,CVI,DK,MPC,PARR,VLO,PSX,INT,SUN,VVV"
4,Paper & Paper Products,Basic Materials,1.42,97,97,94,93,"RFP,MERC,SLVM"
5,Solar,Technology,1.53,97,55,15,0,"ARRY,MAXN,ENPH,FSLR,SHLS,SPWR,CSIQ,NOVA,JKS,RUN,SEDG"
6,Oil & Gas E&P,Energy,1.39,96,96,97,97,"VET,AR,SJT,CRK,EQT,SBOW,OXY,RRC,ERF,MTDR,TALO,SD,SM,DVN,CHK,OVV,CLR,ESTE,NOG,COP,MRO,CTRA,MNRL,HES,KRP,BSM,CNQ,FANG,MUR,MGY,APA,CRC,LPI,EOG,PDCE,PXD,DEN,CNX,CPE"
7,Oil & Gas Midstream,Energy,1.29,95,94,93,85,"STNG,TRMD,TNK,GLNG,FLNG,EURN,LNG,PBFX,VNOM,RTLR,SHLX,TRGP,WES,DTM,LPG,WMB,DCP,EPD,HESM,PBA,MMP,KMI,MPLX,OKE,ENB,TRP,NS,CEQP"
8,Oil & Gas Drilling,Energy,1.34,95,97,98,97,"PTEN,HP"
9,Biotechnology,Healthcare,1.26,94,79,9,6,"RYTM,SIGA,VRNA,PLRX,KRTX,COGT,CCXI,GBT,ALT,DAWN,VERU,TCDA,CPRX,TPTX,GTHX,RXDX,ALLO,AXSM,SNDX,APLS,ALNY,KDNY,GOSS,VERV,RVNC,DCPH,SRPT,ACET,PTCT,YMAB,XENE,CORT,HRMY,MYOV,ARQT,FOLD,VRTX,ABCL,ACRS,RAPT,RNA,CYTK,RGNX,BCRX,RXRX,BEAM,CERE,IONS,ARGX,TVTX,MRUS,FGEN,CHRS,RVMD,INSM,NBIX,KNSA,ITCI,BMRN,KURA,SGEN,DNLI,CRSP,SAGE,BHVN,RCKT,LEGN,KYMR,ISEE,PCVX,NKTX,UTHR,RPRX,HALO,JAZZ,NGM,RCUS,NRIX,CDMO,CLDX,INBX,QURE,ITOS,INCY,GMAB,ARWR,ICPT,EXEL,XNCR,NVO,ASND,ALKS,EDIT,MRTX,REGN,VRDN,VIR,VCYT,BPMC,BCYC,ALEC,PMVP,AKRO,MRNA,AGIO,KOD,FATE,BTAI,MORF,RLAY,ADPT,PRTA,ARVN,ALXO,CCCC,NTLA,INVA,ACAD,ZLAB,ZNTL,BNTX,VCEL,HCM,ARCT,RARE,MRVI,IOVA,CERT,CVAC,RETA,SAVA,SWTX,NVAX"
10,Metal Fabrication,Industrials,1.23,93,76,87,91,"ATI,MLI,RYI,CRS"
