Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.41,53,57,46,10,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.28,53,57,51,46,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Utilities—Independent Power Producers,Utilities,1.19,52,56,44,15,"VST,NRG"
4,Softwareâ€”Application,Technology,1.17,51,54,56,52,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
5,Lumber & Wood Production,Basic Materials,1.18,51,50,58,35,"BCC,UFPI"
6,Computer Hardware,Technology,1.16,50,55,56,54,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
7,Auto Manufacturers,Consumer Cyclical,1.15,48,49,55,35,"XPEV,LI,RACE,TM,STLA,TSLA,HMC,GM"
8,Business Equipment & Supplies,Industrials,1.15,48,52,35,4,"SCS,AVY"
9,Residential Construction,Consumer Cyclical,1.15,48,39,58,54,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
10,Gambling,Consumer Cyclical,1.14,47,40,54,52,"DKNG,IGT,CHDN"
11,Publishing,Communication Services,1.11,46,49,42,39,"RELX,NYT"
12,Thermal Coal,Energy,1.11,46,55,31,3,"CEIX,ARCH,ARLP,BTU"
13,Apparel Retail,Consumer Cyclical,1.1,45,49,46,25,"ANF,GPS,GIII,LULU,ONON,AEO,ROST,TJX,URBN,BKE,BURL,GES,CRI,BOOT,VSCO"
14,Insuranceâ€”Life,Financial Services,1.09,44,51,50,31,"AEL,AFL"
15,Insuranceâ€”Diversified,Financial Services,1.09,44,52,38,41,"ACGL,AIG"
16,Softwareâ€”Infrastructure,Technology,1.08,43,37,44,45,"ADBE,AKAM,ALTR,ACIW,APPN"
17,Insurance—Reinsurance,Financial Services,1.06,42,49,22,39,"RNR,RGA"
18,Building Products & Equipment,Industrials,1.07,42,32,52,46,"BLDR,PGTI,JELD,AZEK,TREX,BECN,OC,WMS,AWI,AAON,CARR,MAS,CSL,TGLS,LPX"
19,Travel Services,Consumer Cyclical,1.05,40,27,46,36,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
20,Metal Fabrication,Industrials,1.05,40,35,46,46,"CRS,ATI,MLI,RYI"
21,Software—Infrastructure,Technology,1.04,39,30,32,48,"PLTR,MDB,CRWD,SPLK,VRNS,ZS,NTNX,QLYS,SNPS,STNE,GDDY,MSFT,PANW,NET,PATH,CYBR,OPRA,DBX,ORCL,FOUR,DAVA,FIVN,CHKP,WIX,FFIV,SQSP,OKTA,S,VRSN,BL,SQ,WEX,DOCN,TENB,CSGS,DOX,EEFT,FTNT,NVEI,BOX,TOST,VRNT,CFLT,NTCT"
22,Semiconductor Equipment & Materials,Technology,1.03,38,44,51,50,"CAMT,ACMR,KLAC,LRCX,VECO,OLED,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,TER,AMBA,DQ"
23,Industrial Distribution,Industrials,1.03,38,37,47,45,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
24,Oil & Gas Midstream,Energy,1.03,38,47,29,23,"LPG,FRO,TNK,TRMD,AM,ENLC,NS,TRGP,LNG,PAA,WMB,HESM,DTM,PAGP,STNG,VNOM,HEP,WES,ET,OKE,MPLX,PBA,EPD,EURN,KMI,GLNG,TRP,ENB"
25,Rental & Leasing Services,Industrials,1.02,37,44,49,41,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
26,Aerospace & Defense,Industrials,1.02,37,42,37,35,"EH,KTOS,ERJ,BWXT,AXON,TXT,GD,BA,SPR,NOC,LHX,LMT,HXL,RTX,MRCY"
27,Oil & Gas Equipment & Services,Energy,1.02,37,53,56,29,"WFRD,AROC,FTI,LBRT,TDW,USAC,OII,TS,BKR,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
28,Software—Application,Technology,1.02,37,25,40,45,"MSTR,COIN,RIOT,UBER,VERX,SHOP,MANH,NOW,GWRE,DDOG,CDNS,ESMT,ESTC,CXM,PRO,INTU,RPD,SAP,CRM,FSLY,INTA,GLOB,MNDY,BSY,WDAY,QTWO,DT,PTC,SNOW,LSPD,FRSH,HUBS,TEAM,PWSC,FROG,NCNO,OTEX,SMAR,DV,TTD,SPT,AYX,WK,SSNC,NICE,CDAY,PCOR,JAMF,ZM,PRGS,RNG,U,PD,DOCU,YOU,CALX,BMBL,PCTY,ENV,ZI,BILL,PAYC"
29,Footwear & Accessories,Consumer Cyclical,1.02,37,22,20,29,"DECK,CAL,SKX,SHOO,NKE,FL,CROX"
30,Internet Content & Information,Communication Services,1.02,37,24,38,35,"SPOT,DASH,YY,NTES,YELP,SNAP,CARG,PINS,GOOG,GOOGL,ABNB,TWLO,BIDU,PERI,IAC,ATHM,SSTK,Z,ZG,WB,MTCH"
31,Beverages—Brewers,Consumer Defensive,1.02,37,37,42,48,"FMX,BUD,TAP"
32,Financial Data & Stock Exchanges,Financial Services,1.02,37,40,32,35,"CBOE,MCO,CME,SPGI,ICE,MSCI,NDAQ"
33,Internet Retail,Consumer Cyclical,1.01,36,28,54,33,"CVNA,PDD,MELI,AMZN,VIPS,W,GLBE,CPNG,EBAY,BABA,RVLV,ETSY,JD,CHWY"
34,Personal Services,Consumer Cyclical,1.0,34,28,34,36,"HRB,FTDR,BFAM,ROL,SCI"
35,Electrical Equipment & Parts,Industrials,1.0,34,46,52,41,"VRT,HOLI,NVT,AYI,HUBB,ATKR,ENS,ENR,BE,BDC"
36,Specialty Business Services,Industrials,1.0,34,35,34,36,"CPRT,CTAS,FA,RBA,MMS,GPN,ABM"
37,Electronic Components,Technology,1.0,34,44,49,36,"CLS,JBL,FN,APH,FLEX,TEL,TTMI,GLW,SANM,VICR"
38,Building Materials,Basic Materials,1.0,34,37,42,45,"CRH,MLM,VMC,SUM,MDU"
39,Mortgage Finance,Financial Services,1.0,34,48,44,36,"COOP,ESNT,HTGC"
40,Medical Distribution,Healthcare,1.0,34,32,25,38,"CAH,MCK,PDCO,OMI,HSIC"
41,Oil & Gas Refining & Marketing,Energy,0.99,33,42,42,17,"PARR,SUN,MPC,PSX,CVI,VVV,DK,PBF,VLO"
42,Information Technology Services,Technology,0.98,32,25,29,23,"AFRM,RAMP,AI,IT,BR,TDC,LDOS,ACN,IBM,CDW,CTSH,DLB,SAIC,CNXC,FLT,SNX,INFY,TASK,DXC,JKHY,FIS,EPAM,EXLS,XRX,FLYW,G"
43,Oil & Gas Integrated,Energy,0.98,32,44,35,23,"YPF,PBR,EC,TTE,E,IMO,EQNR,SU,BP,XOM,CVE,NFG,CVX"
44,Consulting Services,Industrials,0.98,32,25,38,43,"BAH,VRSK,TRI,EFX,TRU"
45,Insurance—Property & Casualty,Financial Services,0.98,32,32,17,21,"PGR,L,WRB,CB,LMND,NMIH,TRV,AXS,CINF,KMPR"
46,Healthcare Plans,Healthcare,0.97,30,35,8,19,"MOH,UNH,CNC,HUM,CI,CVS"
47,Telecom Services,Communication Services,0.97,30,32,25,17,"TDS,TIMB,FYBR,SKM,TMUS,VZ,CCOI,KT,T,RCI,TU,AMX,BCE,IRDM"
48,Entertainment,Communication Services,0.97,30,27,35,27,"ROKU,NFLX,LYV,WMG,EDR,DIS,CMCSA,CHTR,MSGE,LBRDK,CNK,LBTYA,LBTYK"
49,Biotechnology,Healthcare,0.97,30,28,35,53,"CBAY,IMGN,BBIO,IMVT,BHVN,PNT,CRNX,NUVL,RYTM,IDYA,BPMC,NVO,MIRM,ABCM,CRSP,MDGL,MRTX,VKTX,RCKT,IONS,MRUS,VCEL,SGEN,INSM,PTGX,EXEL,ITCI,VRTX,NBIX,TGTX,LEGN,KNSA,PCVX,VCYT,REGN,KRYS,ACAD,ZLAB,RARE,CPRX,BEAM,ARWR,CORT,CERE,HALO,BMRN,APLS,AXSM,ALKS,ASND,CLDX,CERT,JAZZ,ALNY,CYTK,AGIO,KYMR,TECH,RVMD,RPRX,DAWN,GMAB,BNTX,SWTX,INCY,VRNA,ARVN,NTLA,XENE,SNDX,HRMY,XNCR,DNLI,SRPT,SAGE,RCUS,MRNA,PRTA,PTCT,MORF"
50,Engineering & Construction,Industrials,0.97,30,39,48,43,"ROAD,STRL,FIX,APG,GVA,FLR,TTEK,PRIM,DY,ACM,PWR,J,KBR,JCI,AMRC,MTZ"
51,Marine Shipping,Industrials,0.97,30,46,29,22,"INSW,SBLK,KEX"
52,Apparel Manufacturing,Consumer Cyclical,0.96,29,28,22,7,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
53,Electronic Gaming & Multimedia,Communication Services,0.96,29,9,2,23,"TTWO,RBLX,EA,BILI,SE"
54,Specialty Industrial Machinery,Industrials,0.96,29,30,40,35,"LII,GE,PSN,TT,ITT,PH,ETN,HWM,IR,ROP,AOS,GGG,PNR,FLS,EPAC,AME,ITW,OTIS,GTES,XYL,MWA,HON,EMR,DOV,DCI,GNRC,CMI,GTLS,ROK,MMM,IEX,MIDD,RRX,B"
55,Lodging,Consumer Cyclical,0.96,29,25,34,29,"HLT,MAR,H,WH,CHH,HTHT"
56,Insuranceâ€”Property & Casualty,Financial Services,0.96,29,30,6,7,"ALL,AFG"
57,Insurance Brokers,Financial Services,0.96,29,40,38,33,"AJG,BRO,MMC,AON,BRP"
58,Trucking,Industrials,0.96,29,28,44,33,"SAIA,ARCB,ODFL,KNX,WERN,HTLD,SNDR"
59,Insurance—Specialty,Financial Services,0.96,29,27,35,21,"FNF,MTG,RYAN,RDN,FAF,TRUP"
60,Utilities—Regulated Water,Utilities,0.96,29,25,25,25,"SBS,ZWS,AWK,WTRG"
61,Insurance—Diversified,Financial Services,0.95,27,28,24,19,"ORI,SLF,HIG,EQH,PFG"
62,Steel,Basic Materials,0.95,27,30,38,19,"X,RS,STLD,CLF,NUE,MT,CMC"
63,REIT—Healthcare Facilities,Real Estate,0.95,27,30,17,17,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
64,Asset Management,Financial Services,0.95,27,24,27,23,"JXN,BUR,APO,KKR,ARES,OWL,BX,TSLX,CG,GBDC,AMP,APAM,BLK,BK,BAM,MAIN,ARCC,PTY,FSK,VCTR,JHG,UTG,STT,SEIC,NTRS,PDI,BEN,TROW,FHI,AB,IVZ,GOF"
65,Security & Protection Services,Industrials,0.95,27,16,13,38,"VRRM,NSSC,BRC,REZI,ALLE"
66,Consumer Electronics,Technology,0.95,27,10,17,36,"AAPL,SONY,SONO"
67,REIT—Specialty,Real Estate,0.94,25,14,11,10,"CXW,IRM,EQIX,LAMR,WY,PCH,RYN,SBAC,HASI,GLPI,CCI,OUT"
68,Diagnostics & Research,Healthcare,0.94,25,16,32,35,"OLK,NEO,RDNT,TWST,MEDP,ICLR,PHG,NTRA,DXCM,LH,SHC,IDXX,EXAS,IQV,DGX,LNTH,DHR,A,WAT,MYGN,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
69,Semiconductors,Technology,0.94,25,22,34,41,"NVDA,INTC,ONTO,AVGO,RMBS,FORM,AMD,MU,MTSI,MPWR,SYNA,QCOM,MRVL,NXPI,TSM,MCHP,AMKR,ADI,STM,SIMO,POWI,CRUS,QRVO,SWKS,VSH,TXN,TSEM,ON,DIOD,ALGM,SLAB,LSCC,MXL,SMTC,WOLF"
70,Staffing & Employment Services,Industrials,0.94,25,14,29,4,"UPWK,BZ,RHI,PAYX,ADP,MAN,ZIP"
71,Integrated Freight & Logistics,Industrials,0.93,23,24,32,27,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG,FWRD"
72,Tools & Accessories,Industrials,0.93,23,18,35,31,"GFF,LECO,SWK,TKR,KMT,TTC"
73,Beverages—Non-Alcoholic,Consumer Defensive,0.93,23,34,40,45,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
74,Financial Conglomerates,Financial Services,0.93,23,24,29,25,"VOYA,JEF"
75,Oil & Gas E&P,Energy,0.93,23,44,35,7,"VIST,CNX,RRC,CRC,CNQ,SM,FANG,BSM,PXD,NOG,EQT,MTDR,COP,MUR,HES,CTRA,OVV,EOG,KRP,ERF,MRO,HPK,OXY,MGY,CHK,AR,VET,APA,CPE,DVN,TALO"
76,Gold,Basic Materials,0.93,23,27,24,51,"AGI,GFI,WPM,OR,AEM,RGLD,GOLD,AU,NEM,FNV"
77,Waste Management,Industrials,0.93,23,27,17,35,"RSG,WM,SRCL,WCN,GFL"
78,Capital Markets,Financial Services,0.93,23,25,35,17,"TW,XP,FUTU,HLI,MC,RJF,LPLA,GS,SF,IBKR,VIRT,MS,SCHW,MKTX,LAZ"
79,Railroads,Industrials,0.93,23,22,27,21,"WAB,GBX,UNP,CSX,CNI,NSC,TRN,CP"
80,Insurance—Life,Financial Services,0.92,21,22,22,13,"CNO,GL,MFC,BHF,PRU,MET,UNM,PUK,LNC"
81,Food Distribution,Consumer Defensive,0.92,21,9,17,31,"USFD,PFGC,SYY,CHEF"
82,Banks—Diversified,Financial Services,0.92,21,20,20,19,"UBS,JPM,HSBC,ING,EWBC,C,TD,WFC,BAC,RY,BMO,CM,BNS"
83,Grocery Stores,Consumer Defensive,0.92,21,30,22,19,"SFM,ACI,ASAI,KR,GO,DNUT"
84,Copper,Basic Materials,0.92,21,20,46,38,"SCCO,FCX"
85,Drug Manufacturersâ€”General,Healthcare,0.92,21,44,31,15,"AMGN,ABBV"
86,REIT—Hotel & Motel,Real Estate,0.92,21,14,6,17,"PK,RHP,HST,XHR,FCPT,PEB"
87,Farm & Heavy Construction Machinery,Industrials,0.91,19,30,42,31,"PCAR,OSK,CAT,TEX,DE,AGCO,WNC"
88,Broadcasting,Communication Services,0.91,19,16,13,19,"NWS,NWSA,FWONK,LSXMA,LSXMK,TGNA,FOX,FOXA,NXST"
89,Auto Parts,Consumer Cyclical,0.91,19,30,42,31,"MOD,ALV,GT,GNTX,ALSN,MGA,LEA,LKQ,BWA,DAN,ADNT,VC,APTV"
90,Banksâ€”Regional,Financial Services,0.91,19,10,9,0,"ABCB,ASB"
91,Airlines,Industrials,0.91,19,12,37,40,"SKYW,RYAAY,CPA,DAL,ALK,AAL,UAL,SAVE,LUV"
92,Home Improvement Retail,Consumer Cyclical,0.9,17,12,40,33,"FND,HD,LOW"
93,Luxury Goods,Consumer Cyclical,0.9,17,7,13,33,"SIG,TPR"
94,Electronics & Computer Distribution,Technology,0.9,17,32,38,35,"AVT,ARW"
95,REIT—Mortgage,Real Estate,0.9,17,7,17,4,"PMT,BXMT,STWD,TWO,NLY"
96,Restaurants,Consumer Cyclical,0.9,17,16,20,40,"WING,TXRH,DPZ,SBUX,PLAY,SHAK,DRI,QSR,EAT,MCD,ARMK,YUM,CAKE,BLMN,WEN,CNNE,JACK,PZZA,CBRL,YUMC"
97,REIT—Retail,Real Estate,0.9,17,18,19,21,"SKT,PECO,EPR,SPG,SITC,REG,BRX,KRG,KIM,NNN,FRT,GTY,ROIC,O,NTST"
98,Medical Care Facilities,Healthcare,0.9,17,12,38,43,"DVA,THC,AMED,EHC,UHS,SGRY,FMS,OPCH,HCA,ACHC,SEM,AMN"
99,Credit Services,Financial Services,0.9,17,14,20,25,"V,MA,COF,AXP,UPST,GSBD,QFIN,ALLY,OCSL,NAVI,WU,OMF,SLM,SYF,DFS,PYPL"
100,Household & Personal Products,Consumer Defensive,0.89,16,28,38,45,"ELF,CHD,CL,PG,SPB,HELE,UL,KMB,CLX,EPC,EL"
101,Real Estate Services,Real Estate,0.89,16,13,37,31,"CSGP,BEKE,CBRE,JLL,EXPI"
102,Discount Stores,Consumer Defensive,0.89,16,22,19,17,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
103,REITâ€”Retail,Real Estate,0.89,16,16,15,12,"AKR,ADC"
104,REIT—Diversified,Real Estate,0.88,14,11,11,7,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
