Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.34,58,49,50,60,"DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,MDC,TPH,LEN,TMHC,SKY"
2,Coking Coal,Basic Materials,1.44,58,53,57,34,"AMR,HCC"
3,Education & Training Services,Consumer Defensive,1.25,56,53,56,27,"TAL,EDU,ATGE,LRN,COUR,PRDO,LAUR"
4,Utilities—Independent Power Producers,Utilities,1.24,56,52,47,26,"NRG,VST"
5,Biotechnology,Healthcare,1.25,56,44,36,47,"SLNO,EYPT,IMGN,SRRK,BBIO,CYTK,CBAY,BHVN,RYTM,ALPN,NUVL,IMVT,INBX,BPMC,IDYA,ARVN,KRTX,CRNX,CERE,RCKT,ACAD,VKTX,TGTX,SWTX,MRTX,INSM,KURA,CORT,CRSP,PCVX,PTGX,KYMR,MRUS,IMCR,ITCI,XENE,ASND,INVA,NVO,KRYS,IONS,VRTX,FOLD,SNDX,NBIX,CPRX,EXEL,KNSA,CLDX,MDGL,RARE,VCYT,APLS,MIRM,AXSM,DCPH,RVMD,VCEL,REGN,VRDN,DAWN,VRNA,KROS,BMRN,CERT,TECH,ARWR,LEGN,RCUS,MORF,BEAM,ZLAB,ALNY,PLRX,ALKS,INCY,VERV,UTHR,XNCR,HALO,PTCT,DNLI,ARGX,JAZZ,RPRX,HRMY,NTLA,BNTX,AGIO,GMAB,MRNA,SRPT,ZNTL,SAGE,PRTA,AKRO"
6,Building Products & Equipment,Industrials,1.21,55,42,40,55,"ASPN,BLDR,PGTI,TREX,JELD,AZEK,WMS,AWI,GMS,OC,MAS,BECN,JBI,AAON,TGLS,LPX,CARR"
7,Apparel Retail,Consumer Cyclical,1.2,54,49,45,34,"ANF,GPS,GIII,AEO,LULU,BKE,VSCO,ROST,BURL,URBN,GES,TJX,ONON,CRI,BOOT"
8,Computer Hardware,Technology,1.18,53,51,57,60,"SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,PSTG,HPQ,CRSR"
9,Travel Services,Consumer Cyclical,1.18,53,39,40,57,"RCL,CCL,MMYT,EXPE,NCLH,TRIP,TNL,TCOM"
10,Business Equipment & Supplies,Industrials,1.15,51,51,55,9,"SCS,AVY"
11,Softwareâ€”Application,Technology,1.17,51,49,55,57,"APP,ALKT,ANSS,ADSK,ACVA,ASAN"
12,Internet Retail,Consumer Cyclical,1.17,51,32,46,53,"CVNA,PDD,MELI,AMZN,W,GLBE,VIPS,EBAY,CPNG,ETSY,RVLV,CHWY,BABA,JD"
13,Capital Markets,Financial Services,1.14,50,30,30,40,"MARA,HUT,XP,PJT,MC,PWP,HLI,TW,SCHW,GS,SF,MKTX,VIRT,RJF,MS,LAZ,FUTU,LPLA,IBKR"
14,Mortgage Finance,Financial Services,1.13,49,30,35,38,"RKT,COOP,ESNT,HTGC,EFC"
15,Banksâ€”Regional,Financial Services,1.13,49,20,17,0,"ABCB,ASB"
16,Software—Infrastructure,Technology,1.11,47,42,32,44,"CRWD,S,STNE,VRNS,ZS,NTNX,PLTR,PATH,BASE,QLYS,CYBR,PANW,SQ,WIX,NET,PAGS,GDDY,MDB,SPLK,SWI,DAVA,OPRA,DOCN,SNPS,MSFT,FOUR,NVEI,DBX,OKTA,FFIV,CHKP,SQSP,EVTC,FIVN,WEX,EEFT,BL,TENB,ORCL,VRSN,DOX,TOST,FTNT,BOX,VRNT,CFLT,NTCT"
17,Semiconductor Equipment & Materials,Technology,1.11,47,35,50,50,"CAMT,PLAB,ACMR,LRCX,ENTG,OLED,KLAC,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
18,Metal Fabrication,Industrials,1.11,47,39,42,58,"WOR,CRS,MLI,ATI,RYI"
19,Luxury Goods,Consumer Cyclical,1.11,47,22,7,34,"SIG,TPR"
20,Gambling,Consumer Cyclical,1.1,45,46,53,59,"DKNG,CHDN,IGT"
21,Software—Application,Technology,1.1,45,37,32,44,"COIN,MSTR,RIOT,ESTC,UBER,SEMR,SHOP,QTWO,FROG,LYFT,DDOG,LSPD,NOW,CRM,TEAM,GWRE,FRSH,VERX,INTU,WDAY,HUBS,RPD,GLOB,PTC,PRO,DV,SNOW,CDNS,MANH,MNDY,U,SAP,ESMT,DOCU,FSLY,DT,SPT,NCNO,OTEX,SMAR,PEGA,PCOR,BSY,SSNC,PWSC,INTA,TTD,AYX,RNG,WK,NICE,ZM,CXM,CDAY,ENV,YOU,JAMF,PD,MODN,BMBL,ZI,PCTY,CALX,BILL,PAYC"
22,Publishing,Communication Services,1.09,44,48,47,34,"NYT,RELX"
23,Department Stores,Consumer Cyclical,1.09,44,12,2,12,"M,KSS,JWN"
24,Aluminum,Basic Materials,1.09,44,8,12,17,"CENX,CSTM,AA"
25,Industrial Distribution,Industrials,1.08,43,35,43,51,"CNM,FERG,FAST,WCC,MSM,SITE"
26,Rental & Leasing Services,Industrials,1.08,43,37,43,54,"FTAI,TGH,URI,R,PRG,AL,WSC,CAR"
27,Softwareâ€”Infrastructure,Technology,1.07,41,44,43,40,"ADBE,ALTR,ACIW,AKAM,APPN"
28,Electrical Equipment & Parts,Industrials,1.07,41,32,53,56,"VRT,HOLI,NVT,HUBB,ATKR,HAYW,ENS,BE,ENR,BDC"
29,Steel,Basic Materials,1.06,40,28,36,34,"X,CLF,NUE,STLD,MT,CMC"
30,Banks—Regional,Financial Services,1.06,40,16,11,5,"CUBI,WAL,BMA,AX,BOH,GGAL,PNFP,CADE,BKU,OZK,BPOP,UMBF,ZION,FITB,FBP,HOPE,CATY,DB,FULT,HWC,KEY,SNV,WBS,PPBI,CMA,USB,COLB,WTFC,TBBK,SSB,FCF,AUB,SBCF,FNB,GBCI,VBTX,UBSI,PNC,CVBF,HTH,TFSL,WAFD,TRMK,FHB,TCBI,HOMB,TFC,PB,CFG,HBAN,ONB,BAP,FFBC,FIBK,SFNC,NWBI,BSAC,EBC,UCBI,MTB,CBU,RF,FFIN,FHN,BANC,CFR,IBN,PFS,HDB,CBSH"
31,Building Materials,Basic Materials,1.05,38,32,38,51,"CRH,MLM,SUM,VMC,MDU"
32,Security & Protection Services,Industrials,1.05,38,30,22,27,"VRRM,NSSC,ALLE,BRC,REZI"
33,Aerospace & Defense,Industrials,1.05,38,37,29,33,"TGI,KTOS,EH,SPR,ERJ,AXON,BA,WWD,GD,BWXT,LHX,HXL,TXT,HEI,LMT,NOC,RTX,CAE,MRCY"
34,Credit Services,Financial Services,1.04,36,20,17,36,"UPST,ALLY,COF,SLM,OMF,SYF,AXP,ENVA,V,DFS,MA,NAVI,PRAA,GSBD,OCSL,PYPL,QFIN"
35,Engineering & Construction,Industrials,1.04,36,26,43,51,"STRL,APG,ROAD,FIX,GVA,PWR,DY,PRIM,FLR,ACM,J,JCI,KBR,MTZ,AMRC"
36,Internet Content & Information,Communication Services,1.04,36,32,32,38,"SNAP,DASH,SPOT,PINS,CARG,YELP,ZG,Z,TWLO,GOOG,GOOGL,YY,ABNB,SSTK,NTES,IAC,FVRR,PERI,MTCH,ATHM,BIDU"
37,Personal Services,Consumer Cyclical,1.04,36,32,30,33,"HRB,FTDR,BFAM,ROL,SCI"
38,Footwear & Accessories,Consumer Cyclical,1.04,36,42,21,29,"DECK,SKX,SHOO,FL,CAL,NKE,CROX"
39,Tools & Accessories,Industrials,1.03,35,21,23,48,"GFF,LECO,SWK,TKR,TTC,KMT"
40,Financial Data & Stock Exchanges,Financial Services,1.03,35,39,33,20,"CBOE,MCO,SPGI,ICE,MSCI,NDAQ,CME"
41,Marine Shipping,Industrials,1.03,35,39,47,26,"MATX,INSW,SBLK,KEX"
42,Apparel Manufacturing,Consumer Cyclical,1.03,35,32,22,10,"PVH,KTB,RL,GIL,LEVI,CPRI,COLM,VFC"
43,Electronic Components,Technology,1.03,35,32,52,47,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
44,Banks—Diversified,Financial Services,1.03,35,25,22,17,"UBS,EWBC,WFC,JPM,CM,BAC,ING,C,BMO,RY,HSBC,TD,BNS"
45,Information Technology Services,Technology,1.02,33,28,27,24,"AFRM,RAMP,IT,BR,AI,FLT,GDYN,XRX,ACN,IBM,CDW,CTSH,LDOS,SAIC,EPAM,SNX,TASK,DLB,INFY,FIS,NABL,CNXC,JKHY,EXLS,TDC,DXC,G,WNS,FLYW,TTEC"
46,Insurance—Specialty,Financial Services,1.02,33,26,33,14,"FNF,MTG,RDN,FAF,TRUP,RYAN"
47,REIT—Office,Real Estate,1.02,33,16,16,11,"VNO,SLG,KRC,DLR,BXP,COR,CUZ,DEI,JBGS,DEA,HIW,EQC"
48,Consulting Services,Industrials,1.01,31,32,32,40,"EFX,BAH,TRI,VRSK,TRU"
49,REIT—Hotel & Motel,Real Estate,1.01,31,22,16,18,"RHP,PK,HST,PEB,XHR,FCPT"
50,Diagnostics & Research,Healthcare,1.01,31,21,17,33,"TWST,OLK,NTRA,RDNT,NEO,ICLR,PHG,IDXX,SHC,CRL,DXCM,WAT,IQV,A,LH,NEOG,EXAS,MYGN,DHR,DGX,TMO,QGEN,GH,QDEL,LNTH,ILMN"
51,Specialty Business Services,Industrials,1.01,31,34,32,31,"CTAS,CPRT,FA,GPN,RBA,MMS,ABM"
52,Semiconductors,Technology,1.01,31,23,32,46,"NVDA,AMD,INTC,AVGO,ONTO,MU,MPWR,FORM,AMKR,RMBS,MTSI,QCOM,MRVL,SYNA,NXPI,TSM,QRVO,STM,MCHP,ADI,SWKS,CRUS,SIMO,POWI,TXN,ON,VSH,SLAB,DIOD,TSEM,WOLF,MXL,SMTC,ALGM,LSCC"
53,Insuranceâ€”Life,Financial Services,1.01,31,46,47,46,"AEL,AFL"
54,Specialty Industrial Machinery,Industrials,1.0,29,26,33,43,"LII,GE,ITT,PH,TT,ETN,IR,PSN,PNR,AOS,HWM,EPAC,ROP,GGG,FLS,GNRC,XYL,ITW,AME,MWA,GTES,MMM,OTIS,MIDD,DOV,HON,ROK,DCI,RRX,HI,EMR,CMI,IEX,GTLS,B"
55,Telecom Services,Communication Services,1.0,29,34,21,11,"TDS,IDCC,FYBR,TIMB,CCOI,TMUS,RCI,KT,VZ,SKM,T,TU,AMX,BCE,IRDM"
56,Home Improvement Retail,Consumer Cyclical,1.0,29,20,23,38,"FND,HD,LOW"
57,Asset Management,Financial Services,1.0,29,26,27,22,"KKR,JXN,BX,BUR,ARES,CG,OWL,APAM,BAM,APO,BLK,BK,AMP,JHG,BEN,IVZ,RQI,VCTR,NTRS,RVT,GBDC,MAIN,STT,SEIC,ARCC,FSK,DSL,PTY,NMFC,PDI,AB,TROW,FHI,GOF"
58,Auto Manufacturers,Consumer Cyclical,1.0,29,41,49,51,"STLA,LI,RACE,TSLA,XPEV,HMC,GM,F"
59,REIT—Specialty,Real Estate,0.99,27,26,5,11,"CXW,IRM,LAMR,HASI,WY,EQIX,SBAC,OUT,RYN,CCI,PCH,GLPI"
60,Financial Conglomerates,Financial Services,0.99,27,23,27,24,"JEF,VOYA"
61,Thermal Coal,Energy,0.99,27,46,50,6,"CEIX,ARCH,ARLP,BTU"
62,REIT—Retail,Real Estate,0.99,27,22,17,26,"MAC,SKT,SPG,RPT,EPR,KIM,REG,PECO,BRX,FRT,NNN,SITC,KRG,ROIC,NTST,O,GTY"
