Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.31,52,55,63,40,"IONQ,SMCI,DELL,LOGI,ANET,WDC,PSTG,NTAP,STX,HPQ,CRSR"
2,Oil & Gas Equipment & Services,Energy,1.27,52,53,47,55,"WFRD,TDW,OII,FTI,XPRO,CHX,AROC,LBRT,HAL,SLB,BKR,VAL,NOV,CLB,WHD,SLCA,TS,TH"
3,Education & Training Services,Consumer Defensive,1.24,51,51,26,47,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Electrical Equipment & Parts,Industrials,1.21,50,53,56,47,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
5,Softwareâ€”Application,Technology,1.22,50,54,60,45,"APP,ACVA,ANSS,ADSK,ASAN"
6,Metal Fabrication,Industrials,1.18,49,49,61,58,"CRS,ATI,MLI"
7,Insuranceâ€”Life,Financial Services,1.16,47,49,38,13,"AEL,AFL"
8,Oil & Gas Refining & Marketing,Energy,1.16,47,44,28,52,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
9,Residential Construction,Consumer Cyclical,1.15,46,55,63,58,"MHO,PHM,TOL,TMHC,KBH,GRBK,TPH,MTH,DHI,MDC,LEN"
10,Internet Retail,Consumer Cyclical,1.15,46,52,51,29,"CVNA,W,PDD,GLBE,MELI,AMZN,CPNG,EBAY,VIPS,BABA,JD,ETSY,CHWY"
11,Softwareâ€”Infrastructure,Technology,1.15,46,45,36,20,"ADBE,AKAM,ACIW"
12,Auto Manufacturers,Consumer Cyclical,1.13,46,48,41,27,"XPEV,LI,HMC,STLA,TSLA,F,GM"
13,Mortgage Finance,Financial Services,1.12,45,44,43,17,"HTGC,COOP,ESNT"
14,Thermal Coal,Energy,1.11,43,28,6,25,"CEIX,ARCH,ARLP,BTU"
15,Utilities—Independent Power Producers,Utilities,1.11,43,36,26,17,"VST,NRG"
16,Insuranceâ€”Diversified,Financial Services,1.11,43,33,46,35,"ACGL,AIG"
17,Gambling,Consumer Cyclical,1.11,43,38,56,55,"DKNG,IGT,CHDN,EVRI"
18,Rental & Leasing Services,Industrials,1.1,41,49,58,47,"FTAI,PRG,R,URI,TRTN,AL,CAR,WSC"
19,Oil & Gas Drilling,Energy,1.1,41,25,2,1,"PTEN,HP"
20,Trucking,Industrials,1.1,41,46,41,49,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
21,Steel,Basic Materials,1.09,40,49,43,50,"PKX,X,NUE,CMC,STLD,MT,CLF"
22,Publishing,Communication Services,1.08,39,36,43,47,"NYT,RELX"
23,Electronic Components,Technology,1.07,38,49,46,38,"CLS,JBL,FN,FLEX,VICR,APH,TEL,GLW,SANM,TTMI"
24,Building Products & Equipment,Industrials,1.07,38,49,62,42,"BLDR,OC,AZEK,TREX,CARR,BECN,WMS,PGTI,AAON,CSL,JELD,MAS,AWI,TGLS,LPX"
25,Insurance—Diversified,Financial Services,1.07,38,24,34,22,"GSHD,ORI,EQH,SLF,HIG,PFG"
26,Apparel Retail,Consumer Cyclical,1.07,38,42,40,36,"ANF,GIII,ONON,AEO,TJX,URBN,BOOT,LULU,GES,ROST,CRI,BKE,BURL,VSCO"
27,Engineering & Construction,Industrials,1.06,36,48,51,38,"STRL,EME,FLR,APG,PWR,J,KBR,TTEK,ACM,DY,JCI,MTZ,AMRC"
28,Auto Parts,Consumer Cyclical,1.06,36,40,45,43,"MOD,ALSN,GNTX,ALV,GT,BWA,ADNT,APTV,MGA,LEA,DAN,LKQ"
29,Semiconductor Equipment & Materials,Technology,1.06,36,50,61,57,"CAMT,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,ASML,KLIC,AMBA,DQ"
30,Insurance Brokers,Financial Services,1.05,35,33,36,22,"BRO,AJG,MMC,AON,BRP"
31,Oil & Gas E&P,Energy,1.05,35,33,19,13,"VIST,ESTE,CRC,CNX,NOG,SM,HES,FANG,CNQ,OVV,MUR,DEN,COP,MTDR,ERF,APA,CPE,EOG,RRC,PXD,MRO,BSM,CTRA,OXY,MGY,EQT,TALO,VET,HPK,AR,KRP,CHK,DVN"
32,Travel Services,Consumer Cyclical,1.05,35,49,53,25,"RCL,MMYT,CCL,NCLH,TCOM,EXPE,TNL,TRIP"
33,Beverages—Brewers,Consumer Defensive,1.04,33,40,50,45,"FMX,TAP,BUD"
34,Insurance—Specialty,Financial Services,1.04,33,28,18,11,"MTG,RYAN,FNF,RDN,FAF,TRUP"
35,Oil & Gas Integrated,Energy,1.04,33,29,36,29,"EC,YPF,PBR,IMO,CVE,TTE,SU,XOM,BP,EQNR,CVX,NFG,SSL"
36,Copper,Basic Materials,1.04,33,46,49,53,"SCCO,FCX"
37,Financial Conglomerates,Financial Services,1.03,32,22,28,34,"JEF,VOYA"
38,Capital Markets,Financial Services,1.03,32,31,25,24,"XP,FUTU,FRHC,EVR,TW,IBKR,HLI,LPLA,SF,MC,RJF,GS,MS,LAZ,SCHW,VIRT,MKTX"
39,Entertainment,Communication Services,1.03,32,33,28,29,"CHTR,CNK,LBRDK,CMCSA,ROKU,NFLX,IMAX,LBTYK,BATRK,MSGS,LBTYA,WMG,LYV,EDR,DIS"
40,Building Materials,Basic Materials,1.03,32,43,55,40,"CRH,EXP,VMC,MLM,SUM,MDU"
41,Drug Manufacturersâ€”General,Healthcare,1.02,31,27,3,22,"AMGN,ABBV"
42,Insurance—Reinsurance,Financial Services,1.02,31,12,30,45,"RNR,RGA"
43,Telecom Services,Communication Services,1.02,31,25,18,22,"USM,TDS,IDCC,TIMB,RADI,CCOI,SKM,TMUS,KT,RCI,T,AMX,BCE,VZ,IRDM,TU,GOGO,FYBR"
44,Specialty Business Services,Industrials,1.02,31,28,30,29,"CPRT,GPN,CTAS,RBA,FA,ABM"
45,Internet Content & Information,Communication Services,1.02,31,36,38,36,"SPOT,YY,YELP,DASH,GOOGL,GOOG,ABNB,Z,ZG,NTES,PERI,PINS,CARG,MTCH,BIDU,TWLO,IAC,ATHM,SSTK"
46,Industrial Distribution,Industrials,1.01,29,42,53,36,"CNM,FERG,MSM,WCC,FAST"
47,Consulting Services,Industrials,1.01,29,31,47,25,"VRSK,TRU,BAH,TRI,EFX"
48,Software—Application,Technology,1.01,29,29,40,30,"FSLY,COIN,MSTR,UBER,GWRE,FRSH,CXM,HUBS,MANH,SHOP,PRO,TTD,WDAY,NATI,ESTC,NOW,INTU,WK,CRM,CDNS,TEAM,FROG,SAP,GLOB,BSY,QTWO,NCNO,PWSC,RPD,PCOR,PTC,DDOG,DT,MNDY,CDAY,OTEX,INTA,SMAR,U,SSNC,BILL,ZM,SNOW,ESMT,PD,PCTY,LSPD,DV,SPT,ENV,PAYC,NICE,RNG,JAMF,CALX,YOU,DOCU,BMBL,AYX,ZI"
49,Specialty Industrial Machinery,Industrials,1.01,29,33,45,38,"GE,PNR,ETN,PSN,FLS,PH,GTLS,ITT,ROP,IR,TT,EMR,HWM,RRX,AME,AOS,DOV,ITW,GGG,ROK,OTIS,DCI,CMI,HON,IEX,MWA,MIDD,MMM,GNRC,XYL"
50,Farm & Heavy Construction Machinery,Industrials,1.01,29,31,47,43,"CAT,TEX,PCAR,OSK,DE,WNC,AGCO,CNHI"
51,Financial Data & Stock Exchanges,Financial Services,1.01,29,28,25,27,"CBOE,CME,MSCI,ICE,MCO,SPGI,NDAQ"
52,Beverages—Non-Alcoholic,Consumer Defensive,1.01,29,35,38,32,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
53,Oil & Gas Midstream,Energy,1.01,29,28,26,43,"LPG,MMP,HEP,PAA,PAGP,ENLC,TRGP,FRO,ET,NS,OKE,WMB,CEQP,HESM,EPD,DTM,TNK,MPLX,GLNG,LNG,STNG,VNOM,WES,TRMD,KMI,EURN,PBA,ENB,TRP"
54,Biotechnology,Healthcare,1.01,29,38,55,50,"RETA,CBAY,IMGN,BBIO,VKTX,IMVT,CRNX,IDYA,NUVL,CORT,NVO,ABCM,ARGX,MORF,RVMD,MIRM,ETNB,INSM,PCVX,KNSA,AKRO,SGEN,ACAD,BHVN,EXEL,LEGN,RCKT,RYTM,VRTX,VCEL,NBIX,REGN,ALKS,IONS,FOLD,HALO,PRTA,MDGL,ITCI,AXSM,VCYT,ZNTL,UTHR,GMAB,JAZZ,SWTX,SRPT,RCUS,XENE,BMRN,TECH,BPMC,AGIO,HRMY,INCY,CRSP,DCPH,BNTX,CPRX,ARWR,ALNY,DAWN,ZLAB,CERT,DNLI,NTLA,RARE,CYTK,RPRX,ARVN,XNCR,MRNA,MRTX,SNDX,CLDX,APLS,CERE,BEAM,PTCT,RVNC,SAGE"
55,Asset Management,Financial Services,1.01,29,20,25,22,"BUR,APO,BX,ARES,KKR,JXN,OWL,BAM,TSLX,AMP,APAM,GBDC,PTY,SEIC,FSK,MAIN,JHG,ARCC,CG,NMFC,BLK,BEN,BK,TROW,GOF,AB,STT,FHI,PDI,IVZ,NTRS"
56,Waste Management,Industrials,1.01,29,31,41,32,"HCCI,CLH,RSG,WCN,GFL,SRCL,WM"
57,REIT—Office,Real Estate,1.0,27,12,6,0,"SLG,VNO,DLR,BXP,COR,KRC,CUZ,DEI,HIW,JBGS,DEA,EQC"
58,Electronics & Computer Distribution,Technology,1.0,27,35,46,40,"AVT,ARW"
59,Information Technology Services,Technology,1.0,27,22,28,22,"AFRM,RAMP,AI,FLT,BR,NCR,CDW,CTSH,IBM,ACN,TDC,FLYW,NABL,SNX,IT,XRX,INFY,DLB,SAIC,LDOS,EPAM,FIS,JKHY,EXLS,G,PRFT,DXC,CNXC"
60,Software—Infrastructure,Technology,1.0,27,31,41,29,"OPRA,PLTR,MDB,NEWR,VMW,NTNX,SPLK,VRNS,SNPS,ORCL,OKTA,QLYS,PANW,CRWD,CFLT,CYBR,ZS,TENB,WIX,DBX,MSFT,PATH,FFIV,SQSP,CHKP,S,NET,STER,GDDY,TOST,FTNT,VRSN,CSGS,ATEN,FOUR,DOX,FIVN,BL,NTCT,BOX,EEFT,SQ,VRNT,DOCN,NVEI"
61,Personal Services,Consumer Cyclical,0.99,25,31,36,30,"FTDR,HRB,BFAM,ROL,SCI"
62,Lodging,Consumer Cyclical,0.99,25,33,28,36,"MAR,HLT,WH,CHH,H,HTHT"
63,Marine Shipping,Industrials,0.99,25,28,23,52,"KEX,INSW,SBLK"
64,Aerospace & Defense,Industrials,0.99,25,36,34,45,"EH,WWD,BWXT,TXT,KTOS,AXON,ERJ,BA,HXL,HEI,GD,MRCY,LMT,NOC,LHX,RTX,SPR"
65,Insurance—Property & Casualty,Financial Services,0.99,25,16,19,25,"NMIH,L,CINF,PGR,CB,AXS,WRB,TRV,KMPR"
66,Home Improvement Retail,Consumer Cyclical,0.98,24,33,41,32,"FND,LOW,HD"
67,Insurance—Life,Financial Services,0.98,24,14,19,8,"UNM,PRU,BHF,MET,CNO,MFC,GL,LNC,PUK"
68,Integrated Freight & Logistics,Industrials,0.98,24,25,32,22,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
69,Staffing & Employment Services,Industrials,0.97,23,27,10,9,"TNET,UPWK,ADP,PAYX,RHI,MAN,BZ,ZIP"
70,Leisure,Consumer Cyclical,0.97,23,31,40,29,"YETI,CUK,MAT,VSTO,HAS,GOLF,LTH,POOL,BC,SIX,MANU,SEAS,PLNT"
71,Real Estate Services,Real Estate,0.97,23,25,40,20,"EXPI,CSGP,CBRE,BEKE,KW"
72,Gold,Basic Materials,0.97,23,14,32,45,"AGI,GFI,WPM,FNV,RGLD,SSRM,AEM,GOLD,AU,OR,NEM"
73,Drug Manufacturers—General,Healthcare,0.96,22,25,25,24,"LLY,HZNP,NVS,SNY,GSK,MRK,AZN,JNJ,GILD,BIIB,BMY,OGN,PFE"
74,Airlines,Industrials,0.96,22,38,58,30,"SKYW,RYAAY,DAL,CPA,UAL,AAL,SAVE,ALK,LUV"
75,Banks—Diversified,Financial Services,0.96,22,12,21,15,"UBS,ING,HSBC,JPM,WFC,TD,BMO,BNS,RY,BAC,CM,EWBC,C"
76,Security & Protection Services,Industrials,0.95,21,18,30,30,"BRC,VRRM,ALLE,REZI"
77,Semiconductors,Technology,0.95,21,33,46,50,"NVDA,ONTO,RMBS,AVGO,MTSI,FORM,ON,MU,SGH,INTC,LSCC,AMD,MRVL,NXPI,VSH,ADI,MCHP,MPWR,STM,QRVO,POWI,TSM,ALGM,TXN,SWKS,AMKR,SMTC,QCOM,CRUS,SYNA,SLAB,SIMO,MXL,TSEM,WOLF"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,21,18,25,27,"TPX,LZB,WHR,MHK,LEG"
79,Credit Services,Financial Services,0.95,21,18,34,9,"UPST,MA,V,OMF,WU,OCSL,GSBD,NAVI,ALLY,COF,SYF,AXP,SLM,QFIN,DFS,PYPL"
80,Auto & Truck Dealerships,Consumer Cyclical,0.95,21,25,51,45,"PAG,AN,KMX,CARS,DRVN"
81,Pollution & Treatment Controls,Industrials,0.94,19,46,59,53,"FSS,ERII"
82,Medical Care Facilities,Healthcare,0.94,19,28,43,22,"EHC,DVA,FMS,THC,OPCH,AMED,UHS,HCA,SEM,SGRY,AGL,ACHC,MD,AMN"
83,Grocery Stores,Consumer Defensive,0.94,19,20,19,25,"SFM,ACI,GO,KR,DNUT,ASAI"
84,Aluminum,Basic Materials,0.94,19,7,23,22,"CSTM,AA"
85,Medical Distribution,Healthcare,0.94,19,22,43,9,"MCK,CAH,PDCO,HSIC,OMI"
86,REIT—Healthcare Facilities,Real Estate,0.94,19,7,16,7,"WELL,SBRA,OHI,CTRE,VTR,PEAK,DOC,HR"
87,Household & Personal Products,Consumer Defensive,0.94,19,25,36,36,"ELF,SPB,HELE,CHD,PG,EWCZ,UL,CL,KMB,EPC,CLX,EL,NUS"
88,REIT—Retail,Real Estate,0.94,19,14,21,11,"SKT,KRG,PECO,REG,SPG,BRX,SITC,EPR,FRT,ROIC,KIM,NTST,NNN,O"
89,Chemicals,Basic Materials,0.93,17,12,14,19,"CE,TROX,APD,DOW,EMN,HUN,SQM"
90,REIT—Mortgage,Real Estate,0.93,17,7,8,2,"BXMT,STWD,NLY,PMT,TWO"
91,REITâ€”Residential,Real Estate,0.93,17,9,19,6,"AMH,AIRC"
92,Packaging & Containers,Consumer Cyclical,0.93,17,12,16,27,"WRK,PKG,BERY,CCK,IP,OI,GPK,SON,SLGN,SEE"
93,Recreational Vehicles,Consumer Cyclical,0.93,17,25,36,25,"THO,WGO,PII,HOG"
94,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,17,27,12,20,"RDY,DVAX,ZTS,TAK,PRGO,CTLT,PCRX,SUPN"
95,Farm Products,Consumer Defensive,0.93,17,14,1,11,"BG,ADM,TSN,CALM"
96,Specialty Retail,Consumer Cyclical,0.93,17,18,30,36,"MNSO,WSM,ORLY,KAR,ODP,RH,TSCO,ASO,BBWI,BBY,GPC,ULTA,DKS,FIVE,GME,EYE,AAP"
97,Railroads,Industrials,0.92,15,18,26,15,"WAB,UNP,CP,CSX,CNI,NSC"
98,Specialty Chemicals,Basic Materials,0.92,15,16,25,29,"WLK,LYB,DD,OEC,LIN,SHW,RPM,ECL,AVTR,ESI,GPRE,FUL,PPG,OLN,AVNT,CC,AXTA,ASH,SXT,IFF,ALB,LTHM"
99,Utilities—Regulated Water,Utilities,0.92,15,20,21,11,"SBS,ZWS,AWK,CWT,WTRG"
100,Tools & Accessories,Industrials,0.92,15,27,47,42,"GFF,LECO,SWK,KMT,TKR,TTC"
101,REITâ€”Retail,Real Estate,0.91,14,9,12,9,"AKR,ADC"
102,Healthcare Plans,Healthcare,0.91,14,7,6,5,"MOH,HUM,CI,UNH,CNC,CVS"
103,REIT—Industrial,Real Estate,0.91,14,7,14,20,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
104,Packaged Foods,Consumer Defensive,0.91,14,14,21,30,"SOVO,BRBR,TWNK,FRPT,PPC,INGR,POST,LW,HLF,SMPL,THS,MKC,KHC,HRL,NOMD,DAR,K,FLO,UTZ,CPB,SJM,CAG,GIS"
105,REIT—Hotel & Motel,Real Estate,0.9,13,6,19,11,"PEB,PK,HST,RHP,FCPT"
106,Diagnostics & Research,Healthcare,0.9,13,27,38,34,"ICLR,SHC,PHG,EXAS,RDNT,NEOG,SYNH,IDXX,LH,CRL,DHR,IQV,TWST,NTRA,WAT,TMO,NEO,DGX,QGEN,A,QDEL,DXCM,LNTH,MYGN,GH,ILMN"
107,Scientific & Technical Instruments,Technology,0.9,13,22,41,25,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,CGNX,ST,KEYS,COHR"
108,Banksâ€”Regional,Financial Services,0.9,13,5,0,3,"ABCB,ASB"
109,Resorts & Casinos,Consumer Cyclical,0.9,13,16,40,43,"CZR,MTN,BYD,WYNN,RRR,MGM,HGV,LVS,PENN,VAC"
110,REIT—Diversified,Real Estate,0.9,13,3,3,9,"DBRG,UE,EPRT,BNL,VICI,SRC,WPC,SAFE"
