Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Metal Fabrication,Industrials,1.26,60,60,52,55,"ATI,RYI,MLI,CRS"
2,Residential Construction,Consumer Cyclical,1.31,60,51,34,20,"GRBK,MHO,MTH,TPH,SKY,TMHC,PHM,KBH,CCS,LEN,TOL,DHI,MDC"
3,Semiconductor Equipment & Materials,Technology,1.25,59,50,28,21,"AEHR,ACLS,OLED,ASML,AMAT,LRCX,TER,KLIC,KLAC,VECO,AMBA,DQ,PLAB,ENTG,UCTT"
4,Oil & Gas Equipment & Services,Energy,1.21,58,61,61,55,"TH,TDW,WFRD,FTI,OII,XPRO,VAL,CHX,SLB,CLB,NOV,BKR,TS,HAL,LBRT,WHD"
5,Biotechnology,Healthcare,1.23,58,61,59,49,"VKTX,PRVB,ETNB,RETA,VRNA,IMVT,PLRX,RXDX,MDGL,TGTX,BBIO,PTGX,AKRO,RVNC,ISEE,CPRX,RYTM,FGEN,SGEN,SRPT,MORF,CERT,NVO,VRDN,APLS,PCVX,AXSM,PTCT,SAGE,REGN,KDNY,DCPH,RNA,KYMR,PRTA,CDMO,KRTX,VRTX,ACAD,LEGN,EXEL,ITCI,ALKS,VCEL,XNCR,RCKT,BMRN,XENE,CLDX,GMAB,ALNY,ZLAB,SNDX,TVTX,RVMD,VIR,UTHR,VCYT,CORT,JAZZ,MRNA,INCY,IONS,NBIX,RPRX,SWTX,CRSP,AGIO,RLAY,BPMC,ABCM,TECH,CERE,INSM,HALO,BNTX,NTLA,CYTK,DNLI,RARE,GLPG,RCUS,SAVA,BEAM,HRMY,MRVI,ARVN,MRTX,ARWR"
6,Pollution & Treatment Controls,Industrials,1.2,56,57,43,46,"FSS,AQUA,ERII"
7,Footwear & Accessories,Consumer Cyclical,1.2,56,52,43,21,"CROX,DECK,FL,SKX,WWW,SHOO,NKE"
8,Oil & Gas Refining & Marketing,Energy,1.2,56,57,60,57,"PARR,MPC,PBF,VLO,VVV,PSX,CVI,INT,DK"
9,Gambling,Consumer Cyclical,1.19,55,42,7,18,"DKNG,IGT,EVRI"
10,Education & Training Services,Consumer Defensive,1.18,53,59,57,52,"EDU,LRN,CHGG"
11,Copper,Basic Materials,1.18,53,53,46,17,"SCCO,FCX"
12,Luxury Goods,Consumer Cyclical,1.16,52,48,44,20,"TPR,SIG"
13,Steel,Basic Materials,1.16,52,58,48,33,"RS,STLD,TX,NUE,MT,CMC,X,CLF"
14,Semiconductors,Technology,1.16,52,35,18,21,"ALGM,NVDA,RMBS,LSCC,CRUS,STM,ON,AMD,MPWR,SLAB,AMKR,MTSI,ADI,MCHP,SWKS,AVGO,TSM,MU,VSH,NXPI,POWI,TXN,FORM,QRVO,QCOM,INTC,MRVL,SYNA,SIMO,TSEM,MXL,SMTC,WOLF"
15,Resorts & Casinos,Consumer Cyclical,1.15,51,51,37,24,"MLCO,WYNN,LVS,MGM,BYD,RRR,HGV,CZR,VAC,MTN,PENN"
16,Advertising Agencies,Communication Services,1.15,51,46,52,18,"OMC,IPG"
17,Auto Parts,Consumer Cyclical,1.14,50,50,44,26,"MOD,VC,BWA,ALV,ADNT,APTV,ALSN,LKQ,LEA,GNTX,DAN,MGA"
18,Electrical Equipment & Parts,Industrials,1.14,50,53,46,36,"ATKR,NVT,VRT,HUBB,ENR,ABB,BE"
19,Security & Protection Services,Industrials,1.13,48,39,20,46,"NSSC,VRRM,ALLE,REZI"
20,Publishing,Communication Services,1.13,48,37,21,10,"RELX,NYT"
21,Insurance—Reinsurance,Financial Services,1.12,46,59,56,48,"RNR,RGA"
22,Farm & Heavy Construction Machinery,Industrials,1.12,46,53,57,34,"WNC,TEX,PCAR,AGCO,CAT,CNHI,DE,OSK"
23,Trucking,Industrials,1.12,46,44,30,29,"SAIA,ODFL,SNDR,WERN,KNX"
24,Oil & Gas Midstream,Energy,1.12,46,46,57,53,"TRMD,TNK,STNG,FRO,EURN,DCP,PAA,PAGP,ET,MPLX,MMP,FLNG,NS,LNG,TRGP,EPD,WES,OKE,HESM,KMI,VNOM,PBA,ENB,DTM,WMB,GLNG,CEQP,TRP"
25,Beverages—Brewers,Consumer Defensive,1.12,46,40,44,20,"FMX,BUD,TAP"
26,Aerospace & Defense,Industrials,1.11,44,40,43,26,"AXON,ERJ,BA,AJRD,HXL,TDG,HEI,BWXT,SPR,KTOS,LMT,TXT,RTX,MRCY,WWD,GD,HII,NOC,LHX"
27,Rental & Leasing Services,Industrials,1.11,44,55,36,31,"FTAI,URI,PRG,WSC,CAR,AL,TRTN,HRI"
28,Gold,Basic Materials,1.11,44,18,34,20,"AGI,OR,AU,GFI,WPM,RGLD,FNV,AEM,GOLD,SA,SSRM,NEM"
29,Communication Equipment,Technology,1.11,44,40,48,36,"PI,MAXR,EXTR,HLIT,MSI,CSCO,JNPR,HPE,CIEN,ZBRA,KN,VSAT,ADTN,LITE"
30,Specialty Retail,Consumer Cyclical,1.11,44,48,40,34,"MNSO,TA,ASO,DKS,FIVE,ULTA,SBH,ORLY,ODP,TSCO,GPC,MUSA,BBWI,BBY,WSM,KAR,GME,RH,AAP,EYE"
31,Industrial Distribution,Industrials,1.11,44,46,21,33,"GWW,WCC,WSO,SITE,FERG,FAST,CNM,MSM"
32,Tools & Accessories,Industrials,1.1,43,44,44,38,"TKR,LECO,TTC,SNA,GFF,KMT,SWK"
33,Solar,Technology,1.1,43,39,38,54,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
34,Electronic Gaming & Multimedia,Communication Services,1.1,43,13,6,2,"SE,RBLX,ATVI,BILI,TTWO,EA"
35,Electronics & Computer Distribution,Technology,1.09,42,27,32,22,"ARW,AVT"
36,Restaurants,Consumer Cyclical,1.09,42,35,35,31,"WING,BLMN,YUMC,TXRH,EAT,JACK,DRI,CBRL,SHAK,SBUX,QSR,MCD,CAKE,YUM,WEN,PLAY,ARMK,CNNE,DPZ,PZZA"
37,Computer Hardware,Technology,1.09,42,22,20,20,"SMCI,ANET,CRSR,SSYS,STX,WDC,HPQ,NTAP,LOGI,DELL,PSTG"
38,Auto & Truck Dealerships,Consumer Cyclical,1.09,42,37,22,26,"CARS,PAG,AN,SAH,DRVN,LAD,KMX"
39,Confectioners,Consumer Defensive,1.09,42,26,44,40,"HSY,MDLZ"
40,Apparel Retail,Consumer Cyclical,1.08,40,35,43,10,"ONON,ANF,BURL,LULU,URBN,TJX,ROST,BOOT,GES,AEO,BKE,VSCO,CRI"
41,Engineering & Construction,Industrials,1.08,40,48,46,42,"EME,GVA,APG,PWR,MTZ,ACM,KBR,FLR,JCI,DY,J,AMRC"
42,Specialty Industrial Machinery,Industrials,1.08,40,35,32,24,"GE,PH,EPAC,ARNC,TT,AOS,DCI,MWA,ROK,HWM,IR,GTES,ITW,PNR,CR,ETN,ITT,OTIS,HI,AME,FLS,IEX,DOV,GGG,RRX,XYL,PSN,CMI,LII,MIDD,ROP,HON,EMR,GTLS,MMM,GNRC,KRNT"
43,Auto Manufacturers,Consumer Cyclical,1.08,40,26,4,12,"RACE,STLA,HMC,TSLA,LI,GM,F"
44,Lodging,Consumer Cyclical,1.07,39,42,32,31,"HTHT,H,MAR,HLT,CHH,WH"
45,Building Materials,Basic Materials,1.07,39,33,35,29,"CRH,MDU,SUM,MLM,VMC"
46,Leisure,Consumer Cyclical,1.06,37,31,30,12,"XPOF,MANU,LTH,GOLF,SEAS,BC,PLNT,SIX,POOL,VSTO,YETI,MAT,HAS"
47,Electronic Components,Technology,1.06,37,33,32,40,"JBL,SANM,FLEX,CLS,APH,TEL,GLW,TTMI,ROG,VICR"
48,Diagnostics & Research,Healthcare,1.06,37,26,13,8,"NEO,SHC,EXAS,LNTH,NTRA,MYGN,IDXX,DXCM,MEDP,ILMN,TMO,ICLR,NEOG,A,QDEL,QGEN,DGX,WAT,LH,IQV,PHG,DHR,PKI,CRL,SYNH,GH"
49,Insuranceâ€”Diversified,Financial Services,1.06,37,55,59,42,"ACGL,AIG"
50,Softwareâ€”Infrastructure,Technology,1.05,35,15,4,3,"ALTR,ADBE,ACIW,APPN,AKAM"
51,Software—Application,Technology,1.05,35,29,4,7,"INTA,FSLY,MSTR,VERX,XM,FICO,NATI,DCT,CDNS,HUBS,COIN,SHOP,SAP,CRM,DV,SMAR,CRNC,PRGS,WK,CDAY,PD,PCOR,TTD,UBER,BSY,WDAY,OTEX,GWRE,PWSC,PTC,PEGA,MNDY,INTU,AYX,EVBG,YOU,MODN,ESMT,CALX,DT,NOW,SSNC,ENV,FRSH,SPT,PCTY,DOCU,TEAM,PAYC,ESTC,FROG,RPD,BMBL,SNOW,ZM,GLOB,LSPD,U,JAMF,DDOG,NCNO,QTWO,ZI,RNG,BILL"
52,Financial Conglomerates,Financial Services,1.05,35,48,34,40,"VOYA,JEF"
53,Beverages—Non-Alcoholic,Consumer Defensive,1.04,33,24,50,40,"CELH,CCEP,MNST,PEP,PRMW,KO,KDP"
54,Airlines,Industrials,1.04,33,25,19,5,"RYAAY,CPA,UAL,SNCY,SKYW,AAL,DAL,ALK,LUV,SAVE"
55,Household & Personal Products,Consumer Defensive,1.04,33,29,26,10,"ELF,EPC,CLX,UL,EWCZ,KMB,CHD,PG,SPB,EL,CL,NUS,NWL,HELE"
56,Home Improvement Retail,Consumer Cyclical,1.04,33,22,20,24,"FND,LOW,HD"
