Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.3,53,55,63,45,"IONQ,SMCI,DELL,LOGI,ANET,WDC,PSTG,NTAP,STX,HPQ,CRSR"
2,Oil & Gas Equipment & Services,Energy,1.27,52,53,44,45,"TDW,WFRD,OII,FTI,XPRO,CHX,LBRT,AROC,HAL,SLB,VAL,BKR,NOV,CLB,WHD,SLCA,TS,TH"
3,Education & Training Services,Consumer Defensive,1.27,52,52,28,45,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Electrical Equipment & Parts,Industrials,1.21,51,54,56,45,"VRT,HAYW,NVT,ATKR,HUBB,ENR,BE"
5,Softwareâ€”Application,Technology,1.21,51,56,62,47,"APP,ACVA,ANSS,ADSK,ASAN"
6,Metal Fabrication,Industrials,1.18,50,49,60,57,"CRS,ATI,MLI"
7,Internet Retail,Consumer Cyclical,1.17,49,54,58,33,"CVNA,W,PDD,GLBE,MELI,AMZN,VIPS,CPNG,BABA,EBAY,JD,ETSY,CHWY"
8,Oil & Gas Refining & Marketing,Energy,1.16,48,40,23,45,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
9,Auto Manufacturers,Consumer Cyclical,1.15,48,51,48,27,"XPEV,LI,HMC,STLA,TSLA,F,GM"
10,Softwareâ€”Infrastructure,Technology,1.14,46,44,39,21,"ADBE,AKAM,ACIW"
11,Residential Construction,Consumer Cyclical,1.14,46,56,63,57,"MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,DHI,MDC,LEN"
12,Utilities—Independent Power Producers,Utilities,1.14,46,38,28,19,"VST,NRG"
13,Insuranceâ€”Life,Financial Services,1.14,46,51,51,11,"AEL,AFL"
14,Mortgage Finance,Financial Services,1.12,44,43,47,16,"HTGC,COOP,ESNT"
15,Thermal Coal,Energy,1.13,44,25,5,24,"CEIX,ARCH,ARLP,BTU"
16,Insuranceâ€”Diversified,Financial Services,1.13,44,37,45,32,"ACGL,AIG"
17,Gambling,Consumer Cyclical,1.11,42,40,55,54,"DKNG,IGT,CHDN,EVRI"
18,Rental & Leasing Services,Industrials,1.11,42,47,56,47,"FTAI,PRG,R,URI,TRTN,AL,CAR,WSC"
19,Electronic Components,Technology,1.09,41,47,47,39,"CLS,FN,JBL,FLEX,VICR,APH,TEL,SANM,GLW,TTMI"
20,Steel,Basic Materials,1.09,41,46,43,50,"PKX,X,NUE,CMC,STLD,MT,CLF"
21,Publishing,Communication Services,1.08,39,38,45,43,"NYT,RELX"
22,Apparel Retail,Consumer Cyclical,1.08,39,41,39,38,"ANF,GIII,AEO,URBN,ONON,TJX,GES,BOOT,LULU,ROST,CRI,BKE,BURL,VSCO"
23,Semiconductor Equipment & Materials,Technology,1.07,38,46,61,55,"CAMT,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,COHU,TER,ASML,KLIC,DQ,AMBA"
24,Oil & Gas Drilling,Energy,1.07,38,25,1,0,"PTEN,HP"
25,Insurance—Diversified,Financial Services,1.07,38,25,34,22,"GSHD,ORI,EQH,HIG,SLF,PFG"
26,Trucking,Industrials,1.07,38,41,48,45,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
27,Building Products & Equipment,Industrials,1.07,38,49,61,41,"BLDR,OC,AZEK,TREX,CARR,BECN,PGTI,WMS,JELD,AAON,CSL,MAS,AWI,TGLS,LPX"
28,Auto Parts,Consumer Cyclical,1.06,36,38,47,45,"MOD,ALSN,ALV,GNTX,BWA,GT,ADNT,APTV,DAN,MGA,LEA,LKQ"
29,Travel Services,Consumer Cyclical,1.06,36,49,56,29,"MMYT,RCL,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
30,Engineering & Construction,Industrials,1.05,35,44,52,34,"STRL,EME,FLR,APG,PWR,J,KBR,TTEK,ACM,DY,JCI,AMRC,MTZ"
31,Beverages—Brewers,Consumer Defensive,1.05,35,40,48,39,"FMX,TAP,BUD"
32,Oil & Gas E&P,Energy,1.05,35,29,15,13,"VIST,ESTE,CRC,CNX,NOG,SM,FANG,HES,DEN,CNQ,MUR,OVV,ERF,COP,MTDR,RRC,APA,MRO,CPE,BSM,HPK,EOG,PXD,MGY,OXY,TALO,CTRA,EQT,KRP,VET,CHK,AR,DVN"
33,Oil & Gas Integrated,Energy,1.04,33,30,28,26,"EC,YPF,PBR,IMO,CVE,TTE,SU,XOM,BP,CVX,EQNR,SSL,NFG"
34,Insurance Brokers,Financial Services,1.04,33,35,36,21,"AJG,BRO,MMC,AON,BRP"
35,Insurance—Reinsurance,Financial Services,1.04,33,20,24,36,"RNR,RGA"
36,Entertainment,Communication Services,1.04,33,34,34,29,"CNK,CHTR,CMCSA,LBRDK,ROKU,IMAX,NFLX,BATRK,WMG,LBTYK,MSGS,LYV,LBTYA,EDR,DIS"
37,Drug Manufacturersâ€”General,Healthcare,1.03,32,27,3,21,"AMGN,ABBV"
38,Marine Shipping,Industrials,1.03,32,27,17,47,"KEX,INSW,SBLK"
39,Oil & Gas Midstream,Energy,1.03,32,27,24,36,"LPG,FRO,PAGP,PAA,MMP,HEP,TRGP,ENLC,ET,TNK,NS,STNG,OKE,CEQP,EPD,WMB,TRMD,GLNG,DTM,MPLX,EURN,LNG,WES,HESM,VNOM,KMI,PBA,ENB,TRP"
40,Insurance—Specialty,Financial Services,1.03,32,34,19,13,"MTG,RYAN,FNF,RDN,FAF,TRUP"
41,Industrial Distribution,Industrials,1.02,31,41,54,34,"CNM,FERG,MSM,WCC,FAST"
42,Capital Markets,Financial Services,1.02,31,34,26,26,"XP,FUTU,FRHC,EVR,TW,HLI,IBKR,LPLA,MC,SF,GS,RJF,MS,LAZ,SCHW,VIRT,MKTX"
43,Copper,Basic Materials,1.02,31,44,41,52,"SCCO,FCX"
44,Biotechnology,Healthcare,1.02,31,38,54,41,"RETA,CBAY,IMGN,BBIO,VKTX,IMVT,CRNX,IDYA,NUVL,CORT,ETNB,ARGX,INSM,MIRM,NVO,RVMD,PCVX,ABCM,SGEN,KNSA,ACAD,BHVN,EXEL,AKRO,LEGN,RYTM,VCEL,RCKT,NBIX,VRTX,IONS,REGN,FOLD,AXSM,ALKS,HALO,SRPT,PRTA,ITCI,RCUS,UTHR,VCYT,MORF,JAZZ,MRTX,ZNTL,SWTX,MDGL,GMAB,BMRN,XENE,AGIO,DAWN,BPMC,TECH,HRMY,CRSP,INCY,ALNY,ARWR,CPRX,BNTX,CERT,DCPH,ZLAB,CYTK,RARE,DNLI,XNCR,NTLA,ARVN,RPRX,SNDX,MRNA,CLDX,CERE,BEAM,APLS,PTCT,RVNC,SAGE"
45,Specialty Business Services,Industrials,1.02,31,30,32,26,"CPRT,GPN,CTAS,RBA,FA,ABM"
46,Electronics & Computer Distribution,Technology,1.02,31,34,47,38,"AVT,ARW"
47,Lodging,Consumer Cyclical,1.02,31,30,28,34,"MAR,HLT,WH,CHH,H,HTHT"
