Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,6.41,79,6.89,75,68,55,74,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
2,Silver,Basic Materials,2.67,78,2.31,74,65,56,73,"AG,SVM,EXK"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.67,78,3.39,75,68,63,74,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,AMRX,SUPN,KNSA,TAK,COLL,LNTH,ETON,ANIP,RDY,ALKS,HCM,PBH,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.31,77,1.94,68,57,31,71,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,PLAB,AMKR,CAMT,IPGP,KLIC,ONTO,ASML,NVMI,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.09,77,1.97,73,64,59,72,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,SA,CGAU,PAAS,EQX,CNL,GFI,KGC,DRD,EGO,SSRM,IDR,NEM,FSM,B,ORLA,AEM,WPM,AGI,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.05,76,1.96,73,66,58,72,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.94,75,1.77,72,59,59,68,"SCZM,ALM,SKE,NEXA,SGML,VALE,USAR,MP,TECK,MTRN,RIO,IPX,BHP,CMP"
8,Computer Hardware,Technology,1.86,74,1.84,71,66,62,70,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
9,Copper,Basic Materials,1.86,74,1.72,69,57,37,67,"HBM,SCCO,ERO,IE,FCX"
10,Aluminum,Basic Materials,1.77,73,1.8,68,49,20,69,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.67,72,1.62,66,64,50,66,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,PRAX,VTYX,CELC,RAPT,CAPR,SNSE,ANRO,KOD,COGT,NBTX,INBX,CRVS,PVLA,NKTR,OLMA,TNGX,MAZE,GLSI,GLUE,DBVT,GPCR,ARWR,PLRZ,SRZN,SEPN,TYRA,APLM,STOK,BLTE,ANAB,CTNM,ORKA,FBRX,MBX,SYRE,DRUG,RVMD,ROIV,KYMR,STRO,AVTX,MRNA,DFTX,EYPT,URGN,DNTH,RAPP,VOR,VTVT,IMNM,SPRB,WVE,CGON,MIRM,PMN,TENX,IONS,ZBIO,LYEL,PTN,FOLD,VERA,RNA,ACLX,MLYS,SION,KRYS,ENTA,APGE,EWTX,NXTC,RCUS,PTGX,OCS,PHAT,CGEM,ORIC,TBPH,ARQT,PCVX,ELVN,IMVT,ZYME,VRDN,CNTA,NTLA,QURE,BBIO,NAMS,BEAM,ASMB,JAZZ,CYTK,LQDA,SNDX,PHVS,CLDX,ARVN,DNLI,TVTX,PHAR,INSM,SRRK,LGND,AUPH,ADPT,KALV,TARS,JBIO,AXSM,BCAX,RYTM,RPRX,MLEC,KRRO,ASND,PTHS,MNPR,IDYA,CRNX,INVA,NUVL,ONC,NRIX,GHRS,AARD,XENE,INCY,CRSP,MESO,REGN,PTCT,GLPG,GMAB,VRTX,ARGX,CPRX,VKTX,EXEL,ACAD,RIGL,BNTX,AVBP,MDGL,HALO,NGNE,KROS,BMRN,TECX,DYN,IRON,PRTC,COEP,APLS,TECH,AGIO,MDWD,TGTX,TNXP,IMCR,XOMA,ALNY,VCEL,ADMA,AAPG,MLTX,HRMY,SLNO,SMMT,SRPT,ZLAB,CBIO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,72,1.8,71,62,61,69,"UUUU,NXE,UEC,CCJ,LEU"
13,Oil & Gas Drilling,Energy,1.55,70,1.55,58,40,13,65,"NBR,NE,PDS,HP,SDRL"
14,Communication Equipment,Technology,1.55,70,1.46,61,52,54,64,"LITE,VSAT,VIAV,FEIM,ASTS,VISN,GILT,BKTI,WATT,UI,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
15,Electrical Equipment & Parts,Industrials,1.51,70,1.45,64,54,53,63,"BE,POWL,AEIS,VRT,ESP,PLPC,NVT,HUBB,KE,ATKR,LTBR,HAYW,ADSE,AYI"
