Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.72,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.64,99,98,96,92,"AERI,AMPH"
3,Paper & Paper Products,Basic Materials,1.53,98,97,95,81,"RFP,SLVM"
4,Coking Coal,Basic Materials,1.47,97,99,99,99,"AMR,HCC"
5,Solar,Technology,1.47,97,93,46,38,"MAXN,FSLR,ENPH,SPWR,ARRY,CSIQ,JKS,NOVA,RUN,SHLS,SEDG"
6,Oil & Gas Midstream,Energy,1.41,96,95,95,89,"TRMD,STNG,TNK,TNP,EURN,GLNG,PBFX,FLNG,LNG,DCP,SHLX,VNOM,DTM,WES,TRGP,CEQP,EPD,LPG,MMP,WMB,MPLX,KMI,PBA,ENB,NS,HESM,OKE,TRP"
7,Oil & Gas Refining & Marketing,Energy,1.35,95,96,98,88,"PBF,DK,MPC,CVI,VLO,PARR,PSX,INT,VVV"
8,Metal Fabrication,Industrials,1.4,95,95,78,90,"ATI,MLI,CRS"
9,Oil & Gas Equipment & Services,Energy,1.28,94,94,86,96,"TH,TDW,WFRD,VAL,TS,SLB,LBRT,NOV,WHD,HAL,CHX,BKR,CLB"
10,Oil & Gas E&P,Energy,1.26,93,97,97,98,"OXY,CRK,EQT,VET,BSM,CHK,AR,COP,DVN,CLR,ERF,DEN,TALO,MRO,MUR,HES,SD,MNRL,NOG,CTRA,APA,EOG,SM,MTDR,OVV,PXD,RRC,FANG,CNQ,CNX,PDCE,MGY,SBOW,CRC,LPI,CPE"
11,Education & Training Services,Consumer Defensive,1.26,93,92,77,4,"EDU,LRN,ATGE,CHGG"
12,Healthcare Plans,Healthcare,1.23,92,90,87,74,"CI,HUM,MOH,UNH,CVS,CNC,ALHC"
13,Farm Products,Consumer Defensive,1.23,91,87,91,94,"CALM,ADM,BG,TSN"
14,Pollution & Treatment Controls,Industrials,1.21,90,73,45,81,"ERII,AQUA"
15,Utilities—Diversified,Utilities,1.22,90,88,90,86,"MNTK,SJI,SRE,BKH,EXC,BIP,PEG,AVA,HE,NWE"
16,Biotechnology,Healthcare,1.2,89,90,31,32,"RYTM,GBT,PLRX,CCXI,FMTX,AKRO,CPRX,KRTX,RXDX,COGT,GTHX,RLMD,VERV,DCPH,APLS,XENE,RVNC,VRDN,SRPT,IMCR,GOSS,ALT,ALNY,DAWN,PTCT,MIRM,AXSM,IONS,KDNY,VRTX,SNDX,ISEE,SAVA,CYTK,MYOV,BHVN,CORT,REGN,NBIX,ICPT,PCVX,FGEN,SAGE,ACET,RPRX,BMRN,UTHR,RAPT,AGIO,BCRX,TVTX,RLAY,HRMY,BPMC,HALO,CDMO,INSM,ACAD,RNA,ACRS,CERE,NVO,INCY,NKTX,GMAB,QURE,JAZZ,CRSP,ARQT,ITCI,ASND,BEAM,SGEN,PRTA,LEGN,IDYA,RCUS,NGM,XNCR,ALBO,RVMD,INBX,MORF,ZLAB,CLDX,ALKS,EXEL,RCKT,RGNX,DNLI,NRIX,KURA,NTLA,ARVN,MRVI,MRTX,BNTX,ITOS,VCEL,ARWR,EDIT,RETA,KYMR,VIR,MRNA,PMVP,SWTX,NRBO,VCYT,FATE,ARCT,RARE,CERT,ZNTL,NVAX"
17,Airports & Air Services,Industrials,1.2,88,86,13,15,"AAWW,AER"
18,Utilities—Independent Power Producers,Utilities,1.19,88,81,90,72,"VST,NRG"
19,Confectioners,Consumer Defensive,1.19,87,85,92,78,"HSY,MDLZ"
20,Oil & Gas Integrated,Energy,1.17,86,93,97,95,"XOM,EQNR,CVX,IMO,PBR,CVE,BP,NFG,SU,TTE,E"
21,Utilities—Regulated Gas,Utilities,1.18,86,91,94,86,"NFE,ATO,NJR,SWX,NI,UGI"
22,Insuranceâ€”Life,Financial Services,1.17,85,77,82,82,"AEL,AFL"
23,Beverages—Non-Alcoholic,Consumer Defensive,1.15,84,84,84,35,"CELH,PEP,KDP,MNST,KO,PRMW,CCEP"
24,Drug Manufacturersâ€”General,Healthcare,1.16,84,72,93,87,"ABBV,AMGN"
25,Insurance—Reinsurance,Financial Services,1.14,83,71,88,44,"RGA,RNR"
26,Copper,Basic Materials,1.14,82,70,68,97,"TRQ,FCX,SCCO"
27,Waste Management,Industrials,1.14,81,79,60,67,"CLH,RSG,WCN,WM,GFL,SRCL"
