Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.25,60,58,58,32,"SMCI,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,HPQ,CRSR"
2,Education & Training Services,Consumer Defensive,1.27,60,57,30,41,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
3,Thermal Coal,Energy,1.21,58,52,8,25,"CEIX,ARLP,ARCH,BTU"
4,Oil & Gas Equipment & Services,Energy,1.18,58,58,51,34,"WFRD,TDW,FTI,OII,LBRT,AROC,HAL,CHX,BKR,SLB,TH,WHD,TS,XPRO,NOV,VAL"
5,Softwareâ€”Application,Technology,1.21,58,56,55,32,"APP,ACVA,ASAN,ADSK,ANSS"
6,Utilities—Independent Power Producers,Utilities,1.17,57,52,28,16,"VST,NRG"
7,Electrical Equipment & Parts,Industrials,1.13,56,56,47,39,"VRT,HOLI,NVT,HAYW,HUBB,AYI,ATKR,ENR,BDC"
8,Publishing,Communication Services,1.12,55,43,32,49,"RELX,NYT"
9,Insuranceâ€”Life,Financial Services,1.12,55,47,40,25,"AEL,AFL"
10,Electronic Components,Technology,1.12,55,48,53,16,"CLS,JBL,FN,FLEX,APH,TEL,SANM,VICR,GLW"
11,Softwareâ€”Infrastructure,Technology,1.11,54,49,32,11,"ADBE,AKAM,ACIW"
12,Gambling,Consumer Cyclical,1.11,54,52,56,58,"DKNG,IGT,CHDN"
13,Apparel Retail,Consumer Cyclical,1.1,53,43,36,25,"ANF,GIII,AEO,LULU,URBN,TJX,GES,ROST,BOOT,ONON,BKE,CRI,VSCO,BURL"
14,Insuranceâ€”Diversified,Financial Services,1.09,52,51,40,52,"ACGL,AIG"
15,Auto Manufacturers,Consumer Cyclical,1.09,52,52,58,14,"LI,HMC,XPEV,STLA,TSLA,GM"
16,Oil & Gas E&P,Energy,1.08,50,44,16,10,"VIST,ESTE,CNX,RRC,SM,CRC,MTDR,EQT,FANG,OVV,HES,NOG,MUR,CNQ,PXD,ERF,MRO,AR,CTRA,COP,CPE,BSM,EOG,DEN,MGY,APA,CHK,KRP,VET,OXY,HPK,TALO,DVN"
17,Semiconductor Equipment & Materials,Technology,1.08,50,46,54,25,"ACMR,CAMT,ACLS,KLAC,AMAT,LRCX,VECO,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
18,Insurance—Reinsurance,Financial Services,1.07,49,39,20,54,"RNR,RGA"
19,Oil & Gas Midstream,Energy,1.06,48,41,20,32,"FRO,LPG,TNK,STNG,TRMD,PAA,HEP,AM,PAGP,TRGP,ENLC,EURN,WMB,ET,LNG,EPD,DTM,NS,MPLX,OKE,HESM,GLNG,VNOM,CEQP,WES,KMI,PBA,TRP,ENB"
20,Marine Shipping,Industrials,1.06,48,41,22,37,"INSW,KEX,SBLK"
21,Mortgage Finance,Financial Services,1.05,47,49,43,19,"ESNT,COOP,HTGC"
22,Drug Manufacturersâ€”General,Healthcare,1.04,46,38,8,29,"AMGN,ABBV"
